tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
32,2,7.0,0.0,1.0,5.0,0.0,5,1,0,0,0,0,0,90.1667,86.75,93.7,0.0,1.0,0.0,5.0
33,1,7.0,0.0,0.0,5.0,0.0,6,0,0,0,0,0,0,89.7667,86.4,93.35,0.0,1.0,0.0,5.0
34,1,6.0,0.0,1.0,6.0,0.0,5,1,0,0,0,0,0,89.3667,85.9,93.0,0.0,1.0,0.0,5.0
35,2,7.0,2.0,1.0,7.0,0.0,5,1,0,0,0,0,0,88.9917,85.4,92.65,0.0,1.0,0.0,5.0
36,1,7.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,88.6417,85.05,92.3,0.0,1.0,0.0,5.0
37,2,8.0,1.0,0.0,7.0,0.0,6,0,0,0,0,0,0,88.2917,84.7,91.95,0.0,1.0,0.0,5.0
38,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.9417,84.35,91.6,0.0,1.0,0.0,5.0
39,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.5667,84.0,91.25,0.0,1.0,0.0,5.0
40,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.1667,83.65,90.9,0.0,1.0,0.0,5.0
41,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,86.7667,83.3,90.55,0.0,1.0,0.0,5.0
42,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,86.3667,82.95,90.2,0.0,1.0,0.0,5.0
43,4,10.0,2.0,0.0,7.0,0.0,5,0,1,0,0,0,0,86.05,82.6,89.85,0.0,1.0,1.0,6.0
44,4,10.0,0.0,0.0,7.0,0.0,5,0,1,0,0,0,0,85.7917,82.25,89.5,1.0,2.0,2.0,8.0
45,5,10.0,1.0,1.0,8.0,0.0,5,1,0,0,0,0,0,85.3667,81.9,89.0,0.0,2.0,0.0,8.0
46,4,10.0,0.0,0.0,8.0,0.0,5,0,1,0,0,0,0,85.0,81.4,88.5,0.0,2.0,1.0,9.0
47,4,10.0,0.0,0.0,8.0,0.0,6,0,0,0,0,0,0,84.575,80.9,88.0,0.0,2.0,0.0,9.0
48,4,10.0,0.0,0.0,8.0,0.0,6,0,0,0,0,0,0,84.15,80.4,87.5,0.0,2.0,0.0,9.0
49,4,10.0,0.0,0.0,8.0,0.0,6,0,0,0,0,0,0,83.7,79.9,87.0,0.0,2.0,0.0,9.0
50,4,10.0,0.0,0.0,8.0,0.0,6,0,0,0,0,0,0,83.2,79.4,86.5,0.0,2.0,0.0,9.0
51,6,12.0,2.0,0.0,8.0,0.0,6,0,0,0,0,0,0,82.7,78.9,86.0,0.0,2.0,0.0,9.0
52,6,11.0,0.0,1.0,9.0,0.0,3,1,2,0,0,0,0,82.3667,78.4,86.0,0.0,2.0,2.0,11.0
53,5,11.0,0.0,0.0,9.0,0.0,5,0,1,0,0,0,0,82.0583,77.9,86.0,1.0,3.0,2.0,13.0
54,5,10.0,0.0,1.0,10.0,0.0,5,1,0,0,0,0,0,81.5833,77.4,85.5,0.0,3.0,0.0,13.0
55,6,11.0,2.0,1.0,11.0,0.0,4,1,1,0,0,0,0,81.2167,76.9,85.5,0.0,3.0,1.0,14.0
56,5,11.0,0.0,0.0,11.0,0.0,6,0,0,0,0,0,0,80.7417,76.4,85.0,0.0,3.0,0.0,14.0
57,5,11.0,0.0,0.0,11.0,0.0,6,0,0,0,0,0,0,80.2667,75.9,84.5,0.0,3.0,0.0,14.0
58,5,10.0,0.0,1.0,12.0,0.0,5,1,0,0,0,0,0,79.7917,75.4,84.0,0.0,3.0,0.0,14.0
59,5,11.0,1.0,0.0,12.0,0.0,4,0,2,0,0,0,0,79.5083,74.9,83.5,0.0,3.0,2.0,16.0
60,5,11.0,0.0,0.0,12.0,0.0,5,0,1,0,0,0,0,79.225,74.4,83.0,1.0,4.0,2.0,18.0
61,5,10.0,0.0,1.0,13.0,0.0,5,1,0,0,0,0,0,78.775,73.9,82.5,0.0,4.0,0.0,18.0
62,4,10.0,0.0,0.0,13.0,0.0,6,0,0,0,0,0,0,78.35,73.55,82.0,0.0,4.0,0.0,18.0
63,4,10.0,0.0,0.0,13.0,0.0,6,0,0,0,0,0,0,77.925,73.2,81.5,0.0,4.0,0.0,18.0
64,4,10.0,0.0,0.0,13.0,0.0,6,0,0,0,0,0,0,77.5,72.85,81.0,0.0,4.0,0.0,18.0
65,6,12.0,2.0,0.0,13.0,0.0,6,0,0,0,0,0,0,77.075,72.5,80.5,0.0,4.0,0.0,18.0
66,6,10.0,0.0,2.0,15.0,0.0,4,2,0,0,0,0,0,76.625,72.15,80.0,0.0,4.0,0.0,18.0
67,6,11.0,2.0,1.0,16.0,0.0,5,1,0,0,0,0,0,76.225,71.8,79.65,0.0,4.0,0.0,18.0
68,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,75.85,71.45,79.3,0.0,4.0,0.0,18.0
69,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,75.475,71.1,78.95,0.0,4.0,0.0,18.0
70,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,75.1,70.75,78.6,0.0,4.0,0.0,18.0
71,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,74.7,70.25,78.25,0.0,4.0,0.0,18.0
72,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,74.3,69.75,77.9,0.0,4.0,0.0,18.0
73,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,73.9,69.25,77.55,0.0,4.0,0.0,18.0
74,5,11.0,0.0,0.0,16.0,0.0,4,0,2,0,0,0,0,73.6167,68.75,77.55,0.0,4.0,2.0,20.0
75,7,12.0,2.0,1.0,17.0,0.0,5,1,0,0,0,0,0,73.2167,68.25,77.2,0.0,4.0,0.0,20.0
76,6,12.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,72.8417,67.75,76.85,0.0,4.0,0.0,20.0
77,6,12.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,72.4667,67.25,76.5,0.0,4.0,0.0,20.0
78,6,12.0,0.0,0.0,17.0,0.0,4,0,2,0,0,0,0,72.2333,67.25,76.15,0.0,4.0,2.0,22.0
79,8,14.0,2.0,0.0,17.0,0.0,5,0,1,0,0,0,0,71.975,67.25,76.05,1.0,5.0,2.0,24.0
80,8,14.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,71.55,66.75,75.7,0.0,5.0,0.0,24.0
81,8,14.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,71.125,66.25,75.35,0.0,5.0,0.0,24.0
82,8,14.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,70.675,65.75,75.0,0.0,5.0,0.0,24.0
83,9,15.0,1.0,0.0,17.0,0.0,6,0,0,0,0,0,0,70.225,65.25,74.65,0.0,5.0,0.0,24.0
84,9,13.0,0.0,2.0,19.0,0.0,4,2,0,0,0,0,0,69.775,64.75,74.3,0.0,5.0,0.0,24.0
85,8,14.0,1.0,0.0,19.0,0.0,6,0,0,0,0,0,0,69.325,64.25,73.8,0.0,5.0,0.0,24.0
86,8,14.0,0.0,0.0,19.0,0.0,6,0,0,0,0,0,0,68.875,63.75,73.3,0.0,5.0,0.0,24.0
87,8,14.0,0.0,0.0,19.0,0.0,6,0,0,0,0,0,0,68.425,63.25,72.8,0.0,5.0,0.0,24.0
88,8,14.0,0.0,0.0,19.0,0.0,6,0,0,0,0,0,0,67.95,62.75,72.3,0.0,5.0,0.0,24.0
89,8,13.0,0.0,1.0,20.0,0.0,5,1,0,0,0,0,0,67.45,62.25,71.8,0.0,5.0,0.0,24.0
90,7,11.0,0.0,2.0,22.0,0.0,4,2,0,0,0,0,0,66.975,61.75,71.3,0.0,5.0,0.0,24.0
91,7,13.0,2.0,0.0,22.0,0.0,6,0,0,0,0,0,0,66.55,61.25,70.8,0.0,5.0,0.0,24.0
92,7,13.0,0.0,0.0,22.0,0.0,6,0,0,0,0,0,0,66.125,60.75,70.35,0.0,5.0,0.0,24.0
93,8,12.0,1.0,2.0,24.0,0.0,4,2,0,0,0,0,0,65.7,60.25,70.0,0.0,5.0,0.0,24.0
94,6,12.0,0.0,0.0,24.0,0.0,6,0,0,0,0,0,0,65.325,59.9,69.65,0.0,5.0,0.0,24.0
95,7,13.0,1.0,0.0,24.0,0.0,5,0,1,0,0,0,0,65.0083,59.55,69.3,0.0,5.0,1.0,25.0
96,7,13.0,0.0,0.0,24.0,0.0,6,0,0,0,0,0,0,64.6333,59.2,68.95,0.0,5.0,0.0,25.0
97,7,13.0,0.0,0.0,24.0,0.0,6,0,0,0,0,0,0,64.2583,58.85,68.6,0.0,5.0,0.0,25.0
98,7,13.0,0.0,0.0,24.0,0.0,6,0,0,0,0,0,0,63.8833,58.5,68.25,0.0,5.0,0.0,25.0
99,8,13.0,1.0,1.0,25.0,0.0,5,1,0,0,0,0,0,63.5083,58.15,67.9,0.0,5.0,0.0,25.0
100,7,13.0,0.0,0.0,25.0,0.0,6,0,0,0,0,0,0,63.1583,57.8,67.55,0.0,5.0,0.0,25.0
101,7,13.0,0.0,0.0,25.0,0.0,6,0,0,0,0,0,0,62.8083,57.45,67.2,0.0,5.0,0.0,25.0
102,7,13.0,0.0,0.0,25.0,0.0,6,0,0,0,0,0,0,62.4583,57.1,66.85,0.0,5.0,0.0,25.0
103,8,14.0,1.0,0.0,25.0,0.0,6,0,0,0,0,0,0,62.0833,56.75,66.5,0.0,5.0,0.0,25.0
104,8,14.0,0.0,0.0,25.0,0.0,6,0,0,0,0,0,0,61.6583,56.4,66.0,0.0,5.0,0.0,25.0
105,9,14.0,1.0,1.0,26.0,0.0,5,1,0,0,0,0,0,61.2333,56.05,65.5,0.0,5.0,0.0,25.0
106,8,14.0,0.0,0.0,26.0,0.0,6,0,0,0,0,0,0,60.8333,55.7,65.0,0.0,5.0,0.0,25.0
107,10,16.0,2.0,0.0,26.0,0.0,6,0,0,0,0,0,0,60.4083,55.35,64.5,0.0,5.0,0.0,25.0
108,10,16.0,0.0,0.0,26.0,0.0,6,0,0,0,0,0,0,59.9833,55.0,64.0,0.0,5.0,0.0,25.0
109,10,16.0,0.0,0.0,26.0,0.0,6,0,0,0,0,0,0,59.5583,54.65,63.5,0.0,5.0,0.0,25.0
110,10,16.0,0.0,0.0,26.0,0.0,6,0,0,0,0,0,0,59.1333,54.3,63.0,0.0,5.0,0.0,25.0
111,10,15.0,0.0,1.0,27.0,0.0,5,1,0,0,0,0,0,58.7083,53.95,62.6,0.0,5.0,0.0,25.0
112,9,15.0,0.0,0.0,27.0,0.0,6,0,0,0,0,0,0,58.3083,53.6,62.25,0.0,5.0,0.0,25.0
113,9,14.0,0.0,1.0,28.0,0.0,5,1,0,0,0,0,0,57.9083,53.25,61.9,0.0,5.0,0.0,25.0
114,8,14.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,57.5333,52.9,61.55,0.0,5.0,0.0,25.0
115,11,17.0,3.0,0.0,28.0,0.0,6,0,0,0,0,0,0,57.1583,52.55,61.2,0.0,5.0,0.0,25.0
116,11,17.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,56.7833,52.2,60.85,0.0,5.0,0.0,25.0
117,11,17.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,56.4083,51.85,60.5,0.0,5.0,0.0,25.0
118,11,17.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,56.0083,51.5,60.0,0.0,5.0,0.0,25.0
119,11,17.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,55.5833,51.0,59.5,0.0,5.0,0.0,25.0
120,11,17.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,55.1583,50.5,59.05,0.0,5.0,0.0,25.0
121,12,18.0,1.0,0.0,28.0,0.0,6,0,0,0,0,0,0,54.7333,50.0,58.7,0.0,5.0,0.0,25.0
122,12,18.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,54.3083,49.5,58.35,0.0,5.0,0.0,25.0
123,13,19.0,1.0,0.0,28.0,0.0,6,0,0,0,0,0,0,53.8583,49.0,58.0,0.0,5.0,0.0,25.0
124,13,18.0,0.0,1.0,29.0,0.0,5,1,0,0,0,0,0,53.4083,48.5,57.65,0.0,5.0,0.0,25.0
125,13,19.0,1.0,0.0,29.0,0.0,6,0,0,0,0,0,0,52.9833,48.0,57.3,0.0,5.0,0.0,25.0
126,13,19.0,0.0,0.0,29.0,0.0,6,0,0,0,0,0,0,52.5333,47.5,56.95,0.0,5.0,0.0,25.0
127,14,20.0,1.0,0.0,29.0,0.0,6,0,0,0,0,0,0,52.0833,47.0,56.6,0.0,5.0,0.0,25.0
128,14,18.0,0.0,2.0,31.0,0.0,4,2,0,0,0,0,0,51.6333,46.5,56.25,0.0,5.0,0.0,25.0
129,12,18.0,0.0,0.0,31.0,0.0,5,0,1,0,0,0,0,51.2667,46.0,55.75,0.0,5.0,1.0,26.0
130,12,18.0,0.0,0.0,31.0,0.0,5,0,1,0,0,0,0,50.9833,45.5,55.25,1.0,6.0,2.0,28.0
131,13,19.0,1.0,0.0,31.0,0.0,6,0,0,0,0,0,0,50.5583,45.0,54.75,0.0,6.0,0.0,28.0
132,13,19.0,0.0,0.0,31.0,0.0,5,0,1,0,0,0,0,50.2167,44.5,54.3,0.0,6.0,1.0,29.0
133,13,19.0,0.0,0.0,31.0,0.0,6,0,0,0,0,0,0,49.7917,44.0,53.95,0.0,6.0,0.0,29.0
134,13,19.0,0.0,0.0,31.0,0.0,6,0,0,0,0,0,0,49.3667,43.5,53.6,0.0,6.0,0.0,29.0
135,15,21.0,2.0,0.0,31.0,0.0,6,0,0,0,0,0,0,48.9417,43.0,53.25,0.0,6.0,0.0,29.0
136,15,21.0,0.0,0.0,31.0,0.0,6,0,0,0,0,0,0,48.5167,42.5,52.9,0.0,6.0,0.0,29.0
137,15,21.0,0.0,0.0,31.0,0.0,6,0,0,0,0,0,0,48.0917,42.0,52.55,0.0,6.0,0.0,29.0
138,15,20.0,0.0,1.0,32.0,0.0,5,1,0,0,0,0,0,47.6417,41.5,52.2,0.0,6.0,0.0,29.0
139,16,21.0,2.0,1.0,33.0,0.0,5,1,0,0,0,0,0,47.2167,41.0,51.85,0.0,6.0,0.0,29.0
140,15,21.0,0.0,0.0,33.0,0.0,6,0,0,0,0,0,0,46.8167,40.65,51.5,0.0,6.0,0.0,29.0
141,15,21.0,0.0,0.0,33.0,0.0,6,0,0,0,0,0,0,46.4167,40.3,51.15,0.0,6.0,0.0,29.0
142,15,21.0,0.0,0.0,33.0,0.0,6,0,0,0,0,0,0,46.0167,39.95,50.8,0.0,6.0,0.0,29.0
143,15,20.0,0.0,1.0,34.0,0.0,4,1,1,0,0,0,0,45.65,39.6,50.3,0.0,6.0,1.0,30.0
144,14,20.0,0.0,0.0,34.0,0.0,5,0,1,0,0,0,0,45.3667,39.25,49.8,1.0,7.0,2.0,32.0
145,15,21.0,1.0,0.0,34.0,0.0,6,0,0,0,0,0,0,44.9417,38.9,49.3,0.0,7.0,0.0,32.0
146,15,21.0,0.0,0.0,34.0,0.0,6,0,0,0,0,0,0,44.4917,38.55,48.8,0.0,7.0,0.0,32.0
147,16,21.0,1.0,1.0,35.0,0.0,5,1,0,0,0,0,0,44.0417,38.2,48.3,0.0,7.0,0.0,32.0
148,15,21.0,0.0,0.0,35.0,0.0,5,0,1,0,0,0,0,43.7,37.85,47.8,0.0,7.0,1.0,33.0
149,16,20.0,1.0,2.0,37.0,0.0,4,2,0,0,0,0,0,43.275,37.5,47.3,0.0,7.0,0.0,33.0
150,14,20.0,0.0,0.0,37.0,0.0,6,0,0,0,0,0,0,42.9,37.15,46.8,0.0,7.0,0.0,33.0
151,15,21.0,1.0,0.0,37.0,0.0,6,0,0,0,0,0,0,42.525,36.8,46.3,0.0,7.0,0.0,33.0
152,15,21.0,0.0,0.0,37.0,0.0,6,0,0,0,0,0,0,42.125,36.3,45.8,0.0,7.0,0.0,33.0
153,15,21.0,0.0,0.0,37.0,0.0,6,0,0,0,0,0,0,41.7,35.8,45.3,0.0,7.0,0.0,33.0
154,15,21.0,0.0,0.0,37.0,0.0,5,0,1,0,0,0,0,41.3583,35.8,44.8,0.0,7.0,1.0,34.0
155,17,22.0,2.0,1.0,38.0,0.0,3,1,2,0,0,0,0,41.075,35.8,44.3,0.0,7.0,2.0,36.0
156,16,21.0,0.0,1.0,39.0,0.0,4,1,1,0,0,0,0,40.8167,35.8,44.0,1.0,8.0,2.0,38.0
157,15,21.0,0.0,0.0,39.0,0.0,6,0,0,0,0,0,0,40.4417,35.3,43.65,0.0,8.0,0.0,38.0
158,15,21.0,0.0,0.0,39.0,0.0,6,0,0,0,0,0,0,40.0667,34.8,43.3,0.0,8.0,0.0,38.0
159,15,21.0,0.0,0.0,39.0,0.0,6,0,0,0,0,0,0,39.6667,34.3,42.95,0.0,8.0,0.0,38.0
160,15,21.0,0.0,0.0,39.0,0.0,6,0,0,0,0,0,0,39.2667,33.8,42.6,0.0,8.0,0.0,38.0
161,15,20.0,0.0,1.0,40.0,0.0,5,1,0,0,0,0,0,38.8417,33.3,42.25,0.0,8.0,0.0,38.0
162,14,20.0,0.0,0.0,40.0,0.0,6,0,0,0,0,0,0,38.4417,32.95,41.9,0.0,8.0,0.0,38.0
163,17,23.0,3.0,0.0,40.0,0.0,6,0,0,0,0,0,0,38.0417,32.6,41.55,0.0,8.0,0.0,38.0
164,17,23.0,0.0,0.0,40.0,0.0,6,0,0,0,0,0,0,37.6417,32.25,41.2,0.0,8.0,0.0,38.0
165,18,24.0,1.0,0.0,40.0,0.0,6,0,0,0,0,0,0,37.2417,31.9,40.85,0.0,8.0,0.0,38.0
166,18,23.0,0.0,1.0,41.0,0.0,5,1,0,0,0,0,0,36.8417,31.55,40.5,0.0,8.0,0.0,38.0
167,17,23.0,0.0,0.0,41.0,0.0,6,0,0,0,0,0,0,36.4667,31.2,40.15,0.0,8.0,0.0,38.0
168,17,23.0,0.0,0.0,41.0,0.0,6,0,0,0,0,0,0,36.0917,30.85,39.8,0.0,8.0,0.0,38.0
169,17,23.0,0.0,0.0,41.0,0.0,6,0,0,0,0,0,0,35.7167,30.5,39.45,0.0,8.0,0.0,38.0
170,17,23.0,0.0,0.0,41.0,0.0,6,0,0,0,0,0,0,35.3417,30.15,39.1,0.0,8.0,0.0,38.0
171,18,23.0,1.0,1.0,42.0,0.0,5,1,0,0,0,0,0,34.9667,29.8,38.75,0.0,8.0,0.0,38.0
172,17,23.0,0.0,0.0,42.0,0.0,6,0,0,0,0,0,0,34.6167,29.45,38.4,0.0,8.0,0.0,38.0
173,17,23.0,0.0,0.0,42.0,0.0,6,0,0,0,0,0,0,34.1917,29.1,37.9,0.0,8.0,0.0,38.0
174,17,23.0,0.0,0.0,42.0,0.0,6,0,0,0,0,0,0,33.7667,28.75,37.5,0.0,8.0,0.0,38.0
175,19,24.0,2.0,1.0,43.0,0.0,5,1,0,0,0,0,0,33.3167,28.4,37.0,0.0,8.0,0.0,38.0
176,18,24.0,0.0,0.0,43.0,0.0,4,0,2,0,0,0,0,33.0333,28.05,36.5,0.0,8.0,2.0,40.0
177,19,25.0,1.0,0.0,43.0,0.0,5,0,1,0,0,0,0,32.75,27.7,36.0,1.0,9.0,2.0,42.0
178,19,25.0,0.0,0.0,43.0,0.0,6,0,0,0,0,0,0,32.3,27.2,35.5,0.0,9.0,0.0,42.0
179,20,26.0,1.0,0.0,43.0,0.0,6,0,0,0,0,0,0,31.85,26.7,35.0,0.0,9.0,0.0,42.0
180,20,26.0,0.0,0.0,43.0,0.0,6,0,0,0,0,0,0,31.4,26.2,34.5,0.0,9.0,0.0,42.0
181,20,26.0,0.0,0.0,43.0,0.0,6,0,0,0,0,0,0,30.95,25.7,34.0,0.0,9.0,0.0,42.0
182,20,25.0,0.0,1.0,44.0,0.0,5,1,0,0,0,0,0,30.475,25.2,33.5,0.0,9.0,0.0,42.0
183,19,24.0,0.0,1.0,45.0,0.0,5,1,0,0,0,0,0,30.025,24.7,33.15,0.0,9.0,0.0,42.0
184,18,24.0,0.0,0.0,45.0,0.0,6,0,0,0,0,0,0,29.6,24.2,32.8,0.0,9.0,0.0,42.0
185,19,25.0,1.0,0.0,45.0,0.0,6,0,0,0,0,0,0,29.15,23.7,32.45,0.0,9.0,0.0,42.0
186,19,24.0,0.0,1.0,46.0,0.0,4,1,1,0,0,0,0,28.7833,23.2,32.1,0.0,9.0,1.0,43.0
187,20,26.0,2.0,0.0,46.0,0.0,6,0,0,0,0,0,0,28.3583,22.85,31.75,0.0,9.0,0.0,43.0
188,20,25.0,0.0,1.0,47.0,0.0,5,1,0,0,0,0,0,27.9333,22.5,31.4,0.0,9.0,0.0,43.0
189,19,25.0,0.0,0.0,47.0,0.0,5,0,1,0,0,0,0,27.5917,22.15,31.05,0.0,9.0,1.0,44.0
190,19,24.0,0.0,1.0,48.0,0.0,5,1,0,0,0,0,0,27.1917,21.8,30.7,0.0,9.0,0.0,44.0
191,19,25.0,1.0,0.0,48.0,0.0,6,0,0,0,0,0,0,26.8167,21.45,30.35,0.0,9.0,0.0,44.0
192,19,25.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,26.4417,21.1,30.0,0.0,9.0,0.0,44.0
193,19,25.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,26.0667,20.75,29.65,0.0,9.0,0.0,44.0
194,19,25.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,25.6917,20.4,29.3,0.0,9.0,0.0,44.0
195,21,26.0,2.0,1.0,49.0,0.0,5,1,0,0,0,0,0,25.2917,20.05,28.95,0.0,9.0,0.0,44.0
196,20,26.0,0.0,0.0,49.0,0.0,6,0,0,0,0,0,0,24.8917,19.7,28.6,0.0,9.0,0.0,44.0
197,20,25.0,0.0,1.0,50.0,0.0,5,1,0,0,0,0,0,24.4167,19.2,28.1,0.0,9.0,0.0,44.0
