run_id,tick,event_type,robot_id,task_id,details
20260903_113015_04bff6,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,80,task_completed,R4,G00016,
20260903_113015_04bff6,81,task_completed,R3,G00019,
20260903_113015_04bff6,81,task_assigned,R4,G00029,
20260903_113015_04bff6,82,task_assigned,R3,G00027,
20260903_113015_04bff6,83,task_created,,G00032,type=PUTAWAY pickup=BUFFER dropoff=C-05
20260903_113015_04bff6,85,task_created,,G00033,type=PICK pickup=F-04 dropoff=PICK-1
20260903_113015_04bff6,85,robot_blocked,R7,,"{""x"": 12, ""y"": 6}"
20260903_113015_04bff6,91,task_created,,G00034,type=PUTAWAY pickup=BUFFER dropoff=H-08
20260903_113015_04bff6,91,task_created,,G00035,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,92,task_completed,R5,G00022,
20260903_113015_04bff6,93,task_assigned,R5,G00032,
20260903_113015_04bff6,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,95,task_created,,G00037,type=PICK pickup=A-02 dropoff=PICK-1
20260903_113015_04bff6,96,task_completed,R2,G00018,
20260903_113015_04bff6,96,task_completed,R3,G00027,
20260903_113015_04bff6,97,task_assigned,R3,G00033,
20260903_113015_04bff6,97,task_assigned,R2,G00034,
20260903_113015_04bff6,99,task_completed,R8,G00024,
20260903_113015_04bff6,99,task_created,,G00038,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260903_113015_04bff6,100,task_assigned,R8,G00038,
20260903_113015_04bff6,102,task_completed,R6,G00026,
20260903_113015_04bff6,103,task_assigned,R6,G00037,
20260903_113015_04bff6,103,task_created,,G00039,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,105,task_created,,G00040,type=PICK pickup=E-06 dropoff=PICK-2
20260903_113015_04bff6,106,task_completed,R7,G00028,
20260903_113015_04bff6,107,task_created,,G00041,type=PUTAWAY pickup=RECV dropoff=G-07
20260903_113015_04bff6,107,task_assigned,R7,G00041,
20260903_113015_04bff6,107,task_created,,G00042,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,111,task_completed,R6,G00037,
20260903_113015_04bff6,112,task_assigned,R6,G00040,
20260903_113015_04bff6,114,task_completed,R4,G00029,
20260903_113015_04bff6,115,task_created,,G00043,type=PUTAWAY pickup=BUFFER dropoff=E-05
20260903_113015_04bff6,115,task_assigned,R4,G00043,
20260903_113015_04bff6,115,task_created,,G00044,type=PICK pickup=B-07 dropoff=PICK-3
20260903_113015_04bff6,115,task_created,,G00045,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,117,task_completed,R1,G00023,
20260903_113015_04bff6,118,task_assigned,R1,G00044,
20260903_113015_04bff6,119,task_completed,R3,G00033,
20260903_113015_04bff6,120,task_assigned,R3,G00030,
20260903_113015_04bff6,120,task_completed,R8,G00038,
20260903_113015_04bff6,121,task_completed,R2,G00034,
20260903_113015_04bff6,121,task_assigned,R8,G00035,
20260903_113015_04bff6,121,task_created,,G00046,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,122,task_assigned,R2,G00039,
20260903_113015_04bff6,123,task_created,,G00047,type=PUTAWAY pickup=BUFFER dropoff=F-08
20260903_113015_04bff6,125,task_created,,G00048,type=PICK pickup=D-01 dropoff=PICK-1
20260903_113015_04bff6,127,task_created,,G00049,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,131,task_created,,G00050,type=PUTAWAY pickup=BUFFER dropoff=A-07
20260903_113015_04bff6,134,task_completed,R3,G00030,
20260903_113015_04bff6,135,task_assigned,R3,G00047,
20260903_113015_04bff6,135,task_created,,G00051,type=PICK pickup=B-08 dropoff=PICK-3
20260903_113015_04bff6,135,task_created,,G00052,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,137,task_completed,R6,G00040,
20260903_113015_04bff6,138,task_completed,R8,G00035,
20260903_113015_04bff6,138,task_assigned,R6,G00050,
20260903_113015_04bff6,139,task_created,,G00053,type=PUTAWAY pickup=BUFFER dropoff=G-01
20260903_113015_04bff6,139,task_assigned,R8,G00053,
20260903_113015_04bff6,139,task_created,,G00054,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113015_04bff6,144,task_completed,R2,G00039,
20260903_113015_04bff6,144,task_completed,R4,G00043,
20260903_113015_04bff6,144,task_completed,R1,G00044,
20260903_113015_04bff6,145,task_completed,R7,G00041,
20260903_113015_04bff6,145,task_assigned,R1,G00048,
20260903_113015_04bff6,145,task_assigned,R4,G00051,
20260903_113015_04bff6,145,task_created,,G00055,type=PICK pickup=H-05 dropoff=PICK-2
20260903_113015_04bff6,145,task_assigned,R2,G00055,
20260903_113015_04bff6,146,task_assigned,R7,G00045,
20260903_113015_04bff6,147,task_created,,G00056,type=PUTAWAY pickup=RECV dropoff=A-01
20260903_113015_04bff6,149,task_created,,G00057,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,151,task_created,,G00058,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,155,task_created,,G00059,type=PUTAWAY pickup=BUFFER dropoff=A-07
20260903_113015_04bff6,155,task_created,,G00060,type=PICK pickup=E-07 dropoff=PICK-2
20260903_113015_04bff6,157,task_completed,R6,G00050,
20260903_113015_04bff6,158,task_assigned,R6,G00056,
20260903_113015_04bff6,162,task_completed,R7,G00045,
20260903_113015_04bff6,163,task_assigned,R7,G00059,
20260903_113015_04bff6,163,task_created,,G00061,type=PUTAWAY pickup=RECV dropoff=B-06
20260903_113015_04bff6,163,task_created,,G00062,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113015_04bff6,163,task_created,,G00063,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,165,task_created,,G00064,type=PICK pickup=H-02 dropoff=PICK-3
20260903_113015_04bff6,169,task_completed,R6,G00056,
20260903_113015_04bff6,170,task_assigned,R6,G00061,
20260903_113015_04bff6,171,task_completed,R5,G00032,
20260903_113015_04bff6,171,task_completed,R1,G00048,
20260903_113015_04bff6,171,task_created,,G00065,type=PUTAWAY pickup=BUFFER dropoff=G-08
20260903_113015_04bff6,172,task_assigned,R1,G00060,
20260903_113015_04bff6,172,task_assigned,R5,G00065,
20260903_113015_04bff6,173,task_completed,R3,G00047,
20260903_113015_04bff6,174,task_assigned,R3,G00064,
20260903_113015_04bff6,175,task_created,,G00066,type=PICK pickup=B-02 dropoff=PICK-1
20260903_113015_04bff6,175,task_created,,G00067,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,177,task_completed,R2,G00055,
20260903_113015_04bff6,177,task_created,,G00068,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,178,task_assigned,R2,G00066,
20260903_113015_04bff6,179,task_completed,R4,G00051,
20260903_113015_04bff6,179,task_completed,R8,G00053,
20260903_113015_04bff6,179,task_created,,G00069,type=PUTAWAY pickup=RECV dropoff=B-03
20260903_113015_04bff6,180,task_assigned,R4,G00049,
20260903_113015_04bff6,180,task_assigned,R8,G00069,
20260903_113015_04bff6,185,task_created,,G00070,type=PICK pickup=F-01 dropoff=PICK-1
20260903_113015_04bff6,187,task_created,,G00071,type=PUTAWAY pickup=BUFFER dropoff=D-02
20260903_113015_04bff6,187,task_created,,G00072,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,191,task_completed,R1,G00060,
20260903_113015_04bff6,191,task_created,,G00073,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,192,task_assigned,R1,G00071,
20260903_113015_04bff6,193,task_completed,R4,G00049,
20260903_113015_04bff6,194,task_assigned,R4,G00070,
20260903_113015_04bff6,195,task_created,,G00074,type=PUTAWAY pickup=BUFFER dropoff=D-03
20260903_113015_04bff6,195,task_created,,G00075,type=PICK pickup=C-04 dropoff=PICK-1
20260903_113015_04bff6,196,task_completed,R5,G00065,
20260903_113015_04bff6,197,task_completed,R2,G00066,
20260903_113015_04bff6,197,task_assigned,R5,G00074,
20260903_113015_04bff6,198,task_assigned,R2,G00075,
20260903_113015_04bff6,199,task_created,,G00076,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,202,task_completed,R7,G00059,
20260903_113015_04bff6,203,task_created,,G00077,type=PUTAWAY pickup=RECV dropoff=B-04
20260903_113015_04bff6,203,task_assigned,R7,G00077,
20260903_113015_04bff6,205,task_created,,G00078,type=PICK pickup=A-04 dropoff=PICK-1
20260903_113015_04bff6,205,task_created,,G00079,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,207,task_completed,R3,G00064,
20260903_113015_04bff6,208,task_completed,R6,G00061,
20260903_113015_04bff6,208,task_assigned,R3,G00078,
20260903_113015_04bff6,209,task_assigned,R6,G00054,
20260903_113015_04bff6,211,task_created,,G00080,type=PUTAWAY pickup=BUFFER dropoff=H-03
20260903_113015_04bff6,211,task_created,,G00081,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,214,task_completed,R4,G00070,
20260903_113015_04bff6,215,task_created,,G00082,type=PICK pickup=H-06 dropoff=PICK-2
20260903_113015_04bff6,219,task_completed,R5,G00074,
20260903_113015_04bff6,219,task_created,,G00083,type=PUTAWAY pickup=RECV dropoff=E-05
20260903_113015_04bff6,219,task_created,,G00084,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,220,task_interrupted,R7,G00077,
20260903_113015_04bff6,220,task_assigned,R5,G00080,
20260903_113015_04bff6,220,task_assigned,R4,G00083,
20260903_113015_04bff6,222,task_completed,R1,G00071,
20260903_113015_04bff6,223,task_assigned,R1,G00077,
20260903_113015_04bff6,223,task_interrupted,R4,G00083,
20260903_113015_04bff6,223,task_created,,G00085,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113015_04bff6,225,task_created,,G00086,type=PICK pickup=F-04 dropoff=PICK-2
20260903_113015_04bff6,226,task_interrupted,R2,G00075,
20260903_113015_04bff6,226,task_interrupted,R1,G00077,
20260903_113015_04bff6,227,task_created,,G00087,type=PUTAWAY pickup=RECV dropoff=A-07
20260903_113015_04bff6,228,task_interrupted,R6,G00054,
20260903_113015_04bff6,230,task_interrupted,R5,G00080,
20260903_113015_04bff6,233,task_created,,G00088,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,234,task_completed,R8,G00069,
20260903_113015_04bff6,234,task_completed,R3,G00078,
20260903_113015_04bff6,235,task_assigned,R8,G00077,
20260903_113015_04bff6,235,task_created,,G00089,type=PUTAWAY pickup=RECV dropoff=F-04
20260903_113015_04bff6,235,task_created,,G00090,type=PICK pickup=C-08 dropoff=PICK-1
20260903_113015_04bff6,235,task_created,,G00091,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,241,task_completed,R8,G00077,
20260903_113015_04bff6,242,task_assigned,R8,G00080,
20260903_113015_04bff6,243,task_created,,G00092,type=PUTAWAY pickup=BUFFER dropoff=C-06
20260903_113015_04bff6,245,task_created,,G00093,type=PICK pickup=F-05 dropoff=PICK-2
20260903_113015_04bff6,247,task_created,,G00094,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,247,task_created,,G00095,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,248,task_assigned,R4,G00083,
20260903_113015_04bff6,251,task_created,,G00096,type=PUTAWAY pickup=BUFFER dropoff=C-04
20260903_113015_04bff6,255,task_created,,G00097,type=PICK pickup=B-05 dropoff=PICK-1
20260903_113015_04bff6,256,task_assigned,R2,G00075,
20260903_113015_04bff6,256,task_interrupted,R8,G00080,
20260903_113015_04bff6,256,task_assigned,R7,G00087,
20260903_113015_04bff6,259,task_created,,G00098,type=PUTAWAY pickup=RECV dropoff=G-07
20260903_113015_04bff6,259,task_created,,G00099,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,261,task_created,,G00100,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,265,task_created,,G00101,type=PICK pickup=B-07 dropoff=PICK-1
20260903_113015_04bff6,267,task_created,,G00102,type=PUTAWAY pickup=RECV dropoff=C-05
20260903_113015_04bff6,270,task_assigned,R3,G00080,
20260903_113015_04bff6,271,task_completed,R4,G00083,
20260903_113015_04bff6,271,task_created,,G00103,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,272,task_assigned,R4,G00089,
20260903_113015_04bff6,273,task_assigned,R1,G00092,
20260903_113015_04bff6,275,task_created,,G00104,type=PUTAWAY pickup=RECV dropoff=E-07
20260903_113015_04bff6,275,task_created,,G00105,type=PICK pickup=H-01 dropoff=PICK-1
20260903_113015_04bff6,275,task_created,,G00106,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,282,task_completed,R2,G00075,
20260903_113015_04bff6,283,task_assigned,R2,G00096,
20260903_113015_04bff6,283,task_created,,G00107,type=PUTAWAY pickup=BUFFER dropoff=C-06
20260903_113015_04bff6,283,task_created,,G00108,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113015_04bff6,284,task_assigned,R6,G00054,
20260903_113015_04bff6,284,task_completed,R7,G00087,
20260903_113015_04bff6,285,task_assigned,R7,G00098,
20260903_113015_04bff6,285,task_created,,G00109,type=PICK pickup=D-07 dropoff=PICK-3
20260903_113015_04bff6,288,task_completed,R4,G00089,
20260903_113015_04bff6,289,task_assigned,R4,G00102,
20260903_113015_04bff6,289,task_created,,G00110,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,291,task_created,,G00111,type=PUTAWAY pickup=BUFFER dropoff=D-08
20260903_113015_04bff6,294,task_assigned,R5,G00104,
20260903_113015_04bff6,295,task_created,,G00112,type=PICK pickup=B-03 dropoff=PICK-3
20260903_113015_04bff6,295,task_created,,G00113,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,299,task_created,,G00114,type=PUTAWAY pickup=RECV dropoff=B-01
20260903_113015_04bff6,302,task_completed,R6,G00054,
20260903_113015_04bff6,303,task_assigned,R6,G00107,
20260903_113015_04bff6,303,task_created,,G00115,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,305,task_created,,G00116,type=PICK pickup=D-07 dropoff=PICK-1
20260903_113015_04bff6,306,task_completed,R3,G00080,
20260903_113015_04bff6,307,task_completed,R1,G00092,
20260903_113015_04bff6,307,task_completed,R2,G00096,
20260903_113015_04bff6,307,task_assigned,R3,G00111,
20260903_113015_04bff6,307,task_created,,G00117,type=PUTAWAY pickup=RECV dropoff=A-05
20260903_113015_04bff6,307,task_created,,G00118,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,308,task_assigned,R1,G00114,
20260903_113015_04bff6,308,task_assigned,R2,G00117,
20260903_113015_04bff6,310,task_assigned,R8,G00082,
20260903_113015_04bff6,311,task_completed,R7,G00098,
20260903_113015_04bff6,312,task_assigned,R7,G00086,
20260903_113015_04bff6,315,task_created,,G00119,type=PUTAWAY pickup=BUFFER dropoff=A-01
20260903_113015_04bff6,315,task_created,,G00120,type=PICK pickup=G-05 dropoff=PICK-1
20260903_113015_04bff6,317,task_created,,G00121,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,319,task_completed,R5,G00104,
20260903_113015_04bff6,319,task_created,,G00122,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113015_04bff6,320,task_assigned,R5,G00119,
20260903_113015_04bff6,323,task_completed,R7,G00086,
20260903_113015_04bff6,323,task_created,,G00123,type=PUTAWAY pickup=BUFFER dropoff=H-05
20260903_113015_04bff6,324,task_assigned,R7,G00123,
20260903_113015_04bff6,325,task_created,,G00124,type=PICK pickup=E-01 dropoff=PICK-3
20260903_113015_04bff6,331,task_created,,G00125,type=PUTAWAY pickup=RECV dropoff=G-06
20260903_113015_04bff6,331,task_created,,G00126,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,331,task_created,,G00127,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,333,task_completed,R6,G00107,
20260903_113015_04bff6,334,task_completed,R2,G00117,
20260903_113015_04bff6,334,task_assigned,R6,G00125,
20260903_113015_04bff6,335,task_assigned,R2,G00090,
20260903_113015_04bff6,335,task_completed,R3,G00111,
20260903_113015_04bff6,335,task_created,,G00128,type=PICK pickup=A-06 dropoff=PICK-2
20260903_113015_04bff6,336,task_assigned,R3,G00093,
20260903_113015_04bff6,339,task_created,,G00129,type=PUTAWAY pickup=RECV dropoff=A-07
20260903_113015_04bff6,343,task_created,,G00130,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,344,task_completed,R4,G00102,
20260903_113015_04bff6,344,task_completed,R7,G00123,
20260903_113015_04bff6,345,task_assigned,R7,G00097,
20260903_113015_04bff6,345,task_assigned,R4,G00129,
20260903_113015_04bff6,345,task_created,,G00131,type=PICK pickup=H-08 dropoff=PICK-2
20260903_113015_04bff6,345,task_created,,G00132,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,346,task_completed,R5,G00119,
20260903_113015_04bff6,347,task_created,,G00133,type=PUTAWAY pickup=RECV dropoff=B-04
20260903_113015_04bff6,347,task_assigned,R5,G00133,
20260903_113015_04bff6,351,task_completed,R1,G00114,
20260903_113015_04bff6,352,task_assigned,R1,G00101,
20260903_113015_04bff6,355,task_created,,G00134,type=PUTAWAY pickup=BUFFER dropoff=C-07
20260903_113015_04bff6,355,task_created,,G00135,type=PICK pickup=E-03 dropoff=PICK-2
20260903_113015_04bff6,355,task_created,,G00136,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113015_04bff6,359,task_created,,G00137,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,362,task_completed,R8,G00082,
20260903_113015_04bff6,363,task_completed,R1,G00101,
20260903_113015_04bff6,363,task_assigned,R8,G00134,
20260903_113015_04bff6,363,task_created,,G00138,type=PUTAWAY pickup=RECV dropoff=G-01
20260903_113015_04bff6,364,task_completed,R3,G00093,
20260903_113015_04bff6,364,task_assigned,R1,G00138,
20260903_113015_04bff6,365,task_assigned,R3,G00105,
20260903_113015_04bff6,365,task_created,,G00139,type=PICK pickup=F-05 dropoff=PICK-2
20260903_113015_04bff6,367,task_created,,G00140,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113015_04bff6,371,task_created,,G00141,type=PUTAWAY pickup=RECV dropoff=G-04
20260903_113015_04bff6,372,task_completed,R7,G00097,
20260903_113015_04bff6,373,task_completed,R4,G00129,
20260903_113015_04bff6,373,task_assigned,R7,G00141,
20260903_113015_04bff6,373,task_created,,G00142,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,374,task_assigned,R4,G00109,
20260903_113015_04bff6,374,task_completed,R5,G00133,
20260903_113015_04bff6,375,task_assigned,R5,G00112,
20260903_113015_04bff6,375,task_created,,G00143,type=PICK pickup=G-07 dropoff=PICK-2
20260903_113015_04bff6,377,task_completed,R2,G00090,
20260903_113015_04bff6,378,task_assigned,R2,G00116,
20260903_113015_04bff6,379,task_created,,G00144,type=PUTAWAY pickup=RECV dropoff=C-05
20260903_113015_04bff6,379,task_created,,G00145,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113015_04bff6,384,task_completed,R8,G00134,
20260903_113015_04bff6,385,task_completed,R6,G00125,
20260903_113015_04bff6,385,task_assigned,R8,G00144,
20260903_113015_04bff6,385,task_created,,G00146,type=PICK pickup=E-04 dropoff=PICK-2
20260903_113015_04bff6,386,task_assigned,R6,G00120,
20260903_113015_04bff6,387,task_created,,G00147,type=PUTAWAY pickup=BUFFER dropoff=F-03
20260903_113015_04bff6,387,task_created,,G00148,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,391,task_completed,R5,G00112,
20260903_113015_04bff6,391,task_created,,G00149,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113015_04bff6,392,task_assigned,R5,G00147,
20260903_113015_04bff6,393,task_completed,R1,G00138,
20260903_113015_04bff6,394,task_assigned,R1,G00124,
20260903_113015_04bff6,395,task_created,,G00150,type=PUTAWAY pickup=BUFFER dropoff=A-06
20260903_113015_04bff6,395,task_created,,G00151,type=PICK pickup=A-06 dropoff=PICK-2
20260903_113015_04bff6,400,task_completed,R6,G00120,
20260903_113015_04bff6,401,task_assigned,R6,G00150,
20260903_113015_04bff6,401,task_created,,G00152,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,402,task_completed,R3,G00105,
20260903_113015_04bff6,403,task_created,,G00153,type=PUTAWAY pickup=RECV dropoff=H-01
20260903_113015_04bff6,403,task_assigned,R3,G00153,
20260903_113015_04bff6,403,task_created,,G00154,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,405,task_completed,R4,G00109,
20260903_113015_04bff6,405,task_completed,R7,G00141,
20260903_113015_04bff6,405,task_created,,G00155,type=PICK pickup=G-02 dropoff=PICK-2
20260903_113015_04bff6,406,task_assigned,R7,G00128,
20260903_113015_04bff6,406,task_assigned,R4,G00131,
20260903_113015_04bff6,411,task_created,,G00156,type=PUTAWAY pickup=BUFFER dropoff=G-08
20260903_113015_04bff6,415,task_created,,G00157,type=PICK pickup=C-02 dropoff=PICK-1
20260903_113015_04bff6,415,task_created,,G00158,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,415,task_created,,G00159,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,418,task_completed,R8,G00144,
20260903_113015_04bff6,419,task_assigned,R8,G00156,
20260903_113015_04bff6,419,task_created,,G00160,type=PUTAWAY pickup=BUFFER dropoff=G-02
20260903_113015_04bff6,425,task_created,,G00161,type=PICK pickup=B-08 dropoff=PICK-1
