tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
23,0,7.0,1.0,0.0,2.0,0.0,5,9,2,0,0,0,0,97.7656,91.6,100.0,0.0,1.0,2.0,7.0
24,0,6.0,0.0,1.0,3.0,0.0,6,10,0,0,0,0,0,97.5656,91.1,100.0,0.0,1.0,0.0,7.0
25,0,7.0,1.0,0.0,3.0,0.0,6,9,1,0,0,0,0,97.4063,90.6,100.0,0.0,1.0,1.0,8.0
26,0,7.0,0.0,0.0,3.0,0.0,6,9,1,0,0,0,0,97.2281,90.1,100.0,1.0,2.0,1.0,9.0
27,0,8.0,1.0,0.0,3.0,0.0,8,8,0,0,0,0,0,96.975,89.6,100.0,0.0,2.0,0.0,9.0
28,0,6.0,0.0,2.0,5.0,0.0,5,10,1,0,0,0,0,96.775,89.1,100.0,0.0,2.0,1.0,10.0
29,0,6.0,0.0,0.0,5.0,0.0,6,10,0,0,0,0,0,96.6375,88.6,100.0,1.0,3.0,1.0,11.0
30,0,6.0,0.0,0.0,5.0,0.0,6,10,0,0,0,0,0,96.4688,88.1,100.0,0.0,3.0,0.0,11.0
31,0,6.0,1.0,1.0,6.0,0.0,6,10,0,0,0,0,0,96.3,87.6,100.0,0.0,3.0,0.0,11.0
32,0,6.0,0.0,0.0,6.0,0.0,6,10,0,0,0,0,0,96.1531,87.1,100.0,0.0,3.0,0.0,11.0
33,0,6.0,0.0,0.0,6.0,0.0,6,10,0,0,0,0,0,95.975,86.6,100.0,0.0,3.0,0.0,11.0
34,0,6.0,0.0,0.0,6.0,0.0,6,10,0,0,0,0,0,95.7969,86.1,100.0,0.0,3.0,0.0,11.0
35,0,8.0,2.0,0.0,6.0,0.0,8,8,0,0,0,0,0,95.575,85.6,100.0,0.0,3.0,0.0,11.0
36,0,8.0,0.0,0.0,6.0,0.0,8,8,0,0,0,0,0,95.3531,85.1,100.0,0.0,3.0,0.0,11.0
37,0,9.0,1.0,0.0,6.0,0.0,9,7,0,0,0,0,0,95.1,84.6,100.0,0.0,3.0,0.0,11.0
38,0,8.0,0.0,1.0,7.0,0.0,8,8,0,0,0,0,0,94.8375,84.1,100.0,0.0,3.0,0.0,11.0
39,0,7.0,0.0,1.0,8.0,0.0,7,9,0,0,0,0,0,94.6063,83.6,100.0,0.0,3.0,0.0,11.0
40,0,7.0,0.0,0.0,8.0,0.0,7,9,0,0,0,0,0,94.3969,83.1,100.0,0.0,3.0,0.0,11.0
41,0,7.0,0.0,0.0,8.0,0.0,7,9,0,0,0,0,0,94.1875,82.6,100.0,0.0,3.0,0.0,11.0
42,0,5.0,0.0,2.0,10.0,0.0,5,11,0,0,0,0,0,93.9781,82.1,100.0,0.0,3.0,0.0,11.0
43,0,6.0,2.0,1.0,11.0,0.0,4,10,2,0,0,0,0,93.8406,81.75,100.0,0.0,3.0,2.0,13.0
44,0,6.0,0.0,0.0,11.0,0.0,4,10,2,0,0,0,0,93.7031,81.4,100.0,2.0,5.0,2.0,15.0
45,0,5.0,1.0,2.0,13.0,0.0,5,11,0,0,0,0,0,93.4906,81.05,100.0,0.0,5.0,0.0,15.0
46,0,5.0,0.0,0.0,13.0,0.0,5,11,0,0,0,0,0,93.3531,80.7,100.0,0.0,5.0,0.0,15.0
47,0,5.0,0.0,0.0,13.0,0.0,5,11,0,0,0,0,0,93.2156,80.35,100.0,0.0,5.0,0.0,15.0
48,0,5.0,0.0,0.0,13.0,0.0,5,11,0,0,0,0,0,93.0781,80.0,100.0,0.0,5.0,0.0,15.0
49,0,5.0,0.0,0.0,13.0,0.0,5,11,0,0,0,0,0,92.9406,79.65,100.0,0.0,5.0,0.0,15.0
50,0,5.0,0.0,0.0,13.0,0.0,5,11,0,0,0,0,0,92.8031,79.3,100.0,0.0,5.0,0.0,15.0
51,0,7.0,2.0,0.0,13.0,0.0,7,9,0,0,0,0,0,92.6219,78.95,100.0,0.0,5.0,0.0,15.0
52,0,7.0,0.0,0.0,13.0,0.0,7,9,0,0,0,0,0,92.4406,78.6,100.0,0.0,5.0,0.0,15.0
53,0,6.0,0.0,1.0,14.0,0.0,6,10,0,0,0,0,0,92.2594,78.25,100.0,0.0,5.0,0.0,15.0
54,0,6.0,0.0,0.0,14.0,0.0,6,10,0,0,0,0,0,92.1,77.9,100.0,0.0,5.0,0.0,15.0
55,0,8.0,2.0,0.0,14.0,0.0,7,8,1,0,0,0,0,91.9188,77.55,100.0,0.0,5.0,1.0,16.0
56,0,8.0,0.0,0.0,14.0,0.0,6,8,2,0,0,0,0,91.75,77.2,100.0,1.0,6.0,2.0,18.0
57,0,6.0,0.0,2.0,16.0,0.0,4,10,2,0,0,0,0,91.5281,77.2,100.0,1.0,7.0,2.0,20.0
58,0,5.0,0.0,1.0,17.0,0.0,4,11,1,0,0,0,0,91.4125,77.2,100.0,1.0,8.0,2.0,22.0
59,0,6.0,1.0,0.0,17.0,0.0,6,10,0,0,0,0,0,91.2531,76.85,100.0,0.0,8.0,0.0,22.0
60,0,6.0,0.0,0.0,17.0,0.0,5,10,1,0,0,0,0,91.125,76.5,100.0,0.0,8.0,1.0,23.0
61,0,6.0,0.0,0.0,17.0,0.0,6,10,0,0,0,0,0,90.9656,76.15,100.0,0.0,8.0,0.0,23.0
62,0,6.0,0.0,0.0,17.0,0.0,6,10,0,0,0,0,0,90.8063,75.75,100.0,0.0,8.0,0.0,23.0
63,0,6.0,0.0,0.0,17.0,0.0,6,10,0,0,0,0,0,90.6469,75.25,100.0,0.0,8.0,0.0,23.0
64,0,6.0,0.0,0.0,17.0,0.0,5,10,1,0,0,0,0,90.5188,75.1,100.0,0.0,8.0,1.0,24.0
65,0,8.0,2.0,0.0,17.0,0.0,5,8,3,0,0,0,0,90.3688,74.75,100.0,1.0,9.0,3.0,27.0
66,0,7.0,0.0,1.0,18.0,0.0,6,9,1,0,0,0,0,90.2,74.25,100.0,1.0,10.0,2.0,29.0
67,0,9.0,2.0,0.0,18.0,0.0,9,7,0,0,0,0,0,89.9656,73.75,100.0,0.0,10.0,0.0,29.0
68,0,8.0,0.0,1.0,19.0,0.0,8,8,0,0,0,0,0,89.7219,73.25,100.0,0.0,10.0,0.0,29.0
69,0,8.0,0.0,0.0,19.0,0.0,8,8,0,0,0,0,0,89.5094,72.75,100.0,0.0,10.0,0.0,29.0
70,0,7.0,0.0,1.0,20.0,0.0,5,9,2,0,0,0,0,89.35,72.25,100.0,0.0,10.0,2.0,31.0
71,0,7.0,0.0,0.0,20.0,0.0,6,9,1,0,0,0,0,89.2219,71.75,100.0,1.0,11.0,2.0,33.0
72,0,7.0,0.0,0.0,20.0,0.0,7,9,0,0,0,0,0,89.0406,71.25,100.0,0.0,11.0,0.0,33.0
73,0,7.0,0.0,0.0,20.0,0.0,7,9,0,0,0,0,0,88.8594,70.75,100.0,0.0,11.0,0.0,33.0
74,0,7.0,0.0,0.0,20.0,0.0,7,9,0,0,0,0,0,88.6781,70.25,100.0,0.0,11.0,0.0,33.0
75,0,9.0,2.0,0.0,20.0,0.0,9,7,0,0,0,0,0,88.4531,69.75,100.0,0.0,11.0,0.0,33.0
76,0,9.0,0.0,0.0,20.0,0.0,9,7,0,0,0,0,0,88.2281,69.25,100.0,0.0,11.0,0.0,33.0
77,0,9.0,0.0,0.0,20.0,0.0,7,7,2,0,0,0,0,88.0469,69.25,100.0,0.0,11.0,2.0,35.0
78,0,9.0,0.0,0.0,20.0,0.0,8,7,1,0,0,0,0,87.8656,69.25,100.0,1.0,12.0,2.0,37.0
79,0,11.0,2.0,0.0,20.0,0.0,10,5,1,0,0,0,0,87.6188,68.75,100.0,0.0,12.0,1.0,38.0
80,0,10.0,0.0,1.0,21.0,0.0,10,6,0,0,0,0,0,87.3313,68.25,100.0,0.0,12.0,0.0,38.0
81,0,10.0,0.0,0.0,21.0,0.0,9,6,1,0,0,0,0,87.0969,67.75,100.0,0.0,12.0,1.0,39.0
82,0,10.0,0.0,0.0,21.0,0.0,8,6,2,0,0,0,0,86.875,67.25,100.0,0.0,12.0,2.0,41.0
83,0,10.0,1.0,1.0,22.0,0.0,9,6,1,0,0,0,0,86.6313,66.75,100.0,1.0,13.0,2.0,43.0
84,0,9.0,0.0,1.0,23.0,0.0,9,7,0,0,0,0,0,86.3656,66.25,100.0,0.0,13.0,0.0,43.0
85,0,10.0,1.0,0.0,23.0,0.0,9,6,1,0,0,0,0,86.1406,65.75,100.0,0.0,13.0,1.0,44.0
86,0,10.0,0.0,0.0,23.0,0.0,8,6,2,0,0,0,0,85.9594,65.25,100.0,1.0,14.0,3.0,47.0
87,0,10.0,0.0,0.0,23.0,0.0,10,6,0,0,0,0,0,85.7156,64.75,100.0,1.0,15.0,1.0,48.0
88,0,10.0,0.0,0.0,23.0,0.0,10,6,0,0,0,0,0,85.4313,64.25,100.0,0.0,15.0,0.0,48.0
89,0,10.0,0.0,0.0,23.0,0.0,10,6,0,0,0,0,0,85.1469,63.75,100.0,0.0,15.0,0.0,48.0
90,0,8.0,0.0,2.0,25.0,0.0,8,8,0,0,0,0,0,84.8625,63.25,100.0,0.0,15.0,0.0,48.0
91,0,10.0,2.0,0.0,25.0,0.0,10,6,0,0,0,0,0,84.5969,62.9,100.0,0.0,15.0,0.0,48.0
92,0,10.0,0.0,0.0,25.0,0.0,10,6,0,0,0,0,0,84.3219,62.55,100.0,0.0,15.0,0.0,48.0
93,0,7.0,1.0,4.0,29.0,0.0,7,9,0,0,0,0,0,84.025,62.2,100.0,0.0,15.0,0.0,48.0
94,0,7.0,0.0,0.0,29.0,0.0,7,9,0,0,0,0,0,83.8531,61.85,100.0,0.0,15.0,0.0,48.0
95,0,8.0,1.0,0.0,29.0,0.0,7,8,1,0,0,0,0,83.6813,61.5,100.0,0.0,15.0,1.0,49.0
96,0,7.0,0.0,1.0,30.0,0.0,7,9,0,0,0,0,0,83.4594,61.15,100.0,0.0,15.0,0.0,49.0
97,0,7.0,0.0,0.0,30.0,0.0,7,9,0,0,0,0,0,83.2688,60.8,100.0,0.0,15.0,0.0,49.0
98,0,6.0,0.0,1.0,31.0,0.0,6,10,0,0,0,0,0,83.0781,60.45,100.0,0.0,15.0,0.0,49.0
99,0,7.0,1.0,0.0,31.0,0.0,7,9,0,0,0,0,0,82.8781,60.1,100.0,0.0,15.0,0.0,49.0
100,0,6.0,0.0,1.0,32.0,0.0,6,10,0,0,0,0,0,82.6781,59.75,100.0,0.0,15.0,0.0,49.0
101,0,6.0,0.0,0.0,32.0,0.0,6,10,0,0,0,0,0,82.5094,59.4,100.0,0.0,15.0,0.0,49.0
102,0,6.0,0.0,0.0,32.0,0.0,6,10,0,0,0,0,0,82.3406,59.05,100.0,0.0,15.0,0.0,49.0
103,0,7.0,1.0,0.0,32.0,0.0,7,9,0,0,0,0,0,82.1406,58.7,100.0,0.0,15.0,0.0,49.0
104,0,7.0,0.0,0.0,32.0,0.0,7,9,0,0,0,0,0,81.9406,58.35,100.0,0.0,15.0,0.0,49.0
105,0,8.0,1.0,0.0,32.0,0.0,7,8,1,0,0,0,0,81.7406,58.0,100.0,0.0,15.0,1.0,50.0
106,0,8.0,0.0,0.0,32.0,0.0,7,8,1,0,0,0,0,81.5625,57.65,100.0,1.0,16.0,2.0,52.0
107,0,8.0,2.0,2.0,34.0,0.0,8,8,0,0,0,0,0,81.2875,57.3,100.0,0.0,16.0,0.0,52.0
108,0,7.0,0.0,1.0,35.0,0.0,7,9,0,0,0,0,0,81.075,56.95,100.0,0.0,16.0,0.0,52.0
109,0,7.0,0.0,0.0,35.0,0.0,7,9,0,0,0,0,0,80.8938,56.6,100.0,0.0,16.0,0.0,52.0
110,0,7.0,0.0,0.0,35.0,0.0,7,9,0,0,0,0,0,80.7031,56.25,100.0,0.0,16.0,0.0,52.0
111,0,7.0,0.0,0.0,35.0,0.0,7,9,0,0,0,0,0,80.5125,55.9,100.0,0.0,16.0,0.0,52.0
112,0,5.0,0.0,2.0,37.0,0.0,5,11,0,0,0,0,0,80.3219,55.55,100.0,0.0,16.0,0.0,52.0
113,0,5.0,0.0,0.0,37.0,0.0,5,11,0,0,0,0,0,80.1938,55.2,100.0,0.0,16.0,0.0,52.0
114,0,5.0,0.0,0.0,37.0,0.0,5,11,0,0,0,0,0,80.0563,54.7,100.0,0.0,16.0,0.0,52.0
115,0,8.0,3.0,0.0,37.0,0.0,8,8,0,0,0,0,0,79.8531,54.2,100.0,0.0,16.0,0.0,52.0
116,0,8.0,0.0,0.0,37.0,0.0,6,8,2,0,0,0,0,79.6938,53.7,100.0,0.0,16.0,2.0,54.0
117,0,8.0,0.0,0.0,37.0,0.0,7,8,1,0,0,0,0,79.4906,53.2,100.0,1.0,17.0,1.0,55.0
118,0,7.0,0.0,1.0,38.0,0.0,7,9,0,0,0,0,0,79.2781,52.7,100.0,0.0,17.0,0.0,55.0
119,0,6.0,0.0,1.0,39.0,0.0,6,10,0,0,0,0,0,79.0969,52.2,100.0,0.0,17.0,0.0,55.0
120,0,6.0,0.0,0.0,39.0,0.0,6,10,0,0,0,0,0,78.9469,51.7,100.0,0.0,17.0,0.0,55.0
121,0,7.0,1.0,0.0,39.0,0.0,7,9,0,0,0,0,0,78.7656,51.2,100.0,0.0,17.0,0.0,55.0
122,0,7.0,0.0,0.0,39.0,0.0,7,9,0,0,0,0,0,78.5844,50.7,100.0,0.0,17.0,0.0,55.0
123,0,8.0,1.0,0.0,39.0,0.0,8,8,0,0,0,0,0,78.3719,50.2,100.0,0.0,17.0,0.0,55.0
124,0,8.0,0.0,0.0,39.0,0.0,8,8,0,0,0,0,0,78.15,49.7,100.0,0.0,17.0,0.0,55.0
125,0,9.0,1.0,0.0,39.0,0.0,9,7,0,0,0,0,0,77.9063,49.2,100.0,0.0,17.0,0.0,55.0
126,0,8.0,0.0,1.0,40.0,0.0,7,8,1,0,0,0,0,77.6844,48.7,100.0,0.0,17.0,1.0,56.0
127,0,9.0,1.0,0.0,40.0,0.0,8,7,1,0,0,0,0,77.4938,48.2,100.0,1.0,18.0,2.0,58.0
128,0,9.0,0.0,0.0,40.0,0.0,9,7,0,0,0,0,0,77.25,47.7,100.0,0.0,18.0,0.0,58.0
129,0,9.0,0.0,0.0,40.0,0.0,8,7,1,0,0,0,0,77.0281,47.2,100.0,0.0,18.0,1.0,59.0
130,0,9.0,0.0,0.0,40.0,0.0,9,7,0,0,0,0,0,76.775,46.7,100.0,0.0,18.0,0.0,59.0
131,0,10.0,1.0,0.0,40.0,0.0,9,6,1,0,0,0,0,76.5313,46.2,100.0,0.0,18.0,1.0,60.0
132,0,10.0,0.0,0.0,40.0,0.0,9,6,1,0,0,0,0,76.3,45.7,100.0,1.0,19.0,2.0,62.0
133,0,9.0,0.0,1.0,41.0,0.0,9,7,0,0,0,0,0,76.0063,45.2,100.0,0.0,19.0,0.0,62.0
134,0,8.0,0.0,1.0,42.0,0.0,6,8,2,0,0,0,0,75.7969,44.7,100.0,0.0,19.0,2.0,64.0
135,0,10.0,2.0,0.0,42.0,0.0,9,6,1,0,0,0,0,75.575,44.7,100.0,1.0,20.0,2.0,66.0
136,0,10.0,0.0,0.0,42.0,0.0,10,6,0,0,0,0,0,75.2906,44.7,100.0,0.0,20.0,0.0,66.0
137,0,9.0,0.0,1.0,43.0,0.0,9,7,0,0,0,0,0,75.0063,44.7,100.0,0.0,20.0,0.0,66.0
138,0,9.0,0.0,0.0,43.0,0.0,7,7,2,0,0,0,0,74.8063,44.7,100.0,0.0,20.0,2.0,68.0
139,0,11.0,2.0,0.0,43.0,0.0,10,5,1,0,0,0,0,74.5219,44.35,100.0,0.0,20.0,1.0,69.0
140,0,9.0,0.0,2.0,45.0,0.0,7,7,2,0,0,0,0,74.2688,44.0,100.0,0.0,20.0,2.0,71.0
141,0,8.0,0.0,1.0,46.0,0.0,7,8,1,0,0,0,0,74.0781,43.65,100.0,1.0,21.0,2.0,73.0
142,0,6.0,0.0,2.0,48.0,0.0,6,10,0,0,0,0,0,73.8656,43.3,100.0,0.0,21.0,0.0,73.0
143,0,6.0,0.0,0.0,48.0,0.0,6,10,0,0,0,0,0,73.7063,42.95,100.0,0.0,21.0,0.0,73.0
144,0,6.0,0.0,0.0,48.0,0.0,6,10,0,0,0,0,0,73.5469,42.6,100.0,0.0,21.0,0.0,73.0
145,0,7.0,1.0,0.0,48.0,0.0,5,9,2,0,0,0,0,73.4188,42.25,100.0,0.0,21.0,2.0,75.0
146,0,7.0,0.0,0.0,48.0,0.0,5,9,2,0,0,0,0,73.3219,41.9,100.0,1.0,22.0,3.0,78.0
147,0,7.0,1.0,1.0,49.0,0.0,7,9,0,0,0,0,0,73.1,41.4,100.0,0.0,22.0,0.0,78.0
148,0,7.0,0.0,0.0,49.0,0.0,6,9,1,0,0,0,0,72.9313,40.9,100.0,0.0,22.0,1.0,79.0
149,0,8.0,1.0,0.0,49.0,0.0,7,8,1,0,0,0,0,72.7313,40.4,100.0,1.0,23.0,1.0,80.0
150,0,7.0,0.0,1.0,50.0,0.0,7,9,0,0,0,0,0,72.4781,39.9,100.0,0.0,23.0,0.0,80.0
