tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
63,0,5.0,0.0,0.0,18.0,0.0,3,7,2,0,0,0,0,88.7792,83.85,95.85,1.0,4.0,2.0,10.0
64,0,4.0,0.0,1.0,19.0,0.0,3,8,1,0,0,0,0,88.5958,83.35,95.35,1.0,5.0,1.0,11.0
65,0,6.0,2.0,0.0,19.0,0.0,6,6,0,0,0,0,0,88.3667,82.85,95.0,0.0,5.0,0.0,11.0
66,0,5.0,0.0,1.0,20.0,0.0,5,7,0,0,0,0,0,88.1542,82.35,94.65,0.0,5.0,0.0,11.0
67,0,7.0,2.0,0.0,20.0,0.0,7,5,0,0,0,0,0,87.925,82.35,94.3,0.0,5.0,0.0,11.0
68,0,7.0,0.0,0.0,20.0,0.0,7,5,0,0,0,0,0,87.6833,82.35,93.8,0.0,5.0,0.0,11.0
69,0,7.0,0.0,0.0,20.0,0.0,7,5,0,0,0,0,0,87.4417,82.35,93.3,0.0,5.0,0.0,11.0
70,0,6.0,0.0,1.0,21.0,0.0,5,6,1,0,0,0,0,87.2417,82.35,92.8,0.0,5.0,1.0,12.0
71,0,6.0,0.0,0.0,21.0,0.0,5,6,1,0,0,0,0,87.0833,82.35,92.8,1.0,6.0,1.0,13.0
72,0,5.0,0.0,1.0,22.0,0.0,5,7,0,0,0,0,0,86.8417,82.35,92.8,0.0,6.0,0.0,13.0
73,0,5.0,0.0,0.0,22.0,0.0,5,7,0,0,0,0,0,86.6708,82.35,92.8,0.0,6.0,0.0,13.0
74,0,5.0,0.0,0.0,22.0,0.0,5,7,0,0,0,0,0,86.5,82.35,92.8,0.0,6.0,0.0,13.0
75,0,7.0,2.0,0.0,22.0,0.0,7,5,0,0,0,0,0,86.2708,82.35,92.8,0.0,6.0,0.0,13.0
76,0,7.0,0.0,0.0,22.0,0.0,7,5,0,0,0,0,0,86.0417,82.35,92.8,0.0,6.0,0.0,13.0
77,0,7.0,0.0,0.0,22.0,0.0,7,5,0,0,0,0,0,85.8,82.2,92.8,0.0,6.0,0.0,13.0
78,0,7.0,0.0,0.0,22.0,0.0,6,5,1,0,0,0,0,85.575,81.7,92.8,0.0,6.0,1.0,14.0
79,0,8.0,2.0,1.0,23.0,0.0,8,4,0,0,0,0,0,85.2625,81.2,92.45,0.0,6.0,0.0,14.0
80,0,8.0,0.0,0.0,23.0,0.0,8,4,0,0,0,0,0,84.9792,80.7,92.1,0.0,6.0,0.0,14.0
81,0,8.0,0.0,0.0,23.0,0.0,8,4,0,0,0,0,0,84.6958,80.2,91.75,0.0,6.0,0.0,14.0
82,0,8.0,0.0,0.0,23.0,0.0,8,4,0,0,0,0,0,84.4,79.7,91.25,0.0,6.0,0.0,14.0
83,0,9.0,1.0,0.0,23.0,0.0,9,3,0,0,0,0,0,84.0625,79.2,90.75,0.0,6.0,0.0,14.0
84,0,8.0,0.0,1.0,24.0,0.0,7,4,1,0,0,0,0,83.7667,78.7,90.25,0.0,6.0,1.0,15.0
85,0,9.0,1.0,0.0,24.0,0.0,8,3,1,0,0,0,0,83.4708,78.2,90.25,0.0,6.0,1.0,16.0
86,0,9.0,0.0,0.0,24.0,0.0,8,3,1,0,0,0,0,83.1458,77.7,90.25,1.0,7.0,1.0,17.0
87,0,8.0,0.0,1.0,25.0,0.0,8,4,0,0,0,0,0,82.8083,77.2,90.25,0.0,7.0,0.0,17.0
88,0,8.0,0.0,0.0,25.0,0.0,7,4,1,0,0,0,0,82.5542,77.2,90.25,0.0,7.0,1.0,18.0
89,0,8.0,0.0,0.0,25.0,0.0,8,4,0,0,0,0,0,82.2583,76.7,90.25,0.0,7.0,0.0,18.0
90,0,8.0,0.0,0.0,25.0,0.0,8,4,0,0,0,0,0,81.9625,76.2,90.25,0.0,7.0,0.0,18.0
91,0,10.0,2.0,0.0,25.0,0.0,7,2,3,0,0,0,0,81.7333,75.7,89.9,0.0,7.0,3.0,21.0
92,0,9.0,0.0,1.0,26.0,0.0,8,3,1,0,0,0,0,81.4333,75.2,89.55,2.0,9.0,2.0,23.0
93,0,7.0,1.0,3.0,29.0,0.0,6,5,1,0,0,0,0,81.1208,74.7,89.2,0.0,9.0,1.0,24.0
94,0,7.0,0.0,0.0,29.0,0.0,5,5,2,0,0,0,0,80.9625,74.7,88.85,1.0,10.0,2.0,26.0
95,0,8.0,1.0,0.0,29.0,0.0,7,4,1,0,0,0,0,80.7458,74.7,88.5,1.0,11.0,2.0,28.0
96,0,8.0,0.0,0.0,29.0,0.0,6,4,2,0,0,0,0,80.5458,74.7,88.15,1.0,12.0,2.0,30.0
97,0,8.0,0.0,0.0,29.0,0.0,7,4,1,0,0,0,0,80.275,74.35,87.8,0.0,12.0,1.0,31.0
98,0,8.0,0.0,0.0,29.0,0.0,6,4,2,0,0,0,0,80.1167,74.35,87.45,1.0,13.0,3.0,34.0
99,0,8.0,1.0,1.0,30.0,0.0,8,4,0,0,0,0,0,79.8458,74.35,87.1,1.0,14.0,1.0,35.0
100,0,8.0,0.0,0.0,30.0,0.0,8,4,0,0,0,0,0,79.55,74.35,86.6,0.0,14.0,0.0,35.0
101,0,8.0,0.0,0.0,30.0,0.0,8,4,0,0,0,0,0,79.2542,74.35,86.1,0.0,14.0,0.0,35.0
102,0,8.0,0.0,0.0,30.0,0.0,8,4,0,0,0,0,0,78.9458,74.1,85.6,0.0,14.0,0.0,35.0
103,0,9.0,1.0,0.0,30.0,0.0,9,3,0,0,0,0,0,78.6083,73.6,85.1,0.0,14.0,0.0,35.0
104,0,9.0,0.0,0.0,30.0,0.0,9,3,0,0,0,0,0,78.2583,73.1,84.6,0.0,14.0,0.0,35.0
105,0,8.0,1.0,2.0,32.0,0.0,8,4,0,0,0,0,0,77.8792,72.6,84.1,0.0,14.0,0.0,35.0
106,0,7.0,0.0,1.0,33.0,0.0,7,5,0,0,0,0,0,77.5833,72.1,84.1,0.0,14.0,0.0,35.0
107,0,9.0,2.0,0.0,33.0,0.0,9,3,0,0,0,0,0,77.2708,71.6,83.75,0.0,14.0,0.0,35.0
108,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,76.9583,71.1,83.4,0.0,14.0,0.0,35.0
109,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,76.6208,70.6,83.05,0.0,14.0,0.0,35.0
110,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,76.2833,70.1,82.7,0.0,14.0,0.0,35.0
111,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,75.9333,69.6,82.2,0.0,14.0,0.0,35.0
112,0,9.0,0.0,0.0,33.0,0.0,9,3,0,0,0,0,0,75.5833,69.1,81.7,0.0,14.0,0.0,35.0
113,0,8.0,0.0,1.0,34.0,0.0,8,4,0,0,0,0,0,75.2208,68.6,81.2,0.0,14.0,0.0,35.0
114,0,7.0,0.0,1.0,35.0,0.0,7,5,0,0,0,0,0,74.9,68.1,81.2,0.0,14.0,0.0,35.0
115,0,10.0,3.0,0.0,35.0,0.0,10,2,0,0,0,0,0,74.5333,67.6,81.2,0.0,14.0,0.0,35.0
116,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,74.1667,67.1,81.2,0.0,14.0,0.0,35.0
117,0,9.0,0.0,1.0,36.0,0.0,9,3,0,0,0,0,0,73.8,66.6,81.2,0.0,14.0,0.0,35.0
118,0,7.0,0.0,2.0,38.0,0.0,7,5,0,0,0,0,0,73.4625,66.1,81.2,0.0,14.0,0.0,35.0
119,0,7.0,0.0,0.0,38.0,0.0,7,5,0,0,0,0,0,73.2083,65.6,81.2,0.0,14.0,0.0,35.0
120,0,7.0,0.0,0.0,38.0,0.0,7,5,0,0,0,0,0,72.9542,65.1,81.2,0.0,14.0,0.0,35.0
121,0,8.0,1.0,0.0,38.0,0.0,8,4,0,0,0,0,0,72.6708,64.6,80.85,0.0,14.0,0.0,35.0
122,0,8.0,0.0,0.0,38.0,0.0,8,4,0,0,0,0,0,72.3875,64.1,80.5,0.0,14.0,0.0,35.0
123,0,9.0,1.0,0.0,38.0,0.0,9,3,0,0,0,0,0,72.075,63.6,80.15,0.0,14.0,0.0,35.0
124,0,9.0,0.0,0.0,38.0,0.0,9,3,0,0,0,0,0,71.75,63.1,79.95,0.0,14.0,0.0,35.0
125,0,10.0,1.0,0.0,38.0,0.0,10,2,0,0,0,0,0,71.3958,62.6,79.95,0.0,14.0,0.0,35.0
126,0,8.0,0.0,2.0,40.0,0.0,8,4,0,0,0,0,0,71.0292,62.1,79.95,0.0,14.0,0.0,35.0
127,0,9.0,1.0,0.0,40.0,0.0,9,3,0,0,0,0,0,70.7042,61.6,79.6,0.0,14.0,0.0,35.0
128,0,9.0,0.0,0.0,40.0,0.0,9,3,0,0,0,0,0,70.3667,61.1,79.25,0.0,14.0,0.0,35.0
129,0,8.0,0.0,1.0,41.0,0.0,6,4,2,0,0,0,0,70.1,60.6,78.9,0.0,14.0,2.0,37.0
130,0,8.0,0.0,0.0,41.0,0.0,7,4,1,0,0,0,0,69.875,60.6,78.65,1.0,15.0,2.0,39.0
131,0,9.0,1.0,0.0,41.0,0.0,9,3,0,0,0,0,0,69.55,60.6,78.3,0.0,15.0,0.0,39.0
132,0,9.0,0.0,0.0,41.0,0.0,9,3,0,0,0,0,0,69.225,60.6,77.95,0.0,15.0,0.0,39.0
133,0,9.0,0.0,0.0,41.0,0.0,9,3,0,0,0,0,0,68.9,60.6,77.6,0.0,15.0,0.0,39.0
134,0,8.0,0.0,1.0,42.0,0.0,6,4,2,0,0,0,0,68.6458,60.6,77.5,0.0,15.0,2.0,41.0
135,0,9.0,2.0,1.0,43.0,0.0,8,3,1,0,0,0,0,68.3625,60.6,77.5,1.0,16.0,2.0,43.0
136,0,9.0,0.0,0.0,43.0,0.0,9,3,0,0,0,0,0,68.025,60.6,77.0,0.0,16.0,0.0,43.0
137,0,9.0,0.0,0.0,43.0,0.0,8,3,1,0,0,0,0,67.7292,60.6,76.5,0.0,16.0,1.0,44.0
138,0,9.0,0.0,0.0,43.0,0.0,8,3,1,0,0,0,0,67.3917,60.25,76.0,1.0,17.0,1.0,45.0
139,0,10.0,2.0,1.0,44.0,0.0,9,2,1,0,0,0,0,67.0125,60.25,75.5,0.0,17.0,1.0,46.0
140,0,10.0,0.0,0.0,44.0,0.0,9,2,1,0,0,0,0,66.6875,60.25,75.15,0.0,17.0,1.0,47.0
141,0,8.0,0.0,2.0,46.0,0.0,7,4,1,0,0,0,0,66.3917,60.15,74.8,1.0,18.0,2.0,49.0
142,0,8.0,0.0,0.0,46.0,0.0,8,4,0,0,0,0,0,66.1083,59.65,74.5,0.0,18.0,0.0,49.0
143,0,7.0,0.0,1.0,47.0,0.0,6,5,1,0,0,0,0,65.8542,59.15,74.5,0.0,18.0,1.0,50.0
144,0,7.0,0.0,0.0,47.0,0.0,7,5,0,0,0,0,0,65.6125,58.65,74.5,0.0,18.0,0.0,50.0
145,0,8.0,1.0,0.0,47.0,0.0,8,4,0,0,0,0,0,65.3417,58.15,74.5,0.0,18.0,0.0,50.0
146,0,8.0,0.0,0.0,47.0,0.0,8,4,0,0,0,0,0,65.0708,57.65,74.5,0.0,18.0,0.0,50.0
147,0,9.0,1.0,0.0,47.0,0.0,9,3,0,0,0,0,0,64.7708,57.15,74.15,0.0,18.0,0.0,50.0
148,0,9.0,0.0,0.0,47.0,0.0,8,3,1,0,0,0,0,64.5,56.65,73.8,0.0,18.0,1.0,51.0
149,0,10.0,1.0,0.0,47.0,0.0,9,2,1,0,0,0,0,64.1875,56.15,73.45,0.0,18.0,1.0,52.0
150,0,10.0,0.0,0.0,47.0,0.0,10,2,0,0,0,0,0,63.8208,55.65,73.1,0.0,18.0,0.0,52.0
151,0,11.0,1.0,0.0,47.0,0.0,10,1,1,0,0,0,0,63.4667,55.15,72.75,0.0,18.0,1.0,53.0
152,0,10.0,0.0,1.0,48.0,0.0,9,2,1,0,0,0,0,63.1292,54.65,72.4,1.0,19.0,2.0,55.0
153,0,9.0,0.0,1.0,49.0,0.0,9,3,0,0,0,0,0,62.75,54.15,72.05,0.0,19.0,0.0,55.0
154,0,9.0,0.0,0.0,49.0,0.0,8,3,1,0,0,0,0,62.4417,53.65,71.7,0.0,19.0,1.0,56.0
155,0,9.0,2.0,2.0,51.0,0.0,9,3,0,0,0,0,0,62.0333,53.15,71.35,0.0,19.0,0.0,56.0
156,0,9.0,0.0,0.0,51.0,0.0,8,3,1,0,0,0,0,61.7375,52.65,71.0,0.0,19.0,1.0,57.0
157,0,9.0,0.0,0.0,51.0,0.0,7,3,2,0,0,0,0,61.4417,52.15,71.0,1.0,20.0,2.0,59.0
158,0,6.0,0.0,3.0,54.0,0.0,6,6,0,0,0,0,0,61.1042,51.65,70.65,0.0,20.0,0.0,59.0
159,0,6.0,0.0,0.0,54.0,0.0,5,6,1,0,0,0,0,60.9333,51.65,70.3,0.0,20.0,1.0,60.0
160,0,6.0,0.0,0.0,54.0,0.0,3,6,3,0,0,0,0,60.8208,51.65,69.95,0.0,20.0,3.0,63.0
161,0,6.0,0.0,0.0,54.0,0.0,5,6,1,0,0,0,0,60.7083,51.65,69.6,3.0,23.0,3.0,66.0
162,0,6.0,0.0,0.0,54.0,0.0,6,6,0,0,0,0,0,60.4667,51.3,69.25,0.0,23.0,0.0,66.0
163,0,8.0,3.0,1.0,55.0,0.0,7,4,1,0,0,0,0,60.1958,51.3,68.9,0.0,23.0,1.0,67.0
164,0,8.0,0.0,0.0,55.0,0.0,8,4,0,0,0,0,0,59.9667,51.3,68.55,1.0,24.0,1.0,68.0
165,0,9.0,1.0,0.0,55.0,0.0,9,3,0,0,0,0,0,59.6792,51.3,68.2,0.0,24.0,0.0,68.0
166,0,9.0,0.0,0.0,55.0,0.0,9,3,0,0,0,0,0,59.4083,51.3,67.85,0.0,24.0,0.0,68.0
167,0,8.0,0.0,1.0,56.0,0.0,8,4,0,0,0,0,0,59.125,51.3,67.5,0.0,24.0,0.0,68.0
168,0,7.0,0.0,1.0,57.0,0.0,7,5,0,0,0,0,0,58.8708,51.3,67.0,0.0,24.0,0.0,68.0
169,0,7.0,0.0,0.0,57.0,0.0,7,5,0,0,0,0,0,58.6583,51.3,66.5,0.0,24.0,0.0,68.0
170,0,7.0,0.0,0.0,57.0,0.0,7,5,0,0,0,0,0,58.4458,51.3,66.0,0.0,24.0,0.0,68.0
171,0,8.0,1.0,0.0,57.0,0.0,7,4,1,0,0,0,0,58.2333,51.3,65.9,0.0,24.0,1.0,69.0
172,0,8.0,0.0,0.0,57.0,0.0,8,4,0,0,0,0,0,58.0208,51.3,65.9,1.0,25.0,1.0,70.0
173,0,7.0,0.0,1.0,58.0,0.0,7,5,0,0,0,0,0,57.7792,51.3,65.55,0.0,25.0,0.0,70.0
174,0,7.0,0.0,0.0,58.0,0.0,5,5,2,0,0,0,0,57.6625,51.3,65.2,0.0,25.0,2.0,72.0
175,0,9.0,2.0,0.0,58.0,0.0,8,3,1,0,0,0,0,57.4875,51.3,64.85,1.0,26.0,2.0,74.0
176,0,9.0,0.0,0.0,58.0,0.0,9,3,0,0,0,0,0,57.2292,51.3,64.5,0.0,26.0,0.0,74.0
177,0,10.0,1.0,0.0,58.0,0.0,10,2,0,0,0,0,0,56.9417,51.25,64.15,0.0,26.0,0.0,74.0
178,0,10.0,0.0,0.0,58.0,0.0,10,2,0,0,0,0,0,56.6417,50.75,63.8,0.0,26.0,0.0,74.0
179,0,10.0,1.0,1.0,59.0,0.0,8,2,2,0,0,0,0,56.3583,50.25,63.3,0.0,26.0,2.0,76.0
180,0,10.0,0.0,0.0,59.0,0.0,8,2,2,0,0,0,0,56.1458,49.75,63.1,1.0,27.0,3.0,79.0
181,0,10.0,0.0,0.0,59.0,0.0,10,2,0,0,0,0,0,55.875,49.25,62.75,1.0,28.0,1.0,80.0
182,0,9.0,0.0,1.0,60.0,0.0,9,3,0,0,0,0,0,55.5625,48.75,62.4,0.0,28.0,0.0,80.0
183,0,9.0,0.0,0.0,60.0,0.0,9,3,0,0,0,0,0,55.3208,48.25,62.05,0.0,28.0,0.0,80.0
184,0,8.0,0.0,1.0,61.0,0.0,8,4,0,0,0,0,0,55.0792,47.75,61.7,0.0,28.0,0.0,80.0
185,0,9.0,1.0,0.0,61.0,0.0,9,3,0,0,0,0,0,54.85,47.25,61.35,0.0,28.0,0.0,80.0
186,0,9.0,0.0,0.0,61.0,0.0,9,3,0,0,0,0,0,54.6083,46.75,61.0,0.0,28.0,0.0,80.0
187,0,11.0,2.0,0.0,61.0,0.0,10,1,1,0,0,0,0,54.2833,46.25,60.5,0.0,28.0,1.0,81.0
188,0,11.0,0.0,0.0,61.0,0.0,11,1,0,0,0,0,0,53.9292,45.75,60.0,0.0,28.0,0.0,81.0
189,0,11.0,0.0,0.0,61.0,0.0,11,1,0,0,0,0,0,53.5458,45.25,59.5,0.0,28.0,0.0,81.0
190,0,11.0,0.0,0.0,61.0,0.0,11,1,0,0,0,0,0,53.15,44.75,59.0,0.0,28.0,0.0,81.0
191,0,12.0,1.0,0.0,61.0,0.0,11,0,1,0,0,0,0,52.7542,44.75,58.5,0.0,28.0,1.0,82.0
192,0,11.0,0.0,1.0,62.0,0.0,9,1,2,0,0,0,0,52.4292,44.75,58.0,1.0,29.0,3.0,85.0
193,0,11.0,0.0,0.0,62.0,0.0,10,1,1,0,0,0,0,52.0917,44.25,57.7,1.0,30.0,2.0,87.0
194,0,11.0,0.0,0.0,62.0,0.0,10,1,1,0,0,0,0,51.7,43.75,57.35,0.0,30.0,1.0,88.0
195,1,12.0,2.0,1.0,63.0,0.0,11,1,0,0,0,0,0,51.25,43.25,57.0,0.0,30.0,0.0,88.0
196,0,10.0,0.0,2.0,65.0,0.0,9,2,1,0,0,0,0,50.8542,42.75,56.65,0.0,30.0,1.0,89.0
197,0,8.0,0.0,2.0,67.0,0.0,5,4,3,0,0,0,0,50.6,42.75,56.3,0.0,30.0,3.0,92.0
198,0,8.0,0.0,0.0,67.0,0.0,7,4,1,0,0,0,0,50.4,42.75,56.0,1.0,31.0,2.0,94.0
199,0,9.0,1.0,0.0,67.0,0.0,9,3,0,0,0,0,0,50.075,42.25,56.0,0.0,31.0,0.0,94.0
200,0,9.0,0.0,0.0,67.0,0.0,8,3,1,0,0,0,0,49.7917,42.25,56.0,0.0,31.0,1.0,95.0
201,0,9.0,0.0,0.0,67.0,0.0,9,3,0,0,0,0,0,49.4542,41.75,56.0,0.0,31.0,0.0,95.0
202,0,9.0,0.0,0.0,67.0,0.0,9,3,0,0,0,0,0,49.1167,41.25,56.0,0.0,31.0,0.0,95.0
203,0,9.0,1.0,1.0,68.0,0.0,9,3,0,0,0,0,0,48.75,40.75,56.0,0.0,31.0,0.0,95.0
204,0,8.0,0.0,1.0,69.0,0.0,8,4,0,0,0,0,0,48.425,40.25,56.0,0.0,31.0,0.0,95.0
