tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
171,20,23.0,1.0,1.0,42.0,0.0,3,1,0,0,0,0,0,30.3,28.35,31.65,0.0,1.0,0.0,5.0
172,19,23.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,29.875,27.85,31.3,0.0,1.0,0.0,5.0
173,19,23.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,29.4125,27.35,30.8,0.0,1.0,0.0,5.0
174,19,23.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,28.95,26.85,30.3,0.0,1.0,0.0,5.0
175,21,25.0,2.0,0.0,42.0,0.0,4,0,0,0,0,0,0,28.45,26.35,29.8,0.0,1.0,0.0,5.0
176,21,25.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,27.95,25.85,29.3,0.0,1.0,0.0,5.0
177,22,25.0,1.0,1.0,43.0,0.0,3,1,0,0,0,0,0,27.45,25.35,28.8,0.0,1.0,0.0,5.0
178,21,25.0,0.0,0.0,43.0,0.0,4,0,0,0,0,0,0,26.9875,24.85,28.3,0.0,1.0,0.0,5.0
179,22,26.0,1.0,0.0,43.0,0.0,4,0,0,0,0,0,0,26.525,24.35,27.8,0.0,1.0,0.0,5.0
180,22,26.0,0.0,0.0,43.0,0.0,4,0,0,0,0,0,0,26.0625,23.85,27.3,0.0,1.0,0.0,5.0
181,22,24.0,0.0,2.0,45.0,0.0,2,2,0,0,0,0,0,25.5625,23.35,26.8,0.0,1.0,0.0,5.0
182,20,24.0,0.0,0.0,45.0,0.0,4,0,0,0,0,0,0,25.1375,22.85,26.45,0.0,1.0,0.0,5.0
183,20,23.0,0.0,1.0,46.0,0.0,3,1,0,0,0,0,0,24.7125,22.35,26.1,0.0,1.0,0.0,5.0
184,19,23.0,0.0,0.0,46.0,0.0,4,0,0,0,0,0,0,24.325,21.85,25.75,0.0,1.0,0.0,5.0
185,20,24.0,1.0,0.0,46.0,0.0,4,0,0,0,0,0,0,23.9375,21.35,25.4,0.0,1.0,0.0,5.0
186,20,23.0,0.0,1.0,47.0,0.0,3,1,0,0,0,0,0,23.55,20.85,25.05,0.0,1.0,0.0,5.0
187,21,25.0,2.0,0.0,47.0,0.0,4,0,0,0,0,0,0,23.1625,20.35,24.7,0.0,1.0,0.0,5.0
188,21,25.0,0.0,0.0,47.0,0.0,3,0,1,0,0,0,0,22.8625,19.85,24.7,0.0,1.0,1.0,6.0
189,21,25.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,22.4375,19.35,24.35,0.0,1.0,0.0,6.0
190,21,25.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,22.0125,18.85,24.0,0.0,1.0,0.0,6.0
191,22,26.0,1.0,0.0,47.0,0.0,4,0,0,0,0,0,0,21.5875,18.35,23.65,0.0,1.0,0.0,6.0
192,22,26.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,21.1625,17.85,23.3,0.0,1.0,0.0,6.0
193,22,26.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,20.7375,17.35,22.95,0.0,1.0,0.0,6.0
194,22,25.0,0.0,1.0,48.0,0.0,3,1,0,0,0,0,0,20.3125,16.85,22.6,0.0,1.0,0.0,6.0
195,23,27.0,2.0,0.0,48.0,0.0,4,0,0,0,0,0,0,19.8875,16.35,22.1,0.0,1.0,0.0,6.0
196,23,27.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,19.4625,15.85,21.6,0.0,1.0,0.0,6.0
197,23,27.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,19.0375,15.35,21.1,0.0,1.0,0.0,6.0
198,23,27.0,0.0,0.0,48.0,0.0,3,0,0,0,1,0,0,18.6125,14.85,20.6,0.0,1.0,0.0,6.0
199,24,28.0,1.0,0.0,48.0,0.0,3,0,0,0,1,0,0,18.1875,14.5,20.1,0.0,1.0,0.0,6.0
200,24,28.0,0.0,0.0,48.0,0.0,3,0,0,0,1,0,0,17.7625,14.15,19.6,0.0,1.0,0.0,6.0
201,24,26.0,0.0,2.0,50.0,0.0,1,2,0,0,1,0,0,17.3,13.8,19.1,0.0,1.0,0.0,6.0
