tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
29,1,8.0,0.0,0.0,3.0,0.0,7,0,0,0,0,0,0,92.0643,88.1,96.15,0.0,1.0,0.0,7.0
30,1,7.0,0.0,1.0,4.0,0.0,6,1,0,0,0,0,0,91.6286,87.6,95.8,0.0,1.0,0.0,7.0
31,1,8.0,1.0,0.0,4.0,0.0,7,0,0,0,0,0,0,91.2143,87.1,95.45,0.0,1.0,0.0,7.0
32,1,8.0,0.0,0.0,4.0,0.0,7,0,0,0,0,0,0,90.8,86.6,95.1,0.0,1.0,0.0,7.0
33,1,7.0,0.0,1.0,5.0,0.0,6,1,0,0,0,0,0,90.3857,86.1,94.75,0.0,1.0,0.0,7.0
34,0,7.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,89.9929,85.6,94.4,0.0,1.0,0.0,7.0
35,2,8.0,2.0,1.0,6.0,0.0,5,1,1,0,0,0,0,89.65,85.1,94.05,0.0,1.0,1.0,8.0
36,1,8.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,89.2786,84.6,93.7,0.0,1.0,0.0,8.0
37,2,9.0,1.0,0.0,6.0,0.0,6,0,1,0,0,0,0,88.9571,84.1,93.35,0.0,1.0,1.0,9.0
38,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,88.5857,83.6,93.0,0.0,1.0,0.0,9.0
39,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,88.2143,83.1,92.65,0.0,1.0,0.0,9.0
40,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.8429,82.6,92.3,0.0,1.0,0.0,9.0
41,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.45,82.1,91.95,0.0,1.0,0.0,9.0
42,2,9.0,0.0,0.0,6.0,0.0,6,0,1,0,0,0,0,87.0857,81.6,91.6,0.0,1.0,1.0,10.0
43,4,10.0,2.0,1.0,7.0,0.0,5,1,1,0,0,0,0,86.7714,81.1,91.25,1.0,2.0,2.0,12.0
44,3,10.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,86.3571,80.75,90.9,0.0,2.0,0.0,12.0
45,4,11.0,1.0,0.0,7.0,0.0,7,0,0,0,0,0,0,85.9214,80.4,90.55,0.0,2.0,0.0,12.0
46,4,10.0,0.0,1.0,8.0,0.0,6,1,0,0,0,0,0,85.4643,80.05,90.05,0.0,2.0,0.0,12.0
47,3,10.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,85.0286,79.7,89.55,0.0,2.0,0.0,12.0
48,3,10.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,84.5714,79.35,89.05,0.0,2.0,0.0,12.0
49,3,9.0,0.0,1.0,9.0,0.0,6,1,0,0,0,0,0,84.1143,79.0,88.55,0.0,2.0,0.0,12.0
50,2,9.0,0.0,0.0,9.0,0.0,7,0,0,0,0,0,0,83.6786,78.65,88.05,0.0,2.0,0.0,12.0
51,4,10.0,2.0,1.0,10.0,0.0,6,1,0,0,0,0,0,83.2429,78.3,87.55,0.0,2.0,0.0,12.0
52,3,9.0,0.0,1.0,11.0,0.0,6,1,0,0,0,0,0,82.8286,77.95,87.05,0.0,2.0,0.0,12.0
53,2,9.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,82.4357,77.6,86.7,0.0,2.0,0.0,12.0
54,2,9.0,0.0,0.0,11.0,0.0,6,0,1,0,0,0,0,82.0929,77.25,86.35,0.0,2.0,1.0,13.0
55,4,11.0,2.0,0.0,11.0,0.0,6,0,1,0,0,0,0,81.8,76.9,86.0,1.0,3.0,2.0,15.0
56,4,11.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,81.4071,76.55,85.65,0.0,3.0,0.0,15.0
57,4,11.0,0.0,0.0,11.0,0.0,6,0,1,0,0,0,0,81.0643,76.2,85.3,0.0,3.0,1.0,16.0
58,4,11.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,80.6286,75.85,84.8,0.0,3.0,0.0,16.0
59,5,12.0,1.0,0.0,11.0,0.0,7,0,0,0,0,0,0,80.1929,75.5,84.3,0.0,3.0,0.0,16.0
60,5,12.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,79.7571,75.15,83.8,0.0,3.0,0.0,16.0
61,5,11.0,0.0,1.0,12.0,0.0,6,1,0,0,0,0,0,79.3214,74.8,83.3,0.0,3.0,0.0,16.0
62,4,11.0,0.0,0.0,12.0,0.0,7,0,0,0,0,0,0,78.8857,74.3,82.8,0.0,3.0,0.0,16.0
63,4,11.0,0.0,0.0,12.0,0.0,7,0,0,0,0,0,0,78.45,73.8,82.3,0.0,3.0,0.0,16.0
64,4,10.0,0.0,1.0,13.0,0.0,6,1,0,0,0,0,0,78.0143,73.3,81.8,0.0,3.0,0.0,16.0
65,5,12.0,2.0,0.0,13.0,0.0,7,0,0,0,0,0,0,77.6,72.95,81.3,0.0,3.0,0.0,16.0
66,5,11.0,0.0,1.0,14.0,0.0,6,1,0,0,0,0,0,77.1857,72.6,80.8,0.0,3.0,0.0,16.0
67,6,13.0,2.0,0.0,14.0,0.0,7,0,0,0,0,0,0,76.7714,72.25,80.3,0.0,3.0,0.0,16.0
68,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,76.3357,71.75,79.8,0.0,3.0,0.0,16.0
69,6,12.0,0.0,1.0,15.0,0.0,6,1,0,0,0,0,0,75.9,71.25,79.3,0.0,3.0,0.0,16.0
70,5,11.0,0.0,1.0,16.0,0.0,6,1,0,0,0,0,0,75.4643,70.75,78.8,0.0,3.0,0.0,16.0
71,4,9.0,0.0,2.0,18.0,0.0,5,2,0,0,0,0,0,75.0286,70.4,78.3,0.0,3.0,0.0,16.0
72,2,9.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,74.6357,70.05,77.95,0.0,3.0,0.0,16.0
73,2,9.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,74.2429,69.7,77.6,0.0,3.0,0.0,16.0
74,2,9.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,73.85,69.35,77.25,0.0,3.0,0.0,16.0
75,4,11.0,2.0,0.0,18.0,0.0,7,0,0,0,0,0,0,73.4571,69.0,76.9,0.0,3.0,0.0,16.0
76,4,11.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,73.0643,68.65,76.55,0.0,3.0,0.0,16.0
77,4,11.0,0.0,0.0,18.0,0.0,5,0,2,0,0,0,0,72.7929,68.3,76.2,0.0,3.0,2.0,18.0
78,4,11.0,0.0,0.0,18.0,0.0,6,0,1,0,0,0,0,72.5214,67.95,75.85,1.0,4.0,2.0,20.0
79,6,12.0,2.0,1.0,19.0,0.0,6,1,0,0,0,0,0,72.1286,67.6,75.5,0.0,4.0,0.0,20.0
80,5,12.0,0.0,0.0,19.0,0.0,7,0,0,0,0,0,0,71.7571,67.25,75.15,0.0,4.0,0.0,20.0
81,5,12.0,0.0,0.0,19.0,0.0,5,0,2,0,0,0,0,71.5071,66.9,74.8,0.0,4.0,2.0,22.0
82,5,12.0,0.0,0.0,19.0,0.0,6,0,1,0,0,0,0,71.2571,66.55,74.45,1.0,5.0,2.0,24.0
83,6,13.0,1.0,0.0,19.0,0.0,7,0,0,0,0,0,0,70.8857,66.2,74.1,0.0,5.0,0.0,24.0
84,6,13.0,0.0,0.0,19.0,0.0,7,0,0,0,0,0,0,70.4929,65.85,73.75,0.0,5.0,0.0,24.0
85,7,13.0,1.0,1.0,20.0,0.0,6,1,0,0,0,0,0,70.1,65.5,73.4,0.0,5.0,0.0,24.0
86,6,12.0,0.0,1.0,21.0,0.0,6,1,0,0,0,0,0,69.6857,65.15,72.9,0.0,5.0,0.0,24.0
87,5,12.0,0.0,0.0,21.0,0.0,7,0,0,0,0,0,0,69.2929,64.8,72.4,0.0,5.0,0.0,24.0
88,5,12.0,0.0,0.0,21.0,0.0,7,0,0,0,0,0,0,68.8571,64.3,71.9,0.0,5.0,0.0,24.0
89,5,12.0,0.0,0.0,21.0,0.0,7,0,0,0,0,0,0,68.4214,63.8,71.4,0.0,5.0,0.0,24.0
90,5,12.0,0.0,0.0,21.0,0.0,7,0,0,0,0,0,0,67.9857,63.3,70.9,0.0,5.0,0.0,24.0
91,7,13.0,2.0,1.0,22.0,0.0,6,1,0,0,0,0,0,67.55,62.8,70.4,0.0,5.0,0.0,24.0
92,6,13.0,0.0,0.0,22.0,0.0,6,0,1,0,0,0,0,67.1857,62.3,70.05,0.0,5.0,1.0,25.0
93,7,14.0,1.0,0.0,22.0,0.0,6,0,1,0,0,0,0,66.8929,61.8,70.05,1.0,6.0,2.0,27.0
94,7,14.0,0.0,0.0,22.0,0.0,7,0,0,0,0,0,0,66.4786,61.3,69.7,0.0,6.0,0.0,27.0
95,8,15.0,1.0,0.0,22.0,0.0,7,0,0,0,0,0,0,66.0643,60.8,69.35,0.0,6.0,0.0,27.0
96,8,15.0,0.0,0.0,22.0,0.0,6,0,1,0,0,0,0,65.7214,60.8,69.0,0.0,6.0,1.0,28.0
97,8,15.0,0.0,0.0,22.0,0.0,7,0,0,0,0,0,0,65.3071,60.3,68.65,0.0,6.0,0.0,28.0
98,8,14.0,0.0,1.0,23.0,0.0,6,1,0,0,0,0,0,64.8714,59.8,68.3,0.0,6.0,0.0,28.0
99,8,15.0,1.0,0.0,23.0,0.0,7,0,0,0,0,0,0,64.4571,59.3,67.95,0.0,6.0,0.0,28.0
100,8,14.0,0.0,1.0,24.0,0.0,4,1,2,0,0,0,0,64.1429,58.8,67.6,0.0,6.0,2.0,30.0
101,7,14.0,0.0,0.0,24.0,0.0,6,0,1,0,0,0,0,63.85,58.3,67.25,1.0,7.0,2.0,32.0
102,7,14.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,63.4357,57.8,66.9,0.0,7.0,0.0,32.0
103,8,14.0,1.0,1.0,25.0,0.0,6,1,0,0,0,0,0,63.0,57.3,66.4,0.0,7.0,0.0,32.0
104,7,14.0,0.0,0.0,25.0,0.0,7,0,0,0,0,0,0,62.5857,56.95,65.9,0.0,7.0,0.0,32.0
105,8,15.0,1.0,0.0,25.0,0.0,7,0,0,0,0,0,0,62.15,56.6,65.4,0.0,7.0,0.0,32.0
106,8,14.0,0.0,1.0,26.0,0.0,6,1,0,0,0,0,0,61.6929,56.25,64.9,0.0,7.0,0.0,32.0
107,9,16.0,2.0,0.0,26.0,0.0,7,0,0,0,0,0,0,61.2571,55.9,64.4,0.0,7.0,0.0,32.0
108,9,16.0,0.0,0.0,26.0,0.0,7,0,0,0,0,0,0,60.8214,55.55,63.9,0.0,7.0,0.0,32.0
109,9,15.0,0.0,1.0,27.0,0.0,6,1,0,0,0,0,0,60.3429,55.05,63.4,0.0,7.0,0.0,32.0
110,8,15.0,0.0,0.0,27.0,0.0,6,0,1,0,0,0,0,59.9571,54.55,62.9,0.0,7.0,1.0,33.0
111,8,12.0,0.0,3.0,30.0,0.0,4,3,0,0,0,0,0,59.5,54.05,62.45,0.0,7.0,0.0,33.0
112,5,11.0,0.0,1.0,31.0,0.0,6,1,0,0,0,0,0,59.1071,53.7,62.1,0.0,7.0,0.0,33.0
113,4,11.0,0.0,0.0,31.0,0.0,7,0,0,0,0,0,0,58.7357,53.35,61.75,0.0,7.0,0.0,33.0
114,4,11.0,0.0,0.0,31.0,0.0,7,0,0,0,0,0,0,58.3643,53.0,61.4,0.0,7.0,0.0,33.0
115,7,14.0,3.0,0.0,31.0,0.0,7,0,0,0,0,0,0,57.9714,52.65,61.05,0.0,7.0,0.0,33.0
116,7,13.0,0.0,1.0,32.0,0.0,6,1,0,0,0,0,0,57.5786,52.3,60.7,0.0,7.0,0.0,33.0
117,6,12.0,0.0,1.0,33.0,0.0,6,1,0,0,0,0,0,57.1857,51.95,60.35,0.0,7.0,0.0,33.0
118,5,12.0,0.0,0.0,33.0,0.0,5,0,2,0,0,0,0,56.9143,51.6,60.0,0.0,7.0,2.0,35.0
119,5,12.0,0.0,0.0,33.0,0.0,6,0,1,0,0,0,0,56.6429,51.25,59.65,1.0,8.0,2.0,37.0
120,5,12.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,56.2071,50.9,59.15,0.0,8.0,0.0,37.0
121,6,13.0,1.0,0.0,33.0,0.0,7,0,0,0,0,0,0,55.7714,50.55,58.75,0.0,8.0,0.0,37.0
122,6,13.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,55.3143,50.2,58.25,0.0,8.0,0.0,37.0
123,7,14.0,1.0,0.0,33.0,0.0,7,0,0,0,0,0,0,54.8571,49.85,57.75,0.0,8.0,0.0,37.0
124,7,14.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,54.4,49.5,57.25,0.0,8.0,0.0,37.0
125,8,15.0,1.0,0.0,33.0,0.0,7,0,0,0,0,0,0,53.9429,49.15,56.75,0.0,8.0,0.0,37.0
126,8,15.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,53.4857,48.8,56.25,0.0,8.0,0.0,37.0
127,9,16.0,1.0,0.0,33.0,0.0,5,0,2,0,0,0,0,53.15,48.8,55.75,0.0,8.0,2.0,39.0
128,9,16.0,0.0,0.0,33.0,0.0,5,0,2,0,0,0,0,52.8857,48.8,55.45,1.0,9.0,3.0,42.0
129,9,15.0,0.0,1.0,34.0,0.0,6,1,0,0,0,0,0,52.4786,48.8,54.95,1.0,10.0,1.0,43.0
130,8,15.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,52.0429,48.45,54.45,0.0,10.0,0.0,43.0
131,9,16.0,1.0,0.0,34.0,0.0,6,0,1,0,0,0,0,51.6786,48.1,54.45,0.0,10.0,1.0,44.0
132,9,15.0,0.0,1.0,35.0,0.0,6,1,0,0,0,0,0,51.2429,47.75,53.95,0.0,10.0,0.0,44.0
133,8,15.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,50.8286,47.4,53.45,0.0,10.0,0.0,44.0
134,8,15.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,50.3929,47.05,52.95,0.0,10.0,0.0,44.0
135,10,15.0,2.0,2.0,37.0,0.0,5,2,0,0,0,0,0,49.9571,46.7,52.45,0.0,10.0,0.0,44.0
136,8,14.0,0.0,1.0,38.0,0.0,6,1,0,0,0,0,0,49.5643,46.35,52.1,0.0,10.0,0.0,44.0
137,7,14.0,0.0,0.0,38.0,0.0,6,0,1,0,0,0,0,49.2429,46.35,51.75,0.0,10.0,1.0,45.0
138,7,14.0,0.0,0.0,38.0,0.0,6,0,1,0,0,0,0,48.9929,46.35,51.4,1.0,11.0,2.0,47.0
139,9,16.0,2.0,0.0,38.0,0.0,7,0,0,0,0,0,0,48.6,45.9,51.05,0.0,11.0,0.0,47.0
140,9,16.0,0.0,0.0,38.0,0.0,5,0,2,0,0,0,0,48.2857,45.4,51.05,0.0,11.0,2.0,49.0
141,9,16.0,0.0,0.0,38.0,0.0,7,0,0,0,0,0,0,47.85,44.9,50.7,0.0,11.0,0.0,49.0
142,9,15.0,0.0,1.0,39.0,0.0,6,1,0,0,0,0,0,47.4143,44.4,50.35,0.0,11.0,0.0,49.0
143,8,14.0,0.0,1.0,40.0,0.0,6,1,0,0,0,0,0,47.0,43.9,50.0,0.0,11.0,0.0,49.0
144,7,13.0,0.0,1.0,41.0,0.0,6,1,0,0,0,0,0,46.5857,43.4,49.5,0.0,11.0,0.0,49.0
145,7,14.0,1.0,0.0,41.0,0.0,7,0,0,0,0,0,0,46.1929,43.05,49.0,0.0,11.0,0.0,49.0
146,7,14.0,0.0,0.0,41.0,0.0,5,0,2,0,0,0,0,45.9214,42.7,49.0,0.0,11.0,2.0,51.0
147,8,15.0,1.0,0.0,41.0,0.0,6,0,1,0,0,0,0,45.65,42.35,49.0,1.0,12.0,2.0,53.0
148,8,15.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,45.2571,42.0,48.5,0.0,12.0,0.0,53.0
149,9,16.0,1.0,0.0,41.0,0.0,7,0,0,0,0,0,0,44.8643,41.65,48.0,0.0,12.0,0.0,53.0
150,9,15.0,0.0,1.0,42.0,0.0,6,1,0,0,0,0,0,44.45,41.3,47.5,0.0,12.0,0.0,53.0
151,9,16.0,1.0,0.0,42.0,0.0,6,0,1,0,0,0,0,44.1071,40.95,47.0,0.0,12.0,1.0,54.0
152,9,16.0,0.0,0.0,42.0,0.0,5,0,2,0,0,0,0,43.7929,40.95,46.5,0.0,12.0,2.0,56.0
153,9,16.0,0.0,0.0,42.0,0.0,5,0,2,0,0,0,0,43.5286,40.95,46.0,1.0,13.0,3.0,59.0
154,9,16.0,0.0,0.0,42.0,0.0,7,0,0,0,0,0,0,43.0714,40.6,45.5,0.0,13.0,0.0,59.0
155,11,17.0,2.0,1.0,43.0,0.0,5,1,1,0,0,0,0,42.6643,40.25,45.0,0.0,13.0,1.0,60.0
156,10,16.0,0.0,1.0,44.0,0.0,5,1,1,0,0,0,0,42.35,39.9,44.5,1.0,14.0,2.0,62.0
157,9,16.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,41.9357,39.55,44.0,0.0,14.0,0.0,62.0
158,9,14.0,0.0,2.0,46.0,0.0,4,2,1,0,0,0,0,41.5929,39.2,43.5,0.0,14.0,1.0,63.0
159,7,14.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,41.2214,38.85,43.15,0.0,14.0,0.0,63.0
160,7,14.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,40.85,38.5,42.8,0.0,14.0,0.0,63.0
161,7,14.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,40.4786,38.15,42.45,0.0,14.0,0.0,63.0
162,7,14.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,40.0857,37.8,42.1,0.0,14.0,0.0,63.0
163,10,17.0,3.0,0.0,46.0,0.0,7,0,0,0,0,0,0,39.6929,37.45,41.75,0.0,14.0,0.0,63.0
164,10,16.0,0.0,1.0,47.0,0.0,6,1,0,0,0,0,0,39.3,37.1,41.4,0.0,14.0,0.0,63.0
165,10,16.0,1.0,1.0,48.0,0.0,6,1,0,0,0,0,0,38.8857,36.75,41.05,0.0,14.0,0.0,63.0
166,9,16.0,0.0,0.0,48.0,0.0,6,0,1,0,0,0,0,38.5429,36.4,40.7,0.0,14.0,1.0,64.0
167,9,16.0,0.0,0.0,48.0,0.0,7,0,0,0,0,0,0,38.1286,36.05,40.35,0.0,14.0,0.0,64.0
168,9,16.0,0.0,0.0,48.0,0.0,5,0,2,0,0,0,0,37.7929,35.95,39.85,0.0,14.0,2.0,66.0
169,9,16.0,0.0,0.0,48.0,0.0,6,0,1,0,0,0,0,37.4571,35.45,39.35,1.0,15.0,2.0,68.0
170,9,15.0,0.0,1.0,49.0,0.0,6,1,0,0,0,0,0,37.0,34.95,38.85,0.0,15.0,0.0,68.0
171,9,16.0,1.0,0.0,49.0,0.0,7,0,0,0,0,0,0,36.5643,34.45,38.35,0.0,15.0,0.0,68.0
172,9,15.0,0.0,1.0,50.0,0.0,6,1,0,0,0,0,0,36.1286,33.95,37.85,0.0,15.0,0.0,68.0
