tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
127,7,15.0,1.0,0.0,34.0,0.0,8,0,0,0,0,0,0,56.8813,50.55,64.55,0.0,11.0,0.0,57.0
128,7,15.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,56.4375,50.05,64.05,0.0,11.0,0.0,57.0
129,7,14.0,0.0,1.0,35.0,0.0,7,1,0,0,0,0,0,55.975,49.55,63.55,0.0,11.0,0.0,57.0
130,6,14.0,0.0,0.0,35.0,0.0,8,0,0,0,0,0,0,55.5313,49.05,63.05,0.0,11.0,0.0,57.0
131,7,13.0,1.0,2.0,37.0,0.0,6,2,0,0,0,0,0,55.0875,48.55,62.55,0.0,11.0,0.0,57.0
132,5,13.0,0.0,0.0,37.0,0.0,7,0,1,0,0,0,0,54.725,48.2,62.05,0.0,11.0,1.0,58.0
133,5,13.0,0.0,0.0,37.0,0.0,7,0,1,0,0,0,0,54.3438,47.85,61.55,0.0,11.0,1.0,59.0
134,5,13.0,0.0,0.0,37.0,0.0,7,0,1,0,0,0,0,54.0063,47.5,61.05,1.0,12.0,2.0,61.0
135,7,15.0,2.0,0.0,37.0,0.0,7,0,1,0,0,0,0,53.625,47.5,60.55,0.0,12.0,1.0,62.0
136,7,15.0,0.0,0.0,37.0,0.0,8,0,0,0,0,0,0,53.2,47.15,60.05,0.0,12.0,0.0,62.0
137,7,15.0,0.0,0.0,37.0,0.0,8,0,0,0,0,0,0,52.775,46.8,59.55,0.0,12.0,0.0,62.0
138,7,15.0,0.0,0.0,37.0,0.0,8,0,0,0,0,0,0,52.3313,46.45,59.05,0.0,12.0,0.0,62.0
139,9,17.0,2.0,0.0,37.0,0.0,7,0,1,0,0,0,0,51.9313,46.1,58.55,0.0,12.0,1.0,63.0
140,9,15.0,0.0,2.0,39.0,0.0,5,2,1,0,0,0,0,51.5313,45.75,58.05,0.0,12.0,1.0,64.0
141,7,15.0,0.0,0.0,39.0,0.0,8,0,0,0,0,0,0,51.1688,45.4,57.55,1.0,13.0,1.0,65.0
142,7,15.0,0.0,0.0,39.0,0.0,8,0,0,0,0,0,0,50.7625,45.05,57.05,0.0,13.0,0.0,65.0
143,7,15.0,0.0,0.0,39.0,0.0,8,0,0,0,0,0,0,50.3563,44.7,56.55,0.0,13.0,0.0,65.0
144,7,15.0,0.0,0.0,39.0,0.0,8,0,0,0,0,0,0,49.95,44.35,56.05,0.0,13.0,0.0,65.0
145,8,16.0,1.0,0.0,39.0,0.0,8,0,0,0,0,0,0,49.5438,44.0,55.55,0.0,13.0,0.0,65.0
146,8,15.0,0.0,1.0,40.0,0.0,7,1,0,0,0,0,0,49.1375,43.65,55.05,0.0,13.0,0.0,65.0
147,8,15.0,1.0,1.0,41.0,0.0,7,1,0,0,0,0,0,48.75,43.3,54.55,0.0,13.0,0.0,65.0
148,7,15.0,0.0,0.0,41.0,0.0,8,0,0,0,0,0,0,48.3625,42.95,54.2,0.0,13.0,0.0,65.0
149,8,16.0,1.0,0.0,41.0,0.0,8,0,0,0,0,0,0,47.975,42.6,53.85,0.0,13.0,0.0,65.0
150,8,16.0,0.0,0.0,41.0,0.0,8,0,0,0,0,0,0,47.5875,42.25,53.5,0.0,13.0,0.0,65.0
151,9,17.0,1.0,0.0,41.0,0.0,8,0,0,0,0,0,0,47.2,41.9,53.15,0.0,13.0,0.0,65.0
152,9,17.0,0.0,0.0,41.0,0.0,8,0,0,0,0,0,0,46.8125,41.55,52.8,0.0,13.0,0.0,65.0
153,9,17.0,0.0,0.0,41.0,0.0,8,0,0,0,0,0,0,46.4063,41.2,52.45,0.0,13.0,0.0,65.0
154,9,16.0,0.0,1.0,42.0,0.0,7,1,0,0,0,0,0,45.9813,40.7,52.1,0.0,13.0,0.0,65.0
155,10,18.0,2.0,0.0,42.0,0.0,7,0,1,0,0,0,0,45.6188,40.2,51.75,0.0,13.0,1.0,66.0
156,10,18.0,0.0,0.0,42.0,0.0,7,0,1,0,0,0,0,45.2375,39.7,51.25,0.0,13.0,1.0,67.0
157,10,18.0,0.0,0.0,42.0,0.0,7,0,1,0,0,0,0,44.9,39.2,50.75,1.0,14.0,2.0,69.0
158,10,18.0,0.0,0.0,42.0,0.0,7,0,1,0,0,0,0,44.5188,38.7,50.25,0.0,14.0,1.0,70.0
159,10,18.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,44.075,38.2,49.75,0.0,14.0,0.0,70.0
160,10,18.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,43.6125,37.7,49.25,0.0,14.0,0.0,70.0
161,10,17.0,0.0,1.0,43.0,0.0,5,1,2,0,0,0,0,43.275,37.2,48.75,0.0,14.0,2.0,72.0
162,9,16.0,0.0,1.0,44.0,0.0,6,1,1,0,0,0,0,42.9563,36.85,48.25,1.0,15.0,2.0,74.0
163,11,18.0,3.0,1.0,45.0,0.0,7,1,0,0,0,0,0,42.5313,36.5,47.75,0.0,15.0,0.0,74.0
164,10,17.0,0.0,1.0,46.0,0.0,7,1,0,0,0,0,0,42.1063,36.15,47.4,0.0,15.0,0.0,74.0
165,10,18.0,1.0,0.0,46.0,0.0,8,0,0,0,0,0,0,41.7,35.8,47.05,0.0,15.0,0.0,74.0
166,10,18.0,0.0,0.0,46.0,0.0,7,0,1,0,0,0,0,41.3563,35.45,46.7,0.0,15.0,1.0,75.0
167,10,18.0,0.0,0.0,46.0,0.0,7,0,1,0,0,0,0,41.0125,35.1,46.35,0.0,15.0,1.0,76.0
168,10,18.0,0.0,0.0,46.0,0.0,7,0,1,0,0,0,0,40.6938,34.75,46.0,1.0,16.0,2.0,78.0
169,10,18.0,0.0,0.0,46.0,0.0,8,0,0,0,0,0,0,40.2688,34.4,45.65,0.0,16.0,0.0,78.0
170,10,18.0,0.0,0.0,46.0,0.0,7,0,1,0,0,0,0,39.8875,34.05,45.3,0.0,16.0,1.0,79.0
171,11,19.0,1.0,0.0,46.0,0.0,7,0,1,0,0,0,0,39.55,33.7,44.95,1.0,17.0,2.0,81.0
172,11,19.0,0.0,0.0,46.0,0.0,8,0,0,0,0,0,0,39.1063,33.35,44.6,0.0,17.0,0.0,81.0
173,11,18.0,0.0,1.0,47.0,0.0,6,1,1,0,0,0,0,38.7063,33.0,44.25,0.0,17.0,1.0,82.0
174,10,18.0,0.0,0.0,47.0,0.0,7,0,1,0,0,0,0,38.3438,32.65,43.9,0.0,17.0,1.0,83.0
175,12,20.0,2.0,0.0,47.0,0.0,7,0,1,0,0,0,0,37.9813,32.3,43.55,0.0,17.0,1.0,84.0
176,12,20.0,0.0,0.0,47.0,0.0,7,0,1,0,0,0,0,37.6813,31.95,43.2,1.0,18.0,2.0,86.0
177,13,21.0,1.0,0.0,47.0,0.0,8,0,0,0,0,0,0,37.2563,31.6,42.85,0.0,18.0,0.0,86.0
178,13,21.0,0.0,0.0,47.0,0.0,8,0,0,0,0,0,0,36.8313,31.25,42.5,0.0,18.0,0.0,86.0
179,14,21.0,1.0,1.0,48.0,0.0,7,1,0,0,0,0,0,36.3875,30.75,42.15,0.0,18.0,0.0,86.0
180,13,21.0,0.0,0.0,48.0,0.0,8,0,0,0,0,0,0,35.9625,30.25,41.8,0.0,18.0,0.0,86.0
181,13,20.0,0.0,1.0,49.0,0.0,7,1,0,0,0,0,0,35.5375,29.75,41.45,0.0,18.0,0.0,86.0
182,12,19.0,0.0,1.0,50.0,0.0,7,1,0,0,0,0,0,35.0938,29.25,40.95,0.0,18.0,0.0,86.0
