run_id,tick,event_type,robot_id,task_id,details
20260821_005050_abd771,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,37,task_assigned,R6,G00015,
20260821_005050_abd771,39,robot_blocked,R4,,
20260821_005050_abd771,41,robot_unblocked,R1,,
20260821_005050_abd771,42,task_completed,R6,G00015,
20260821_005050_abd771,42,robot_blocked,R1,,
20260821_005050_abd771,43,task_created,,G00016,type=PUTAWAY pickup=RECV dropoff=H-01
20260821_005050_abd771,43,task_assigned,R10,G00016,
20260821_005050_abd771,43,task_created,,G00017,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,43,task_assigned,R2,G00017,
20260821_005050_abd771,45,task_completed,R4,G00012,
20260821_005050_abd771,45,task_created,,G00018,type=PICK pickup=C-02 dropoff=PICK-3
20260821_005050_abd771,45,task_assigned,R3,G00018,
20260821_005050_abd771,45,robot_unblocked,R4,,
20260821_005050_abd771,47,task_completed,R13,G00014,
20260821_005050_abd771,49,robot_unblocked,R1,,
20260821_005050_abd771,50,robot_blocked,R1,,
20260821_005050_abd771,51,task_created,,G00019,type=PUTAWAY pickup=RECV dropoff=C-05
20260821_005050_abd771,51,task_assigned,R13,G00019,
20260821_005050_abd771,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,51,task_assigned,R6,G00020,
20260821_005050_abd771,51,robot_blocked,R2,,
20260821_005050_abd771,52,robot_unblocked,R2,,
20260821_005050_abd771,53,task_completed,R9,G00013,
20260821_005050_abd771,55,task_completed,R11,G00010,
20260821_005050_abd771,55,task_created,,G00021,type=PICK pickup=B-03 dropoff=PICK-2
20260821_005050_abd771,55,task_assigned,R9,G00021,
20260821_005050_abd771,55,task_created,,G00022,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,55,task_assigned,R12,G00022,
20260821_005050_abd771,56,task_completed,R6,G00020,
20260821_005050_abd771,56,robot_unblocked,R1,,
20260821_005050_abd771,58,robot_blocked,R2,,
20260821_005050_abd771,59,task_created,,G00023,type=PUTAWAY pickup=RECV dropoff=H-06
20260821_005050_abd771,59,task_assigned,R11,G00023,
20260821_005050_abd771,60,task_completed,R1,G00005,
20260821_005050_abd771,61,task_completed,R9,G00021,
20260821_005050_abd771,65,task_completed,R2,G00017,
20260821_005050_abd771,65,task_created,,G00024,type=PICK pickup=G-02 dropoff=PICK-3
20260821_005050_abd771,65,task_assigned,R1,G00024,
20260821_005050_abd771,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,65,task_assigned,R6,G00025,
20260821_005050_abd771,65,robot_unblocked,R2,,
20260821_005050_abd771,67,task_created,,G00026,type=PUTAWAY pickup=BUFFER dropoff=E-02
20260821_005050_abd771,67,task_assigned,R9,G00026,
20260821_005050_abd771,67,task_created,,G00027,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,67,task_assigned,R2,G00027,
20260821_005050_abd771,68,robot_blocked,R12,,
20260821_005050_abd771,69,task_completed,R3,G00018,
20260821_005050_abd771,70,task_completed,R6,G00025,
20260821_005050_abd771,71,task_completed,R10,G00016,
20260821_005050_abd771,72,robot_blocked,R9,,
20260821_005050_abd771,73,robot_unblocked,R9,,
20260821_005050_abd771,75,task_created,,G00028,type=PUTAWAY pickup=RECV dropoff=E-08
20260821_005050_abd771,75,task_assigned,R5,G00028,
20260821_005050_abd771,75,task_created,,G00029,type=PICK pickup=B-07 dropoff=PICK-2
20260821_005050_abd771,75,task_assigned,R4,G00029,
20260821_005050_abd771,75,robot_unblocked,R12,,
20260821_005050_abd771,76,task_completed,R13,G00019,
20260821_005050_abd771,76,task_completed,R12,G00022,
20260821_005050_abd771,79,task_created,,G00030,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,79,task_assigned,R6,G00030,
20260821_005050_abd771,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,79,task_assigned,R12,G00031,
20260821_005050_abd771,80,task_completed,R2,G00027,
20260821_005050_abd771,80,robot_blocked,R1,,
20260821_005050_abd771,83,task_created,,G00032,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260821_005050_abd771,83,task_assigned,R13,G00032,
20260821_005050_abd771,85,task_created,,G00033,type=PICK pickup=G-01 dropoff=PICK-2
20260821_005050_abd771,85,task_assigned,R10,G00033,
20260821_005050_abd771,86,task_completed,R12,G00031,
20260821_005050_abd771,87,task_completed,R1,G00024,
20260821_005050_abd771,87,robot_unblocked,R1,,
20260821_005050_abd771,88,task_completed,R9,G00026,
20260821_005050_abd771,91,task_created,,G00034,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260821_005050_abd771,91,task_assigned,R9,G00034,
20260821_005050_abd771,91,task_created,,G00035,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,91,task_assigned,R2,G00035,
20260821_005050_abd771,93,task_completed,R4,G00029,
20260821_005050_abd771,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,93,task_assigned,R12,G00036,
20260821_005050_abd771,95,task_created,,G00037,type=PICK pickup=D-03 dropoff=PICK-3
20260821_005050_abd771,95,task_assigned,R1,G00037,
20260821_005050_abd771,96,robot_blocked,R10,,
20260821_005050_abd771,98,task_completed,R12,G00036,
20260821_005050_abd771,99,task_completed,R13,G00032,
20260821_005050_abd771,99,task_created,,G00038,type=PUTAWAY pickup=BUFFER dropoff=D-05
20260821_005050_abd771,99,task_assigned,R4,G00038,
20260821_005050_abd771,101,task_completed,R10,G00033,
20260821_005050_abd771,101,robot_unblocked,R10,,
20260821_005050_abd771,101,robot_blocked,R11,,
20260821_005050_abd771,102,robot_blocked,R1,,
20260821_005050_abd771,102,robot_blocked,R5,,
20260821_005050_abd771,103,task_completed,R5,G00028,
20260821_005050_abd771,103,task_created,,G00039,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_005050_abd771,103,task_assigned,R13,G00039,
20260821_005050_abd771,103,robot_unblocked,R5,,
20260821_005050_abd771,105,task_created,,G00040,type=PICK pickup=E-04 dropoff=PICK-1
20260821_005050_abd771,105,task_assigned,R5,G00040,
20260821_005050_abd771,106,task_completed,R6,G00030,
20260821_005050_abd771,107,task_created,,G00041,type=PUTAWAY pickup=RECV dropoff=E-04
20260821_005050_abd771,107,task_assigned,R10,G00041,
20260821_005050_abd771,107,task_created,,G00042,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,107,task_assigned,R12,G00042,
20260821_005050_abd771,107,robot_unblocked,R11,,
20260821_005050_abd771,107,robot_replanned,R11,,
20260821_005050_abd771,108,robot_unblocked,R1,,
20260821_005050_abd771,110,robot_blocked,R2,,
20260821_005050_abd771,110,robot_blocked,R10,,
20260821_005050_abd771,112,task_completed,R12,G00042,
20260821_005050_abd771,113,task_completed,R5,G00040,
20260821_005050_abd771,115,task_created,,G00043,type=PUTAWAY pickup=BUFFER dropoff=H-03
20260821_005050_abd771,115,task_assigned,R6,G00043,
20260821_005050_abd771,115,task_created,,G00044,type=PICK pickup=F-08 dropoff=PICK-1
20260821_005050_abd771,115,task_assigned,R5,G00044,
20260821_005050_abd771,115,task_created,,G00045,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,115,task_assigned,R12,G00045,
20260821_005050_abd771,116,task_completed,R1,G00037,
20260821_005050_abd771,116,robot_unblocked,R10,,
20260821_005050_abd771,116,robot_replanned,R10,,
20260821_005050_abd771,117,robot_unblocked,R2,,
20260821_005050_abd771,119,task_completed,R13,G00039,
20260821_005050_abd771,119,robot_blocked,R10,,
20260821_005050_abd771,120,task_completed,R4,G00038,
20260821_005050_abd771,120,robot_unblocked,R10,,
20260821_005050_abd771,120,robot_blocked,R11,,
20260821_005050_abd771,121,task_created,,G00046,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,121,task_assigned,R13,G00046,
20260821_005050_abd771,121,robot_blocked,R2,,
20260821_005050_abd771,121,robot_unblocked,R11,,
20260821_005050_abd771,122,task_completed,R9,G00034,
20260821_005050_abd771,122,robot_blocked,R11,,
20260821_005050_abd771,123,task_created,,G00047,type=PUTAWAY pickup=RECV dropoff=D-07
20260821_005050_abd771,123,task_assigned,R9,G00047,
20260821_005050_abd771,123,robot_unblocked,R2,,
20260821_005050_abd771,124,robot_blocked,R10,,
20260821_005050_abd771,125,task_created,,G00048,type=PICK pickup=C-06 dropoff=PICK-2
20260821_005050_abd771,125,task_assigned,R1,G00048,
20260821_005050_abd771,125,robot_unblocked,R10,,
20260821_005050_abd771,127,task_completed,R13,G00046,
20260821_005050_abd771,127,task_created,,G00049,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,127,task_assigned,R3,G00049,
20260821_005050_abd771,129,task_completed,R2,G00035,
20260821_005050_abd771,129,robot_unblocked,R11,,
20260821_005050_abd771,129,robot_blocked,R12,,
20260821_005050_abd771,130,robot_blocked,R11,,
20260821_005050_abd771,130,robot_unblocked,R12,,
20260821_005050_abd771,131,task_created,,G00050,type=PUTAWAY pickup=BUFFER dropoff=D-01
20260821_005050_abd771,131,task_assigned,R2,G00050,
20260821_005050_abd771,131,robot_blocked,R9,,
20260821_005050_abd771,131,robot_blocked,R12,,
20260821_005050_abd771,132,task_completed,R12,G00045,
20260821_005050_abd771,132,robot_blocked,R10,,
20260821_005050_abd771,132,robot_unblocked,R12,,
20260821_005050_abd771,135,task_created,,G00051,type=PICK pickup=D-05 dropoff=PICK-3
20260821_005050_abd771,135,task_assigned,R4,G00051,
20260821_005050_abd771,135,task_created,,G00052,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,135,task_assigned,R13,G00052,
20260821_005050_abd771,135,robot_blocked,R4,,
20260821_005050_abd771,136,task_completed,R5,G00044,
20260821_005050_abd771,136,robot_blocked,R3,,
20260821_005050_abd771,136,robot_unblocked,R11,,
20260821_005050_abd771,136,robot_replanned,R11,,
20260821_005050_abd771,137,robot_unblocked,R4,,
20260821_005050_abd771,137,robot_unblocked,R9,,
20260821_005050_abd771,137,robot_replanned,R9,,
20260821_005050_abd771,138,robot_unblocked,R10,,
20260821_005050_abd771,139,task_completed,R3,G00049,
20260821_005050_abd771,139,task_created,,G00053,type=PUTAWAY pickup=RECV dropoff=C-07
20260821_005050_abd771,139,task_assigned,R5,G00053,
20260821_005050_abd771,139,task_created,,G00054,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_005050_abd771,139,task_assigned,R12,G00054,
20260821_005050_abd771,139,robot_blocked,R1,,
20260821_005050_abd771,139,robot_blocked,R2,,
20260821_005050_abd771,139,robot_unblocked,R3,,
20260821_005050_abd771,140,task_completed,R13,G00052,
20260821_005050_abd771,145,task_created,,G00055,type=PICK pickup=A-06 dropoff=PICK-1
20260821_005050_abd771,145,task_assigned,R3,G00055,
20260821_005050_abd771,145,robot_unblocked,R2,,
20260821_005050_abd771,145,robot_replanned,R2,,
20260821_005050_abd771,145,robot_blocked,R4,,
20260821_005050_abd771,145,robot_blocked,R5,,
20260821_005050_abd771,145,robot_blocked,R10,,
20260821_005050_abd771,145,robot_blocked,R11,,
20260821_005050_abd771,146,robot_unblocked,R1,,
20260821_005050_abd771,147,task_completed,R6,G00043,
20260821_005050_abd771,147,task_completed,R1,G00048,
20260821_005050_abd771,147,task_created,,G00056,type=PUTAWAY pickup=BUFFER dropoff=F-07
20260821_005050_abd771,147,task_assigned,R13,G00056,
20260821_005050_abd771,149,task_created,,G00057,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,149,task_assigned,R1,G00057,
20260821_005050_abd771,151,task_created,,G00058,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,151,task_assigned,R6,G00058,
20260821_005050_abd771,151,robot_unblocked,R10,,
20260821_005050_abd771,151,robot_replanned,R10,,
20260821_005050_abd771,151,robot_unblocked,R11,,
20260821_005050_abd771,151,robot_replanned,R11,,
20260821_005050_abd771,152,robot_unblocked,R4,,
20260821_005050_abd771,152,robot_unblocked,R5,,
20260821_005050_abd771,154,robot_blocked,R10,,
20260821_005050_abd771,155,task_created,,G00059,type=PUTAWAY pickup=BUFFER dropoff=D-06
20260821_005050_abd771,155,task_assigned,R7,G00059,
20260821_005050_abd771,155,task_created,,G00060,type=PICK pickup=H-06 dropoff=PICK-2
20260821_005050_abd771,155,task_assigned,R8,G00060,
20260821_005050_abd771,155,robot_unblocked,R10,,
20260821_005050_abd771,156,task_completed,R4,G00051,
20260821_005050_abd771,157,task_completed,R1,G00057,
20260821_005050_abd771,159,robot_blocked,R5,,
20260821_005050_abd771,160,robot_blocked,R10,,
20260821_005050_abd771,163,task_completed,R12,G00054,
20260821_005050_abd771,163,task_created,,G00061,type=PUTAWAY pickup=RECV dropoff=E-02
20260821_005050_abd771,163,task_assigned,R1,G00061,
20260821_005050_abd771,163,task_created,,G00062,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,163,task_assigned,R4,G00062,
20260821_005050_abd771,163,task_created,,G00063,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,164,task_completed,R11,G00023,
20260821_005050_abd771,164,task_assigned,R12,G00063,
20260821_005050_abd771,165,task_created,,G00064,type=PICK pickup=E-06 dropoff=PICK-3
20260821_005050_abd771,165,task_assigned,R11,G00064,
20260821_005050_abd771,165,robot_unblocked,R5,,
20260821_005050_abd771,165,robot_replanned,R5,,
20260821_005050_abd771,166,robot_blocked,R7,,
20260821_005050_abd771,166,robot_unblocked,R10,,
20260821_005050_abd771,167,robot_blocked,R6,,
20260821_005050_abd771,167,robot_unblocked,R7,,
20260821_005050_abd771,167,robot_blocked,R10,,
20260821_005050_abd771,168,task_completed,R9,G00047,
20260821_005050_abd771,168,robot_unblocked,R6,,
20260821_005050_abd771,168,robot_unblocked,R10,,
20260821_005050_abd771,170,task_completed,R12,G00063,
20260821_005050_abd771,170,robot_blocked,R8,,
20260821_005050_abd771,171,task_completed,R4,G00062,
20260821_005050_abd771,171,task_created,,G00065,type=PUTAWAY pickup=BUFFER dropoff=E-04
20260821_005050_abd771,171,task_assigned,R9,G00065,
20260821_005050_abd771,171,robot_unblocked,R8,,
20260821_005050_abd771,172,robot_blocked,R6,,
20260821_005050_abd771,174,task_completed,R2,G00050,
20260821_005050_abd771,175,task_completed,R10,G00041,
20260821_005050_abd771,175,task_completed,R6,G00058,
20260821_005050_abd771,175,task_created,,G00066,type=PICK pickup=F-03 dropoff=PICK-3
20260821_005050_abd771,175,task_assigned,R4,G00066,
20260821_005050_abd771,175,task_created,,G00067,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,175,task_assigned,R2,G00067,
20260821_005050_abd771,175,robot_unblocked,R6,,
20260821_005050_abd771,177,task_completed,R3,G00055,
20260821_005050_abd771,177,task_completed,R13,G00056,
20260821_005050_abd771,177,task_created,,G00068,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,177,task_assigned,R12,G00068,
20260821_005050_abd771,179,task_created,,G00069,type=PUTAWAY pickup=RECV dropoff=A-04
20260821_005050_abd771,179,task_assigned,R10,G00069,
20260821_005050_abd771,182,task_completed,R12,G00068,
20260821_005050_abd771,182,robot_blocked,R9,,
20260821_005050_abd771,183,robot_unblocked,R9,,
20260821_005050_abd771,185,task_created,,G00070,type=PICK pickup=A-01 dropoff=PICK-3
20260821_005050_abd771,185,task_assigned,R13,G00070,
20260821_005050_abd771,186,robot_blocked,R10,,
20260821_005050_abd771,187,task_created,,G00071,type=PUTAWAY pickup=BUFFER dropoff=C-01
20260821_005050_abd771,187,task_assigned,R6,G00071,
20260821_005050_abd771,187,task_created,,G00072,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,187,task_assigned,R12,G00072,
20260821_005050_abd771,187,robot_unblocked,R10,,
20260821_005050_abd771,189,task_completed,R2,G00067,
20260821_005050_abd771,190,task_completed,R5,G00053,
20260821_005050_abd771,190,robot_blocked,R11,,
20260821_005050_abd771,190,robot_blocked,R13,,
20260821_005050_abd771,191,task_created,,G00073,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,191,task_assigned,R2,G00073,
20260821_005050_abd771,192,task_completed,R1,G00061,
20260821_005050_abd771,193,task_completed,R7,G00059,
20260821_005050_abd771,193,robot_blocked,R4,,
20260821_005050_abd771,193,robot_blocked,R8,,
20260821_005050_abd771,194,task_completed,R8,G00060,
20260821_005050_abd771,194,robot_unblocked,R8,,
20260821_005050_abd771,195,task_created,,G00074,type=PUTAWAY pickup=BUFFER dropoff=D-02
20260821_005050_abd771,195,task_assigned,R8,G00074,
20260821_005050_abd771,195,task_created,,G00075,type=PICK pickup=G-08 dropoff=PICK-2
20260821_005050_abd771,195,task_assigned,R5,G00075,
20260821_005050_abd771,195,robot_blocked,R10,,
20260821_005050_abd771,196,robot_unblocked,R4,,
20260821_005050_abd771,198,task_completed,R2,G00073,
20260821_005050_abd771,199,task_created,,G00076,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,199,task_assigned,R3,G00076,
20260821_005050_abd771,201,robot_unblocked,R10,,
20260821_005050_abd771,201,robot_replanned,R10,,
20260821_005050_abd771,203,task_created,,G00077,type=PUTAWAY pickup=BUFFER dropoff=G-06
20260821_005050_abd771,203,task_assigned,R1,G00077,
20260821_005050_abd771,203,robot_blocked,R1,,
20260821_005050_abd771,204,task_completed,R4,G00066,
20260821_005050_abd771,204,robot_blocked,R9,,
20260821_005050_abd771,204,robot_blocked,R10,,
20260821_005050_abd771,205,task_created,,G00078,type=PICK pickup=G-08 dropoff=PICK-3
20260821_005050_abd771,205,task_assigned,R7,G00078,
20260821_005050_abd771,205,task_created,,G00079,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,205,task_assigned,R2,G00079,
20260821_005050_abd771,206,robot_blocked,R5,,
20260821_005050_abd771,207,task_completed,R6,G00071,
20260821_005050_abd771,207,robot_blocked,R3,,
20260821_005050_abd771,208,task_completed,R12,G00072,
20260821_005050_abd771,210,task_completed,R2,G00079,
20260821_005050_abd771,210,robot_unblocked,R9,,
20260821_005050_abd771,210,robot_replanned,R9,,
20260821_005050_abd771,210,robot_unblocked,R10,,
20260821_005050_abd771,210,robot_replanned,R10,,
20260821_005050_abd771,211,task_interrupted,R9,G00065,
20260821_005050_abd771,211,task_created,,G00080,type=PUTAWAY pickup=BUFFER dropoff=F-05
20260821_005050_abd771,211,task_assigned,R6,G00080,
20260821_005050_abd771,211,task_created,,G00081,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,211,task_assigned,R12,G00081,
20260821_005050_abd771,211,robot_unblocked,R1,,
20260821_005050_abd771,211,robot_replanned,R1,,
20260821_005050_abd771,212,task_assigned,R4,G00065,
20260821_005050_abd771,212,robot_unblocked,R5,,
20260821_005050_abd771,212,robot_replanned,R5,,
20260821_005050_abd771,212,robot_unblocked,R11,,
20260821_005050_abd771,212,robot_replanned,R11,,
20260821_005050_abd771,213,robot_unblocked,R3,,
20260821_005050_abd771,213,robot_blocked,R10,,
20260821_005050_abd771,213,robot_unblocked,R13,,
20260821_005050_abd771,214,task_completed,R10,G00069,
20260821_005050_abd771,214,robot_unblocked,R10,,
20260821_005050_abd771,214,robot_blocked,R13,,
20260821_005050_abd771,215,task_completed,R5,G00075,
20260821_005050_abd771,215,task_completed,R7,G00078,
20260821_005050_abd771,215,task_created,,G00082,type=PICK pickup=C-05 dropoff=PICK-1
20260821_005050_abd771,215,task_assigned,R10,G00082,
20260821_005050_abd771,216,robot_unblocked,R13,,
20260821_005050_abd771,217,task_completed,R8,G00074,
20260821_005050_abd771,217,robot_blocked,R12,,
20260821_005050_abd771,219,task_completed,R3,G00076,
20260821_005050_abd771,219,task_created,,G00083,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260821_005050_abd771,219,task_assigned,R5,G00083,
20260821_005050_abd771,219,task_created,,G00084,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,219,task_assigned,R2,G00084,
20260821_005050_abd771,220,robot_unblocked,R12,,
20260821_005050_abd771,221,robot_blocked,R6,,
20260821_005050_abd771,221,robot_blocked,R10,,
20260821_005050_abd771,223,task_created,,G00085,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,223,task_assigned,R3,G00085,
20260821_005050_abd771,224,task_completed,R2,G00084,
20260821_005050_abd771,225,task_created,,G00086,type=PICK pickup=G-01 dropoff=PICK-1
20260821_005050_abd771,225,task_assigned,R8,G00086,
20260821_005050_abd771,225,robot_blocked,R4,,
20260821_005050_abd771,225,robot_started_charging,R9,,
20260821_005050_abd771,226,robot_blocked,R13,,
20260821_005050_abd771,227,task_completed,R12,G00081,
20260821_005050_abd771,227,task_created,,G00087,type=PUTAWAY pickup=RECV dropoff=D-01
20260821_005050_abd771,227,robot_unblocked,R10,,
20260821_005050_abd771,227,robot_replanned,R10,,
20260821_005050_abd771,228,robot_blocked,R1,,
20260821_005050_abd771,228,robot_unblocked,R6,,
20260821_005050_abd771,229,robot_unblocked,R1,,
20260821_005050_abd771,231,task_completed,R6,G00080,
20260821_005050_abd771,231,robot_unblocked,R4,,
20260821_005050_abd771,231,robot_replanned,R4,,
20260821_005050_abd771,232,task_assigned,R6,G00087,
20260821_005050_abd771,232,robot_unblocked,R13,,
20260821_005050_abd771,233,task_created,,G00088,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,233,task_assigned,R2,G00088,
20260821_005050_abd771,233,robot_blocked,R11,,
20260821_005050_abd771,233,robot_blocked,R13,,
20260821_005050_abd771,234,robot_unblocked,R11,,
20260821_005050_abd771,234,robot_unblocked,R13,,
20260821_005050_abd771,235,task_completed,R3,G00085,
20260821_005050_abd771,235,task_created,,G00089,type=PUTAWAY pickup=RECV dropoff=B-08
20260821_005050_abd771,235,task_assigned,R9,G00089,
20260821_005050_abd771,235,task_created,,G00090,type=PICK pickup=D-04 dropoff=PICK-3
20260821_005050_abd771,235,task_assigned,R7,G00090,
20260821_005050_abd771,235,task_created,,G00091,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,235,task_assigned,R12,G00091,
20260821_005050_abd771,235,robot_finished_charging,R9,,
20260821_005050_abd771,236,robot_blocked,R4,,
20260821_005050_abd771,237,task_completed,R1,G00077,
20260821_005050_abd771,237,robot_blocked,R8,,
20260821_005050_abd771,237,robot_blocked,R10,,
20260821_005050_abd771,237,robot_blocked,R13,,
20260821_005050_abd771,238,task_completed,R2,G00088,
20260821_005050_abd771,239,task_completed,R5,G00083,
20260821_005050_abd771,240,task_interrupted,R11,G00064,
20260821_005050_abd771,241,task_assigned,R2,G00064,
20260821_005050_abd771,243,task_created,,G00092,type=PUTAWAY pickup=BUFFER dropoff=B-02
20260821_005050_abd771,243,task_assigned,R1,G00092,
20260821_005050_abd771,243,robot_unblocked,R8,,
20260821_005050_abd771,243,robot_replanned,R8,,
20260821_005050_abd771,243,robot_unblocked,R10,,
20260821_005050_abd771,243,robot_replanned,R10,,
20260821_005050_abd771,244,robot_unblocked,R4,,
20260821_005050_abd771,244,robot_unblocked,R13,,
20260821_005050_abd771,245,task_created,,G00093,type=PICK pickup=G-05 dropoff=PICK-2
20260821_005050_abd771,245,task_assigned,R3,G00093,
20260821_005050_abd771,247,task_created,,G00094,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,247,task_assigned,R5,G00094,
20260821_005050_abd771,247,task_created,,G00095,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,251,task_created,,G00096,type=PUTAWAY pickup=BUFFER dropoff=E-08
20260821_005050_abd771,252,task_completed,R7,G00090,
20260821_005050_abd771,252,task_completed,R12,G00091,
20260821_005050_abd771,252,robot_blocked,R13,,
20260821_005050_abd771,253,task_assigned,R7,G00095,
20260821_005050_abd771,253,task_assigned,R12,G00096,
20260821_005050_abd771,253,robot_blocked,R2,,
20260821_005050_abd771,253,robot_blocked,R5,,
20260821_005050_abd771,253,robot_unblocked,R13,,
20260821_005050_abd771,254,task_completed,R13,G00070,
20260821_005050_abd771,254,task_completed,R8,G00086,
20260821_005050_abd771,254,task_interrupted,R6,G00087,
20260821_005050_abd771,254,robot_blocked,R1,,
20260821_005050_abd771,255,task_assigned,R8,G00087,
20260821_005050_abd771,255,task_created,,G00097,type=PICK pickup=E-08 dropoff=PICK-3
20260821_005050_abd771,257,task_completed,R4,G00065,
20260821_005050_abd771,258,task_assigned,R4,G00097,
20260821_005050_abd771,259,task_completed,R2,G00064,
20260821_005050_abd771,259,task_created,,G00098,type=PUTAWAY pickup=BUFFER dropoff=G-08
20260821_005050_abd771,259,task_assigned,R13,G00098,
20260821_005050_abd771,259,task_created,,G00099,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,259,robot_unblocked,R2,,
20260821_005050_abd771,259,robot_unblocked,R5,,
20260821_005050_abd771,259,robot_replanned,R5,,
20260821_005050_abd771,260,task_assigned,R2,G00099,
