tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
26,0,8.0,0.0,0.0,2.0,0.0,8,1,0,0,0,0,0,94.8833,89.6,100.0,0.0,2.0,0.0,10.0
27,0,9.0,1.0,0.0,2.0,0.0,9,0,0,0,0,0,0,94.4833,89.1,99.65,0.0,2.0,0.0,10.0
28,0,9.0,0.0,0.0,2.0,0.0,9,0,0,0,0,0,0,94.05,88.6,99.3,0.0,2.0,0.0,10.0
29,0,9.0,0.0,0.0,2.0,0.0,9,0,0,0,0,0,0,93.6167,88.1,98.95,0.0,2.0,0.0,10.0
30,0,8.0,0.0,1.0,3.0,0.0,8,1,0,0,0,0,0,93.1833,87.6,98.6,0.0,2.0,0.0,10.0
31,0,9.0,1.0,0.0,3.0,0.0,9,0,0,0,0,0,0,92.7667,87.1,98.25,0.0,2.0,0.0,10.0
32,0,9.0,0.0,0.0,3.0,0.0,9,0,0,0,0,0,0,92.35,86.6,97.9,0.0,2.0,0.0,10.0
33,0,8.0,0.0,1.0,4.0,0.0,8,1,0,0,0,0,0,91.9333,86.1,97.55,0.0,2.0,0.0,10.0
34,0,8.0,0.0,0.0,4.0,0.0,8,1,0,0,0,0,0,91.5556,85.6,97.2,0.0,2.0,0.0,10.0
35,1,9.0,2.0,1.0,5.0,0.0,7,1,1,0,0,0,0,91.1944,85.1,96.85,0.0,2.0,1.0,11.0
36,0,9.0,0.0,0.0,5.0,0.0,9,0,0,0,0,0,0,90.85,84.6,96.5,1.0,3.0,1.0,12.0
37,1,10.0,1.0,0.0,5.0,0.0,9,0,0,0,0,0,0,90.45,84.1,96.15,0.0,3.0,0.0,12.0
38,1,10.0,0.0,0.0,5.0,0.0,9,0,0,0,0,0,0,90.05,83.6,95.8,0.0,3.0,0.0,12.0
39,1,10.0,0.0,0.0,5.0,0.0,9,0,0,0,0,0,0,89.65,83.1,95.45,0.0,3.0,0.0,12.0
40,1,9.0,0.0,1.0,6.0,0.0,8,1,0,0,0,0,0,89.2333,82.6,95.1,0.0,3.0,0.0,12.0
41,0,9.0,0.0,0.0,6.0,0.0,8,0,1,0,0,0,0,88.8722,82.1,94.75,0.0,3.0,1.0,13.0
42,0,9.0,0.0,0.0,6.0,0.0,9,0,0,0,0,0,0,88.5111,81.6,94.4,1.0,4.0,1.0,14.0
43,2,11.0,2.0,0.0,6.0,0.0,9,0,0,0,0,0,0,88.0944,81.1,94.05,0.0,4.0,0.0,14.0
44,2,11.0,0.0,0.0,6.0,0.0,8,0,1,0,0,0,0,87.7167,81.1,93.7,0.0,4.0,1.0,15.0
45,3,11.0,1.0,1.0,7.0,0.0,5,1,3,0,0,0,0,87.45,81.1,93.35,0.0,4.0,3.0,18.0
46,2,11.0,0.0,0.0,7.0,0.0,8,0,1,0,0,0,0,87.1444,80.6,93.0,2.0,6.0,2.0,20.0
47,2,10.0,0.0,1.0,8.0,0.0,8,1,0,0,0,0,0,86.7833,80.6,92.65,0.0,6.0,0.0,20.0
48,1,10.0,0.0,0.0,8.0,0.0,9,0,0,0,0,0,0,86.4389,80.6,92.3,0.0,6.0,0.0,20.0
49,1,10.0,0.0,0.0,8.0,0.0,9,0,0,0,0,0,0,86.0389,80.1,91.95,0.0,6.0,0.0,20.0
50,1,10.0,0.0,0.0,8.0,0.0,9,0,0,0,0,0,0,85.6389,79.6,91.6,0.0,6.0,0.0,20.0
51,3,12.0,2.0,0.0,8.0,0.0,9,0,0,0,0,0,0,85.2389,79.1,91.25,0.0,6.0,0.0,20.0
52,3,12.0,0.0,0.0,8.0,0.0,9,0,0,0,0,0,0,84.8222,78.6,90.75,0.0,6.0,0.0,20.0
53,3,12.0,0.0,0.0,8.0,0.0,9,0,0,0,0,0,0,84.4056,78.1,90.25,0.0,6.0,0.0,20.0
54,3,11.0,0.0,1.0,9.0,0.0,8,1,0,0,0,0,0,83.9722,77.6,89.75,0.0,6.0,0.0,20.0
55,4,13.0,2.0,0.0,9.0,0.0,9,0,0,0,0,0,0,83.5556,77.1,89.25,0.0,6.0,0.0,20.0
56,4,13.0,0.0,0.0,9.0,0.0,9,0,0,0,0,0,0,83.1056,76.6,88.75,0.0,6.0,0.0,20.0
57,4,13.0,0.0,0.0,9.0,0.0,9,0,0,0,0,0,0,82.6389,76.1,88.25,0.0,6.0,0.0,20.0
58,4,13.0,0.0,0.0,9.0,0.0,9,0,0,0,0,0,0,82.1556,75.6,87.75,0.0,6.0,0.0,20.0
59,5,12.0,1.0,2.0,11.0,0.0,7,2,0,0,0,0,0,81.6722,75.1,87.25,0.0,6.0,0.0,20.0
60,3,12.0,0.0,0.0,11.0,0.0,9,0,0,0,0,0,0,81.2222,74.6,86.75,0.0,6.0,0.0,20.0
61,3,11.0,0.0,1.0,12.0,0.0,8,1,0,0,0,0,0,80.7722,74.1,86.25,0.0,6.0,0.0,20.0
62,2,11.0,0.0,0.0,12.0,0.0,7,0,2,0,0,0,0,80.4333,73.75,85.75,0.0,6.0,2.0,22.0
63,2,11.0,0.0,0.0,12.0,0.0,8,0,1,0,0,0,0,80.0944,73.4,85.65,1.0,7.0,2.0,24.0
64,2,11.0,0.0,0.0,12.0,0.0,9,0,0,0,0,0,0,79.6611,73.05,85.3,0.0,7.0,0.0,24.0
65,4,11.0,2.0,2.0,14.0,0.0,7,2,0,0,0,0,0,79.2278,72.7,84.95,0.0,7.0,0.0,24.0
66,2,9.0,0.0,2.0,16.0,0.0,6,2,1,0,0,0,0,78.8667,72.35,84.95,0.0,7.0,1.0,25.0
67,2,11.0,2.0,0.0,16.0,0.0,9,0,0,0,0,0,0,78.4833,72.0,84.6,0.0,7.0,0.0,25.0
68,2,11.0,0.0,0.0,16.0,0.0,8,0,1,0,0,0,0,78.1389,71.65,84.25,0.0,7.0,1.0,26.0
69,2,11.0,0.0,0.0,16.0,0.0,9,0,0,0,0,0,0,77.7389,71.3,83.9,0.0,7.0,0.0,26.0
70,2,11.0,0.0,0.0,16.0,0.0,8,0,1,0,0,0,0,77.3611,70.8,83.55,0.0,7.0,1.0,27.0
71,2,9.0,0.0,2.0,18.0,0.0,6,2,1,0,0,0,0,77.0222,70.3,83.2,1.0,8.0,2.0,29.0
72,0,9.0,0.0,0.0,18.0,0.0,8,0,1,0,0,0,0,76.6611,69.8,82.85,0.0,8.0,1.0,30.0
73,0,9.0,0.0,0.0,18.0,0.0,8,0,1,0,0,0,0,76.3556,69.3,82.5,1.0,9.0,2.0,32.0
74,0,8.0,0.0,1.0,19.0,0.0,8,1,0,0,0,0,0,75.9556,68.8,82.15,0.0,9.0,0.0,32.0
75,1,10.0,2.0,0.0,19.0,0.0,9,0,0,0,0,0,0,75.5556,68.3,81.8,0.0,9.0,0.0,32.0
76,1,10.0,0.0,0.0,19.0,0.0,9,0,0,0,0,0,0,75.1556,67.8,81.45,0.0,9.0,0.0,32.0
77,1,10.0,0.0,0.0,19.0,0.0,6,0,3,0,0,0,0,74.8722,67.3,81.1,0.0,9.0,3.0,35.0
78,1,10.0,0.0,0.0,19.0,0.0,8,0,1,0,0,0,0,74.55,66.8,80.75,1.0,10.0,2.0,37.0
79,3,12.0,2.0,0.0,19.0,0.0,9,0,0,0,0,0,0,74.1333,66.3,80.4,0.0,10.0,0.0,37.0
80,3,12.0,0.0,0.0,19.0,0.0,9,0,0,0,0,0,0,73.7,65.8,79.9,0.0,10.0,0.0,37.0
81,3,11.0,0.0,1.0,20.0,0.0,5,1,3,0,0,0,0,73.4,65.3,79.9,0.0,10.0,3.0,40.0
82,2,10.0,0.0,1.0,21.0,0.0,6,1,2,0,0,0,0,73.1,64.8,79.9,1.0,11.0,3.0,43.0
83,2,11.0,1.0,0.0,21.0,0.0,8,0,1,0,0,0,0,72.7222,64.3,79.4,0.0,11.0,1.0,44.0
84,2,11.0,0.0,0.0,21.0,0.0,9,0,0,0,0,0,0,72.3056,63.8,78.9,0.0,11.0,0.0,44.0
85,3,12.0,1.0,0.0,21.0,0.0,9,0,0,0,0,0,0,71.8889,63.3,78.4,0.0,11.0,0.0,44.0
86,3,11.0,0.0,1.0,22.0,0.0,8,1,0,0,0,0,0,71.4722,62.8,77.9,0.0,11.0,0.0,44.0
87,2,9.0,0.0,2.0,24.0,0.0,7,2,0,0,0,0,0,71.0722,62.3,77.4,0.0,11.0,0.0,44.0
88,0,9.0,0.0,0.0,24.0,0.0,9,0,0,0,0,0,0,70.6889,61.95,76.9,0.0,11.0,0.0,44.0
89,0,9.0,0.0,0.0,24.0,0.0,9,0,0,0,0,0,0,70.3056,61.6,76.4,0.0,11.0,0.0,44.0
90,0,8.0,0.0,1.0,25.0,0.0,8,1,0,0,0,0,0,69.9056,61.25,75.9,0.0,11.0,0.0,44.0
91,1,10.0,2.0,0.0,25.0,0.0,9,0,0,0,0,0,0,69.5222,60.9,75.4,0.0,11.0,0.0,44.0
92,1,10.0,0.0,0.0,25.0,0.0,9,0,0,0,0,0,0,69.1389,60.55,74.9,0.0,11.0,0.0,44.0
93,2,11.0,1.0,0.0,25.0,0.0,8,0,1,0,0,0,0,68.7944,60.2,74.85,0.0,11.0,1.0,45.0
94,2,10.0,0.0,1.0,26.0,0.0,7,1,1,0,0,0,0,68.4889,60.2,74.85,1.0,12.0,2.0,47.0
95,2,11.0,1.0,0.0,26.0,0.0,9,0,0,0,0,0,0,68.1222,59.85,74.5,0.0,12.0,0.0,47.0
96,2,11.0,0.0,0.0,26.0,0.0,9,0,0,0,0,0,0,67.7556,59.5,74.15,0.0,12.0,0.0,47.0
97,2,11.0,0.0,0.0,26.0,0.0,9,0,0,0,0,0,0,67.3722,59.15,73.8,0.0,12.0,0.0,47.0
98,2,11.0,0.0,0.0,26.0,0.0,7,0,2,0,0,0,0,67.0833,58.8,73.45,0.0,12.0,2.0,49.0
99,3,12.0,1.0,0.0,26.0,0.0,8,0,1,0,0,0,0,66.7944,58.45,73.1,1.0,13.0,2.0,51.0
100,3,11.0,0.0,1.0,27.0,0.0,8,1,0,0,0,0,0,66.4111,58.1,72.75,0.0,13.0,0.0,51.0
101,2,11.0,0.0,0.0,27.0,0.0,9,0,0,0,0,0,0,66.0111,57.6,72.4,0.0,13.0,0.0,51.0
102,2,11.0,0.0,0.0,27.0,0.0,9,0,0,0,0,0,0,65.5944,57.1,72.05,0.0,13.0,0.0,51.0
103,3,11.0,1.0,1.0,28.0,0.0,8,1,0,0,0,0,0,65.1778,56.6,71.7,0.0,13.0,0.0,51.0
104,2,11.0,0.0,0.0,28.0,0.0,9,0,0,0,0,0,0,64.7444,56.1,71.35,0.0,13.0,0.0,51.0
105,3,12.0,1.0,0.0,28.0,0.0,9,0,0,0,0,0,0,64.2944,55.6,70.85,0.0,13.0,0.0,51.0
106,3,11.0,0.0,1.0,29.0,0.0,8,1,0,0,0,0,0,63.8444,55.1,70.35,0.0,13.0,0.0,51.0
107,4,13.0,2.0,0.0,29.0,0.0,9,0,0,0,0,0,0,63.3944,54.75,69.85,0.0,13.0,0.0,51.0
108,4,13.0,0.0,0.0,29.0,0.0,9,0,0,0,0,0,0,62.9444,54.4,69.35,0.0,13.0,0.0,51.0
109,4,13.0,0.0,0.0,29.0,0.0,8,0,1,0,0,0,0,62.55,54.05,69.35,0.0,13.0,1.0,52.0
110,4,13.0,0.0,0.0,29.0,0.0,8,0,1,0,0,0,0,62.2111,53.7,69.35,1.0,14.0,2.0,54.0
111,4,13.0,0.0,0.0,29.0,0.0,9,0,0,0,0,0,0,61.7611,53.35,68.85,0.0,14.0,0.0,54.0
112,4,13.0,0.0,0.0,29.0,0.0,9,0,0,0,0,0,0,61.3111,53.0,68.35,0.0,14.0,0.0,54.0
113,4,12.0,0.0,1.0,30.0,0.0,8,1,0,0,0,0,0,60.8611,52.65,67.85,0.0,14.0,0.0,54.0
114,3,11.0,0.0,1.0,31.0,0.0,8,1,0,0,0,0,0,60.4278,52.3,67.35,0.0,14.0,0.0,54.0
115,5,14.0,3.0,0.0,31.0,0.0,9,0,0,0,0,0,0,59.9944,51.95,66.85,0.0,14.0,0.0,54.0
116,5,14.0,0.0,0.0,31.0,0.0,9,0,0,0,0,0,0,59.5611,51.6,66.35,0.0,14.0,0.0,54.0
117,5,13.0,0.0,1.0,32.0,0.0,8,1,0,0,0,0,0,59.1278,51.25,65.85,0.0,14.0,0.0,54.0
118,4,13.0,0.0,0.0,32.0,0.0,9,0,0,0,0,0,0,58.7111,50.9,65.35,0.0,14.0,0.0,54.0
119,4,13.0,0.0,0.0,32.0,0.0,9,0,0,0,0,0,0,58.2611,50.4,64.85,0.0,14.0,0.0,54.0
120,4,13.0,0.0,0.0,32.0,0.0,9,0,0,0,0,0,0,57.7944,49.9,64.35,0.0,14.0,0.0,54.0
121,5,13.0,1.0,1.0,33.0,0.0,8,1,0,0,0,0,0,57.3111,49.4,63.85,0.0,14.0,0.0,54.0
122,4,13.0,0.0,0.0,33.0,0.0,9,0,0,0,0,0,0,56.8444,49.05,63.35,0.0,14.0,0.0,54.0
123,5,14.0,1.0,0.0,33.0,0.0,9,0,0,0,0,0,0,56.3778,48.7,62.85,0.0,14.0,0.0,54.0
124,5,13.0,0.0,1.0,34.0,0.0,8,1,0,0,0,0,0,55.9111,48.35,62.35,0.0,14.0,0.0,54.0
125,5,13.0,1.0,1.0,35.0,0.0,6,1,2,0,0,0,0,55.5556,47.85,62.35,0.0,14.0,2.0,56.0
126,4,13.0,0.0,0.0,35.0,0.0,8,0,1,0,0,0,0,55.2167,47.35,62.35,1.0,15.0,2.0,58.0
127,5,13.0,1.0,1.0,36.0,0.0,8,1,0,0,0,0,0,54.7667,46.85,61.85,0.0,15.0,0.0,58.0
128,4,12.0,0.0,1.0,37.0,0.0,7,1,1,0,0,0,0,54.3889,46.5,61.35,0.0,15.0,1.0,59.0
129,3,12.0,0.0,0.0,37.0,0.0,9,0,0,0,0,0,0,53.9722,46.15,60.85,0.0,15.0,0.0,59.0
130,3,12.0,0.0,0.0,37.0,0.0,9,0,0,0,0,0,0,53.5556,45.8,60.35,0.0,15.0,0.0,59.0
131,4,13.0,1.0,0.0,37.0,0.0,9,0,0,0,0,0,0,53.1222,45.45,59.85,0.0,15.0,0.0,59.0
132,4,13.0,0.0,0.0,37.0,0.0,8,0,1,0,0,0,0,52.7444,45.1,59.85,0.0,15.0,1.0,60.0
133,4,12.0,0.0,1.0,38.0,0.0,7,1,1,0,0,0,0,52.4056,44.75,59.85,1.0,16.0,2.0,62.0
134,3,11.0,0.0,1.0,39.0,0.0,7,1,1,0,0,0,0,52.0111,44.4,59.35,0.0,16.0,1.0,63.0
135,4,13.0,2.0,0.0,39.0,0.0,6,0,3,0,0,0,0,51.7444,44.05,58.85,0.0,16.0,3.0,66.0
136,4,13.0,0.0,0.0,39.0,0.0,6,0,3,0,0,0,0,51.4611,44.05,58.75,0.0,16.0,3.0,69.0
137,4,13.0,0.0,0.0,39.0,0.0,6,0,3,0,0,0,0,51.2333,44.05,58.75,1.0,17.0,4.0,73.0
138,4,13.0,0.0,0.0,39.0,0.0,7,0,2,0,0,0,0,50.9111,44.05,58.4,1.0,18.0,2.0,75.0
139,6,14.0,2.0,1.0,40.0,0.0,7,1,1,0,0,0,0,50.5167,44.05,58.05,0.0,18.0,1.0,76.0
140,5,12.0,0.0,2.0,42.0,0.0,7,2,0,0,0,0,0,50.0833,43.7,57.7,0.0,18.0,0.0,76.0
141,3,11.0,0.0,1.0,43.0,0.0,6,1,2,0,0,0,0,49.7778,43.7,57.35,0.0,18.0,2.0,78.0
142,2,11.0,0.0,0.0,43.0,0.0,8,0,1,0,0,0,0,49.4889,43.7,57.0,1.0,19.0,2.0,80.0
143,2,10.0,0.0,1.0,44.0,0.0,8,1,0,0,0,0,0,49.0722,43.2,56.65,0.0,19.0,0.0,80.0
144,1,10.0,0.0,0.0,44.0,0.0,8,0,1,0,0,0,0,48.7111,42.7,56.65,0.0,19.0,1.0,81.0
145,2,11.0,1.0,0.0,44.0,0.0,9,0,0,0,0,0,0,48.3333,42.2,56.65,1.0,20.0,1.0,82.0
146,2,10.0,0.0,1.0,45.0,0.0,8,1,0,0,0,0,0,47.9167,41.7,56.3,0.0,20.0,0.0,82.0
147,2,11.0,1.0,0.0,45.0,0.0,9,0,0,0,0,0,0,47.5167,41.2,55.95,0.0,20.0,0.0,82.0
148,2,10.0,0.0,1.0,46.0,0.0,8,1,0,0,0,0,0,47.1,40.7,55.6,0.0,20.0,0.0,82.0
149,2,11.0,1.0,0.0,46.0,0.0,9,0,0,0,0,0,0,46.7,40.35,55.25,0.0,20.0,0.0,82.0
150,2,11.0,0.0,0.0,46.0,0.0,7,0,2,0,0,0,0,46.3444,40.35,54.75,0.0,20.0,2.0,84.0
151,3,12.0,1.0,0.0,46.0,0.0,8,0,1,0,0,0,0,45.9889,40.35,54.25,1.0,21.0,2.0,86.0
152,3,12.0,0.0,0.0,46.0,0.0,9,0,0,0,0,0,0,45.5556,40.0,53.75,0.0,21.0,0.0,86.0
153,3,12.0,0.0,0.0,46.0,0.0,8,0,1,0,0,0,0,45.1611,39.65,53.25,0.0,21.0,1.0,87.0
154,3,10.0,0.0,2.0,48.0,0.0,7,2,0,0,0,0,0,44.7278,39.3,52.75,0.0,21.0,0.0,87.0
155,3,12.0,2.0,0.0,48.0,0.0,9,0,0,0,0,0,0,44.3111,38.8,52.25,0.0,21.0,0.0,87.0
156,3,11.0,0.0,1.0,49.0,0.0,8,1,0,0,0,0,0,43.8944,38.3,51.75,0.0,21.0,0.0,87.0
157,2,10.0,0.0,1.0,50.0,0.0,8,1,0,0,0,0,0,43.4944,37.8,51.25,0.0,21.0,0.0,87.0
