tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
18,0,4.0,0.0,0.0,2.0,0.0,3,11,1,0,0,0,0,98.2733,92.6,100.0,0.0,0.0,1.0,1.0
19,0,6.0,2.0,0.0,2.0,0.0,5,9,1,0,0,0,0,98.17,92.6,100.0,1.0,1.0,2.0,3.0
20,0,6.0,0.0,0.0,2.0,0.0,5,9,1,0,0,0,0,98.0333,92.6,100.0,0.0,1.0,1.0,4.0
21,0,6.0,0.0,0.0,2.0,0.0,5,9,1,0,0,0,0,97.92,92.6,100.0,1.0,2.0,2.0,6.0
22,0,6.0,0.0,0.0,2.0,0.0,6,9,0,0,0,0,0,97.74,92.1,100.0,0.0,2.0,0.0,6.0
23,0,7.0,1.0,0.0,2.0,0.0,6,8,1,0,0,0,0,97.57,91.6,100.0,0.0,2.0,1.0,7.0
24,0,7.0,0.0,0.0,2.0,0.0,7,8,0,0,0,0,0,97.3567,91.1,100.0,0.0,2.0,0.0,7.0
25,0,8.0,1.0,0.0,2.0,0.0,8,7,0,0,0,0,0,97.12,90.6,100.0,0.0,2.0,0.0,7.0
26,0,8.0,0.0,0.0,2.0,0.0,7,7,1,0,0,0,0,96.8967,90.1,100.0,0.0,2.0,1.0,8.0
27,0,9.0,1.0,0.0,2.0,0.0,8,6,1,0,0,0,0,96.6833,89.6,100.0,1.0,3.0,2.0,10.0
28,0,7.0,0.0,2.0,4.0,0.0,7,8,0,0,0,0,0,96.4033,89.1,100.0,0.0,3.0,0.0,10.0
29,0,7.0,0.0,0.0,4.0,0.0,6,8,1,0,0,0,0,96.2567,88.6,100.0,0.0,3.0,1.0,11.0
30,0,7.0,0.0,0.0,4.0,0.0,7,8,0,0,0,0,0,96.0433,88.1,100.0,0.0,3.0,0.0,11.0
31,0,7.0,1.0,1.0,5.0,0.0,7,8,0,0,0,0,0,95.7967,87.6,100.0,0.0,3.0,0.0,11.0
32,0,7.0,0.0,0.0,5.0,0.0,7,8,0,0,0,0,0,95.5733,87.1,100.0,0.0,3.0,0.0,11.0
33,0,7.0,0.0,0.0,5.0,0.0,7,8,0,0,0,0,0,95.35,86.6,100.0,0.0,3.0,0.0,11.0
34,0,6.0,0.0,1.0,6.0,0.0,5,9,1,0,0,0,0,95.15,86.1,100.0,0.0,3.0,1.0,12.0
35,0,8.0,2.0,0.0,6.0,0.0,8,7,0,0,0,0,0,94.9133,85.6,100.0,0.0,3.0,0.0,12.0
36,0,8.0,0.0,0.0,6.0,0.0,8,7,0,0,0,0,0,94.6767,85.1,100.0,0.0,3.0,0.0,12.0
37,0,9.0,1.0,0.0,6.0,0.0,9,6,0,0,0,0,0,94.4067,84.6,100.0,0.0,3.0,0.0,12.0
38,0,8.0,0.0,1.0,7.0,0.0,8,7,0,0,0,0,0,94.1367,84.1,100.0,0.0,3.0,0.0,12.0
39,0,8.0,0.0,0.0,7.0,0.0,8,7,0,0,0,0,0,93.9,83.6,100.0,0.0,3.0,0.0,12.0
40,0,6.0,0.0,2.0,9.0,0.0,6,9,0,0,0,0,0,93.6533,83.1,100.0,0.0,3.0,0.0,12.0
41,0,5.0,0.0,1.0,10.0,0.0,5,10,0,0,0,0,0,93.4733,83.1,100.0,0.0,3.0,0.0,12.0
42,0,4.0,0.0,1.0,11.0,0.0,1,11,3,0,0,0,0,93.4167,83.1,100.0,0.0,3.0,3.0,15.0
43,0,6.0,2.0,0.0,11.0,0.0,4,9,2,0,0,0,0,93.3233,83.1,100.0,2.0,5.0,3.0,18.0
44,0,5.0,0.0,1.0,12.0,0.0,5,10,0,0,0,0,0,93.1333,83.1,100.0,0.0,5.0,0.0,18.0
45,0,6.0,1.0,0.0,12.0,0.0,5,9,1,0,0,0,0,92.9867,83.1,100.0,0.0,5.0,1.0,19.0
46,0,6.0,0.0,0.0,12.0,0.0,6,9,0,0,0,0,0,92.8067,83.1,100.0,0.0,5.0,0.0,19.0
47,0,6.0,0.0,0.0,12.0,0.0,6,9,0,0,0,0,0,92.6267,82.8,100.0,0.0,5.0,0.0,19.0
48,0,6.0,0.0,0.0,12.0,0.0,4,9,2,0,0,0,0,92.5033,82.3,100.0,0.0,5.0,2.0,21.0
49,0,6.0,0.0,0.0,12.0,0.0,5,9,1,0,0,0,0,92.38,81.8,100.0,1.0,6.0,2.0,23.0
50,0,6.0,0.0,0.0,12.0,0.0,6,9,0,0,0,0,0,92.2,81.3,100.0,0.0,6.0,0.0,23.0
51,0,7.0,2.0,1.0,13.0,0.0,7,8,0,0,0,0,0,91.9733,80.8,100.0,0.0,6.0,0.0,23.0
52,0,7.0,0.0,0.0,13.0,0.0,7,8,0,0,0,0,0,91.77,80.8,100.0,0.0,6.0,0.0,23.0
53,0,7.0,0.0,0.0,13.0,0.0,7,8,0,0,0,0,0,91.5667,80.8,100.0,0.0,6.0,0.0,23.0
54,0,7.0,0.0,0.0,13.0,0.0,7,8,0,0,0,0,0,91.3533,80.8,100.0,0.0,6.0,0.0,23.0
55,0,7.0,2.0,2.0,15.0,0.0,7,8,0,0,0,0,0,91.0833,80.3,100.0,0.0,6.0,0.0,23.0
56,0,6.0,0.0,1.0,16.0,0.0,6,9,0,0,0,0,0,90.88,79.8,100.0,0.0,6.0,0.0,23.0
57,0,5.0,0.0,1.0,17.0,0.0,5,10,0,0,0,0,0,90.71,79.3,100.0,0.0,6.0,0.0,23.0
58,0,5.0,0.0,0.0,17.0,0.0,5,10,0,0,0,0,0,90.5633,78.8,100.0,0.0,6.0,0.0,23.0
59,0,6.0,1.0,0.0,17.0,0.0,5,9,1,0,0,0,0,90.4167,78.3,100.0,0.0,6.0,1.0,24.0
60,0,6.0,0.0,0.0,17.0,0.0,6,9,0,0,0,0,0,90.27,77.8,100.0,1.0,7.0,1.0,25.0
61,0,6.0,0.0,0.0,17.0,0.0,6,9,0,0,0,0,0,90.1,77.3,100.0,0.0,7.0,0.0,25.0
62,0,6.0,0.0,0.0,17.0,0.0,5,9,1,0,0,0,0,89.9533,76.8,100.0,0.0,7.0,1.0,26.0
63,0,6.0,0.0,0.0,17.0,0.0,6,9,0,0,0,0,0,89.8067,76.3,100.0,1.0,8.0,1.0,27.0
64,0,6.0,0.0,0.0,17.0,0.0,5,9,1,0,0,0,0,89.67,76.3,100.0,0.0,8.0,1.0,28.0
65,0,8.0,2.0,0.0,17.0,0.0,7,7,1,0,0,0,0,89.4633,76.3,100.0,1.0,9.0,1.0,29.0
66,0,7.0,0.0,1.0,18.0,0.0,7,8,0,0,0,0,0,89.2467,75.8,100.0,0.0,9.0,0.0,29.0
67,0,9.0,2.0,0.0,18.0,0.0,9,6,0,0,0,0,0,89.0167,75.45,100.0,0.0,9.0,0.0,29.0
68,0,8.0,0.0,1.0,19.0,0.0,8,7,0,0,0,0,0,88.7767,75.1,100.0,0.0,9.0,0.0,29.0
69,0,8.0,0.0,0.0,19.0,0.0,8,7,0,0,0,0,0,88.57,74.75,100.0,0.0,9.0,0.0,29.0
70,0,7.0,0.0,1.0,20.0,0.0,7,8,0,0,0,0,0,88.3633,74.4,100.0,0.0,9.0,0.0,29.0
71,0,7.0,0.0,0.0,20.0,0.0,6,8,1,0,0,0,0,88.2133,74.05,100.0,0.0,9.0,1.0,30.0
72,0,6.0,0.0,1.0,21.0,0.0,6,9,0,0,0,0,0,88.0433,73.7,100.0,1.0,10.0,1.0,31.0
73,0,6.0,0.0,0.0,21.0,0.0,6,9,0,0,0,0,0,87.8833,73.35,100.0,0.0,10.0,0.0,31.0
74,0,6.0,0.0,0.0,21.0,0.0,6,9,0,0,0,0,0,87.7233,73.0,100.0,0.0,10.0,0.0,31.0
75,0,8.0,2.0,0.0,21.0,0.0,8,7,0,0,0,0,0,87.5167,72.65,100.0,0.0,10.0,0.0,31.0
76,0,8.0,0.0,0.0,21.0,0.0,7,7,1,0,0,0,0,87.3133,72.3,100.0,0.0,10.0,1.0,32.0
77,0,8.0,0.0,0.0,21.0,0.0,8,7,0,0,0,0,0,87.1,71.8,100.0,1.0,11.0,1.0,33.0
78,0,8.0,0.0,0.0,21.0,0.0,6,7,2,0,0,0,0,86.92,71.3,100.0,0.0,11.0,2.0,35.0
79,0,10.0,2.0,0.0,21.0,0.0,9,5,1,0,0,0,0,86.66,70.8,100.0,0.0,11.0,1.0,36.0
80,0,10.0,0.0,0.0,21.0,0.0,9,5,1,0,0,0,0,86.4333,70.3,100.0,1.0,12.0,2.0,38.0
81,0,10.0,0.0,0.0,21.0,0.0,10,5,0,0,0,0,0,86.15,69.8,100.0,0.0,12.0,0.0,38.0
82,0,10.0,0.0,0.0,21.0,0.0,9,5,1,0,0,0,0,85.88,69.3,100.0,0.0,12.0,1.0,39.0
83,0,10.0,1.0,1.0,22.0,0.0,10,5,0,0,0,0,0,85.5533,68.8,100.0,0.0,12.0,0.0,39.0
84,0,9.0,0.0,1.0,23.0,0.0,9,6,0,0,0,0,0,85.26,68.3,100.0,0.0,12.0,0.0,39.0
85,0,10.0,1.0,0.0,23.0,0.0,9,5,1,0,0,0,0,85.01,67.8,100.0,0.0,12.0,1.0,40.0
86,0,9.0,0.0,1.0,24.0,0.0,6,6,3,0,0,0,0,84.7967,67.3,100.0,0.0,12.0,3.0,43.0
87,0,8.0,0.0,1.0,25.0,0.0,6,7,2,0,0,0,0,84.6267,66.8,100.0,2.0,14.0,3.0,46.0
88,0,8.0,0.0,0.0,25.0,0.0,8,7,0,0,0,0,0,84.3867,66.3,100.0,0.0,14.0,0.0,46.0
89,0,8.0,0.0,0.0,25.0,0.0,6,7,2,0,0,0,0,84.2167,65.8,100.0,0.0,14.0,2.0,48.0
90,0,8.0,0.0,0.0,25.0,0.0,7,7,1,0,0,0,0,83.99,65.3,100.0,1.0,15.0,1.0,49.0
91,0,9.0,2.0,1.0,26.0,0.0,9,6,0,0,0,0,0,83.7167,64.8,100.0,0.0,15.0,0.0,49.0
92,0,9.0,0.0,0.0,26.0,0.0,8,6,1,0,0,0,0,83.5,64.8,100.0,0.0,15.0,1.0,50.0
93,0,10.0,1.0,0.0,26.0,0.0,10,5,0,0,0,0,0,83.26,64.8,100.0,1.0,16.0,1.0,51.0
94,0,9.0,0.0,1.0,27.0,0.0,9,6,0,0,0,0,0,82.9967,64.8,100.0,0.0,16.0,0.0,51.0
95,0,10.0,1.0,0.0,27.0,0.0,10,5,0,0,0,0,0,82.7433,64.45,100.0,0.0,16.0,0.0,51.0
96,0,9.0,0.0,1.0,28.0,0.0,9,6,0,0,0,0,0,82.48,63.95,100.0,0.0,16.0,0.0,51.0
97,0,8.0,0.0,1.0,29.0,0.0,8,7,0,0,0,0,0,82.24,63.45,100.0,0.0,16.0,0.0,51.0
98,0,7.0,0.0,1.0,30.0,0.0,7,8,0,0,0,0,0,82.0133,63.45,100.0,0.0,16.0,0.0,51.0
99,0,8.0,1.0,0.0,30.0,0.0,8,7,0,0,0,0,0,81.7967,63.45,100.0,0.0,16.0,0.0,51.0
100,0,8.0,0.0,0.0,30.0,0.0,7,7,1,0,0,0,0,81.5933,63.45,100.0,0.0,16.0,1.0,52.0
101,0,8.0,0.0,0.0,30.0,0.0,8,7,0,0,0,0,0,81.3667,63.45,100.0,0.0,16.0,0.0,52.0
102,0,8.0,0.0,0.0,30.0,0.0,8,7,0,0,0,0,0,81.14,63.45,100.0,0.0,16.0,0.0,52.0
103,0,9.0,1.0,0.0,30.0,0.0,9,6,0,0,0,0,0,80.88,63.45,100.0,0.0,16.0,0.0,52.0
104,0,8.0,0.0,1.0,31.0,0.0,8,7,0,0,0,0,0,80.62,63.45,100.0,0.0,16.0,0.0,52.0
105,0,9.0,1.0,0.0,31.0,0.0,9,6,0,0,0,0,0,80.36,63.45,100.0,0.0,16.0,0.0,52.0
106,0,9.0,0.0,0.0,31.0,0.0,9,6,0,0,0,0,0,80.09,63.45,100.0,0.0,16.0,0.0,52.0
107,0,10.0,2.0,1.0,32.0,0.0,8,5,2,0,0,0,0,79.84,63.45,100.0,0.0,16.0,2.0,54.0
108,0,10.0,0.0,0.0,32.0,0.0,9,5,1,0,0,0,0,79.6033,63.45,100.0,1.0,17.0,2.0,56.0
109,0,10.0,0.0,0.0,32.0,0.0,10,5,0,0,0,0,0,79.3,63.45,100.0,0.0,17.0,0.0,56.0
110,0,9.0,0.0,1.0,33.0,0.0,9,6,0,0,0,0,0,78.9967,63.4,100.0,0.0,17.0,0.0,56.0
111,0,9.0,0.0,0.0,33.0,0.0,9,6,0,0,0,0,0,78.7267,63.05,100.0,0.0,17.0,0.0,56.0
112,0,8.0,0.0,1.0,34.0,0.0,8,7,0,0,0,0,0,78.4467,62.55,100.0,0.0,17.0,0.0,56.0
113,0,7.0,0.0,1.0,35.0,0.0,7,8,0,0,0,0,0,78.2,62.05,100.0,0.0,17.0,0.0,56.0
114,0,6.0,0.0,1.0,36.0,0.0,6,9,0,0,0,0,0,77.9867,61.55,100.0,0.0,17.0,0.0,56.0
115,0,9.0,3.0,0.0,36.0,0.0,9,6,0,0,0,0,0,77.7267,61.55,100.0,0.0,17.0,0.0,56.0
116,0,9.0,0.0,0.0,36.0,0.0,8,6,1,0,0,0,0,77.49,61.55,100.0,0.0,17.0,1.0,57.0
117,0,9.0,0.0,0.0,36.0,0.0,8,6,1,0,0,0,0,77.23,61.55,100.0,1.0,18.0,1.0,58.0
118,0,8.0,0.0,1.0,37.0,0.0,5,7,3,0,0,0,0,77.06,61.55,100.0,0.0,18.0,3.0,61.0
119,0,8.0,0.0,0.0,37.0,0.0,5,7,3,0,0,0,0,76.9233,61.55,100.0,2.0,20.0,4.0,65.0
120,0,7.0,0.0,1.0,38.0,0.0,6,8,1,0,0,0,0,76.71,61.55,100.0,0.0,20.0,1.0,66.0
121,0,8.0,1.0,0.0,38.0,0.0,6,7,2,0,0,0,0,76.5633,61.55,100.0,1.0,21.0,3.0,69.0
122,0,7.0,0.0,1.0,39.0,0.0,6,8,1,0,0,0,0,76.4267,61.55,100.0,2.0,23.0,3.0,72.0
123,0,8.0,1.0,0.0,39.0,0.0,8,7,0,0,0,0,0,76.21,61.55,100.0,0.0,23.0,0.0,72.0
124,0,8.0,0.0,0.0,39.0,0.0,8,7,0,0,0,0,0,75.9833,61.5,100.0,0.0,23.0,0.0,72.0
125,0,9.0,1.0,0.0,39.0,0.0,9,6,0,0,0,0,0,75.7333,61.15,100.0,0.0,23.0,0.0,72.0
126,0,9.0,0.0,0.0,39.0,0.0,7,6,2,0,0,0,0,75.54,60.8,100.0,0.0,23.0,2.0,74.0
127,0,10.0,1.0,0.0,39.0,0.0,7,5,3,0,0,0,0,75.3133,60.45,100.0,1.0,24.0,3.0,77.0
128,0,9.0,0.0,1.0,40.0,0.0,7,6,2,0,0,0,0,75.1233,60.1,100.0,2.0,26.0,4.0,81.0
129,0,9.0,0.0,0.0,40.0,0.0,8,6,1,0,0,0,0,74.8867,59.75,100.0,0.0,26.0,1.0,82.0
130,0,9.0,0.0,0.0,40.0,0.0,9,6,0,0,0,0,0,74.6167,59.4,100.0,0.0,26.0,0.0,82.0
131,0,9.0,1.0,1.0,41.0,0.0,9,6,0,0,0,0,0,74.3133,59.05,100.0,0.0,26.0,0.0,82.0
132,0,9.0,0.0,0.0,41.0,0.0,7,6,2,0,0,0,0,74.11,58.7,100.0,0.0,26.0,2.0,84.0
133,0,9.0,0.0,0.0,41.0,0.0,7,6,2,0,0,0,0,73.9067,58.35,100.0,1.0,27.0,2.0,86.0
134,0,7.0,0.0,2.0,43.0,0.0,7,8,0,0,0,0,0,73.6133,58.0,100.0,0.0,27.0,0.0,86.0
135,0,9.0,2.0,0.0,43.0,0.0,8,6,1,0,0,0,0,73.3967,57.65,100.0,0.0,27.0,1.0,87.0
136,0,9.0,0.0,0.0,43.0,0.0,7,6,2,0,0,0,0,73.2133,57.3,100.0,1.0,28.0,2.0,89.0
137,0,8.0,0.0,1.0,44.0,0.0,7,7,1,0,0,0,0,72.95,56.95,100.0,1.0,29.0,1.0,90.0
138,0,7.0,0.0,1.0,45.0,0.0,7,8,0,0,0,0,0,72.7233,56.6,100.0,0.0,29.0,0.0,90.0
139,0,9.0,2.0,0.0,45.0,0.0,8,6,1,0,0,0,0,72.5067,56.25,100.0,0.0,29.0,1.0,91.0
140,0,9.0,0.0,0.0,45.0,0.0,6,6,3,0,0,0,0,72.3367,55.75,100.0,0.0,29.0,3.0,94.0
141,0,8.0,0.0,1.0,46.0,0.0,6,7,2,0,0,0,0,72.1433,55.25,100.0,2.0,31.0,3.0,97.0
142,0,7.0,0.0,1.0,47.0,0.0,7,8,0,0,0,0,0,71.9067,54.75,100.0,0.0,31.0,0.0,97.0
143,0,7.0,0.0,0.0,47.0,0.0,7,8,0,0,0,0,0,71.7033,54.25,100.0,0.0,31.0,0.0,97.0
144,0,7.0,0.0,0.0,47.0,0.0,7,8,0,0,0,0,0,71.5,53.75,100.0,0.0,31.0,0.0,97.0
145,0,7.0,1.0,1.0,48.0,0.0,7,8,0,0,0,0,0,71.2733,53.25,100.0,0.0,31.0,0.0,97.0
146,0,7.0,0.0,0.0,48.0,0.0,7,8,0,0,0,0,0,71.07,52.75,100.0,0.0,31.0,0.0,97.0
147,0,8.0,1.0,0.0,48.0,0.0,8,7,0,0,0,0,0,70.8433,52.25,100.0,0.0,31.0,0.0,97.0
148,0,8.0,0.0,0.0,48.0,0.0,8,7,0,0,0,0,0,70.6067,51.75,100.0,0.0,31.0,0.0,97.0
149,0,9.0,1.0,0.0,48.0,0.0,9,6,0,0,0,0,0,70.3467,51.25,100.0,0.0,31.0,0.0,97.0
150,0,7.0,0.0,2.0,50.0,0.0,7,8,0,0,0,0,0,70.0767,50.75,100.0,0.0,31.0,0.0,97.0
