tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
29,2,9.0,0.0,0.0,2.0,0.0,7,0,0,0,0,0,0,92.3929,88.9,96.15,0.0,0.0,0.0,0.0
30,2,8.0,0.0,1.0,3.0,0.0,6,1,0,0,0,0,0,91.9571,88.4,95.8,0.0,0.0,0.0,0.0
31,2,9.0,1.0,0.0,3.0,0.0,7,0,0,0,0,0,0,91.5429,87.9,95.45,0.0,0.0,0.0,0.0
32,2,9.0,0.0,0.0,3.0,0.0,6,0,1,0,0,0,0,91.1786,87.4,95.45,0.0,0.0,1.0,1.0
33,2,9.0,0.0,0.0,3.0,0.0,7,0,0,0,0,0,0,90.7643,86.9,95.1,0.0,0.0,0.0,1.0
34,2,8.0,0.0,1.0,4.0,0.0,6,1,0,0,0,0,0,90.35,86.4,94.75,0.0,0.0,0.0,1.0
35,3,10.0,2.0,0.0,4.0,0.0,7,0,0,0,0,0,0,89.9571,85.9,94.4,0.0,0.0,0.0,1.0
36,3,9.0,0.0,1.0,5.0,0.0,6,1,0,0,0,0,0,89.5429,85.4,94.05,0.0,0.0,0.0,1.0
37,3,10.0,1.0,0.0,5.0,0.0,7,0,0,0,0,0,0,89.15,85.05,93.7,0.0,0.0,0.0,1.0
38,3,10.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,88.7571,84.7,93.35,0.0,0.0,0.0,1.0
39,3,10.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,88.3429,84.35,93.0,0.0,0.0,0.0,1.0
40,3,9.0,0.0,1.0,6.0,0.0,6,1,0,0,0,0,0,87.9286,84.0,92.65,0.0,0.0,0.0,1.0
41,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.5357,83.65,92.3,0.0,0.0,0.0,1.0
42,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.1429,83.3,91.95,0.0,0.0,0.0,1.0
43,4,10.0,2.0,1.0,7.0,0.0,6,1,0,0,0,0,0,86.75,82.95,91.6,0.0,0.0,0.0,1.0
44,3,10.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,86.3786,82.6,91.25,0.0,0.0,0.0,1.0
45,4,11.0,1.0,0.0,7.0,0.0,7,0,0,0,0,0,0,86.0071,82.25,90.9,0.0,0.0,0.0,1.0
46,4,11.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,85.6357,81.9,90.55,0.0,0.0,0.0,1.0
47,4,11.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,85.2643,81.55,90.2,0.0,0.0,0.0,1.0
48,4,11.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,84.8286,81.2,89.85,0.0,0.0,0.0,1.0
49,4,11.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,84.3714,80.85,89.35,0.0,0.0,0.0,1.0
50,4,11.0,0.0,0.0,7.0,0.0,7,0,0,0,0,0,0,83.9143,80.5,88.85,0.0,0.0,0.0,1.0
51,6,12.0,2.0,1.0,8.0,0.0,6,1,0,0,0,0,0,83.4571,80.1,88.35,0.0,0.0,0.0,1.0
52,5,12.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,83.0,79.6,87.85,0.0,0.0,0.0,1.0
53,5,12.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,82.5429,79.1,87.35,0.0,0.0,0.0,1.0
54,5,10.0,0.0,2.0,10.0,0.0,5,2,0,0,0,0,0,82.0857,78.6,86.85,0.0,0.0,0.0,1.0
55,5,12.0,2.0,0.0,10.0,0.0,7,0,0,0,0,0,0,81.6714,78.1,86.5,0.0,0.0,0.0,1.0
56,5,12.0,0.0,0.0,10.0,0.0,6,0,1,0,0,0,0,81.3286,77.6,86.15,0.0,0.0,1.0,2.0
57,5,12.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,80.9143,77.1,85.8,0.0,0.0,0.0,2.0
58,5,12.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,80.5,76.6,85.45,0.0,0.0,0.0,2.0
59,6,13.0,1.0,0.0,10.0,0.0,6,0,1,0,0,0,0,80.1571,76.6,85.1,0.0,0.0,1.0,3.0
60,6,13.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,79.7214,76.1,84.75,0.0,0.0,0.0,3.0
61,6,13.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,79.2643,75.6,84.25,0.0,0.0,0.0,3.0
62,6,12.0,0.0,1.0,11.0,0.0,4,1,2,0,0,0,0,78.9286,75.6,83.75,0.0,0.0,2.0,5.0
63,5,12.0,0.0,0.0,11.0,0.0,6,0,1,0,0,0,0,78.6143,75.5,83.25,1.0,1.0,2.0,7.0
64,5,11.0,0.0,1.0,12.0,0.0,6,1,0,0,0,0,0,78.1786,75.1,82.75,0.0,1.0,0.0,7.0
65,6,13.0,2.0,0.0,12.0,0.0,7,0,0,0,0,0,0,77.7643,74.6,82.25,0.0,1.0,0.0,7.0
66,6,13.0,0.0,0.0,12.0,0.0,6,0,1,0,0,0,0,77.4214,74.45,81.75,0.0,1.0,1.0,8.0
67,8,14.0,2.0,1.0,13.0,0.0,5,1,1,0,0,0,0,77.0786,74.1,81.25,0.0,1.0,1.0,9.0
68,7,14.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,76.6857,73.6,80.9,0.0,1.0,0.0,9.0
69,7,14.0,0.0,0.0,13.0,0.0,6,0,1,0,0,0,0,76.3429,73.25,80.55,0.0,1.0,1.0,10.0
70,7,14.0,0.0,0.0,13.0,0.0,5,0,2,0,0,0,0,76.1214,72.75,80.2,1.0,2.0,3.0,13.0
71,7,14.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,75.7786,72.25,79.85,1.0,3.0,1.0,14.0
72,7,14.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,75.3643,71.75,79.5,0.0,3.0,0.0,14.0
73,7,14.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,74.9286,71.25,79.15,0.0,3.0,0.0,14.0
74,7,14.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,74.4929,70.75,78.8,0.0,3.0,0.0,14.0
75,9,15.0,2.0,1.0,14.0,0.0,6,1,0,0,0,0,0,74.0571,70.25,78.45,0.0,3.0,0.0,14.0
76,8,14.0,0.0,1.0,15.0,0.0,6,1,0,0,0,0,0,73.6214,69.75,78.1,0.0,3.0,0.0,14.0
77,7,14.0,0.0,0.0,15.0,0.0,7,0,0,0,0,0,0,73.1857,69.25,77.6,0.0,3.0,0.0,14.0
78,7,13.0,0.0,1.0,16.0,0.0,6,1,0,0,0,0,0,72.75,68.75,77.1,0.0,3.0,0.0,14.0
79,8,15.0,2.0,0.0,16.0,0.0,7,0,0,0,0,0,0,72.3357,68.25,76.6,0.0,3.0,0.0,14.0
80,8,15.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,71.9,67.75,76.1,0.0,3.0,0.0,14.0
81,8,15.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,71.4643,67.25,75.6,0.0,3.0,0.0,14.0
82,8,14.0,0.0,1.0,17.0,0.0,6,1,0,0,0,0,0,71.0286,66.75,75.1,0.0,3.0,0.0,14.0
83,8,14.0,1.0,1.0,18.0,0.0,6,1,0,0,0,0,0,70.6143,66.25,74.6,0.0,3.0,0.0,14.0
84,7,14.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,70.2214,65.9,74.1,0.0,3.0,0.0,14.0
85,8,15.0,1.0,0.0,18.0,0.0,6,0,1,0,0,0,0,69.8786,65.55,73.6,0.0,3.0,1.0,15.0
86,8,15.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,69.4857,65.2,73.1,0.0,3.0,0.0,15.0
87,8,15.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,69.0929,64.85,72.6,0.0,3.0,0.0,15.0
88,8,15.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,68.7,64.5,72.1,0.0,3.0,0.0,15.0
89,8,15.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,68.3071,64.15,71.6,0.0,3.0,0.0,15.0
90,8,14.0,0.0,1.0,19.0,0.0,6,1,0,0,0,0,0,67.8929,63.8,71.1,0.0,3.0,0.0,15.0
91,9,16.0,2.0,0.0,19.0,0.0,7,0,0,0,0,0,0,67.5,63.45,70.75,0.0,3.0,0.0,15.0
92,9,16.0,0.0,0.0,19.0,0.0,5,0,2,0,0,0,0,67.2071,63.1,70.4,0.0,3.0,2.0,17.0
93,10,17.0,1.0,0.0,19.0,0.0,5,0,2,0,0,0,0,66.9857,62.75,70.05,1.0,4.0,3.0,20.0
94,10,17.0,0.0,0.0,19.0,0.0,6,0,1,0,0,0,0,66.6714,62.4,70.0,1.0,5.0,2.0,22.0
95,11,18.0,1.0,0.0,19.0,0.0,7,0,0,0,0,0,0,66.2143,61.9,69.6,0.0,5.0,0.0,22.0
96,11,17.0,0.0,1.0,20.0,0.0,6,1,0,0,0,0,0,65.7571,61.4,69.25,0.0,5.0,0.0,22.0
97,10,16.0,0.0,1.0,21.0,0.0,5,1,1,0,0,0,0,65.3929,60.9,68.9,0.0,5.0,1.0,23.0
98,9,16.0,0.0,0.0,21.0,0.0,7,0,0,0,0,0,0,64.9786,60.4,68.55,0.0,5.0,0.0,23.0
99,10,16.0,1.0,1.0,22.0,0.0,6,1,0,0,0,0,0,64.5643,59.9,68.2,0.0,5.0,0.0,23.0
100,9,16.0,0.0,0.0,22.0,0.0,7,0,0,0,0,0,0,64.1286,59.4,67.7,0.0,5.0,0.0,23.0
101,9,16.0,0.0,0.0,22.0,0.0,7,0,0,0,0,0,0,63.6929,58.9,67.25,0.0,5.0,0.0,23.0
102,9,15.0,0.0,1.0,23.0,0.0,6,1,0,0,0,0,0,63.2571,58.4,66.9,0.0,5.0,0.0,23.0
103,9,16.0,1.0,0.0,23.0,0.0,7,0,0,0,0,0,0,62.8429,57.9,66.55,0.0,5.0,0.0,23.0
104,9,15.0,0.0,1.0,24.0,0.0,6,1,0,0,0,0,0,62.4286,57.4,66.2,0.0,5.0,0.0,23.0
105,9,16.0,1.0,0.0,24.0,0.0,7,0,0,0,0,0,0,62.0143,56.9,65.7,0.0,5.0,0.0,23.0
106,9,16.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,61.6,56.4,65.2,0.0,5.0,0.0,23.0
107,11,18.0,2.0,0.0,24.0,0.0,7,0,0,0,0,0,0,61.1857,55.9,64.7,0.0,5.0,0.0,23.0
108,11,18.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,60.7714,55.4,64.2,0.0,5.0,0.0,23.0
109,11,17.0,0.0,1.0,25.0,0.0,4,1,2,0,0,0,0,60.4786,54.9,64.2,0.0,5.0,2.0,25.0
110,10,17.0,0.0,0.0,25.0,0.0,6,0,1,0,0,0,0,60.2071,54.55,64.2,1.0,6.0,2.0,27.0
111,10,17.0,0.0,0.0,25.0,0.0,6,0,1,0,0,0,0,59.8857,54.2,63.7,0.0,6.0,1.0,28.0
112,10,16.0,0.0,1.0,26.0,0.0,6,1,0,0,0,0,0,59.4714,53.85,63.2,0.0,6.0,0.0,28.0
113,9,16.0,0.0,0.0,26.0,0.0,6,0,1,0,0,0,0,59.1071,53.5,62.7,0.0,6.0,1.0,29.0
114,9,16.0,0.0,0.0,26.0,0.0,5,0,2,0,0,0,0,58.8143,53.5,62.7,0.0,6.0,2.0,31.0
115,12,19.0,3.0,0.0,26.0,0.0,7,0,0,0,0,0,0,58.4,53.15,62.2,0.0,6.0,0.0,31.0
116,12,19.0,0.0,0.0,26.0,0.0,6,0,1,0,0,0,0,58.0571,52.8,61.7,0.0,6.0,1.0,32.0
117,12,18.0,0.0,1.0,27.0,0.0,6,1,0,0,0,0,0,57.6429,52.45,61.2,0.0,6.0,0.0,32.0
118,11,18.0,0.0,0.0,27.0,0.0,5,0,2,0,0,0,0,57.35,52.1,60.8,0.0,6.0,2.0,34.0
119,11,17.0,0.0,1.0,28.0,0.0,5,1,1,0,0,0,0,57.0571,51.75,60.8,1.0,7.0,2.0,36.0
120,10,17.0,0.0,0.0,28.0,0.0,5,0,2,0,0,0,0,56.7643,51.75,60.45,0.0,7.0,2.0,38.0
121,11,17.0,1.0,1.0,29.0,0.0,5,1,1,0,0,0,0,56.4714,51.75,60.1,1.0,8.0,2.0,40.0
122,10,17.0,0.0,0.0,29.0,0.0,7,0,0,0,0,0,0,56.1,51.4,59.75,0.0,8.0,0.0,40.0
123,11,18.0,1.0,0.0,29.0,0.0,7,0,0,0,0,0,0,55.7286,51.05,59.4,0.0,8.0,0.0,40.0
124,11,18.0,0.0,0.0,29.0,0.0,6,0,1,0,0,0,0,55.4071,50.7,59.05,0.0,8.0,1.0,41.0
125,12,19.0,1.0,0.0,29.0,0.0,7,0,0,0,0,0,0,55.0143,50.2,58.7,0.0,8.0,0.0,41.0
126,12,19.0,0.0,0.0,29.0,0.0,7,0,0,0,0,0,0,54.6,49.7,58.35,0.0,8.0,0.0,41.0
127,13,19.0,1.0,1.0,30.0,0.0,6,1,0,0,0,0,0,54.1429,49.2,58.0,0.0,8.0,0.0,41.0
128,12,19.0,0.0,0.0,30.0,0.0,7,0,0,0,0,0,0,53.6857,48.85,57.65,0.0,8.0,0.0,41.0
129,12,18.0,0.0,1.0,31.0,0.0,6,1,0,0,0,0,0,53.2286,48.5,57.3,0.0,8.0,0.0,41.0
130,11,18.0,0.0,0.0,31.0,0.0,7,0,0,0,0,0,0,52.7929,48.15,56.95,0.0,8.0,0.0,41.0
131,12,19.0,1.0,0.0,31.0,0.0,7,0,0,0,0,0,0,52.3571,47.8,56.6,0.0,8.0,0.0,41.0
132,12,18.0,0.0,1.0,32.0,0.0,6,1,0,0,0,0,0,51.9214,47.45,56.25,0.0,8.0,0.0,41.0
133,11,17.0,0.0,1.0,33.0,0.0,6,1,0,0,0,0,0,51.4857,47.1,55.75,0.0,8.0,0.0,41.0
134,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,51.0714,46.75,55.25,0.0,8.0,0.0,41.0
135,12,19.0,2.0,0.0,33.0,0.0,7,0,0,0,0,0,0,50.6571,46.4,54.75,0.0,8.0,0.0,41.0
136,12,19.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,50.2429,46.05,54.25,0.0,8.0,0.0,41.0
137,12,19.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,49.8071,45.55,53.75,0.0,8.0,0.0,41.0
138,12,19.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,49.3714,45.05,53.25,0.0,8.0,0.0,41.0
139,14,21.0,2.0,0.0,33.0,0.0,7,0,0,0,0,0,0,48.9357,44.55,52.8,0.0,8.0,0.0,41.0
140,14,21.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,48.5,44.05,52.45,0.0,8.0,0.0,41.0
141,14,21.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,48.0643,43.55,52.1,0.0,8.0,0.0,41.0
142,14,20.0,0.0,1.0,34.0,0.0,5,1,1,0,0,0,0,47.7,43.05,51.75,0.0,8.0,1.0,42.0
143,13,20.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,47.2857,42.7,51.4,0.0,8.0,0.0,42.0
144,13,20.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,46.8714,42.35,51.05,0.0,8.0,0.0,42.0
145,14,21.0,1.0,0.0,34.0,0.0,7,0,0,0,0,0,0,46.4357,42.0,50.55,0.0,8.0,0.0,42.0
146,14,21.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,46.0,41.65,50.05,0.0,8.0,0.0,42.0
147,15,21.0,1.0,1.0,35.0,0.0,6,1,0,0,0,0,0,45.5429,41.15,49.55,0.0,8.0,0.0,42.0
148,14,21.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,45.0857,40.65,49.05,0.0,8.0,0.0,42.0
149,15,21.0,1.0,1.0,36.0,0.0,6,1,0,0,0,0,0,44.6071,40.15,48.55,0.0,8.0,0.0,42.0
150,14,21.0,0.0,0.0,36.0,0.0,7,0,0,0,0,0,0,44.15,39.8,48.05,0.0,8.0,0.0,42.0
151,15,22.0,1.0,0.0,36.0,0.0,7,0,0,0,0,0,0,43.6929,39.45,47.55,0.0,8.0,0.0,42.0
152,15,21.0,0.0,1.0,37.0,0.0,6,1,0,0,0,0,0,43.2357,39.1,47.05,0.0,8.0,0.0,42.0
153,14,20.0,0.0,1.0,38.0,0.0,5,1,1,0,0,0,0,42.85,38.6,47.05,0.0,8.0,1.0,43.0
154,13,19.0,0.0,1.0,39.0,0.0,6,1,0,0,0,0,0,42.4143,38.1,46.55,0.0,8.0,0.0,43.0
155,14,19.0,2.0,2.0,41.0,0.0,5,2,0,0,0,0,0,41.9786,37.6,46.05,0.0,8.0,0.0,43.0
156,12,19.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,41.5857,37.25,45.7,0.0,8.0,0.0,43.0
157,12,19.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,41.1929,36.9,45.35,0.0,8.0,0.0,43.0
158,12,19.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,40.8,36.55,45.0,0.0,8.0,0.0,43.0
159,12,19.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,40.4071,36.2,44.65,0.0,8.0,0.0,43.0
160,12,19.0,0.0,0.0,41.0,0.0,7,0,0,0,0,0,0,39.9929,35.85,44.3,0.0,8.0,0.0,43.0
161,12,19.0,0.0,0.0,41.0,0.0,6,0,1,0,0,0,0,39.6286,35.5,44.3,0.0,8.0,1.0,44.0
162,12,18.0,0.0,1.0,42.0,0.0,6,1,0,0,0,0,0,39.2143,35.15,43.95,0.0,8.0,0.0,44.0
163,14,21.0,3.0,0.0,42.0,0.0,7,0,0,0,0,0,0,38.8,34.8,43.6,0.0,8.0,0.0,44.0
164,14,21.0,0.0,0.0,42.0,0.0,7,0,0,0,0,0,0,38.3857,34.45,43.25,0.0,8.0,0.0,44.0
165,15,21.0,1.0,1.0,43.0,0.0,6,1,0,0,0,0,0,37.9714,34.1,42.9,0.0,8.0,0.0,44.0
166,14,21.0,0.0,0.0,43.0,0.0,5,0,2,0,0,0,0,37.6571,34.1,42.4,0.0,8.0,2.0,46.0
167,14,21.0,0.0,0.0,43.0,0.0,6,0,1,0,0,0,0,37.3429,34.1,41.9,1.0,9.0,2.0,48.0
168,14,20.0,0.0,1.0,44.0,0.0,5,1,1,0,0,0,0,36.9786,33.75,41.4,0.0,9.0,1.0,49.0
169,13,20.0,0.0,0.0,44.0,0.0,6,0,1,0,0,0,0,36.6357,33.4,41.4,0.0,9.0,1.0,50.0
170,13,19.0,0.0,1.0,45.0,0.0,6,1,0,0,0,0,0,36.2214,32.9,40.9,0.0,9.0,0.0,50.0
171,13,19.0,1.0,1.0,46.0,0.0,6,1,0,0,0,0,0,35.8286,32.55,40.4,0.0,9.0,0.0,50.0
172,12,19.0,0.0,0.0,46.0,0.0,6,0,1,0,0,0,0,35.5071,32.2,40.0,0.0,9.0,1.0,51.0
173,12,19.0,0.0,0.0,46.0,0.0,6,0,1,0,0,0,0,35.2357,31.85,40.0,1.0,10.0,2.0,53.0
174,12,19.0,0.0,0.0,46.0,0.0,6,0,1,0,0,0,0,34.9357,31.5,39.65,0.0,10.0,1.0,54.0
175,14,21.0,2.0,0.0,46.0,0.0,6,0,1,0,0,0,0,34.6143,31.15,39.3,0.0,10.0,1.0,55.0
176,14,21.0,0.0,0.0,46.0,0.0,6,0,1,0,0,0,0,34.3143,30.8,38.95,0.0,10.0,1.0,56.0
177,15,22.0,1.0,0.0,46.0,0.0,7,0,0,0,0,0,0,33.9214,30.45,38.6,0.0,10.0,0.0,56.0
178,15,22.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,33.5286,29.95,38.25,0.0,10.0,0.0,56.0
179,16,23.0,1.0,0.0,46.0,0.0,7,0,0,0,0,0,0,33.1357,29.45,37.9,0.0,10.0,0.0,56.0
180,16,23.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,32.7,28.95,37.55,0.0,10.0,0.0,56.0
181,16,23.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,32.2643,28.45,37.2,0.0,10.0,0.0,56.0
182,16,23.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,31.8286,27.95,36.85,0.0,10.0,0.0,56.0
183,16,23.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,31.3929,27.45,36.5,0.0,10.0,0.0,56.0
184,16,23.0,0.0,0.0,46.0,0.0,7,0,0,0,0,0,0,30.9571,26.95,36.15,0.0,10.0,0.0,56.0
185,17,23.0,1.0,1.0,47.0,0.0,6,1,0,0,0,0,0,30.5214,26.45,35.8,0.0,10.0,0.0,56.0
186,16,22.0,0.0,1.0,48.0,0.0,6,1,0,0,0,0,0,30.0857,26.1,35.3,0.0,10.0,0.0,56.0
187,17,24.0,2.0,0.0,48.0,0.0,7,0,0,0,0,0,0,29.6714,25.75,34.8,0.0,10.0,0.0,56.0
188,17,24.0,0.0,0.0,48.0,0.0,7,0,0,0,0,0,0,29.2571,25.4,34.3,0.0,10.0,0.0,56.0
189,17,23.0,0.0,1.0,49.0,0.0,6,1,0,0,0,0,0,28.8429,25.05,33.8,0.0,10.0,0.0,56.0
190,16,23.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,28.45,24.7,33.3,0.0,10.0,0.0,56.0
191,17,24.0,1.0,0.0,49.0,0.0,7,0,0,0,0,0,0,28.0571,24.35,32.8,0.0,10.0,0.0,56.0
192,17,24.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,27.6429,24.0,32.3,0.0,10.0,0.0,56.0
193,17,23.0,0.0,1.0,50.0,0.0,6,1,0,0,0,0,0,27.2071,23.65,31.8,0.0,10.0,0.0,56.0
