tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
127,18,26.0,1.0,0.0,23.0,0.0,6,0,2,0,0,0,0,57.1,50.75,60.85,0.0,26.0,2.0,116.0
128,18,26.0,0.0,0.0,23.0,0.0,7,0,1,0,0,0,0,56.725,50.25,60.35,1.0,27.0,2.0,118.0
129,18,26.0,0.0,0.0,23.0,0.0,6,0,2,0,0,0,0,56.3875,50.25,59.85,0.0,27.0,2.0,120.0
130,18,26.0,0.0,0.0,23.0,0.0,6,0,2,0,0,0,0,56.05,50.25,59.35,0.0,27.0,2.0,122.0
131,19,26.0,1.0,1.0,24.0,0.0,7,1,0,0,0,0,0,55.65,50.25,58.9,1.0,28.0,1.0,123.0
132,18,24.0,0.0,2.0,26.0,0.0,3,2,3,0,0,0,0,55.3563,49.75,58.9,0.0,28.0,3.0,126.0
133,16,24.0,0.0,0.0,26.0,0.0,5,0,3,0,0,0,0,55.2063,49.25,58.9,2.0,30.0,5.0,131.0
134,16,23.0,0.0,1.0,27.0,0.0,7,1,0,0,0,0,0,54.8,48.75,58.55,0.0,30.0,0.0,131.0
135,17,25.0,2.0,0.0,27.0,0.0,6,0,2,0,0,0,0,54.5625,48.25,58.2,0.0,30.0,2.0,133.0
136,17,24.0,0.0,1.0,28.0,0.0,7,1,0,0,0,0,0,54.2625,47.75,57.85,1.0,31.0,1.0,134.0
137,16,24.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,53.8938,47.4,57.5,0.0,31.0,0.0,134.0
138,16,24.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,53.525,47.05,57.15,0.0,31.0,0.0,134.0
139,18,26.0,2.0,0.0,28.0,0.0,8,0,0,0,0,0,0,53.1563,46.7,56.8,0.0,31.0,0.0,134.0
140,18,26.0,0.0,0.0,28.0,0.0,7,0,1,0,0,0,0,52.8125,46.35,56.8,0.0,31.0,1.0,135.0
141,18,26.0,0.0,0.0,28.0,0.0,6,0,2,0,0,0,0,52.575,46.0,56.8,1.0,32.0,3.0,138.0
142,18,26.0,0.0,0.0,28.0,0.0,7,0,1,0,0,0,0,52.2938,46.0,56.45,1.0,33.0,2.0,140.0
143,18,26.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,51.9063,45.65,56.1,0.0,33.0,0.0,140.0
144,18,26.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,51.5,45.3,55.75,0.0,33.0,0.0,140.0
145,19,27.0,1.0,0.0,28.0,0.0,7,0,1,0,0,0,0,51.1375,44.95,55.4,0.0,33.0,1.0,141.0
146,19,27.0,0.0,0.0,28.0,0.0,7,0,1,0,0,0,0,50.7563,44.6,55.05,0.0,33.0,1.0,142.0
147,20,28.0,1.0,0.0,28.0,0.0,7,0,1,0,0,0,0,50.4375,44.25,54.7,1.0,34.0,2.0,144.0
148,20,28.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,50.0125,43.9,54.35,0.0,34.0,0.0,144.0
149,21,29.0,1.0,0.0,28.0,0.0,8,0,0,0,0,0,0,49.5875,43.55,54.0,0.0,34.0,0.0,144.0
150,21,29.0,0.0,0.0,28.0,0.0,7,0,1,0,0,0,0,49.1875,43.2,53.5,0.0,34.0,1.0,145.0
151,22,30.0,1.0,0.0,28.0,0.0,7,0,1,0,0,0,0,48.7875,42.85,53.0,0.0,34.0,1.0,146.0
152,22,30.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,48.3438,42.5,52.5,0.0,34.0,0.0,146.0
153,22,30.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,47.9,42.15,52.0,0.0,34.0,0.0,146.0
154,22,30.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,47.4375,41.8,51.65,0.0,34.0,0.0,146.0
155,24,32.0,2.0,0.0,28.0,0.0,8,0,0,0,0,0,0,46.9563,41.3,51.3,0.0,34.0,0.0,146.0
156,24,30.0,0.0,2.0,30.0,0.0,5,2,1,0,0,0,0,46.5188,40.8,51.3,0.0,34.0,1.0,147.0
157,22,30.0,0.0,0.0,30.0,0.0,7,0,1,0,0,0,0,46.1188,40.3,51.3,0.0,34.0,1.0,148.0
158,22,30.0,0.0,0.0,30.0,0.0,7,0,1,0,0,0,0,45.7813,40.2,51.3,1.0,35.0,2.0,150.0
159,22,29.0,0.0,1.0,31.0,0.0,7,1,0,0,0,0,0,45.3375,39.7,50.95,0.0,35.0,0.0,150.0
160,21,29.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,44.9563,39.2,50.6,0.0,35.0,1.0,151.0
161,21,29.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,44.575,38.7,50.25,0.0,35.0,1.0,152.0
162,21,29.0,0.0,0.0,31.0,0.0,7,0,1,0,0,0,0,44.1938,38.2,49.9,0.0,35.0,1.0,153.0
163,24,32.0,3.0,0.0,31.0,0.0,8,0,0,0,0,0,0,43.8125,37.7,49.55,1.0,36.0,1.0,154.0
164,24,30.0,0.0,2.0,33.0,0.0,6,2,0,0,0,0,0,43.3875,37.2,49.2,0.0,36.0,0.0,154.0
165,23,30.0,1.0,1.0,34.0,0.0,7,1,0,0,0,0,0,43.0,36.7,48.85,0.0,36.0,0.0,154.0
166,22,30.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,42.6313,36.3,48.5,0.0,36.0,0.0,154.0
167,22,30.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,42.2438,35.8,48.0,0.0,36.0,0.0,154.0
168,22,30.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,41.8563,35.3,47.5,0.0,36.0,0.0,154.0
169,22,30.0,0.0,0.0,34.0,0.0,5,0,3,0,0,0,0,41.6,34.8,47.0,0.0,36.0,3.0,157.0
170,22,30.0,0.0,0.0,34.0,0.0,6,0,2,0,0,0,0,41.3438,34.3,46.5,1.0,37.0,3.0,160.0
171,23,30.0,1.0,1.0,35.0,0.0,7,1,0,0,0,0,0,40.9188,33.8,46.0,0.0,37.0,0.0,160.0
172,22,29.0,0.0,1.0,36.0,0.0,6,1,1,0,0,0,0,40.5375,33.3,45.65,0.0,37.0,1.0,161.0
173,21,29.0,0.0,0.0,36.0,0.0,7,0,1,0,0,0,0,40.175,32.95,45.3,0.0,37.0,1.0,162.0
174,21,29.0,0.0,0.0,36.0,0.0,7,0,1,0,0,0,0,39.7938,32.6,44.95,0.0,37.0,1.0,163.0
175,23,31.0,2.0,0.0,36.0,0.0,7,0,1,0,0,0,0,39.3938,32.25,44.6,0.0,37.0,1.0,164.0
176,23,30.0,0.0,1.0,37.0,0.0,7,1,0,0,0,0,0,38.95,31.9,44.25,0.0,37.0,0.0,164.0
177,23,31.0,1.0,0.0,37.0,0.0,8,0,0,0,0,0,0,38.5063,31.55,43.75,0.0,37.0,0.0,164.0
178,23,31.0,0.0,0.0,37.0,0.0,8,0,0,0,0,0,0,38.0625,31.2,43.25,0.0,37.0,0.0,164.0
179,24,32.0,1.0,0.0,37.0,0.0,8,0,0,0,0,0,0,37.6188,30.85,42.75,0.0,37.0,0.0,164.0
180,24,32.0,0.0,0.0,37.0,0.0,7,0,1,0,0,0,0,37.2375,30.5,42.25,0.0,37.0,1.0,165.0
181,24,31.0,0.0,1.0,38.0,0.0,6,1,1,0,0,0,0,36.8563,30.15,41.75,0.0,37.0,1.0,166.0
182,23,30.0,0.0,1.0,39.0,0.0,7,1,0,0,0,0,0,36.4313,29.8,41.25,0.0,37.0,0.0,166.0
183,22,30.0,0.0,0.0,39.0,0.0,6,0,2,0,0,0,0,36.1313,29.45,40.75,0.0,37.0,2.0,168.0
184,22,30.0,0.0,0.0,39.0,0.0,5,0,3,0,0,0,0,35.8938,29.1,40.75,0.0,37.0,3.0,171.0
185,23,31.0,1.0,0.0,39.0,0.0,5,0,3,0,0,0,0,35.7,28.75,40.75,1.0,38.0,4.0,175.0
186,23,30.0,0.0,1.0,40.0,0.0,5,1,2,0,0,0,0,35.4438,28.4,40.25,1.0,39.0,3.0,178.0
187,24,32.0,2.0,0.0,40.0,0.0,7,0,1,0,0,0,0,35.0813,27.9,39.75,0.0,39.0,1.0,179.0
188,24,32.0,0.0,0.0,40.0,0.0,4,0,4,0,0,0,0,34.9125,27.4,39.75,0.0,39.0,4.0,183.0
189,24,32.0,0.0,0.0,40.0,0.0,6,0,2,0,0,0,0,34.7875,26.9,39.75,3.0,42.0,5.0,188.0
190,24,32.0,0.0,0.0,40.0,0.0,8,0,0,0,0,0,0,34.4063,26.4,39.25,0.0,42.0,0.0,188.0
191,25,33.0,1.0,0.0,40.0,0.0,6,0,2,0,0,0,0,34.0688,25.9,38.75,0.0,42.0,2.0,190.0
192,25,33.0,0.0,0.0,40.0,0.0,7,0,1,0,0,0,0,33.7313,25.4,38.25,1.0,43.0,2.0,192.0
193,25,33.0,0.0,0.0,40.0,0.0,8,0,0,0,0,0,0,33.3063,24.9,37.75,0.0,43.0,0.0,192.0
194,25,32.0,0.0,1.0,41.0,0.0,7,1,0,0,0,0,0,32.8625,24.4,37.25,0.0,43.0,0.0,192.0
195,26,34.0,2.0,0.0,41.0,0.0,8,0,0,0,0,0,0,32.4375,24.05,36.75,0.0,43.0,0.0,192.0
196,26,34.0,0.0,0.0,41.0,0.0,7,0,1,0,0,0,0,32.075,23.7,36.75,0.0,43.0,1.0,193.0
197,26,34.0,0.0,0.0,41.0,0.0,7,0,1,0,0,0,0,31.775,23.35,36.75,1.0,44.0,2.0,195.0
198,26,34.0,0.0,0.0,41.0,0.0,7,0,1,0,0,0,0,31.4125,23.0,36.25,0.0,44.0,1.0,196.0
199,27,35.0,1.0,0.0,41.0,0.0,6,0,2,0,0,0,0,31.1563,22.65,36.25,1.0,45.0,3.0,199.0
200,27,34.0,0.0,1.0,42.0,0.0,6,1,1,0,0,0,0,30.7938,22.3,36.25,0.0,45.0,1.0,200.0
201,26,34.0,0.0,0.0,42.0,0.0,7,0,1,0,0,0,0,30.45,21.95,36.25,0.0,45.0,1.0,201.0
202,26,34.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,30.025,21.6,35.75,0.0,45.0,0.0,201.0
203,27,35.0,1.0,0.0,42.0,0.0,8,0,0,0,0,0,0,29.6,21.25,35.25,0.0,45.0,0.0,201.0
204,27,35.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,29.175,20.9,34.75,0.0,45.0,0.0,201.0
205,29,37.0,2.0,0.0,42.0,0.0,8,0,0,0,0,0,0,28.75,20.55,34.25,0.0,45.0,0.0,201.0
