tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
31,0,4.0,1.0,1.0,8.0,0.0,4,9,0,0,0,0,0,95.2,87.4,100.0,0.0,0.0,0.0,0.0
32,0,4.0,0.0,0.0,8.0,0.0,4,9,0,0,0,0,0,95.0308,87.4,100.0,0.0,0.0,0.0,0.0
33,0,4.0,0.0,0.0,8.0,0.0,4,9,0,0,0,0,0,94.8615,87.4,100.0,0.0,0.0,0.0,0.0
34,0,3.0,0.0,1.0,9.0,0.0,2,10,1,0,0,0,0,94.7231,87.4,100.0,0.0,0.0,1.0,1.0
35,0,5.0,2.0,0.0,9.0,0.0,4,8,1,0,0,0,0,94.5692,87.4,100.0,0.0,0.0,1.0,2.0
36,0,5.0,0.0,0.0,9.0,0.0,4,8,1,0,0,0,0,94.4154,87.4,100.0,0.0,0.0,1.0,3.0
37,0,6.0,1.0,0.0,9.0,0.0,5,7,1,0,0,0,0,94.2308,87.4,100.0,0.0,0.0,1.0,4.0
38,0,6.0,0.0,0.0,9.0,0.0,5,7,1,0,0,0,0,94.0462,87.4,100.0,0.0,0.0,1.0,5.0
39,0,6.0,0.0,0.0,9.0,0.0,4,7,2,0,0,0,0,93.9077,87.4,100.0,0.0,0.0,2.0,7.0
40,0,6.0,0.0,0.0,9.0,0.0,4,7,2,0,0,0,0,93.7077,87.4,100.0,1.0,1.0,2.0,9.0
41,0,6.0,0.0,0.0,9.0,0.0,5,7,1,0,0,0,0,93.4923,87.0,100.0,0.0,1.0,1.0,10.0
42,0,5.0,0.0,1.0,10.0,0.0,3,8,2,0,0,0,0,93.3077,87.0,100.0,0.0,1.0,2.0,12.0
43,0,7.0,2.0,0.0,10.0,0.0,5,6,2,0,0,0,0,93.0923,87.0,100.0,0.0,1.0,2.0,14.0
44,0,7.0,0.0,0.0,10.0,0.0,5,6,2,0,0,0,0,92.8769,87.0,100.0,0.0,1.0,2.0,16.0
45,0,7.0,1.0,1.0,11.0,0.0,6,6,1,0,0,0,0,92.5846,87.0,100.0,0.0,1.0,1.0,17.0
46,0,7.0,0.0,0.0,11.0,0.0,6,6,1,0,0,0,0,92.3385,86.6,100.0,0.0,1.0,1.0,18.0
47,0,6.0,0.0,1.0,12.0,0.0,5,7,1,0,0,0,0,92.0923,86.2,100.0,0.0,1.0,1.0,19.0
48,0,6.0,0.0,0.0,12.0,0.0,5,7,1,0,0,0,0,91.8615,85.8,100.0,1.0,2.0,1.0,20.0
49,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,91.6154,85.4,100.0,0.0,2.0,0.0,20.0
50,0,6.0,0.0,0.0,12.0,0.0,5,7,1,0,0,0,0,91.4154,85.0,100.0,0.0,2.0,1.0,21.0
51,0,8.0,2.0,0.0,12.0,0.0,6,5,2,0,0,0,0,91.1846,84.6,100.0,0.0,2.0,2.0,23.0
52,0,8.0,0.0,0.0,12.0,0.0,7,5,1,0,0,0,0,90.9077,84.2,100.0,0.0,2.0,1.0,24.0
53,0,7.0,0.0,1.0,13.0,0.0,6,6,1,0,0,0,0,90.6308,83.8,100.0,0.0,2.0,1.0,25.0
54,0,7.0,0.0,0.0,13.0,0.0,6,6,1,0,0,0,0,90.3846,83.4,100.0,0.0,2.0,1.0,26.0
55,0,8.0,2.0,1.0,14.0,0.0,7,5,1,0,0,0,0,90.0769,83.0,100.0,0.0,2.0,1.0,27.0
56,0,7.0,0.0,1.0,15.0,0.0,7,6,0,0,0,0,0,89.7538,82.6,100.0,0.0,2.0,0.0,27.0
57,0,7.0,0.0,0.0,15.0,0.0,7,6,0,0,0,0,0,89.4615,82.0,100.0,0.0,2.0,0.0,27.0
58,0,7.0,0.0,0.0,15.0,0.0,6,6,1,0,0,0,0,89.2154,81.4,100.0,0.0,2.0,1.0,28.0
59,0,8.0,1.0,0.0,15.0,0.0,7,5,1,0,0,0,0,88.9385,80.8,100.0,0.0,2.0,1.0,29.0
60,0,7.0,0.0,1.0,16.0,0.0,6,6,1,0,0,0,0,88.6615,80.2,100.0,0.0,2.0,1.0,30.0
61,0,6.0,0.0,1.0,17.0,0.0,5,7,1,0,0,0,0,88.4154,79.6,100.0,0.0,2.0,1.0,31.0
62,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,88.2,79.0,100.0,0.0,2.0,1.0,32.0
63,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,87.9846,78.4,100.0,0.0,2.0,1.0,33.0
64,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,87.7385,77.8,100.0,1.0,3.0,1.0,34.0
65,0,7.0,2.0,1.0,18.0,0.0,7,6,0,0,0,0,0,87.4154,77.2,100.0,0.0,3.0,0.0,34.0
66,0,7.0,0.0,0.0,18.0,0.0,7,6,0,0,0,0,0,87.1385,76.6,100.0,0.0,3.0,0.0,34.0
67,0,9.0,2.0,0.0,18.0,0.0,9,4,0,0,0,0,0,86.8,76.0,100.0,0.0,3.0,0.0,34.0
68,0,9.0,0.0,0.0,18.0,0.0,8,3,1,0,0,0,1,86.5077,75.4,100.0,0.0,3.0,1.0,35.0
69,0,8.0,0.0,1.0,19.0,0.0,8,4,0,0,0,0,1,86.1692,74.8,100.0,0.0,3.0,0.0,35.0
70,0,6.0,0.0,2.0,21.0,0.0,6,6,0,0,0,0,1,85.8769,74.8,100.0,0.0,3.0,0.0,35.0
71,0,6.0,0.0,0.0,21.0,0.0,6,6,0,0,0,0,1,85.6769,74.8,100.0,0.0,3.0,0.0,35.0
72,0,6.0,0.0,0.0,21.0,0.0,5,6,1,0,0,0,1,85.4769,74.8,100.0,0.0,3.0,1.0,36.0
73,0,6.0,0.0,0.0,21.0,0.0,6,6,0,0,0,0,1,85.2462,74.8,100.0,0.0,3.0,0.0,36.0
74,0,6.0,0.0,0.0,21.0,0.0,6,6,0,0,0,0,1,85.0,74.8,100.0,0.0,3.0,0.0,36.0
75,0,8.0,2.0,0.0,21.0,0.0,8,4,0,0,0,0,1,84.6923,74.8,100.0,0.0,3.0,0.0,36.0
76,0,7.0,0.0,1.0,22.0,0.0,7,5,0,0,0,0,1,84.3692,74.8,100.0,0.0,3.0,0.0,36.0
77,0,7.0,0.0,0.0,22.0,0.0,7,5,0,0,0,0,1,84.0923,74.4,100.0,0.0,3.0,0.0,36.0
78,0,7.0,0.0,0.0,22.0,0.0,7,5,0,0,0,0,1,83.8154,73.8,100.0,0.0,3.0,0.0,36.0
79,0,9.0,2.0,0.0,22.0,0.0,9,3,0,0,0,0,1,83.4769,73.2,100.0,0.0,3.0,0.0,36.0
80,0,8.0,0.0,1.0,23.0,0.0,7,4,1,0,0,0,1,83.1846,72.6,100.0,0.0,3.0,1.0,37.0
81,0,8.0,0.0,0.0,23.0,0.0,7,4,1,0,0,0,1,82.9385,72.0,100.0,0.0,3.0,1.0,38.0
82,0,8.0,0.0,0.0,23.0,0.0,7,4,1,0,0,0,1,82.6769,71.4,100.0,0.0,3.0,1.0,39.0
83,0,9.0,1.0,0.0,23.0,0.0,8,3,1,0,0,0,1,82.3846,70.8,100.0,0.0,3.0,1.0,40.0
84,0,9.0,0.0,0.0,23.0,0.0,8,3,1,0,0,0,1,82.0923,70.2,100.0,0.0,3.0,1.0,41.0
85,0,9.0,1.0,1.0,24.0,0.0,7,3,2,0,0,0,1,81.8,69.6,100.0,0.0,3.0,2.0,43.0
86,0,8.0,0.0,1.0,25.0,0.0,8,4,0,0,0,0,1,81.4769,69.0,100.0,0.0,3.0,0.0,43.0
87,0,8.0,0.0,0.0,25.0,0.0,8,4,0,0,0,0,1,81.2,68.4,100.0,0.0,3.0,0.0,43.0
88,0,7.0,0.0,1.0,26.0,0.0,7,5,0,0,0,0,1,80.9231,67.8,100.0,0.0,3.0,0.0,43.0
89,0,7.0,0.0,0.0,26.0,0.0,7,5,0,0,0,0,1,80.6615,67.2,100.0,0.0,3.0,0.0,43.0
90,0,7.0,0.0,0.0,26.0,0.0,7,5,0,0,0,0,1,80.3846,66.6,100.0,0.0,3.0,0.0,43.0
91,0,9.0,2.0,0.0,26.0,0.0,9,3,0,0,0,0,1,80.0462,66.0,100.0,0.0,3.0,0.0,43.0
92,0,8.0,0.0,1.0,27.0,0.0,7,4,1,0,0,0,1,79.7231,65.4,100.0,0.0,3.0,1.0,44.0
93,0,9.0,1.0,0.0,27.0,0.0,7,4,2,0,0,0,0,79.4308,65.4,100.0,0.0,3.0,2.0,46.0
94,0,8.0,0.0,1.0,28.0,0.0,6,5,2,0,0,0,0,79.1692,65.4,100.0,0.0,3.0,2.0,48.0
95,0,9.0,1.0,0.0,28.0,0.0,7,4,2,0,0,0,0,78.8923,65.4,100.0,0.0,3.0,2.0,50.0
96,0,9.0,0.0,0.0,28.0,0.0,7,4,2,0,0,0,0,78.6,65.4,100.0,0.0,3.0,2.0,52.0
97,0,9.0,0.0,0.0,28.0,0.0,7,4,2,0,0,0,0,78.3077,65.4,100.0,0.0,3.0,2.0,54.0
98,0,8.0,0.0,1.0,29.0,0.0,7,5,1,0,0,0,0,78.0154,65.4,100.0,1.0,4.0,2.0,56.0
99,0,8.0,1.0,1.0,30.0,0.0,8,5,0,0,0,0,0,77.6615,64.8,100.0,0.0,4.0,0.0,56.0
100,0,8.0,0.0,0.0,30.0,0.0,7,5,1,0,0,0,0,77.3846,64.2,100.0,0.0,4.0,1.0,57.0
101,0,6.0,0.0,2.0,32.0,0.0,6,7,0,0,0,0,0,77.0615,63.6,100.0,0.0,4.0,0.0,57.0
102,0,6.0,0.0,0.0,32.0,0.0,5,7,1,0,0,0,0,76.8769,63.6,100.0,0.0,4.0,1.0,58.0
103,0,6.0,1.0,1.0,33.0,0.0,6,7,0,0,0,0,0,76.6154,63.6,100.0,0.0,4.0,0.0,58.0
104,0,6.0,0.0,0.0,33.0,0.0,6,7,0,0,0,0,0,76.4,63.4,100.0,0.0,4.0,0.0,58.0
105,0,7.0,1.0,0.0,33.0,0.0,7,6,0,0,0,0,0,76.1231,62.8,100.0,0.0,4.0,0.0,58.0
106,0,7.0,0.0,0.0,33.0,0.0,6,6,1,0,0,0,0,75.8923,62.2,100.0,0.0,4.0,1.0,59.0
107,0,9.0,2.0,0.0,33.0,0.0,8,4,1,0,0,0,0,75.6,61.6,100.0,0.0,4.0,1.0,60.0
108,0,9.0,0.0,0.0,33.0,0.0,8,4,1,0,0,0,0,75.3077,61.0,100.0,0.0,4.0,1.0,61.0
109,0,9.0,0.0,0.0,33.0,0.0,8,4,1,0,0,0,0,75.0,60.4,100.0,0.0,4.0,1.0,62.0
110,0,9.0,0.0,0.0,33.0,0.0,8,4,1,0,0,0,0,74.6462,59.8,100.0,0.0,4.0,1.0,63.0
111,0,9.0,0.0,0.0,33.0,0.0,8,4,1,0,0,0,0,74.2923,59.2,100.0,0.0,4.0,1.0,64.0
112,0,8.0,0.0,1.0,34.0,0.0,7,5,1,0,0,0,0,73.9385,58.6,100.0,1.0,5.0,1.0,65.0
113,0,6.0,0.0,2.0,36.0,0.0,6,7,0,0,0,0,0,73.5538,58.0,100.0,0.0,5.0,0.0,65.0
114,0,5.0,0.0,1.0,37.0,0.0,4,8,1,0,0,0,0,73.3385,58.0,100.0,0.0,5.0,1.0,66.0
115,0,7.0,3.0,1.0,38.0,0.0,7,6,0,0,0,0,0,73.0308,57.4,100.0,0.0,5.0,0.0,66.0
116,0,7.0,0.0,0.0,38.0,0.0,7,6,0,0,0,0,0,72.7692,57.4,100.0,0.0,5.0,0.0,66.0
117,0,7.0,0.0,0.0,38.0,0.0,7,6,0,0,0,0,0,72.5077,57.4,100.0,0.0,5.0,0.0,66.0
118,0,7.0,0.0,0.0,38.0,0.0,5,6,2,0,0,0,0,72.3231,57.4,100.0,0.0,5.0,2.0,68.0
119,0,6.0,0.0,1.0,39.0,0.0,4,7,2,0,0,0,0,72.1385,57.4,100.0,0.0,5.0,2.0,70.0
120,0,5.0,0.0,1.0,40.0,0.0,3,8,2,0,0,0,0,72.0,57.4,100.0,0.0,5.0,2.0,72.0
121,0,6.0,1.0,0.0,40.0,0.0,4,7,2,0,0,0,0,71.8769,57.4,100.0,0.0,5.0,2.0,74.0
122,0,6.0,0.0,0.0,40.0,0.0,4,7,2,0,0,0,0,71.7385,57.4,100.0,0.0,5.0,2.0,76.0
123,0,7.0,1.0,0.0,40.0,0.0,5,6,2,0,0,0,0,71.5692,57.0,100.0,0.0,5.0,2.0,78.0
124,0,7.0,0.0,0.0,40.0,0.0,6,6,1,0,0,0,0,71.3846,56.6,100.0,1.0,6.0,2.0,80.0
125,0,8.0,1.0,0.0,40.0,0.0,8,5,0,0,0,0,0,71.0923,56.2,100.0,0.0,6.0,0.0,80.0
126,0,7.0,0.0,1.0,41.0,0.0,7,6,0,0,0,0,0,70.7846,55.8,100.0,0.0,6.0,0.0,80.0
127,0,7.0,1.0,1.0,42.0,0.0,7,6,0,0,0,0,0,70.4769,55.4,100.0,0.0,6.0,0.0,80.0
128,0,7.0,0.0,0.0,42.0,0.0,6,6,1,0,0,0,0,70.2462,55.0,100.0,0.0,6.0,1.0,81.0
129,0,7.0,0.0,0.0,42.0,0.0,6,6,1,0,0,0,0,70.0154,54.6,100.0,0.0,6.0,1.0,82.0
130,0,7.0,0.0,0.0,42.0,0.0,6,6,1,0,0,0,0,69.7692,54.2,100.0,0.0,6.0,1.0,83.0
131,0,8.0,1.0,0.0,42.0,0.0,7,5,1,0,0,0,0,69.4923,53.8,100.0,0.0,6.0,1.0,84.0
132,0,7.0,0.0,1.0,43.0,0.0,7,6,0,0,0,0,0,69.1692,53.4,100.0,0.0,6.0,0.0,84.0
133,0,7.0,0.0,0.0,43.0,0.0,7,6,0,0,0,0,0,68.8769,53.0,100.0,0.0,6.0,0.0,84.0
134,0,7.0,0.0,0.0,43.0,0.0,7,6,0,0,0,0,0,68.5846,52.6,100.0,0.0,6.0,0.0,84.0
135,0,9.0,2.0,0.0,43.0,0.0,8,4,1,0,0,0,0,68.2769,52.2,100.0,0.0,6.0,1.0,85.0
136,0,7.0,0.0,2.0,45.0,0.0,6,6,1,0,0,0,0,67.9692,51.8,100.0,0.0,6.0,1.0,86.0
137,0,7.0,0.0,0.0,45.0,0.0,4,6,3,0,0,0,0,67.8154,51.8,100.0,0.0,6.0,3.0,89.0
138,0,7.0,0.0,0.0,45.0,0.0,5,6,2,0,0,0,0,67.6154,51.4,100.0,0.0,6.0,2.0,91.0
139,0,9.0,2.0,0.0,45.0,0.0,7,4,2,0,0,0,0,67.3385,51.0,100.0,0.0,6.0,2.0,93.0
140,0,7.0,0.0,2.0,47.0,0.0,5,6,2,0,0,0,0,67.0615,50.6,100.0,0.0,6.0,2.0,95.0
141,0,6.0,0.0,1.0,48.0,0.0,4,7,2,0,0,0,0,66.8462,50.0,100.0,1.0,7.0,2.0,97.0
142,0,5.0,0.0,1.0,49.0,0.0,4,8,1,0,0,0,0,66.6615,49.8,100.0,0.0,7.0,1.0,98.0
143,0,5.0,0.0,0.0,49.0,0.0,4,8,1,0,0,0,0,66.5077,49.2,100.0,1.0,8.0,1.0,99.0
144,0,5.0,0.0,0.0,49.0,0.0,5,8,0,0,0,0,0,66.2923,48.6,100.0,0.0,8.0,0.0,99.0
145,0,6.0,1.0,0.0,49.0,0.0,6,7,0,0,0,0,0,66.0769,48.0,100.0,0.0,8.0,0.0,99.0
146,0,6.0,0.0,0.0,49.0,0.0,6,7,0,0,0,0,0,65.8615,47.4,100.0,0.0,8.0,0.0,99.0
147,0,7.0,1.0,0.0,49.0,0.0,7,6,0,0,0,0,0,65.5692,46.8,100.0,0.0,8.0,0.0,99.0
148,0,6.0,0.0,1.0,50.0,0.0,6,7,0,0,0,0,0,65.2769,46.2,100.0,0.0,8.0,0.0,99.0
149,0,7.0,1.0,0.0,50.0,0.0,7,6,0,0,0,0,0,65.0,45.6,100.0,0.0,8.0,0.0,99.0
150,0,7.0,0.0,0.0,50.0,0.0,7,6,0,0,0,0,0,64.7231,45.0,100.0,0.0,8.0,0.0,99.0
151,0,8.0,1.0,0.0,50.0,0.0,8,5,0,0,0,0,0,64.4154,44.4,100.0,0.0,8.0,0.0,99.0
152,0,7.0,0.0,1.0,51.0,0.0,6,6,1,0,0,0,0,64.1385,44.4,100.0,0.0,8.0,1.0,100.0
153,0,7.0,0.0,0.0,51.0,0.0,7,6,0,0,0,0,0,63.8462,43.8,100.0,0.0,8.0,0.0,100.0
154,0,6.0,0.0,1.0,52.0,0.0,5,7,1,0,0,0,0,63.5846,43.2,100.0,0.0,8.0,1.0,101.0
155,0,7.0,2.0,1.0,53.0,0.0,7,6,0,0,0,0,0,63.2769,42.6,100.0,0.0,8.0,0.0,101.0
156,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,63.0,42.0,100.0,0.0,8.0,0.0,101.0
157,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,62.6923,41.4,100.0,0.0,8.0,0.0,101.0
158,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,62.3846,40.8,100.0,0.0,8.0,0.0,101.0
159,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,62.0769,40.2,100.0,0.0,8.0,0.0,101.0
160,0,7.0,0.0,0.0,53.0,0.0,6,6,1,0,0,0,0,61.8154,39.6,100.0,0.0,8.0,1.0,102.0
161,0,7.0,0.0,0.0,53.0,0.0,7,6,0,0,0,0,0,61.5077,39.0,100.0,0.0,8.0,0.0,102.0
162,0,6.0,0.0,1.0,54.0,0.0,6,7,0,0,0,0,0,61.2,38.4,100.0,0.0,8.0,0.0,102.0
163,0,8.0,3.0,1.0,55.0,0.0,6,5,2,0,0,0,0,60.9231,37.8,100.0,0.0,8.0,2.0,104.0
164,0,8.0,0.0,0.0,55.0,0.0,6,5,2,0,0,0,0,60.6923,37.2,100.0,0.0,8.0,2.0,106.0
165,0,8.0,1.0,1.0,56.0,0.0,6,5,2,0,0,0,0,60.4308,36.6,100.0,0.0,8.0,2.0,108.0
166,0,7.0,0.0,1.0,57.0,0.0,5,6,2,0,0,0,0,60.2154,36.0,100.0,0.0,8.0,2.0,110.0
167,0,7.0,0.0,0.0,57.0,0.0,5,6,2,0,0,0,0,60.0462,36.0,100.0,0.0,8.0,2.0,112.0
168,0,7.0,0.0,0.0,57.0,0.0,5,6,2,0,0,0,0,59.8615,36.0,100.0,0.0,8.0,2.0,114.0
169,0,7.0,0.0,0.0,57.0,0.0,6,6,1,0,0,0,0,59.6769,36.0,100.0,1.0,9.0,2.0,116.0
170,0,6.0,0.0,1.0,58.0,0.0,6,7,0,0,0,0,0,59.4,36.0,100.0,0.0,9.0,0.0,116.0
171,0,7.0,1.0,0.0,58.0,0.0,6,6,1,0,0,0,0,59.1846,36.0,100.0,0.0,9.0,1.0,117.0
172,0,7.0,0.0,0.0,58.0,0.0,7,6,0,0,0,0,0,58.9231,36.0,100.0,0.0,9.0,0.0,117.0
173,0,7.0,0.0,0.0,58.0,0.0,6,6,1,0,0,0,0,58.7077,36.0,100.0,0.0,9.0,1.0,118.0
174,0,7.0,0.0,0.0,58.0,0.0,6,6,1,0,0,0,0,58.4615,36.0,100.0,0.0,9.0,1.0,119.0
175,0,9.0,2.0,0.0,58.0,0.0,8,4,1,0,0,0,0,58.1538,35.6,100.0,0.0,9.0,1.0,120.0
176,0,8.0,0.0,1.0,59.0,0.0,7,5,1,0,0,0,0,57.8462,35.2,100.0,0.0,9.0,1.0,121.0
177,0,9.0,1.0,0.0,59.0,0.0,8,4,1,0,0,0,0,57.5538,34.8,100.0,0.0,9.0,1.0,122.0
178,0,9.0,0.0,0.0,59.0,0.0,8,4,1,0,0,0,0,57.2462,34.4,100.0,0.0,9.0,1.0,123.0
179,0,9.0,1.0,1.0,60.0,0.0,8,4,1,0,0,0,0,56.8769,34.0,100.0,1.0,10.0,1.0,124.0
180,0,8.0,0.0,1.0,61.0,0.0,8,5,0,0,0,0,0,56.5231,33.6,100.0,0.0,10.0,0.0,124.0
181,0,8.0,0.0,0.0,61.0,0.0,8,5,0,0,0,0,0,56.2154,33.2,100.0,0.0,10.0,0.0,124.0
182,0,7.0,0.0,1.0,62.0,0.0,7,6,0,0,0,0,0,55.9077,32.8,100.0,0.0,10.0,0.0,124.0
183,0,7.0,0.0,0.0,62.0,0.0,7,6,0,0,0,0,0,55.6154,32.4,100.0,0.0,10.0,0.0,124.0
184,0,6.0,0.0,1.0,63.0,0.0,6,7,0,0,0,0,0,55.3231,32.0,100.0,0.0,10.0,0.0,124.0
185,0,7.0,1.0,0.0,63.0,0.0,7,6,0,0,0,0,0,55.0462,31.6,100.0,0.0,10.0,0.0,124.0
186,0,7.0,0.0,0.0,63.0,0.0,7,6,0,0,0,0,0,54.7538,31.2,100.0,0.0,10.0,0.0,124.0
187,0,9.0,2.0,0.0,63.0,0.0,9,4,0,0,0,0,0,54.3846,30.6,100.0,0.0,10.0,0.0,124.0
188,0,9.0,0.0,0.0,63.0,0.0,9,4,0,0,0,0,0,54.0154,30.0,100.0,0.0,10.0,0.0,124.0
189,0,9.0,0.0,0.0,63.0,0.0,8,4,1,0,0,0,0,53.6769,29.4,100.0,0.0,10.0,1.0,125.0
190,0,9.0,0.0,0.0,63.0,0.0,8,4,1,0,0,0,0,53.3538,28.8,100.0,0.0,10.0,1.0,126.0
191,0,10.0,1.0,0.0,63.0,0.0,7,3,3,0,0,0,0,53.0769,28.2,100.0,0.0,10.0,3.0,129.0
192,0,10.0,0.0,0.0,63.0,0.0,7,3,3,0,0,0,0,52.8,27.6,100.0,0.0,10.0,3.0,132.0
193,0,10.0,0.0,0.0,63.0,0.0,7,3,3,0,0,0,0,52.5231,27.0,100.0,0.0,10.0,3.0,135.0
194,0,9.0,0.0,1.0,64.0,0.0,5,4,4,0,0,0,0,52.2615,26.4,100.0,0.0,10.0,4.0,139.0
195,0,10.0,2.0,1.0,65.0,0.0,8,3,2,0,0,0,0,51.9077,25.8,100.0,0.0,10.0,2.0,141.0
196,0,8.0,0.0,2.0,67.0,0.0,6,5,2,0,0,0,0,51.5692,25.2,100.0,0.0,10.0,2.0,143.0
197,0,8.0,0.0,0.0,67.0,0.0,6,5,2,0,0,0,0,51.3538,24.6,100.0,1.0,11.0,3.0,146.0
198,0,8.0,0.0,0.0,67.0,0.0,8,5,0,0,0,0,0,51.0308,24.0,100.0,0.0,11.0,0.0,146.0
199,0,9.0,1.0,0.0,67.0,0.0,9,4,0,0,0,0,0,50.6769,23.4,100.0,0.0,11.0,0.0,146.0
200,0,8.0,0.0,1.0,68.0,0.0,7,5,1,0,0,0,0,50.3538,22.8,100.0,0.0,11.0,1.0,147.0
201,0,6.0,0.0,2.0,70.0,0.0,6,7,0,0,0,0,0,50.0462,22.8,100.0,0.0,11.0,0.0,147.0
202,0,6.0,0.0,0.0,70.0,0.0,6,7,0,0,0,0,0,49.8308,22.8,100.0,0.0,11.0,0.0,147.0
203,0,7.0,1.0,0.0,70.0,0.0,7,6,0,0,0,0,0,49.5692,22.8,100.0,0.0,11.0,0.0,147.0
204,0,7.0,0.0,0.0,70.0,0.0,6,6,1,0,0,0,0,49.3538,22.8,100.0,0.0,11.0,1.0,148.0
