tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
28,4,9.0,0.0,0.0,2.0,0.0,5,0,0,0,0,0,0,90.95,88.75,93.7,0.0,0.0,0.0,0.0
29,4,8.0,0.0,1.0,3.0,0.0,4,1,0,0,0,0,0,90.51,88.25,93.35,0.0,0.0,0.0,0.0
30,3,8.0,0.0,0.0,3.0,0.0,5,0,0,0,0,0,0,90.1,87.75,93.0,0.0,0.0,0.0,0.0
31,4,8.0,1.0,1.0,4.0,0.0,4,1,0,0,0,0,0,89.69,87.25,92.65,0.0,0.0,0.0,0.0
32,3,7.0,0.0,1.0,5.0,0.0,4,1,0,0,0,0,0,89.28,86.75,92.3,0.0,0.0,0.0,0.0
33,2,7.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.87,86.3,91.95,0.0,0.0,0.0,0.0
34,2,7.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.46,85.8,91.6,0.0,0.0,0.0,0.0
35,4,9.0,2.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.05,85.3,91.25,0.0,0.0,0.0,0.0
36,4,9.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,87.64,84.8,90.9,0.0,0.0,0.0,0.0
37,5,10.0,1.0,0.0,5.0,0.0,5,0,0,0,0,0,0,87.23,84.3,90.55,0.0,0.0,0.0,0.0
38,5,9.0,0.0,1.0,6.0,0.0,4,1,0,0,0,0,0,86.79,83.8,90.05,0.0,0.0,0.0,0.0
39,4,9.0,0.0,0.0,6.0,0.0,3,0,2,0,0,0,0,86.55,83.8,89.55,0.0,0.0,2.0,2.0
40,4,9.0,0.0,0.0,6.0,0.0,4,0,1,0,0,0,0,86.31,83.8,89.05,1.0,1.0,2.0,4.0
41,4,8.0,0.0,1.0,7.0,0.0,4,1,0,0,0,0,0,85.87,83.3,88.55,0.0,1.0,0.0,4.0
42,3,8.0,0.0,0.0,7.0,0.0,5,0,0,0,0,0,0,85.46,82.95,88.05,0.0,1.0,0.0,4.0
43,5,10.0,2.0,0.0,7.0,0.0,5,0,0,0,0,0,0,85.02,82.45,87.55,0.0,1.0,0.0,4.0
44,5,10.0,0.0,0.0,7.0,0.0,5,0,0,0,0,0,0,84.58,81.95,87.2,0.0,1.0,0.0,4.0
45,6,9.0,1.0,2.0,9.0,0.0,3,2,0,0,0,0,0,84.14,81.45,86.85,0.0,1.0,0.0,4.0
46,4,8.0,0.0,1.0,10.0,0.0,4,1,0,0,0,0,0,83.76,80.95,86.5,0.0,1.0,0.0,4.0
47,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,83.41,80.6,86.15,0.0,1.0,0.0,4.0
48,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,83.06,80.25,85.8,0.0,1.0,0.0,4.0
49,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,82.68,79.9,85.45,0.0,1.0,0.0,4.0
50,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,82.3,79.55,85.1,0.0,1.0,0.0,4.0
51,5,10.0,2.0,0.0,10.0,0.0,5,0,0,0,0,0,0,81.92,79.2,84.75,0.0,1.0,0.0,4.0
52,5,10.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,81.54,78.85,84.4,0.0,1.0,0.0,4.0
53,5,10.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,81.16,78.5,84.05,0.0,1.0,0.0,4.0
54,5,10.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,80.78,78.15,83.7,0.0,1.0,0.0,4.0
55,7,12.0,2.0,0.0,10.0,0.0,5,0,0,0,0,0,0,80.37,77.8,83.35,0.0,1.0,0.0,4.0
56,7,12.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,79.96,77.45,83.0,0.0,1.0,0.0,4.0
57,7,12.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,79.52,77.1,82.5,0.0,1.0,0.0,4.0
58,7,12.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,79.08,76.75,82.0,0.0,1.0,0.0,4.0
59,8,12.0,1.0,1.0,11.0,0.0,4,1,0,0,0,0,0,78.64,76.25,81.5,0.0,1.0,0.0,4.0
60,7,12.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,78.23,75.75,81.0,0.0,1.0,0.0,4.0
61,7,12.0,0.0,0.0,11.0,0.0,4,0,1,0,0,0,0,77.89,75.55,80.5,0.0,1.0,1.0,5.0
62,7,12.0,0.0,0.0,11.0,0.0,4,0,1,0,0,0,0,77.55,75.05,80.0,0.0,1.0,1.0,6.0
63,7,11.0,0.0,1.0,12.0,0.0,4,1,0,0,0,0,0,77.08,74.55,79.5,0.0,1.0,0.0,6.0
64,6,11.0,0.0,0.0,12.0,0.0,5,0,0,0,0,0,0,76.61,74.05,79.0,0.0,1.0,0.0,6.0
65,8,13.0,2.0,0.0,12.0,0.0,5,0,0,0,0,0,0,76.14,73.55,78.5,0.0,1.0,0.0,6.0
66,8,13.0,0.0,0.0,12.0,0.0,5,0,0,0,0,0,0,75.64,73.05,78.0,0.0,1.0,0.0,6.0
67,10,15.0,2.0,0.0,12.0,0.0,5,0,0,0,0,0,0,75.14,72.55,77.5,0.0,1.0,0.0,6.0
68,10,14.0,0.0,1.0,13.0,0.0,4,1,0,0,0,0,0,74.64,72.05,77.0,0.0,1.0,0.0,6.0
69,9,13.0,0.0,1.0,14.0,0.0,4,1,0,0,0,0,0,74.17,71.55,76.5,0.0,1.0,0.0,6.0
70,8,13.0,0.0,0.0,14.0,0.0,5,0,0,0,0,0,0,73.7,71.05,76.0,0.0,1.0,0.0,6.0
71,8,13.0,0.0,0.0,14.0,0.0,5,0,0,0,0,0,0,73.23,70.55,75.5,0.0,1.0,0.0,6.0
72,8,12.0,0.0,1.0,15.0,0.0,4,1,0,0,0,0,0,72.73,70.05,75.0,0.0,1.0,0.0,6.0
73,7,11.0,0.0,1.0,16.0,0.0,4,1,0,0,0,0,0,72.26,69.55,74.5,0.0,1.0,0.0,6.0
74,6,8.0,0.0,3.0,19.0,0.0,2,3,0,0,0,0,0,71.82,69.05,74.0,0.0,1.0,0.0,6.0
75,5,10.0,2.0,0.0,19.0,0.0,5,0,0,0,0,0,0,71.47,68.7,73.65,0.0,1.0,0.0,6.0
76,5,10.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,71.12,68.35,73.3,0.0,1.0,0.0,6.0
77,5,10.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,70.77,68.0,72.95,0.0,1.0,0.0,6.0
78,5,10.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,70.42,67.65,72.6,0.0,1.0,0.0,6.0
79,7,12.0,2.0,0.0,19.0,0.0,5,0,0,0,0,0,0,70.07,67.3,72.25,0.0,1.0,0.0,6.0
80,7,12.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,69.66,66.8,71.75,0.0,1.0,0.0,6.0
81,7,12.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,69.25,66.3,71.4,0.0,1.0,0.0,6.0
82,7,12.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,68.84,65.8,71.05,0.0,1.0,0.0,6.0
83,8,13.0,1.0,0.0,19.0,0.0,5,0,0,0,0,0,0,68.4,65.3,70.7,0.0,1.0,0.0,6.0
84,8,12.0,0.0,1.0,20.0,0.0,3,1,1,0,0,0,0,68.03,64.8,70.7,0.0,1.0,1.0,7.0
85,8,13.0,1.0,0.0,20.0,0.0,5,0,0,0,0,0,0,67.59,64.3,70.35,0.0,1.0,0.0,7.0
86,8,13.0,0.0,0.0,20.0,0.0,5,0,0,0,0,0,0,67.15,63.8,70.0,0.0,1.0,0.0,7.0
87,8,13.0,0.0,0.0,20.0,0.0,5,0,0,0,0,0,0,66.68,63.3,69.65,0.0,1.0,0.0,7.0
88,8,13.0,0.0,0.0,20.0,0.0,4,0,1,0,0,0,0,66.28,62.8,69.65,0.0,1.0,1.0,8.0
89,8,12.0,0.0,1.0,21.0,0.0,4,1,0,0,0,0,0,65.81,62.3,69.3,0.0,1.0,0.0,8.0
90,7,11.0,0.0,1.0,22.0,0.0,4,1,0,0,0,0,0,65.37,61.95,68.95,0.0,1.0,0.0,8.0
91,8,13.0,2.0,0.0,22.0,0.0,5,0,0,0,0,0,0,64.96,61.6,68.6,0.0,1.0,0.0,8.0
92,8,13.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,64.55,61.25,68.25,0.0,1.0,0.0,8.0
93,9,14.0,1.0,0.0,22.0,0.0,5,0,0,0,0,0,0,64.14,60.9,67.9,0.0,1.0,0.0,8.0
94,9,14.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,63.7,60.55,67.4,0.0,1.0,0.0,8.0
95,10,15.0,1.0,0.0,22.0,0.0,5,0,0,0,0,0,0,63.23,60.2,66.9,0.0,1.0,0.0,8.0
96,10,15.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,62.76,59.85,66.4,0.0,1.0,0.0,8.0
97,10,13.0,0.0,2.0,24.0,0.0,3,2,0,0,0,0,0,62.29,59.5,65.9,0.0,1.0,0.0,8.0
98,8,13.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,61.88,59.15,65.4,0.0,1.0,0.0,8.0
99,9,13.0,1.0,1.0,25.0,0.0,4,1,0,0,0,0,0,61.47,58.8,64.9,0.0,1.0,0.0,8.0
100,8,13.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,61.09,58.45,64.4,0.0,1.0,0.0,8.0
101,8,13.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,60.65,57.95,63.9,0.0,1.0,0.0,8.0
102,8,13.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,60.21,57.45,63.4,0.0,1.0,0.0,8.0
103,9,13.0,1.0,1.0,26.0,0.0,4,1,0,0,0,0,0,59.77,56.95,62.9,0.0,1.0,0.0,8.0
104,8,13.0,0.0,0.0,26.0,0.0,5,0,0,0,0,0,0,59.36,56.45,62.4,0.0,1.0,0.0,8.0
105,9,13.0,1.0,1.0,27.0,0.0,4,1,0,0,0,0,0,58.95,55.95,61.9,0.0,1.0,0.0,8.0
106,8,12.0,0.0,1.0,28.0,0.0,4,1,0,0,0,0,0,58.57,55.45,61.55,0.0,1.0,0.0,8.0
107,9,14.0,2.0,0.0,28.0,0.0,5,0,0,0,0,0,0,58.19,55.1,61.05,0.0,1.0,0.0,8.0
108,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,57.78,54.75,60.55,0.0,1.0,0.0,8.0
109,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,57.37,54.4,60.05,0.0,1.0,0.0,8.0
110,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,56.96,54.05,59.55,0.0,1.0,0.0,8.0
111,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,56.55,53.7,59.05,0.0,1.0,0.0,8.0
112,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,56.14,53.35,58.55,0.0,1.0,0.0,8.0
113,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,55.7,53.0,58.05,0.0,1.0,0.0,8.0
114,9,14.0,0.0,0.0,28.0,0.0,5,0,0,0,0,0,0,55.26,52.65,57.55,0.0,1.0,0.0,8.0
115,12,16.0,3.0,1.0,29.0,0.0,4,1,0,0,0,0,0,54.82,52.3,57.1,0.0,1.0,0.0,8.0
116,11,16.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,54.38,51.9,56.75,0.0,1.0,0.0,8.0
117,11,15.0,0.0,1.0,30.0,0.0,4,1,0,0,0,0,0,53.94,51.4,56.4,0.0,1.0,0.0,8.0
118,10,15.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,53.53,50.9,56.05,0.0,1.0,0.0,8.0
119,10,15.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,53.09,50.4,55.7,0.0,1.0,0.0,8.0
120,10,15.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,52.65,49.9,55.35,0.0,1.0,0.0,8.0
121,11,15.0,1.0,1.0,31.0,0.0,4,1,0,0,0,0,0,52.18,49.4,54.85,0.0,1.0,0.0,8.0
122,10,14.0,0.0,1.0,32.0,0.0,4,1,0,0,0,0,0,51.74,48.9,54.35,0.0,1.0,0.0,8.0
123,10,15.0,1.0,0.0,32.0,0.0,5,0,0,0,0,0,0,51.33,48.4,53.95,0.0,1.0,0.0,8.0
124,10,15.0,0.0,0.0,32.0,0.0,5,0,0,0,0,0,0,50.92,47.9,53.6,0.0,1.0,0.0,8.0
125,11,16.0,1.0,0.0,32.0,0.0,5,0,0,0,0,0,0,50.48,47.4,53.25,0.0,1.0,0.0,8.0
126,11,16.0,0.0,0.0,32.0,0.0,5,0,0,0,0,0,0,50.01,46.9,52.75,0.0,1.0,0.0,8.0
127,12,16.0,1.0,1.0,33.0,0.0,4,1,0,0,0,0,0,49.54,46.4,52.25,0.0,1.0,0.0,8.0
128,11,16.0,0.0,0.0,33.0,0.0,5,0,0,0,0,0,0,49.1,45.9,51.75,0.0,1.0,0.0,8.0
129,11,15.0,0.0,1.0,34.0,0.0,4,1,0,0,0,0,0,48.66,45.4,51.25,0.0,1.0,0.0,8.0
130,10,15.0,0.0,0.0,34.0,0.0,5,0,0,0,0,0,0,48.25,45.05,50.75,0.0,1.0,0.0,8.0
131,11,16.0,1.0,0.0,34.0,0.0,4,0,1,0,0,0,0,47.91,45.05,50.25,0.0,1.0,1.0,9.0
132,11,16.0,0.0,0.0,34.0,0.0,4,0,1,0,0,0,0,47.57,45.05,49.75,0.0,1.0,1.0,10.0
133,11,16.0,0.0,0.0,34.0,0.0,5,0,0,0,0,0,0,47.16,44.7,49.25,0.0,1.0,0.0,10.0
134,11,15.0,0.0,1.0,35.0,0.0,4,1,0,0,0,0,0,46.75,44.35,48.75,0.0,1.0,0.0,10.0
135,12,17.0,2.0,0.0,35.0,0.0,5,0,0,0,0,0,0,46.37,44.0,48.25,0.0,1.0,0.0,10.0
136,12,17.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,45.99,43.65,47.75,0.0,1.0,0.0,10.0
137,12,17.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,45.58,43.3,47.3,0.0,1.0,0.0,10.0
138,12,17.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,45.17,42.95,46.95,0.0,1.0,0.0,10.0
139,14,18.0,2.0,1.0,36.0,0.0,4,1,0,0,0,0,0,44.73,42.55,46.45,0.0,1.0,0.0,10.0
140,13,18.0,0.0,0.0,36.0,0.0,5,0,0,0,0,0,0,44.32,42.05,45.95,0.0,1.0,0.0,10.0
141,13,17.0,0.0,1.0,37.0,0.0,4,1,0,0,0,0,0,43.91,41.55,45.55,0.0,1.0,0.0,10.0
142,12,16.0,0.0,1.0,38.0,0.0,4,1,0,0,0,0,0,43.5,41.05,45.2,0.0,1.0,0.0,10.0
143,11,16.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,43.12,40.7,44.85,0.0,1.0,0.0,10.0
144,11,16.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,42.71,40.35,44.5,0.0,1.0,0.0,10.0
145,12,17.0,1.0,0.0,38.0,0.0,5,0,0,0,0,0,0,42.3,40.0,44.15,0.0,1.0,0.0,10.0
146,12,16.0,0.0,1.0,39.0,0.0,4,1,0,0,0,0,0,41.89,39.65,43.8,0.0,1.0,0.0,10.0
147,12,17.0,1.0,0.0,39.0,0.0,5,0,0,0,0,0,0,41.48,39.2,43.45,0.0,1.0,0.0,10.0
148,12,17.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,41.07,38.7,43.1,0.0,1.0,0.0,10.0
149,13,17.0,1.0,1.0,40.0,0.0,4,1,0,0,0,0,0,40.66,38.2,42.75,0.0,1.0,0.0,10.0
150,12,17.0,0.0,0.0,40.0,0.0,4,0,1,0,0,0,0,40.35,37.85,42.65,0.0,1.0,1.0,11.0
151,13,18.0,1.0,0.0,40.0,0.0,5,0,0,0,0,0,0,39.97,37.5,42.3,0.0,1.0,0.0,11.0
152,13,18.0,0.0,0.0,40.0,0.0,4,0,1,0,0,0,0,39.66,37.15,42.3,0.0,1.0,1.0,12.0
153,13,18.0,0.0,0.0,40.0,0.0,4,0,1,0,0,0,0,39.42,36.8,42.3,1.0,2.0,2.0,14.0
154,13,17.0,0.0,1.0,41.0,0.0,4,1,0,0,0,0,0,39.04,36.45,41.95,0.0,2.0,0.0,14.0
155,14,19.0,2.0,0.0,41.0,0.0,5,0,0,0,0,0,0,38.66,36.1,41.6,0.0,2.0,0.0,14.0
156,14,19.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,38.28,35.75,41.25,0.0,2.0,0.0,14.0
157,14,19.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,37.9,35.4,40.9,0.0,2.0,0.0,14.0
158,14,19.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,37.49,34.9,40.55,0.0,2.0,0.0,14.0
159,14,19.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,37.08,34.4,40.2,0.0,2.0,0.0,14.0
160,14,18.0,0.0,1.0,42.0,0.0,4,1,0,0,0,0,0,36.67,33.9,39.85,0.0,2.0,0.0,14.0
161,13,17.0,0.0,1.0,43.0,0.0,4,1,0,0,0,0,0,36.29,33.55,39.5,0.0,2.0,0.0,14.0
162,12,17.0,0.0,0.0,43.0,0.0,5,0,0,0,0,0,0,35.91,33.2,39.15,0.0,2.0,0.0,14.0
163,15,20.0,3.0,0.0,43.0,0.0,5,0,0,0,0,0,0,35.53,32.85,38.8,0.0,2.0,0.0,14.0
164,15,20.0,0.0,0.0,43.0,0.0,5,0,0,0,0,0,0,35.12,32.5,38.3,0.0,2.0,0.0,14.0
165,16,21.0,1.0,0.0,43.0,0.0,5,0,0,0,0,0,0,34.71,32.15,37.8,0.0,2.0,0.0,14.0
166,16,21.0,0.0,0.0,43.0,0.0,5,0,0,0,0,0,0,34.27,31.8,37.3,0.0,2.0,0.0,14.0
167,16,21.0,0.0,0.0,43.0,0.0,5,0,0,0,0,0,0,33.83,31.4,36.8,0.0,2.0,0.0,14.0
168,16,21.0,0.0,0.0,43.0,0.0,5,0,0,0,0,0,0,33.39,30.9,36.3,0.0,2.0,0.0,14.0
169,16,20.0,0.0,1.0,44.0,0.0,4,1,0,0,0,0,0,32.95,30.4,35.8,0.0,2.0,0.0,14.0
170,15,19.0,0.0,1.0,45.0,0.0,4,1,0,0,0,0,0,32.51,29.9,35.3,0.0,2.0,0.0,14.0
171,15,20.0,1.0,0.0,45.0,0.0,5,0,0,0,0,0,0,32.07,29.4,34.8,0.0,2.0,0.0,14.0
172,15,20.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,31.63,28.9,34.3,0.0,2.0,0.0,14.0
173,15,20.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,31.19,28.4,33.8,0.0,2.0,0.0,14.0
174,15,20.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,30.75,27.9,33.3,0.0,2.0,0.0,14.0
175,17,22.0,2.0,0.0,45.0,0.0,5,0,0,0,0,0,0,30.31,27.4,32.95,0.0,2.0,0.0,14.0
176,17,22.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,29.87,26.9,32.6,0.0,2.0,0.0,14.0
177,18,23.0,1.0,0.0,45.0,0.0,5,0,0,0,0,0,0,29.43,26.4,32.25,0.0,2.0,0.0,14.0
178,18,22.0,0.0,1.0,46.0,0.0,4,1,0,0,0,0,0,28.93,25.9,31.75,0.0,2.0,0.0,14.0
179,18,23.0,1.0,0.0,46.0,0.0,5,0,0,0,0,0,0,28.46,25.4,31.25,0.0,2.0,0.0,14.0
180,18,23.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,27.99,24.9,30.75,0.0,2.0,0.0,14.0
181,18,23.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,27.52,24.4,30.25,0.0,2.0,0.0,14.0
182,18,23.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,27.05,23.9,29.75,0.0,2.0,0.0,14.0
183,18,23.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,26.58,23.4,29.25,0.0,2.0,0.0,14.0
184,18,23.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,26.11,22.9,28.75,0.0,2.0,0.0,14.0
185,19,23.0,1.0,1.0,47.0,0.0,4,1,0,0,0,0,0,25.61,22.4,28.25,0.0,2.0,0.0,14.0
186,18,22.0,0.0,1.0,48.0,0.0,3,1,1,0,0,0,0,25.21,21.9,28.25,0.0,2.0,1.0,15.0
187,19,24.0,2.0,0.0,48.0,0.0,3,0,2,0,0,0,0,24.94,21.9,28.25,0.0,2.0,2.0,17.0
188,19,23.0,0.0,1.0,49.0,0.0,3,1,1,0,0,0,0,24.57,21.9,27.75,1.0,3.0,1.0,18.0
189,18,23.0,0.0,0.0,49.0,0.0,5,0,0,0,0,0,0,24.13,21.4,27.4,0.0,3.0,0.0,18.0
190,18,21.0,0.0,2.0,51.0,0.0,3,2,0,0,0,0,0,23.69,20.9,27.05,0.0,3.0,0.0,18.0
