tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
18,0,5.0,0.0,0.0,1.0,0.0,5,5,0,0,0,0,0,97.345,92.6,100.0,0.0,0.0,0.0,0.0
19,0,7.0,2.0,0.0,1.0,0.0,5,3,2,0,0,0,0,97.14,92.6,100.0,0.0,0.0,2.0,2.0
20,0,7.0,0.0,0.0,1.0,0.0,5,3,2,0,0,0,0,96.935,92.6,100.0,0.0,0.0,2.0,4.0
21,0,7.0,0.0,0.0,1.0,0.0,5,3,2,0,0,0,0,96.765,92.6,100.0,1.0,1.0,3.0,7.0
22,0,6.0,0.0,1.0,2.0,0.0,5,4,1,0,0,0,0,96.495,92.1,100.0,1.0,2.0,1.0,8.0
23,0,7.0,1.0,0.0,2.0,0.0,7,3,0,0,0,0,0,96.24,92.1,100.0,0.0,2.0,0.0,8.0
24,0,7.0,0.0,0.0,2.0,0.0,5,3,2,0,0,0,0,96.035,92.1,100.0,0.0,2.0,2.0,10.0
25,0,8.0,1.0,0.0,2.0,0.0,6,2,2,0,0,0,0,95.83,92.1,100.0,1.0,3.0,3.0,13.0
26,0,8.0,0.0,0.0,2.0,0.0,8,2,0,0,0,0,0,95.49,91.6,100.0,0.0,3.0,0.0,13.0
27,0,9.0,1.0,0.0,2.0,0.0,9,1,0,0,0,0,0,95.115,91.1,100.0,0.0,3.0,0.0,13.0
28,0,9.0,0.0,0.0,2.0,0.0,9,1,0,0,0,0,0,94.695,90.6,100.0,0.0,3.0,0.0,13.0
29,0,9.0,0.0,0.0,2.0,0.0,8,1,1,0,0,0,0,94.325,90.1,100.0,0.0,3.0,1.0,14.0
30,0,8.0,0.0,1.0,3.0,0.0,6,2,2,0,0,0,0,94.005,89.75,100.0,0.0,3.0,2.0,16.0
31,0,9.0,1.0,0.0,3.0,0.0,7,1,2,0,0,0,0,93.75,89.75,100.0,1.0,4.0,3.0,19.0
32,0,8.0,0.0,1.0,4.0,0.0,7,2,1,0,0,0,0,93.445,89.25,100.0,1.0,5.0,2.0,21.0
33,0,7.0,0.0,1.0,5.0,0.0,7,3,0,0,0,0,0,93.09,88.75,100.0,0.0,5.0,0.0,21.0
34,0,7.0,0.0,0.0,5.0,0.0,6,3,1,0,0,0,0,92.835,88.25,100.0,0.0,5.0,1.0,22.0
35,0,9.0,2.0,0.0,5.0,0.0,9,1,0,0,0,0,0,92.46,87.75,100.0,0.0,5.0,0.0,22.0
36,0,9.0,0.0,0.0,5.0,0.0,8,1,1,0,0,0,0,92.135,87.25,100.0,0.0,5.0,1.0,23.0
37,0,10.0,1.0,0.0,5.0,0.0,9,0,1,0,0,0,0,91.775,86.75,99.65,0.0,5.0,1.0,24.0
38,0,10.0,0.0,0.0,5.0,0.0,9,0,1,0,0,0,0,91.45,86.25,99.3,1.0,6.0,2.0,26.0
39,0,9.0,0.0,1.0,6.0,0.0,9,1,0,0,0,0,0,91.04,85.75,98.95,0.0,6.0,0.0,26.0
40,0,9.0,0.0,0.0,6.0,0.0,9,1,0,0,0,0,0,90.665,85.75,98.6,0.0,6.0,0.0,26.0
41,0,9.0,0.0,0.0,6.0,0.0,9,1,0,0,0,0,0,90.275,85.6,98.25,0.0,6.0,0.0,26.0
42,0,8.0,0.0,1.0,7.0,0.0,7,2,1,0,0,0,0,89.935,85.1,97.9,0.0,6.0,1.0,27.0
43,0,10.0,2.0,0.0,7.0,0.0,10,0,0,0,0,0,0,89.51,84.6,97.55,0.0,6.0,0.0,27.0
44,0,10.0,0.0,0.0,7.0,0.0,9,0,1,0,0,0,0,89.12,84.1,97.2,0.0,6.0,1.0,28.0
45,1,10.0,1.0,1.0,8.0,0.0,8,1,1,0,0,0,0,88.78,83.6,96.85,1.0,7.0,2.0,30.0
46,0,10.0,0.0,0.0,8.0,0.0,9,0,1,0,0,0,0,88.405,83.1,96.5,0.0,7.0,1.0,31.0
47,0,10.0,0.0,0.0,8.0,0.0,9,0,1,0,0,0,0,88.03,82.6,96.15,0.0,7.0,1.0,32.0
48,0,10.0,0.0,0.0,8.0,0.0,10,0,0,0,0,0,0,87.62,82.1,95.8,0.0,7.0,0.0,32.0
49,0,9.0,0.0,1.0,9.0,0.0,8,1,1,0,0,0,0,87.245,81.6,95.45,0.0,7.0,1.0,33.0
50,0,8.0,0.0,1.0,10.0,0.0,8,2,0,0,0,0,0,86.87,81.1,94.95,0.0,7.0,0.0,33.0
51,0,10.0,2.0,0.0,10.0,0.0,10,0,0,0,0,0,0,86.475,80.75,94.45,0.0,7.0,0.0,33.0
52,0,8.0,0.0,2.0,12.0,0.0,8,2,0,0,0,0,0,86.08,80.4,93.95,0.0,7.0,0.0,33.0
53,0,8.0,0.0,0.0,12.0,0.0,8,2,0,0,0,0,0,85.785,80.05,93.95,0.0,7.0,0.0,33.0
54,0,8.0,0.0,0.0,12.0,0.0,7,2,1,0,0,0,0,85.51,80.05,93.95,0.0,7.0,1.0,34.0
55,0,10.0,2.0,0.0,12.0,0.0,10,0,0,0,0,0,0,85.13,79.7,93.6,0.0,7.0,0.0,34.0
56,0,10.0,0.0,0.0,12.0,0.0,9,0,1,0,0,0,0,84.785,79.35,93.25,0.0,7.0,1.0,35.0
57,0,10.0,0.0,0.0,12.0,0.0,9,0,1,0,0,0,0,84.425,79.0,92.9,0.0,7.0,1.0,36.0
58,0,9.0,0.0,1.0,13.0,0.0,8,1,1,0,0,0,0,84.1,78.65,92.55,1.0,8.0,2.0,38.0
59,0,9.0,1.0,1.0,14.0,0.0,9,1,0,0,0,0,0,83.705,78.3,92.2,0.0,8.0,0.0,38.0
60,0,9.0,0.0,0.0,14.0,0.0,8,1,1,0,0,0,0,83.38,78.3,91.85,0.0,8.0,1.0,39.0
61,0,9.0,0.0,0.0,14.0,0.0,9,1,0,0,0,0,0,83.02,77.95,91.5,0.0,8.0,0.0,39.0
62,0,9.0,0.0,0.0,14.0,0.0,8,1,1,0,0,0,0,82.71,77.6,91.15,0.0,8.0,1.0,40.0
63,0,9.0,0.0,0.0,14.0,0.0,6,1,3,0,0,0,0,82.47,77.4,90.8,0.0,8.0,3.0,43.0
64,0,9.0,0.0,0.0,14.0,0.0,8,1,1,0,0,0,0,82.23,76.9,90.45,2.0,10.0,3.0,46.0
65,1,11.0,2.0,0.0,14.0,0.0,10,0,0,0,0,0,0,81.82,76.4,90.1,0.0,10.0,0.0,46.0
66,1,11.0,0.0,0.0,14.0,0.0,10,0,0,0,0,0,0,81.41,75.9,89.75,0.0,10.0,0.0,46.0
67,3,13.0,2.0,0.0,14.0,0.0,10,0,0,0,0,0,0,80.985,75.4,89.4,0.0,10.0,0.0,46.0
68,3,13.0,0.0,0.0,14.0,0.0,10,0,0,0,0,0,0,80.545,74.9,89.05,0.0,10.0,0.0,46.0
69,3,12.0,0.0,1.0,15.0,0.0,9,1,0,0,0,0,0,80.09,74.4,88.7,0.0,10.0,0.0,46.0
70,2,9.0,0.0,3.0,18.0,0.0,7,3,0,0,0,0,0,79.635,73.9,88.35,0.0,10.0,0.0,46.0
71,0,9.0,0.0,0.0,18.0,0.0,9,1,0,0,0,0,0,79.26,73.55,88.0,0.0,10.0,0.0,46.0
72,0,9.0,0.0,0.0,18.0,0.0,9,1,0,0,0,0,0,78.885,73.2,87.65,0.0,10.0,0.0,46.0
73,0,9.0,0.0,0.0,18.0,0.0,9,1,0,0,0,0,0,78.495,72.75,87.3,0.0,10.0,0.0,46.0
74,0,8.0,0.0,1.0,19.0,0.0,8,2,0,0,0,0,0,78.09,72.25,86.95,0.0,10.0,0.0,46.0
75,0,10.0,2.0,0.0,19.0,0.0,9,0,1,0,0,0,0,77.7,71.9,86.6,0.0,10.0,1.0,47.0
76,0,10.0,0.0,0.0,19.0,0.0,9,0,1,0,0,0,0,77.31,71.55,86.25,0.0,10.0,1.0,48.0
77,0,10.0,0.0,0.0,19.0,0.0,10,0,0,0,0,0,0,76.87,71.2,85.75,0.0,10.0,0.0,48.0
78,0,10.0,0.0,0.0,19.0,0.0,10,0,0,0,0,0,0,76.4,70.85,85.25,0.0,10.0,0.0,48.0
79,2,12.0,2.0,0.0,19.0,0.0,9,0,1,0,0,0,0,75.965,70.85,84.75,0.0,10.0,1.0,49.0
80,2,10.0,0.0,2.0,21.0,0.0,8,2,0,0,0,0,0,75.495,70.5,84.25,0.0,10.0,0.0,49.0
81,0,10.0,0.0,0.0,21.0,0.0,9,0,1,0,0,0,0,75.105,70.15,83.75,0.0,10.0,1.0,50.0
82,0,10.0,0.0,0.0,21.0,0.0,9,0,1,0,0,0,0,74.715,69.8,83.25,0.0,10.0,1.0,51.0
83,1,11.0,1.0,0.0,21.0,0.0,9,0,1,0,0,0,0,74.36,69.45,82.75,1.0,11.0,2.0,53.0
84,1,10.0,0.0,1.0,22.0,0.0,9,1,0,0,0,0,0,73.92,68.95,82.25,0.0,11.0,0.0,53.0
85,1,11.0,1.0,0.0,22.0,0.0,8,0,2,0,0,0,0,73.58,68.45,81.75,0.0,11.0,2.0,55.0
86,1,11.0,0.0,0.0,22.0,0.0,9,0,1,0,0,0,0,73.24,67.95,81.25,1.0,12.0,2.0,57.0
87,1,10.0,0.0,1.0,23.0,0.0,9,1,0,0,0,0,0,72.815,67.45,80.75,0.0,12.0,0.0,57.0
88,0,10.0,0.0,0.0,23.0,0.0,10,0,0,0,0,0,0,72.405,66.95,80.25,0.0,12.0,0.0,57.0
89,0,10.0,0.0,0.0,23.0,0.0,10,0,0,0,0,0,0,71.995,66.45,79.75,0.0,12.0,0.0,57.0
90,0,10.0,0.0,0.0,23.0,0.0,10,0,0,0,0,0,0,71.585,65.95,79.25,0.0,12.0,0.0,57.0
91,2,12.0,2.0,0.0,23.0,0.0,10,0,0,0,0,0,0,71.175,65.45,78.75,0.0,12.0,0.0,57.0
92,2,12.0,0.0,0.0,23.0,0.0,10,0,0,0,0,0,0,70.75,64.95,78.25,0.0,12.0,0.0,57.0
93,3,12.0,1.0,1.0,24.0,0.0,9,1,0,0,0,0,0,70.325,64.45,77.75,0.0,12.0,0.0,57.0
94,2,12.0,0.0,0.0,24.0,0.0,10,0,0,0,0,0,0,69.915,63.95,77.25,0.0,12.0,0.0,57.0
95,3,13.0,1.0,0.0,24.0,0.0,9,0,1,0,0,0,0,69.54,63.95,76.75,0.0,12.0,1.0,58.0
96,3,13.0,0.0,0.0,24.0,0.0,8,0,2,0,0,0,0,69.2,63.95,76.25,0.0,12.0,2.0,60.0
97,3,12.0,0.0,1.0,25.0,0.0,9,1,0,0,0,0,0,68.825,63.95,75.75,1.0,13.0,1.0,61.0
98,2,12.0,0.0,0.0,25.0,0.0,10,0,0,0,0,0,0,68.415,63.45,75.4,0.0,13.0,0.0,61.0
99,3,13.0,1.0,0.0,25.0,0.0,10,0,0,0,0,0,0,67.975,62.95,75.05,0.0,13.0,0.0,61.0
100,3,12.0,0.0,1.0,26.0,0.0,9,1,0,0,0,0,0,67.52,62.45,74.7,0.0,13.0,0.0,61.0
101,2,11.0,0.0,1.0,27.0,0.0,9,1,0,0,0,0,0,67.08,61.95,74.35,0.0,13.0,0.0,61.0
102,1,11.0,0.0,0.0,27.0,0.0,10,0,0,0,0,0,0,66.655,61.45,74.0,0.0,13.0,0.0,61.0
103,2,12.0,1.0,0.0,27.0,0.0,10,0,0,0,0,0,0,66.23,60.95,73.65,0.0,13.0,0.0,61.0
104,2,11.0,0.0,1.0,28.0,0.0,8,1,1,0,0,0,0,65.84,60.45,73.65,0.0,13.0,1.0,62.0
105,2,11.0,1.0,1.0,29.0,0.0,9,1,0,0,0,0,0,65.465,59.95,73.65,1.0,14.0,1.0,63.0
106,1,11.0,0.0,0.0,29.0,0.0,10,0,0,0,0,0,0,65.07,59.45,73.3,0.0,14.0,0.0,63.0
107,3,12.0,2.0,1.0,30.0,0.0,8,1,1,0,0,0,0,64.71,58.95,72.95,0.0,14.0,1.0,64.0
108,2,11.0,0.0,1.0,31.0,0.0,8,1,1,0,0,0,0,64.365,58.45,72.6,0.0,14.0,1.0,65.0
109,1,11.0,0.0,0.0,31.0,0.0,9,0,1,0,0,0,0,64.07,58.1,72.25,1.0,15.0,2.0,67.0
110,1,11.0,0.0,0.0,31.0,0.0,10,0,0,0,0,0,0,63.69,57.75,71.9,0.0,15.0,0.0,67.0
111,1,11.0,0.0,0.0,31.0,0.0,10,0,0,0,0,0,0,63.31,57.4,71.55,0.0,15.0,0.0,67.0
112,1,11.0,0.0,0.0,31.0,0.0,9,0,1,0,0,0,0,62.965,57.05,71.2,0.0,15.0,1.0,68.0
113,1,11.0,0.0,0.0,31.0,0.0,9,0,1,0,0,0,0,62.605,56.7,70.85,0.0,15.0,1.0,69.0
114,1,10.0,0.0,1.0,32.0,0.0,7,1,2,0,0,0,0,62.28,56.35,70.85,0.0,15.0,2.0,71.0
115,3,13.0,3.0,0.0,32.0,0.0,9,0,1,0,0,0,0,61.94,56.0,70.85,1.0,16.0,2.0,73.0
116,3,13.0,0.0,0.0,32.0,0.0,10,0,0,0,0,0,0,61.515,55.65,70.5,0.0,16.0,0.0,73.0
117,3,12.0,0.0,1.0,33.0,0.0,9,1,0,0,0,0,0,61.09,55.3,70.15,0.0,16.0,0.0,73.0
118,2,12.0,0.0,0.0,33.0,0.0,10,0,0,0,0,0,0,60.68,54.95,69.8,0.0,16.0,0.0,73.0
119,2,12.0,0.0,0.0,33.0,0.0,10,0,0,0,0,0,0,60.27,54.6,69.45,0.0,16.0,0.0,73.0
120,2,11.0,0.0,1.0,34.0,0.0,9,1,0,0,0,0,0,59.86,54.25,69.1,0.0,16.0,0.0,73.0
121,2,12.0,1.0,0.0,34.0,0.0,9,0,1,0,0,0,0,59.515,53.9,68.75,0.0,16.0,1.0,74.0
122,2,12.0,0.0,0.0,34.0,0.0,10,0,0,0,0,0,0,59.09,53.55,68.25,0.0,16.0,0.0,74.0
123,3,13.0,1.0,0.0,34.0,0.0,10,0,0,0,0,0,0,58.665,53.2,67.75,0.0,16.0,0.0,74.0
124,3,12.0,0.0,1.0,35.0,0.0,8,1,1,0,0,0,0,58.26,52.7,67.25,0.0,16.0,1.0,75.0
125,3,13.0,1.0,0.0,35.0,0.0,9,0,1,0,0,0,0,57.92,52.2,66.75,1.0,17.0,2.0,77.0
126,3,13.0,0.0,0.0,35.0,0.0,10,0,0,0,0,0,0,57.48,51.7,66.25,0.0,17.0,0.0,77.0
127,4,13.0,1.0,1.0,36.0,0.0,7,1,2,0,0,0,0,57.14,51.2,65.75,0.0,17.0,2.0,79.0
128,3,13.0,0.0,0.0,36.0,0.0,8,0,2,0,0,0,0,56.815,50.7,65.25,0.0,17.0,2.0,81.0
129,3,13.0,0.0,0.0,36.0,0.0,10,0,0,0,0,0,0,56.375,50.2,64.75,0.0,17.0,0.0,81.0
130,3,13.0,0.0,0.0,36.0,0.0,9,0,1,0,0,0,0,55.985,49.7,64.25,0.0,17.0,1.0,82.0
131,4,12.0,1.0,2.0,38.0,0.0,8,2,0,0,0,0,0,55.53,49.2,63.75,0.0,17.0,0.0,82.0
132,2,11.0,0.0,1.0,39.0,0.0,9,1,0,0,0,0,0,55.09,48.7,63.4,0.0,17.0,0.0,82.0
133,1,11.0,0.0,0.0,39.0,0.0,9,0,1,0,0,0,0,54.715,48.7,63.05,0.0,17.0,1.0,83.0
134,1,11.0,0.0,0.0,39.0,0.0,9,0,1,0,0,0,0,54.34,48.2,62.7,0.0,17.0,1.0,84.0
135,3,13.0,2.0,0.0,39.0,0.0,9,0,1,0,0,0,0,53.965,47.7,62.35,0.0,17.0,1.0,85.0
136,3,13.0,0.0,0.0,39.0,0.0,10,0,0,0,0,0,0,53.575,47.2,62.0,1.0,18.0,1.0,86.0
137,3,13.0,0.0,0.0,39.0,0.0,9,0,1,0,0,0,0,53.185,46.7,61.65,0.0,18.0,1.0,87.0
138,3,12.0,0.0,1.0,40.0,0.0,8,1,1,0,0,0,0,52.78,46.2,61.3,0.0,18.0,1.0,88.0
139,4,13.0,2.0,1.0,41.0,0.0,8,1,1,0,0,0,0,52.44,45.85,60.95,1.0,19.0,2.0,90.0
140,3,13.0,0.0,0.0,41.0,0.0,10,0,0,0,0,0,0,52.0,45.5,60.6,0.0,19.0,0.0,90.0
141,3,12.0,0.0,1.0,42.0,0.0,9,1,0,0,0,0,0,51.56,45.15,60.25,0.0,19.0,0.0,90.0
142,2,12.0,0.0,0.0,42.0,0.0,8,0,2,0,0,0,0,51.205,44.8,60.25,0.0,19.0,2.0,92.0
143,2,11.0,0.0,1.0,43.0,0.0,7,1,2,0,0,0,0,50.85,44.45,60.25,0.0,19.0,2.0,94.0
144,1,10.0,0.0,1.0,44.0,0.0,7,1,2,0,0,0,0,50.545,44.45,60.25,1.0,20.0,3.0,97.0
145,1,10.0,1.0,1.0,45.0,0.0,8,1,1,0,0,0,0,50.185,44.1,59.9,0.0,20.0,1.0,98.0
146,0,9.0,0.0,1.0,46.0,0.0,7,1,2,0,0,0,0,49.91,44.1,59.55,1.0,21.0,3.0,101.0
147,0,10.0,1.0,0.0,46.0,0.0,9,0,1,0,0,0,0,49.58,43.75,59.2,0.0,21.0,1.0,102.0
148,0,10.0,0.0,0.0,46.0,0.0,9,0,1,0,0,0,0,49.25,43.4,58.85,0.0,21.0,1.0,103.0
149,1,11.0,1.0,0.0,46.0,0.0,9,0,1,0,0,0,0,48.955,43.05,58.5,1.0,22.0,2.0,105.0
150,1,11.0,0.0,0.0,46.0,0.0,10,0,0,0,0,0,0,48.59,42.7,58.15,0.0,22.0,0.0,105.0
151,2,12.0,1.0,0.0,46.0,0.0,10,0,0,0,0,0,0,48.225,42.35,57.8,0.0,22.0,0.0,105.0
152,2,12.0,0.0,0.0,46.0,0.0,10,0,0,0,0,0,0,47.86,42.0,57.45,0.0,22.0,0.0,105.0
153,2,11.0,0.0,1.0,47.0,0.0,9,1,0,0,0,0,0,47.495,41.65,57.1,0.0,22.0,0.0,105.0
154,1,11.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,47.115,41.3,56.6,0.0,22.0,0.0,105.0
155,3,13.0,2.0,0.0,47.0,0.0,10,0,0,0,0,0,0,46.735,40.95,56.1,0.0,22.0,0.0,105.0
156,3,13.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,46.355,40.6,55.6,0.0,22.0,0.0,105.0
157,3,13.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,45.96,40.25,55.1,0.0,22.0,0.0,105.0
158,3,13.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,45.565,39.9,54.6,0.0,22.0,0.0,105.0
159,3,13.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,45.17,39.55,54.1,0.0,22.0,0.0,105.0
160,3,13.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,44.745,39.2,53.6,0.0,22.0,0.0,105.0
161,3,13.0,0.0,0.0,47.0,0.0,8,0,2,0,0,0,0,44.39,38.7,53.6,0.0,22.0,2.0,107.0
162,3,13.0,0.0,0.0,47.0,0.0,8,0,2,0,0,0,0,44.02,38.2,53.6,0.0,22.0,2.0,109.0
163,6,15.0,3.0,1.0,48.0,0.0,7,1,2,0,0,0,0,43.735,37.7,53.6,2.0,24.0,4.0,113.0
164,5,15.0,0.0,0.0,48.0,0.0,10,0,0,0,0,0,0,43.28,37.35,53.1,0.0,24.0,0.0,113.0
165,6,16.0,1.0,0.0,48.0,0.0,9,0,1,0,0,0,0,42.86,37.0,52.6,0.0,24.0,1.0,114.0
166,6,15.0,0.0,1.0,49.0,0.0,7,1,2,0,0,0,0,42.475,37.0,52.1,0.0,24.0,2.0,116.0
167,5,15.0,0.0,0.0,49.0,0.0,9,0,1,0,0,0,0,42.055,36.8,51.6,0.0,24.0,1.0,117.0
168,5,14.0,0.0,1.0,50.0,0.0,9,1,0,0,0,0,0,41.585,36.45,51.1,0.0,24.0,0.0,117.0
