tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
28,2,7.0,0.0,0.0,4.0,0.0,4,0,1,0,0,0,0,91.45,89.55,94.05,0.0,0.0,1.0,1.0
29,2,7.0,0.0,0.0,4.0,0.0,5,0,0,0,0,0,0,91.01,89.05,93.7,0.0,0.0,0.0,1.0
30,2,6.0,0.0,1.0,5.0,0.0,4,1,0,0,0,0,0,90.57,88.55,93.35,0.0,0.0,0.0,1.0
31,2,7.0,1.0,0.0,5.0,0.0,5,0,0,0,0,0,0,90.13,88.05,92.85,0.0,0.0,0.0,1.0
32,2,6.0,0.0,1.0,6.0,0.0,4,1,0,0,0,0,0,89.69,87.55,92.35,0.0,0.0,0.0,1.0
33,1,6.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,89.28,87.2,91.85,0.0,0.0,0.0,1.0
34,1,6.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,88.84,86.85,91.35,0.0,0.0,0.0,1.0
35,3,8.0,2.0,0.0,6.0,0.0,5,0,0,0,0,0,0,88.4,86.45,90.85,0.0,0.0,0.0,1.0
36,3,8.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,87.96,85.95,90.35,0.0,0.0,0.0,1.0
37,4,9.0,1.0,0.0,6.0,0.0,5,0,0,0,0,0,0,87.52,85.45,89.85,0.0,0.0,0.0,1.0
38,4,9.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,87.08,84.95,89.35,0.0,0.0,0.0,1.0
39,4,9.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,86.64,84.45,88.85,0.0,0.0,0.0,1.0
40,4,9.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,86.17,83.95,88.35,0.0,0.0,0.0,1.0
41,4,8.0,0.0,1.0,7.0,0.0,4,1,0,0,0,0,0,85.7,83.45,87.85,0.0,0.0,0.0,1.0
42,3,8.0,0.0,0.0,7.0,0.0,5,0,0,0,0,0,0,85.26,83.1,87.35,0.0,0.0,0.0,1.0
43,5,10.0,2.0,0.0,7.0,0.0,5,0,0,0,0,0,0,84.82,82.75,86.85,0.0,0.0,0.0,1.0
44,5,9.0,0.0,1.0,8.0,0.0,4,1,0,0,0,0,0,84.35,82.4,86.35,0.0,0.0,0.0,1.0
45,5,9.0,1.0,1.0,9.0,0.0,4,1,0,0,0,0,0,83.88,82.05,85.85,0.0,0.0,0.0,1.0
46,4,9.0,0.0,0.0,9.0,0.0,5,0,0,0,0,0,0,83.41,81.55,85.5,0.0,0.0,0.0,1.0
47,4,9.0,0.0,0.0,9.0,0.0,5,0,0,0,0,0,0,82.94,81.05,85.15,0.0,0.0,0.0,1.0
48,4,8.0,0.0,1.0,10.0,0.0,4,1,0,0,0,0,0,82.47,80.55,84.8,0.0,0.0,0.0,1.0
49,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,82.03,80.1,84.45,0.0,0.0,0.0,1.0
50,3,8.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,81.59,79.6,84.1,0.0,0.0,0.0,1.0
51,5,9.0,2.0,1.0,11.0,0.0,4,1,0,0,0,0,0,81.15,79.1,83.75,0.0,0.0,0.0,1.0
52,4,9.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,80.74,78.6,83.4,0.0,0.0,0.0,1.0
53,4,8.0,0.0,1.0,12.0,0.0,4,1,0,0,0,0,0,80.3,78.1,82.9,0.0,0.0,0.0,1.0
54,3,8.0,0.0,0.0,12.0,0.0,5,0,0,0,0,0,0,79.89,77.6,82.4,0.0,0.0,0.0,1.0
55,5,10.0,2.0,0.0,12.0,0.0,4,0,1,0,0,0,0,79.55,77.1,81.9,0.0,0.0,1.0,2.0
56,5,9.0,0.0,1.0,13.0,0.0,4,1,0,0,0,0,0,79.14,76.6,81.4,0.0,0.0,0.0,2.0
57,4,9.0,0.0,0.0,13.0,0.0,5,0,0,0,0,0,0,78.73,76.25,80.9,0.0,0.0,0.0,2.0
58,4,9.0,0.0,0.0,13.0,0.0,5,0,0,0,0,0,0,78.32,75.9,80.4,0.0,0.0,0.0,2.0
59,5,9.0,1.0,1.0,14.0,0.0,4,1,0,0,0,0,0,77.91,75.55,79.9,0.0,0.0,0.0,2.0
60,4,8.0,0.0,1.0,15.0,0.0,4,1,0,0,0,0,0,77.53,75.2,79.4,0.0,0.0,0.0,2.0
61,3,8.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,77.18,74.85,79.05,0.0,0.0,0.0,2.0
62,3,8.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,76.83,74.5,78.7,0.0,0.0,0.0,2.0
63,3,8.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,76.48,74.15,78.35,0.0,0.0,0.0,2.0
64,3,8.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,76.13,73.8,78.0,0.0,0.0,0.0,2.0
65,5,10.0,2.0,0.0,15.0,0.0,5,0,0,0,0,0,0,75.75,73.3,77.65,0.0,0.0,0.0,2.0
66,5,10.0,0.0,0.0,15.0,0.0,4,0,1,0,0,0,0,75.44,72.8,77.65,0.0,0.0,1.0,3.0
67,7,12.0,2.0,0.0,15.0,0.0,4,0,1,0,0,0,0,75.23,72.8,77.65,1.0,1.0,2.0,5.0
68,7,12.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,74.85,72.3,77.3,0.0,1.0,0.0,5.0
69,7,12.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,74.44,71.8,76.95,0.0,1.0,0.0,5.0
70,7,12.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,74.03,71.3,76.6,0.0,1.0,0.0,5.0
71,7,12.0,0.0,0.0,15.0,0.0,5,0,0,0,0,0,0,73.62,70.8,76.25,0.0,1.0,0.0,5.0
72,7,11.0,0.0,1.0,16.0,0.0,4,1,0,0,0,0,0,73.18,70.3,75.9,0.0,1.0,0.0,5.0
73,6,11.0,0.0,0.0,16.0,0.0,5,0,0,0,0,0,0,72.77,69.95,75.55,0.0,1.0,0.0,5.0
74,6,11.0,0.0,0.0,16.0,0.0,5,0,0,0,0,0,0,72.36,69.6,75.2,0.0,1.0,0.0,5.0
75,8,13.0,2.0,0.0,16.0,0.0,3,0,2,0,0,0,0,72.12,69.25,74.85,0.0,1.0,2.0,7.0
76,8,13.0,0.0,0.0,16.0,0.0,4,0,1,0,0,0,0,71.88,68.9,74.5,1.0,2.0,2.0,9.0
77,8,13.0,0.0,0.0,16.0,0.0,5,0,0,0,0,0,0,71.47,68.55,74.15,0.0,2.0,0.0,9.0
78,8,13.0,0.0,0.0,16.0,0.0,5,0,0,0,0,0,0,71.03,68.05,73.8,0.0,2.0,0.0,9.0
79,10,15.0,2.0,0.0,16.0,0.0,5,0,0,0,0,0,0,70.59,67.55,73.45,0.0,2.0,0.0,9.0
80,10,14.0,0.0,1.0,17.0,0.0,3,1,1,0,0,0,0,70.22,67.05,73.1,0.0,2.0,1.0,10.0
81,9,14.0,0.0,0.0,17.0,0.0,4,0,1,0,0,0,0,69.95,66.7,72.6,1.0,3.0,2.0,12.0
82,9,14.0,0.0,0.0,17.0,0.0,5,0,0,0,0,0,0,69.48,66.35,72.1,0.0,3.0,0.0,12.0
83,10,15.0,1.0,0.0,17.0,0.0,5,0,0,0,0,0,0,69.11,66.0,71.6,0.0,3.0,0.0,12.0
84,10,15.0,0.0,0.0,17.0,0.0,5,0,0,0,0,0,0,68.61,65.5,71.1,0.0,3.0,0.0,12.0
85,11,16.0,1.0,0.0,17.0,0.0,5,0,0,0,0,0,0,68.11,65.0,70.6,0.0,3.0,0.0,12.0
86,11,15.0,0.0,1.0,18.0,0.0,4,1,0,0,0,0,0,67.61,64.5,70.1,0.0,3.0,0.0,12.0
87,10,15.0,0.0,0.0,18.0,0.0,5,0,0,0,0,0,0,67.14,64.15,69.6,0.0,3.0,0.0,12.0
88,10,15.0,0.0,0.0,18.0,0.0,5,0,0,0,0,0,0,66.67,63.8,69.1,0.0,3.0,0.0,12.0
89,10,14.0,0.0,1.0,19.0,0.0,4,1,0,0,0,0,0,66.2,63.45,68.6,0.0,3.0,0.0,12.0
90,9,14.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,65.73,63.1,68.1,0.0,3.0,0.0,12.0
91,11,15.0,2.0,1.0,20.0,0.0,4,1,0,0,0,0,0,65.26,62.75,67.6,0.0,3.0,0.0,12.0
92,10,15.0,0.0,0.0,20.0,0.0,5,0,0,0,0,0,0,64.82,62.4,67.25,0.0,3.0,0.0,12.0
93,11,16.0,1.0,0.0,20.0,0.0,5,0,0,0,0,0,0,64.38,62.05,66.9,0.0,3.0,0.0,12.0
94,11,16.0,0.0,0.0,20.0,0.0,4,0,1,0,0,0,0,64.04,61.7,66.55,0.0,3.0,1.0,13.0
95,12,17.0,1.0,0.0,20.0,0.0,5,0,0,0,0,0,0,63.6,61.35,66.2,0.0,3.0,0.0,13.0
96,12,17.0,0.0,0.0,20.0,0.0,5,0,0,0,0,0,0,63.16,61.0,65.85,0.0,3.0,0.0,13.0
97,12,16.0,0.0,1.0,21.0,0.0,4,1,0,0,0,0,0,62.72,60.5,65.5,0.0,3.0,0.0,13.0
98,11,15.0,0.0,1.0,22.0,0.0,4,1,0,0,0,0,0,62.31,60.0,65.15,0.0,3.0,0.0,13.0
99,11,16.0,1.0,0.0,22.0,0.0,5,0,0,0,0,0,0,61.93,59.65,64.8,0.0,3.0,0.0,13.0
100,11,16.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,61.55,59.3,64.45,0.0,3.0,0.0,13.0
101,11,16.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,61.17,58.95,64.1,0.0,3.0,0.0,13.0
102,11,15.0,0.0,1.0,23.0,0.0,4,1,0,0,0,0,0,60.79,58.6,63.75,0.0,3.0,0.0,13.0
103,11,16.0,1.0,0.0,23.0,0.0,5,0,0,0,0,0,0,60.41,58.25,63.25,0.0,3.0,0.0,13.0
104,11,16.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,60.0,57.9,62.75,0.0,3.0,0.0,13.0
105,12,17.0,1.0,0.0,23.0,0.0,5,0,0,0,0,0,0,59.59,57.55,62.25,0.0,3.0,0.0,13.0
106,12,17.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,59.18,57.05,61.75,0.0,3.0,0.0,13.0
107,14,19.0,2.0,0.0,23.0,0.0,5,0,0,0,0,0,0,58.77,56.55,61.25,0.0,3.0,0.0,13.0
108,14,18.0,0.0,1.0,24.0,0.0,4,1,0,0,0,0,0,58.36,56.05,60.75,0.0,3.0,0.0,13.0
109,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,57.98,55.55,60.4,0.0,3.0,0.0,13.0
110,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,57.57,55.05,60.05,0.0,3.0,0.0,13.0
111,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,57.13,54.55,59.7,0.0,3.0,0.0,13.0
112,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,56.69,54.05,59.35,0.0,3.0,0.0,13.0
113,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,56.22,53.55,58.85,0.0,3.0,0.0,13.0
114,13,18.0,0.0,0.0,24.0,0.0,5,0,0,0,0,0,0,55.75,53.05,58.35,0.0,3.0,0.0,13.0
115,16,19.0,3.0,2.0,26.0,0.0,3,2,0,0,0,0,0,55.28,52.55,57.85,0.0,3.0,0.0,13.0
116,14,18.0,0.0,1.0,27.0,0.0,4,1,0,0,0,0,0,54.84,52.05,57.5,0.0,3.0,0.0,13.0
117,13,18.0,0.0,0.0,27.0,0.0,5,0,0,0,0,0,0,54.43,51.55,57.15,0.0,3.0,0.0,13.0
118,13,16.0,0.0,2.0,29.0,0.0,3,2,0,0,0,0,0,54.02,51.05,56.8,0.0,3.0,0.0,13.0
119,11,16.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,53.67,50.7,56.45,0.0,3.0,0.0,13.0
120,11,16.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,53.32,50.35,56.1,0.0,3.0,0.0,13.0
121,12,17.0,1.0,0.0,29.0,0.0,5,0,0,0,0,0,0,52.97,50.0,55.75,0.0,3.0,0.0,13.0
122,12,17.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,52.62,49.65,55.4,0.0,3.0,0.0,13.0
123,13,18.0,1.0,0.0,29.0,0.0,5,0,0,0,0,0,0,52.27,49.3,55.05,0.0,3.0,0.0,13.0
124,13,18.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,51.89,48.95,54.7,0.0,3.0,0.0,13.0
125,14,19.0,1.0,0.0,29.0,0.0,4,0,1,0,0,0,0,51.58,48.6,54.35,0.0,3.0,1.0,14.0
126,14,19.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,51.2,48.25,54.0,0.0,3.0,0.0,14.0
127,15,20.0,1.0,0.0,29.0,0.0,5,0,0,0,0,0,0,50.82,47.9,53.65,0.0,3.0,0.0,14.0
128,15,20.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,50.44,47.55,53.3,0.0,3.0,0.0,14.0
129,15,20.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,50.06,47.2,52.95,0.0,3.0,0.0,14.0
130,15,20.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,49.68,46.85,52.6,0.0,3.0,0.0,14.0
131,16,21.0,1.0,0.0,29.0,0.0,5,0,0,0,0,0,0,49.3,46.35,52.25,0.0,3.0,0.0,14.0
132,16,21.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,48.89,45.85,51.9,0.0,3.0,0.0,14.0
133,16,21.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,48.45,45.35,51.4,0.0,3.0,0.0,14.0
134,16,21.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,48.01,44.85,50.9,0.0,3.0,0.0,14.0
135,18,23.0,2.0,0.0,29.0,0.0,5,0,0,0,0,0,0,47.57,44.35,50.4,0.0,3.0,0.0,14.0
136,18,23.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,47.1,43.85,49.9,0.0,3.0,0.0,14.0
137,18,23.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,46.63,43.35,49.4,0.0,3.0,0.0,14.0
138,18,22.0,0.0,1.0,30.0,0.0,4,1,0,0,0,0,0,46.13,42.85,48.9,0.0,3.0,0.0,14.0
139,19,23.0,2.0,1.0,31.0,0.0,4,1,0,0,0,0,0,45.66,42.5,48.4,0.0,3.0,0.0,14.0
140,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,45.22,42.15,47.9,0.0,3.0,0.0,14.0
141,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,44.78,41.8,47.4,0.0,3.0,0.0,14.0
142,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,44.34,41.45,46.9,0.0,3.0,0.0,14.0
143,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,43.9,41.1,46.4,0.0,3.0,0.0,14.0
144,18,22.0,0.0,1.0,32.0,0.0,4,1,0,0,0,0,0,43.43,40.6,45.9,0.0,3.0,0.0,14.0
145,18,23.0,1.0,0.0,32.0,0.0,5,0,0,0,0,0,0,42.96,40.1,45.4,0.0,3.0,0.0,14.0
146,18,21.0,0.0,2.0,34.0,0.0,3,2,0,0,0,0,0,42.46,39.6,44.9,0.0,3.0,0.0,14.0
147,17,22.0,1.0,0.0,34.0,0.0,5,0,0,0,0,0,0,41.99,39.25,44.4,0.0,3.0,0.0,14.0
148,17,21.0,0.0,1.0,35.0,0.0,4,1,0,0,0,0,0,41.52,38.9,43.9,0.0,3.0,0.0,14.0
149,17,22.0,1.0,0.0,35.0,0.0,4,0,1,0,0,0,0,41.18,38.55,43.9,0.0,3.0,1.0,15.0
150,17,22.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,40.74,38.2,43.4,0.0,3.0,0.0,15.0
151,18,23.0,1.0,0.0,35.0,0.0,5,0,0,0,0,0,0,40.3,37.85,42.9,0.0,3.0,0.0,15.0
152,18,23.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,39.83,37.35,42.4,0.0,3.0,0.0,15.0
153,18,22.0,0.0,1.0,36.0,0.0,4,1,0,0,0,0,0,39.36,36.85,41.9,0.0,3.0,0.0,15.0
154,17,20.0,0.0,2.0,38.0,0.0,3,2,0,0,0,0,0,38.92,36.35,41.4,0.0,3.0,0.0,15.0
155,17,22.0,2.0,0.0,38.0,0.0,5,0,0,0,0,0,0,38.54,36.0,41.05,0.0,3.0,0.0,15.0
156,17,22.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,38.16,35.65,40.7,0.0,3.0,0.0,15.0
157,17,22.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,37.78,35.3,40.35,0.0,3.0,0.0,15.0
158,17,22.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,37.4,34.95,40.0,0.0,3.0,0.0,15.0
159,17,22.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,37.02,34.6,39.65,0.0,3.0,0.0,15.0
160,17,21.0,0.0,1.0,39.0,0.0,4,1,0,0,0,0,0,36.64,34.25,39.3,0.0,3.0,0.0,15.0
161,16,21.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,36.29,33.9,38.95,0.0,3.0,0.0,15.0
162,16,21.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,35.94,33.55,38.6,0.0,3.0,0.0,15.0
163,19,24.0,3.0,0.0,39.0,0.0,4,0,1,0,0,0,0,35.66,33.2,38.25,0.0,3.0,1.0,16.0
164,19,24.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,35.28,32.85,37.9,0.0,3.0,0.0,16.0
165,20,25.0,1.0,0.0,39.0,0.0,5,0,0,0,0,0,0,34.9,32.5,37.55,0.0,3.0,0.0,16.0
166,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,34.52,32.15,37.2,0.0,3.0,0.0,16.0
167,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,34.11,31.8,36.85,0.0,3.0,0.0,16.0
168,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,33.7,31.45,36.5,0.0,3.0,0.0,16.0
169,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,33.26,31.1,36.0,0.0,3.0,0.0,16.0
170,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,32.82,30.6,35.5,0.0,3.0,0.0,16.0
171,21,26.0,1.0,0.0,39.0,0.0,5,0,0,0,0,0,0,32.35,30.1,35.0,0.0,3.0,0.0,16.0
172,21,26.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,31.88,29.6,34.5,0.0,3.0,0.0,16.0
173,21,26.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,31.41,29.1,34.0,0.0,3.0,0.0,16.0
174,21,26.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,30.94,28.6,33.5,0.0,3.0,0.0,16.0
175,23,27.0,2.0,1.0,40.0,0.0,2,1,2,0,0,0,0,30.67,28.1,33.5,0.0,3.0,2.0,18.0
176,22,27.0,0.0,0.0,40.0,0.0,4,0,1,0,0,0,0,30.43,27.75,33.5,1.0,4.0,2.0,20.0
177,23,27.0,1.0,1.0,41.0,0.0,4,1,0,0,0,0,0,29.99,27.4,33.0,0.0,4.0,0.0,20.0
178,22,27.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,29.55,27.05,32.5,0.0,4.0,0.0,20.0
179,23,28.0,1.0,0.0,41.0,0.0,5,0,0,0,0,0,0,29.11,26.7,32.0,0.0,4.0,0.0,20.0
180,23,28.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,28.67,26.35,31.5,0.0,4.0,0.0,20.0
181,23,28.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,28.23,26.0,31.0,0.0,4.0,0.0,20.0
182,23,28.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,27.76,25.65,30.5,0.0,4.0,0.0,20.0
183,23,28.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,27.29,25.3,30.0,0.0,4.0,0.0,20.0
184,23,27.0,0.0,1.0,42.0,0.0,4,1,0,0,0,0,0,26.82,24.8,29.5,0.0,4.0,0.0,20.0
185,23,28.0,1.0,0.0,42.0,0.0,3,0,2,0,0,0,0,26.58,24.6,29.0,0.0,4.0,2.0,22.0
186,23,28.0,0.0,0.0,42.0,0.0,4,0,1,0,0,0,0,26.34,24.25,28.5,1.0,5.0,2.0,24.0
187,25,30.0,2.0,0.0,42.0,0.0,5,0,0,0,0,0,0,25.9,23.9,28.0,0.0,5.0,0.0,24.0
188,25,30.0,0.0,0.0,42.0,0.0,5,0,0,0,0,0,0,25.46,23.55,27.5,0.0,5.0,0.0,24.0
189,25,30.0,0.0,0.0,42.0,0.0,5,0,0,0,0,0,0,25.02,23.2,27.0,0.0,5.0,0.0,24.0
190,25,29.0,0.0,1.0,43.0,0.0,4,1,0,0,0,0,0,24.55,22.7,26.5,0.0,5.0,0.0,24.0
191,25,29.0,1.0,1.0,44.0,0.0,4,1,0,0,0,0,0,24.11,22.2,26.0,0.0,5.0,0.0,24.0
192,24,28.0,0.0,1.0,45.0,0.0,4,1,0,0,0,0,0,23.7,21.7,25.65,0.0,5.0,0.0,24.0
193,23,28.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,23.32,21.3,25.3,0.0,5.0,0.0,24.0
194,23,28.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,22.91,20.8,24.95,0.0,5.0,0.0,24.0
195,25,30.0,2.0,0.0,45.0,0.0,5,0,0,0,0,0,0,22.5,20.3,24.6,0.0,5.0,0.0,24.0
196,25,30.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,22.09,19.8,24.25,0.0,5.0,0.0,24.0
197,25,30.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,21.68,19.3,23.9,0.0,5.0,0.0,24.0
198,25,30.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,21.27,18.8,23.55,0.0,5.0,0.0,24.0
199,26,30.0,1.0,1.0,46.0,0.0,4,1,0,0,0,0,0,20.86,18.3,23.2,0.0,5.0,0.0,24.0
200,25,30.0,0.0,0.0,46.0,0.0,3,0,2,0,0,0,0,20.59,17.8,22.7,0.0,5.0,2.0,26.0
201,25,29.0,0.0,1.0,47.0,0.0,3,1,1,0,0,0,0,20.32,17.3,22.45,1.0,6.0,2.0,28.0
202,24,29.0,0.0,0.0,47.0,0.0,5,0,0,0,0,0,0,19.94,16.95,22.1,0.0,6.0,0.0,28.0
203,25,30.0,1.0,0.0,47.0,0.0,5,0,0,0,0,0,0,19.56,16.6,21.75,0.0,6.0,0.0,28.0
204,25,30.0,0.0,0.0,47.0,0.0,5,0,0,0,0,0,0,19.15,16.25,21.4,0.0,6.0,0.0,28.0
205,27,32.0,2.0,0.0,47.0,0.0,5,0,0,0,0,0,0,18.74,15.9,21.05,0.0,6.0,0.0,28.0
206,27,31.0,0.0,1.0,48.0,0.0,4,1,0,0,0,0,0,18.33,15.55,20.7,0.0,6.0,0.0,28.0
207,26,31.0,0.0,0.0,48.0,0.0,5,0,0,0,0,0,0,17.95,15.2,20.35,0.0,6.0,0.0,28.0
