tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
28,4,8.0,0.0,1.0,3.0,0.0,4,1,0,0,0,0,0,90.8,88.6,93.7,0.0,0.0,0.0,0.0
29,3,7.0,0.0,1.0,4.0,0.0,4,1,0,0,0,0,0,90.39,88.1,93.35,0.0,0.0,0.0,0.0
30,2,6.0,0.0,1.0,5.0,0.0,4,1,0,0,0,0,0,90.01,87.75,93.0,0.0,0.0,0.0,0.0
31,2,7.0,1.0,0.0,5.0,0.0,5,0,0,0,0,0,0,89.66,87.4,92.65,0.0,0.0,0.0,0.0
32,2,7.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,89.31,87.05,92.3,0.0,0.0,0.0,0.0
33,2,7.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.96,86.7,91.95,0.0,0.0,0.0,0.0
34,2,7.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.61,86.35,91.6,0.0,0.0,0.0,0.0
35,4,9.0,2.0,0.0,5.0,0.0,5,0,0,0,0,0,0,88.23,86.0,91.25,0.0,0.0,0.0,0.0
36,4,9.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,87.85,85.65,90.9,0.0,0.0,0.0,0.0
37,5,10.0,1.0,0.0,5.0,0.0,5,0,0,0,0,0,0,87.47,85.3,90.55,0.0,0.0,0.0,0.0
38,5,10.0,0.0,0.0,5.0,0.0,5,0,0,0,0,0,0,87.06,84.95,90.2,0.0,0.0,0.0,0.0
39,5,10.0,0.0,0.0,5.0,0.0,4,0,1,0,0,0,0,86.72,84.5,90.2,0.0,0.0,1.0,1.0
40,5,9.0,0.0,1.0,6.0,0.0,4,1,0,0,0,0,0,86.31,84.0,89.85,0.0,0.0,0.0,1.0
41,4,9.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,85.93,83.65,89.5,0.0,0.0,0.0,1.0
42,4,9.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,85.55,83.3,89.15,0.0,0.0,0.0,1.0
43,6,11.0,2.0,0.0,6.0,0.0,5,0,0,0,0,0,0,85.17,82.95,88.8,0.0,0.0,0.0,1.0
44,6,11.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,84.76,82.6,88.45,0.0,0.0,0.0,1.0
45,7,12.0,1.0,0.0,6.0,0.0,5,0,0,0,0,0,0,84.35,82.25,88.1,0.0,0.0,0.0,1.0
46,7,12.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,83.94,81.9,87.75,0.0,0.0,0.0,1.0
47,7,12.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,83.5,81.4,87.4,0.0,0.0,0.0,1.0
48,7,12.0,0.0,0.0,6.0,0.0,5,0,0,0,0,0,0,83.06,80.9,87.05,0.0,0.0,0.0,1.0
49,7,11.0,0.0,1.0,7.0,0.0,4,1,0,0,0,0,0,82.62,80.4,86.7,0.0,0.0,0.0,1.0
50,6,11.0,0.0,0.0,7.0,0.0,5,0,0,0,0,0,0,82.21,80.05,86.35,0.0,0.0,0.0,1.0
51,8,13.0,2.0,0.0,7.0,0.0,5,0,0,0,0,0,0,81.8,79.7,86.0,0.0,0.0,0.0,1.0
52,8,12.0,0.0,1.0,8.0,0.0,4,1,0,0,0,0,0,81.36,79.35,85.5,0.0,0.0,0.0,1.0
53,7,12.0,0.0,0.0,8.0,0.0,5,0,0,0,0,0,0,80.95,79.0,85.0,0.0,0.0,0.0,1.0
54,7,12.0,0.0,0.0,8.0,0.0,5,0,0,0,0,0,0,80.54,78.65,84.5,0.0,0.0,0.0,1.0
55,9,14.0,2.0,0.0,8.0,0.0,5,0,0,0,0,0,0,80.13,78.3,84.0,0.0,0.0,0.0,1.0
56,9,14.0,0.0,0.0,8.0,0.0,5,0,0,0,0,0,0,79.69,77.95,83.5,0.0,0.0,0.0,1.0
57,9,14.0,0.0,0.0,8.0,0.0,5,0,0,0,0,0,0,79.25,77.6,83.0,0.0,0.0,0.0,1.0
58,9,13.0,0.0,1.0,9.0,0.0,4,1,0,0,0,0,0,78.78,77.25,82.5,0.0,0.0,0.0,1.0
59,9,14.0,1.0,0.0,9.0,0.0,5,0,0,0,0,0,0,78.34,76.8,82.0,0.0,0.0,0.0,1.0
60,9,13.0,0.0,1.0,10.0,0.0,4,1,0,0,0,0,0,77.9,76.3,81.5,0.0,0.0,0.0,1.0
61,8,13.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,77.49,75.95,81.0,0.0,0.0,0.0,1.0
62,8,13.0,0.0,0.0,10.0,0.0,5,0,0,0,0,0,0,77.08,75.5,80.5,0.0,0.0,0.0,1.0
63,8,13.0,0.0,0.0,10.0,0.0,4,0,1,0,0,0,0,76.74,75.25,80.0,0.0,0.0,1.0,2.0
64,8,12.0,0.0,1.0,11.0,0.0,4,1,0,0,0,0,0,76.3,74.85,79.5,0.0,0.0,0.0,2.0
65,9,14.0,2.0,0.0,11.0,0.0,5,0,0,0,0,0,0,75.89,74.35,79.0,0.0,0.0,0.0,2.0
66,9,14.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,75.45,73.85,78.5,0.0,0.0,0.0,2.0
67,11,16.0,2.0,0.0,11.0,0.0,5,0,0,0,0,0,0,75.01,73.35,78.0,0.0,0.0,0.0,2.0
68,11,16.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,74.57,72.85,77.5,0.0,0.0,0.0,2.0
69,11,16.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,74.13,72.35,77.0,0.0,0.0,0.0,2.0
70,11,16.0,0.0,0.0,11.0,0.0,5,0,0,0,0,0,0,73.69,71.85,76.5,0.0,0.0,0.0,2.0
71,11,15.0,0.0,1.0,12.0,0.0,4,1,0,0,0,0,0,73.25,71.35,76.0,0.0,0.0,0.0,2.0
72,10,14.0,0.0,1.0,13.0,0.0,4,1,0,0,0,0,0,72.84,70.85,75.5,0.0,0.0,0.0,2.0
73,9,14.0,0.0,0.0,13.0,0.0,5,0,0,0,0,0,0,72.46,70.35,75.15,0.0,0.0,0.0,2.0
74,9,14.0,0.0,0.0,13.0,0.0,5,0,0,0,0,0,0,72.08,69.85,74.8,0.0,0.0,0.0,2.0
75,11,16.0,2.0,0.0,13.0,0.0,5,0,0,0,0,0,0,71.64,69.35,74.3,0.0,0.0,0.0,2.0
76,11,15.0,0.0,1.0,14.0,0.0,4,1,0,0,0,0,0,71.2,68.85,73.8,0.0,0.0,0.0,2.0
77,10,15.0,0.0,0.0,14.0,0.0,5,0,0,0,0,0,0,70.79,68.5,73.3,0.0,0.0,0.0,2.0
78,10,15.0,0.0,0.0,14.0,0.0,4,0,1,0,0,0,0,70.48,68.15,72.8,0.0,0.0,1.0,3.0
79,12,17.0,2.0,0.0,14.0,0.0,5,0,0,0,0,0,0,70.04,67.8,72.3,0.0,0.0,0.0,3.0
80,12,17.0,0.0,0.0,14.0,0.0,5,0,0,0,0,0,0,69.6,67.45,71.8,0.0,0.0,0.0,3.0
81,12,16.0,0.0,1.0,15.0,0.0,4,1,0,0,0,0,0,69.16,67.1,71.3,0.0,0.0,0.0,3.0
82,11,15.0,0.0,1.0,16.0,0.0,4,1,0,0,0,0,0,68.72,66.75,70.8,0.0,0.0,0.0,3.0
83,11,16.0,1.0,0.0,16.0,0.0,5,0,0,0,0,0,0,68.28,66.4,70.3,0.0,0.0,0.0,3.0
84,11,15.0,0.0,1.0,17.0,0.0,4,1,0,0,0,0,0,67.84,66.05,69.8,0.0,0.0,0.0,3.0
85,11,16.0,1.0,0.0,17.0,0.0,5,0,0,0,0,0,0,67.4,65.7,69.3,0.0,0.0,0.0,3.0
86,11,16.0,0.0,0.0,17.0,0.0,5,0,0,0,0,0,0,66.96,65.35,68.8,0.0,0.0,0.0,3.0
87,11,15.0,0.0,1.0,18.0,0.0,4,1,0,0,0,0,0,66.52,65.0,68.3,0.0,0.0,0.0,3.0
88,10,15.0,0.0,0.0,18.0,0.0,5,0,0,0,0,0,0,66.11,64.65,67.8,0.0,0.0,0.0,3.0
89,10,15.0,0.0,0.0,18.0,0.0,5,0,0,0,0,0,0,65.67,64.15,67.3,0.0,0.0,0.0,3.0
90,10,15.0,0.0,0.0,18.0,0.0,5,0,0,0,0,0,0,65.23,63.65,66.8,0.0,0.0,0.0,3.0
91,12,16.0,2.0,1.0,19.0,0.0,4,1,0,0,0,0,0,64.79,63.15,66.3,0.0,0.0,0.0,3.0
92,11,16.0,0.0,0.0,19.0,0.0,5,0,0,0,0,0,0,64.38,62.65,65.8,0.0,0.0,0.0,3.0
93,12,17.0,1.0,0.0,19.0,0.0,5,0,0,0,0,0,0,63.97,62.15,65.3,0.0,0.0,0.0,3.0
94,12,16.0,0.0,1.0,20.0,0.0,4,1,0,0,0,0,0,63.56,61.65,64.8,0.0,0.0,0.0,3.0
95,12,17.0,1.0,0.0,20.0,0.0,5,0,0,0,0,0,0,63.18,61.3,64.3,0.0,0.0,0.0,3.0
96,12,16.0,0.0,1.0,21.0,0.0,4,1,0,0,0,0,0,62.8,60.95,63.8,0.0,0.0,0.0,3.0
97,11,16.0,0.0,0.0,21.0,0.0,5,0,0,0,0,0,0,62.45,60.6,63.45,0.0,0.0,0.0,3.0
98,11,16.0,0.0,0.0,21.0,0.0,5,0,0,0,0,0,0,62.1,60.25,63.1,0.0,0.0,0.0,3.0
99,12,17.0,1.0,0.0,21.0,0.0,5,0,0,0,0,0,0,61.75,59.9,62.75,0.0,0.0,0.0,3.0
100,12,17.0,0.0,0.0,21.0,0.0,5,0,0,0,0,0,0,61.37,59.55,62.4,0.0,0.0,0.0,3.0
101,12,17.0,0.0,0.0,21.0,0.0,5,0,0,0,0,0,0,60.96,59.05,62.05,0.0,0.0,0.0,3.0
102,12,17.0,0.0,0.0,21.0,0.0,5,0,0,0,0,0,0,60.55,58.55,61.7,0.0,0.0,0.0,3.0
103,13,17.0,1.0,1.0,22.0,0.0,4,1,0,0,0,0,0,60.14,58.05,61.35,0.0,0.0,0.0,3.0
104,12,17.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,59.76,57.7,61.0,0.0,0.0,0.0,3.0
105,13,18.0,1.0,0.0,22.0,0.0,5,0,0,0,0,0,0,59.38,57.35,60.65,0.0,0.0,0.0,3.0
106,13,18.0,0.0,0.0,22.0,0.0,5,0,0,0,0,0,0,58.94,57.0,60.3,0.0,0.0,0.0,3.0
107,15,20.0,2.0,0.0,22.0,0.0,5,0,0,0,0,0,0,58.5,56.65,59.95,0.0,0.0,0.0,3.0
108,15,19.0,0.0,1.0,23.0,0.0,4,1,0,0,0,0,0,58.06,56.3,59.6,0.0,0.0,0.0,3.0
109,14,19.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,57.62,55.95,59.1,0.0,0.0,0.0,3.0
110,14,19.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,57.18,55.6,58.6,0.0,0.0,0.0,3.0
111,14,19.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,56.74,55.25,58.1,0.0,0.0,0.0,3.0
112,14,19.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,56.3,54.9,57.6,0.0,0.0,0.0,3.0
113,14,19.0,0.0,0.0,23.0,0.0,5,0,0,0,0,0,0,55.86,54.55,57.1,0.0,0.0,0.0,3.0
114,14,19.0,0.0,0.0,23.0,0.0,4,0,1,0,0,0,0,55.52,54.2,56.6,0.0,0.0,1.0,4.0
115,17,21.0,3.0,1.0,24.0,0.0,2,1,2,0,0,0,0,55.25,53.85,56.1,0.0,0.0,2.0,6.0
116,16,20.0,0.0,1.0,25.0,0.0,3,1,1,0,0,0,0,55.01,53.5,56.0,1.0,1.0,2.0,8.0
117,15,20.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,54.6,53.0,55.5,0.0,1.0,0.0,8.0
118,15,20.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,54.19,52.5,55.0,0.0,1.0,0.0,8.0
119,15,20.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,53.78,52.0,54.55,0.0,1.0,0.0,8.0
120,15,20.0,0.0,0.0,25.0,0.0,5,0,0,0,0,0,0,53.37,51.5,54.2,0.0,1.0,0.0,8.0
121,16,20.0,1.0,1.0,26.0,0.0,4,1,0,0,0,0,0,52.96,51.0,53.85,0.0,1.0,0.0,8.0
122,15,20.0,0.0,0.0,26.0,0.0,5,0,0,0,0,0,0,52.58,50.5,53.5,0.0,1.0,0.0,8.0
123,16,21.0,1.0,0.0,26.0,0.0,5,0,0,0,0,0,0,52.2,50.0,53.15,0.0,1.0,0.0,8.0
124,16,21.0,0.0,0.0,26.0,0.0,5,0,0,0,0,0,0,51.79,49.5,52.8,0.0,1.0,0.0,8.0
125,17,22.0,1.0,0.0,26.0,0.0,5,0,0,0,0,0,0,51.35,49.0,52.45,0.0,1.0,0.0,8.0
126,17,21.0,0.0,1.0,27.0,0.0,4,1,0,0,0,0,0,50.88,48.5,52.1,0.0,1.0,0.0,8.0
127,17,21.0,1.0,1.0,28.0,0.0,4,1,0,0,0,0,0,50.44,48.15,51.75,0.0,1.0,0.0,8.0
128,16,20.0,0.0,1.0,29.0,0.0,4,1,0,0,0,0,0,50.03,47.8,51.4,0.0,1.0,0.0,8.0
129,15,20.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,49.65,47.45,51.05,0.0,1.0,0.0,8.0
130,15,20.0,0.0,0.0,29.0,0.0,5,0,0,0,0,0,0,49.24,47.1,50.55,0.0,1.0,0.0,8.0
131,16,21.0,1.0,0.0,29.0,0.0,5,0,0,0,0,0,0,48.83,46.75,50.05,0.0,1.0,0.0,8.0
132,16,20.0,0.0,1.0,30.0,0.0,4,1,0,0,0,0,0,48.42,46.4,49.55,0.0,1.0,0.0,8.0
133,15,20.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,48.04,46.05,49.05,0.0,1.0,0.0,8.0
134,15,20.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,47.66,45.7,48.55,0.0,1.0,0.0,8.0
135,17,22.0,2.0,0.0,30.0,0.0,5,0,0,0,0,0,0,47.28,45.35,48.15,0.0,1.0,0.0,8.0
136,17,22.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,46.9,45.0,47.8,0.0,1.0,0.0,8.0
137,17,22.0,0.0,0.0,30.0,0.0,5,0,0,0,0,0,0,46.49,44.5,47.45,0.0,1.0,0.0,8.0
138,17,21.0,0.0,1.0,31.0,0.0,4,1,0,0,0,0,0,46.08,44.0,47.1,0.0,1.0,0.0,8.0
139,18,23.0,2.0,0.0,31.0,0.0,5,0,0,0,0,0,0,45.7,43.5,46.75,0.0,1.0,0.0,8.0
140,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,45.32,43.0,46.4,0.0,1.0,0.0,8.0
141,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,44.94,42.5,46.05,0.0,1.0,0.0,8.0
142,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,44.56,42.0,45.7,0.0,1.0,0.0,8.0
143,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,44.18,41.5,45.35,0.0,1.0,0.0,8.0
144,18,23.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,43.77,41.0,45.0,0.0,1.0,0.0,8.0
145,19,24.0,1.0,0.0,31.0,0.0,5,0,0,0,0,0,0,43.33,40.5,44.65,0.0,1.0,0.0,8.0
146,19,24.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,42.86,40.0,44.15,0.0,1.0,0.0,8.0
147,20,25.0,1.0,0.0,31.0,0.0,5,0,0,0,0,0,0,42.39,39.5,43.65,0.0,1.0,0.0,8.0
148,20,25.0,0.0,0.0,31.0,0.0,5,0,0,0,0,0,0,41.92,39.0,43.15,0.0,1.0,0.0,8.0
149,21,25.0,1.0,1.0,32.0,0.0,4,1,0,0,0,0,0,41.45,38.5,42.7,0.0,1.0,0.0,8.0
150,20,25.0,0.0,0.0,32.0,0.0,5,0,0,0,0,0,0,41.01,38.0,42.35,0.0,1.0,0.0,8.0
151,21,24.0,1.0,2.0,34.0,0.0,3,2,0,0,0,0,0,40.57,37.5,42.0,0.0,1.0,0.0,8.0
152,19,23.0,0.0,1.0,35.0,0.0,4,1,0,0,0,0,0,40.19,37.15,41.65,0.0,1.0,0.0,8.0
153,18,23.0,0.0,0.0,35.0,0.0,5,0,0,0,0,0,0,39.81,36.8,41.15,0.0,1.0,0.0,8.0
154,18,23.0,0.0,0.0,35.0,0.0,4,0,1,0,0,0,0,39.5,36.45,40.65,0.0,1.0,1.0,9.0
155,20,24.0,2.0,1.0,36.0,0.0,4,1,0,0,0,0,0,39.12,36.1,40.25,0.0,1.0,0.0,9.0
156,19,24.0,0.0,0.0,36.0,0.0,5,0,0,0,0,0,0,38.77,35.75,39.9,0.0,1.0,0.0,9.0
157,19,24.0,0.0,0.0,36.0,0.0,5,0,0,0,0,0,0,38.42,35.4,39.55,0.0,1.0,0.0,9.0
158,19,24.0,0.0,0.0,36.0,0.0,5,0,0,0,0,0,0,38.07,35.05,39.2,0.0,1.0,0.0,9.0
159,19,24.0,0.0,0.0,36.0,0.0,4,0,1,0,0,0,0,37.73,34.55,39.2,0.0,1.0,1.0,10.0
160,19,24.0,0.0,0.0,36.0,0.0,4,0,1,0,0,0,0,37.39,34.05,38.85,0.0,1.0,1.0,11.0
161,19,23.0,0.0,1.0,37.0,0.0,4,1,0,0,0,0,0,37.02,33.55,38.35,1.0,2.0,1.0,12.0
162,18,23.0,0.0,0.0,37.0,0.0,5,0,0,0,0,0,0,36.61,33.05,37.85,0.0,2.0,0.0,12.0
163,21,26.0,3.0,0.0,37.0,0.0,5,0,0,0,0,0,0,36.2,32.55,37.5,0.0,2.0,0.0,12.0
164,21,26.0,0.0,0.0,37.0,0.0,5,0,0,0,0,0,0,35.79,32.05,37.15,0.0,2.0,0.0,12.0
165,22,26.0,1.0,1.0,38.0,0.0,4,1,0,0,0,0,0,35.38,31.55,36.8,0.0,2.0,0.0,12.0
166,21,26.0,0.0,0.0,38.0,0.0,5,0,0,0,0,0,0,35.0,31.2,36.45,0.0,2.0,0.0,12.0
167,21,25.0,0.0,1.0,39.0,0.0,4,1,0,0,0,0,0,34.62,30.85,36.1,0.0,2.0,0.0,12.0
168,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,34.27,30.5,35.75,0.0,2.0,0.0,12.0
169,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,33.92,30.15,35.4,0.0,2.0,0.0,12.0
170,20,25.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,33.57,29.8,35.05,0.0,2.0,0.0,12.0
171,21,26.0,1.0,0.0,39.0,0.0,5,0,0,0,0,0,0,33.19,29.3,34.7,0.0,2.0,0.0,12.0
172,21,26.0,0.0,0.0,39.0,0.0,5,0,0,0,0,0,0,32.78,28.8,34.35,0.0,2.0,0.0,12.0
173,21,25.0,0.0,1.0,40.0,0.0,4,1,0,0,0,0,0,32.37,28.3,34.0,0.0,2.0,0.0,12.0
174,20,25.0,0.0,0.0,40.0,0.0,5,0,0,0,0,0,0,31.99,27.95,33.65,0.0,2.0,0.0,12.0
175,22,27.0,2.0,0.0,40.0,0.0,5,0,0,0,0,0,0,31.58,27.6,33.3,0.0,2.0,0.0,12.0
176,22,27.0,0.0,0.0,40.0,0.0,5,0,0,0,0,0,0,31.17,27.25,32.95,0.0,2.0,0.0,12.0
177,23,28.0,1.0,0.0,40.0,0.0,5,0,0,0,0,0,0,30.76,26.9,32.6,0.0,2.0,0.0,12.0
178,23,28.0,0.0,0.0,40.0,0.0,5,0,0,0,0,0,0,30.32,26.55,32.1,0.0,2.0,0.0,12.0
179,24,29.0,1.0,0.0,40.0,0.0,5,0,0,0,0,0,0,29.85,26.2,31.6,0.0,2.0,0.0,12.0
180,24,28.0,0.0,1.0,41.0,0.0,4,1,0,0,0,0,0,29.38,25.85,31.1,0.0,2.0,0.0,12.0
181,23,28.0,0.0,0.0,41.0,0.0,5,0,0,0,0,0,0,28.94,25.5,30.6,0.0,2.0,0.0,12.0
182,23,27.0,0.0,1.0,42.0,0.0,4,1,0,0,0,0,0,28.5,25.15,30.1,0.0,2.0,0.0,12.0
183,22,27.0,0.0,0.0,42.0,0.0,5,0,0,0,0,0,0,28.06,24.8,29.6,0.0,2.0,0.0,12.0
184,22,27.0,0.0,0.0,42.0,0.0,5,0,0,0,0,0,0,27.62,24.45,29.1,0.0,2.0,0.0,12.0
185,23,28.0,1.0,0.0,42.0,0.0,4,0,1,0,0,0,0,27.25,24.1,29.1,0.0,2.0,1.0,13.0
186,23,27.0,0.0,1.0,43.0,0.0,4,1,0,0,0,0,0,26.78,23.75,28.6,0.0,2.0,0.0,13.0
187,24,27.0,2.0,2.0,45.0,0.0,3,2,0,0,0,0,0,26.34,23.4,28.1,0.0,2.0,0.0,13.0
188,22,27.0,0.0,0.0,45.0,0.0,5,0,0,0,0,0,0,25.96,23.05,27.75,0.0,2.0,0.0,13.0
189,22,26.0,0.0,1.0,46.0,0.0,4,1,0,0,0,0,0,25.58,22.7,27.4,0.0,2.0,0.0,13.0
190,21,26.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,25.23,22.35,27.05,0.0,2.0,0.0,13.0
191,22,27.0,1.0,0.0,46.0,0.0,5,0,0,0,0,0,0,24.88,22.0,26.7,0.0,2.0,0.0,13.0
192,22,27.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,24.53,21.65,26.35,0.0,2.0,0.0,13.0
193,22,27.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,24.18,21.3,26.0,0.0,2.0,0.0,13.0
194,22,27.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,23.8,20.95,25.5,0.0,2.0,0.0,13.0
195,24,29.0,2.0,0.0,46.0,0.0,5,0,0,0,0,0,0,23.39,20.6,25.0,0.0,2.0,0.0,13.0
196,24,29.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,22.95,20.1,24.5,0.0,2.0,0.0,13.0
197,24,29.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,22.51,19.6,24.0,0.0,2.0,0.0,13.0
198,24,29.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,22.07,19.1,23.5,0.0,2.0,0.0,13.0
199,25,30.0,1.0,0.0,46.0,0.0,5,0,0,0,0,0,0,21.63,18.6,23.0,0.0,2.0,0.0,13.0
200,25,30.0,0.0,0.0,46.0,0.0,5,0,0,0,0,0,0,21.19,18.1,22.5,0.0,2.0,0.0,13.0
201,25,29.0,0.0,1.0,47.0,0.0,2,1,2,0,0,0,0,20.92,17.6,22.5,0.0,2.0,2.0,15.0
202,24,29.0,0.0,0.0,47.0,0.0,5,0,0,0,0,0,0,20.51,17.1,22.1,0.0,2.0,0.0,15.0
203,25,30.0,1.0,0.0,47.0,0.0,5,0,0,0,0,0,0,20.1,16.6,21.75,0.0,2.0,0.0,15.0
204,25,29.0,0.0,1.0,48.0,0.0,4,1,0,0,0,0,0,19.69,16.1,21.4,0.0,2.0,0.0,15.0
205,26,31.0,2.0,0.0,48.0,0.0,5,0,0,0,0,0,0,19.28,15.75,21.05,0.0,2.0,0.0,15.0
206,26,31.0,0.0,0.0,48.0,0.0,5,0,0,0,0,0,0,18.84,15.4,20.55,0.0,2.0,0.0,15.0
207,26,31.0,0.0,0.0,48.0,0.0,5,0,0,0,0,0,0,18.37,15.05,20.05,0.0,2.0,0.0,15.0
