tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
63,0,9.0,0.0,0.0,14.0,0.0,8,3,1,0,0,0,0,85.9625,78.0,100.0,1.0,6.0,2.0,31.0
64,0,9.0,0.0,0.0,14.0,0.0,9,3,0,0,0,0,0,85.625,77.65,100.0,0.0,6.0,0.0,31.0
65,0,11.0,2.0,0.0,14.0,0.0,10,1,1,0,0,0,0,85.2708,77.3,100.0,0.0,6.0,1.0,32.0
66,0,11.0,0.0,0.0,14.0,0.0,9,1,2,0,0,0,0,84.9875,77.3,100.0,1.0,7.0,3.0,35.0
67,1,11.0,2.0,2.0,16.0,0.0,10,2,0,0,0,0,0,84.55,76.95,99.65,0.0,7.0,0.0,35.0
68,0,11.0,0.0,0.0,16.0,0.0,11,1,0,0,0,0,0,84.1417,76.6,99.3,0.0,7.0,0.0,35.0
69,0,11.0,0.0,0.0,16.0,0.0,11,1,0,0,0,0,0,83.7333,76.25,98.95,0.0,7.0,0.0,35.0
70,0,10.0,0.0,1.0,17.0,0.0,10,2,0,0,0,0,0,83.325,75.9,98.6,0.0,7.0,0.0,35.0
71,0,9.0,0.0,1.0,18.0,0.0,9,3,0,0,0,0,0,82.9458,75.55,98.25,0.0,7.0,0.0,35.0
72,0,9.0,0.0,0.0,18.0,0.0,7,3,2,0,0,0,0,82.6792,75.55,97.9,0.0,7.0,2.0,37.0
73,0,8.0,0.0,1.0,19.0,0.0,8,4,0,0,0,0,0,82.3417,75.05,97.55,0.0,7.0,0.0,37.0
74,0,8.0,0.0,0.0,19.0,0.0,8,4,0,0,0,0,0,82.0333,74.55,97.2,0.0,7.0,0.0,37.0
75,0,10.0,2.0,0.0,19.0,0.0,9,2,1,0,0,0,0,81.7083,74.05,96.85,0.0,7.0,1.0,38.0
76,0,10.0,0.0,0.0,19.0,0.0,10,2,0,0,0,0,0,81.3417,73.55,96.5,0.0,7.0,0.0,38.0
77,0,10.0,0.0,0.0,19.0,0.0,9,2,1,0,0,0,0,81.0167,73.05,96.15,0.0,7.0,1.0,39.0
78,0,10.0,0.0,0.0,19.0,0.0,10,2,0,0,0,0,0,80.6375,72.55,95.8,0.0,7.0,0.0,39.0
79,0,11.0,2.0,1.0,20.0,0.0,11,1,0,0,0,0,0,80.2,72.05,95.45,0.0,7.0,0.0,39.0
80,0,10.0,0.0,1.0,21.0,0.0,10,2,0,0,0,0,0,79.8042,71.7,95.1,0.0,7.0,0.0,39.0
81,0,10.0,0.0,0.0,21.0,0.0,10,2,0,0,0,0,0,79.45,71.2,94.75,0.0,7.0,0.0,39.0
82,0,10.0,0.0,0.0,21.0,0.0,10,2,0,0,0,0,0,79.0583,70.7,94.4,0.0,7.0,0.0,39.0
83,0,8.0,1.0,3.0,24.0,0.0,8,4,0,0,0,0,0,78.6375,70.2,94.05,0.0,7.0,0.0,39.0
84,0,7.0,0.0,1.0,25.0,0.0,7,5,0,0,0,0,0,78.3417,69.7,93.7,0.0,7.0,0.0,39.0
85,0,8.0,1.0,0.0,25.0,0.0,7,4,1,0,0,0,0,78.1,69.2,93.35,0.0,7.0,1.0,40.0
86,0,8.0,0.0,0.0,25.0,0.0,8,4,0,0,0,0,0,77.8167,68.7,93.0,0.0,7.0,0.0,40.0
87,0,8.0,0.0,0.0,25.0,0.0,8,4,0,0,0,0,0,77.5333,68.2,92.65,0.0,7.0,0.0,40.0
88,0,7.0,0.0,1.0,26.0,0.0,7,5,0,0,0,0,0,77.2375,67.7,92.3,0.0,7.0,0.0,40.0
89,0,7.0,0.0,0.0,26.0,0.0,7,5,0,0,0,0,0,76.9708,67.7,91.8,0.0,7.0,0.0,40.0
90,0,6.0,0.0,1.0,27.0,0.0,6,6,0,0,0,0,0,76.7042,67.7,91.3,0.0,7.0,0.0,40.0
91,0,8.0,2.0,0.0,27.0,0.0,8,4,0,0,0,0,0,76.4208,67.35,90.8,0.0,7.0,0.0,40.0
92,0,8.0,0.0,0.0,27.0,0.0,8,4,0,0,0,0,0,76.125,67.0,90.3,0.0,7.0,0.0,40.0
93,0,9.0,1.0,0.0,27.0,0.0,9,3,0,0,0,0,0,75.8,66.65,89.8,0.0,7.0,0.0,40.0
94,0,8.0,0.0,1.0,28.0,0.0,8,4,0,0,0,0,0,75.475,66.3,89.3,0.0,7.0,0.0,40.0
95,0,8.0,1.0,1.0,29.0,0.0,8,4,0,0,0,0,0,75.1625,65.95,89.3,0.0,7.0,0.0,40.0
96,0,7.0,0.0,1.0,30.0,0.0,7,5,0,0,0,0,0,74.8667,65.6,89.3,0.0,7.0,0.0,40.0
97,0,7.0,0.0,0.0,30.0,0.0,7,5,0,0,0,0,0,74.6125,65.25,89.3,0.0,7.0,0.0,40.0
98,0,5.0,0.0,2.0,32.0,0.0,5,7,0,0,0,0,0,74.3583,64.9,89.3,0.0,7.0,0.0,40.0
99,0,6.0,1.0,0.0,32.0,0.0,6,6,0,0,0,0,0,74.1583,64.55,88.95,0.0,7.0,0.0,40.0
100,0,6.0,0.0,0.0,32.0,0.0,5,6,1,0,0,0,0,73.9875,64.55,88.6,0.0,7.0,1.0,41.0
101,0,6.0,0.0,0.0,32.0,0.0,5,6,1,0,0,0,0,73.775,64.55,88.25,1.0,8.0,1.0,42.0
102,0,6.0,0.0,0.0,32.0,0.0,5,6,1,0,0,0,0,73.5917,64.15,87.9,0.0,8.0,1.0,43.0
103,0,7.0,1.0,0.0,32.0,0.0,6,5,1,0,0,0,0,73.3958,63.65,87.55,1.0,9.0,2.0,45.0
104,0,6.0,0.0,1.0,33.0,0.0,6,6,0,0,0,0,0,73.1417,63.15,87.2,0.0,9.0,0.0,45.0
105,0,7.0,1.0,0.0,33.0,0.0,6,5,1,0,0,0,0,72.9458,62.65,86.7,0.0,9.0,1.0,46.0
106,0,6.0,0.0,1.0,34.0,0.0,6,6,0,0,0,0,0,72.7375,62.15,86.2,1.0,10.0,1.0,47.0
107,0,8.0,2.0,0.0,34.0,0.0,8,4,0,0,0,0,0,72.4833,61.7,85.7,0.0,10.0,0.0,47.0
108,0,8.0,0.0,0.0,34.0,0.0,8,4,0,0,0,0,0,72.2292,61.2,85.2,0.0,10.0,0.0,47.0
109,0,7.0,0.0,1.0,35.0,0.0,6,5,1,0,0,0,0,72.0167,60.7,84.7,0.0,10.0,1.0,48.0
110,0,7.0,0.0,0.0,35.0,0.0,7,5,0,0,0,0,0,71.7625,60.2,84.7,0.0,10.0,0.0,48.0
111,0,7.0,0.0,0.0,35.0,0.0,6,5,1,0,0,0,0,71.55,60.2,84.7,0.0,10.0,1.0,49.0
112,0,6.0,0.0,1.0,36.0,0.0,5,6,1,0,0,0,0,71.2958,60.2,84.7,1.0,11.0,1.0,50.0
113,0,5.0,0.0,1.0,37.0,0.0,5,7,0,0,0,0,0,71.0708,59.7,84.7,0.0,11.0,0.0,50.0
114,0,4.0,0.0,1.0,38.0,0.0,4,8,0,0,0,0,0,70.8875,59.7,84.7,0.0,11.0,0.0,50.0
115,0,7.0,3.0,0.0,38.0,0.0,7,5,0,0,0,0,0,70.6583,59.7,84.35,0.0,11.0,0.0,50.0
116,0,6.0,0.0,1.0,39.0,0.0,6,6,0,0,0,0,0,70.4042,59.7,84.0,0.0,11.0,0.0,50.0
117,0,6.0,0.0,0.0,39.0,0.0,5,6,1,0,0,0,0,70.2208,59.7,83.65,0.0,11.0,1.0,51.0
118,0,6.0,0.0,0.0,39.0,0.0,5,6,1,0,0,0,0,70.0375,59.7,83.3,1.0,12.0,1.0,52.0
119,0,6.0,0.0,0.0,39.0,0.0,6,6,0,0,0,0,0,69.7958,59.7,82.95,0.0,12.0,0.0,52.0
120,0,6.0,0.0,0.0,39.0,0.0,6,6,0,0,0,0,0,69.5583,59.7,82.95,0.0,12.0,0.0,52.0
121,0,7.0,1.0,0.0,39.0,0.0,7,5,0,0,0,0,0,69.2792,59.65,82.6,0.0,12.0,0.0,52.0
122,0,7.0,0.0,0.0,39.0,0.0,7,5,0,0,0,0,0,69.0,59.15,82.25,0.0,12.0,0.0,52.0
123,0,8.0,1.0,0.0,39.0,0.0,8,4,0,0,0,0,0,68.6917,58.65,81.9,0.0,12.0,0.0,52.0
124,0,8.0,0.0,0.0,39.0,0.0,7,4,1,0,0,0,0,68.4125,58.15,81.4,0.0,12.0,1.0,53.0
125,0,8.0,1.0,1.0,40.0,0.0,7,4,1,0,0,0,0,68.1042,57.65,80.9,1.0,13.0,1.0,54.0
126,0,6.0,0.0,2.0,42.0,0.0,6,6,0,0,0,0,0,67.7542,57.15,80.4,0.0,13.0,0.0,54.0
127,0,7.0,1.0,0.0,42.0,0.0,7,5,0,0,0,0,0,67.4875,56.65,80.4,0.0,13.0,0.0,54.0
128,0,7.0,0.0,0.0,42.0,0.0,7,5,0,0,0,0,0,67.2208,56.15,80.4,0.0,13.0,0.0,54.0
129,0,6.0,0.0,1.0,43.0,0.0,6,6,0,0,0,0,0,66.9542,55.65,80.4,0.0,13.0,0.0,54.0
130,0,5.0,0.0,1.0,44.0,0.0,5,7,0,0,0,0,0,66.7292,55.15,80.4,0.0,13.0,0.0,54.0
131,0,6.0,1.0,0.0,44.0,0.0,6,6,0,0,0,0,0,66.5167,55.15,80.4,0.0,13.0,0.0,54.0
132,0,6.0,0.0,0.0,44.0,0.0,6,6,0,0,0,0,0,66.3042,55.15,80.4,0.0,13.0,0.0,54.0
133,0,6.0,0.0,0.0,44.0,0.0,5,6,1,0,0,0,0,66.1333,55.15,80.4,0.0,13.0,1.0,55.0
134,0,5.0,0.0,1.0,45.0,0.0,4,7,1,0,0,0,0,65.9625,55.15,80.4,1.0,14.0,1.0,56.0
135,0,7.0,2.0,0.0,45.0,0.0,7,5,0,0,0,0,0,65.6917,54.8,80.05,0.0,14.0,0.0,56.0
136,0,6.0,0.0,1.0,46.0,0.0,5,6,1,0,0,0,0,65.4917,54.8,79.7,0.0,14.0,1.0,57.0
137,0,6.0,0.0,0.0,46.0,0.0,6,6,0,0,0,0,0,65.3208,54.8,79.55,1.0,15.0,1.0,58.0
138,0,6.0,0.0,0.0,46.0,0.0,6,6,0,0,0,0,0,65.0958,54.8,79.55,0.0,15.0,0.0,58.0
139,0,8.0,2.0,0.0,46.0,0.0,8,4,0,0,0,0,0,64.8125,54.45,79.2,0.0,15.0,0.0,58.0
140,0,7.0,0.0,1.0,47.0,0.0,6,5,1,0,0,0,0,64.5708,54.1,78.85,0.0,15.0,1.0,59.0
141,0,7.0,0.0,0.0,47.0,0.0,5,5,2,0,0,0,0,64.4,53.75,78.5,0.0,15.0,2.0,61.0
142,0,7.0,0.0,0.0,47.0,0.0,6,5,1,0,0,0,0,64.2292,53.4,78.15,1.0,16.0,2.0,63.0
143,0,7.0,0.0,0.0,47.0,0.0,6,5,1,0,0,0,0,64.0167,53.05,77.85,0.0,16.0,1.0,64.0
144,0,7.0,0.0,0.0,47.0,0.0,6,5,1,0,0,0,0,63.7917,52.55,77.85,1.0,17.0,1.0,65.0
145,0,7.0,1.0,1.0,48.0,0.0,7,5,0,0,0,0,0,63.4667,52.05,77.85,0.0,17.0,0.0,65.0
146,0,7.0,0.0,0.0,48.0,0.0,7,5,0,0,0,0,0,63.2125,51.55,77.85,0.0,17.0,0.0,65.0
147,0,7.0,1.0,1.0,49.0,0.0,7,5,0,0,0,0,0,62.9167,51.05,77.85,0.0,17.0,0.0,65.0
148,0,7.0,0.0,0.0,49.0,0.0,7,5,0,0,0,0,0,62.6625,50.55,77.85,0.0,17.0,0.0,65.0
149,0,8.0,1.0,0.0,49.0,0.0,8,4,0,0,0,0,0,62.3792,50.05,77.5,0.0,17.0,0.0,65.0
150,0,8.0,0.0,0.0,49.0,0.0,8,4,0,0,0,0,0,62.0958,49.55,77.15,0.0,17.0,0.0,65.0
151,0,9.0,1.0,0.0,49.0,0.0,9,3,0,0,0,0,0,61.7833,49.05,76.8,0.0,17.0,0.0,65.0
152,0,9.0,0.0,0.0,49.0,0.0,9,3,0,0,0,0,0,61.4583,48.55,76.3,0.0,17.0,0.0,65.0
153,0,9.0,0.0,0.0,49.0,0.0,8,3,1,0,0,0,0,61.175,48.05,75.8,0.0,17.0,1.0,66.0
154,0,8.0,0.0,1.0,50.0,0.0,8,4,0,0,0,0,0,60.85,47.55,75.3,0.0,17.0,0.0,66.0
