tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
63,0,6.0,0.0,1.0,17.0,0.0,5,6,1,0,0,0,0,88.5417,79.55,100.0,0.0,7.0,1.0,24.0
64,0,6.0,0.0,0.0,17.0,0.0,5,6,1,0,0,0,0,88.3583,79.55,100.0,0.0,7.0,1.0,25.0
65,0,8.0,2.0,0.0,17.0,0.0,7,4,1,0,0,0,0,88.1583,79.55,100.0,1.0,8.0,2.0,27.0
66,0,8.0,0.0,0.0,17.0,0.0,8,4,0,0,0,0,0,87.8875,79.2,100.0,0.0,8.0,0.0,27.0
67,0,8.0,2.0,2.0,19.0,0.0,7,4,1,0,0,0,0,87.6,78.85,100.0,0.0,8.0,1.0,28.0
68,0,8.0,0.0,0.0,19.0,0.0,8,4,0,0,0,0,0,87.3417,78.5,100.0,0.0,8.0,0.0,28.0
69,0,8.0,0.0,0.0,19.0,0.0,8,4,0,0,0,0,0,87.0833,78.15,100.0,0.0,8.0,0.0,28.0
70,0,7.0,0.0,1.0,20.0,0.0,7,5,0,0,0,0,0,86.825,77.8,100.0,0.0,8.0,0.0,28.0
71,0,7.0,0.0,0.0,20.0,0.0,7,5,0,0,0,0,0,86.6083,77.45,100.0,0.0,8.0,0.0,28.0
72,0,7.0,0.0,0.0,20.0,0.0,4,5,3,0,0,0,0,86.4792,77.1,100.0,0.0,8.0,3.0,31.0
73,0,7.0,0.0,0.0,20.0,0.0,4,5,3,0,0,0,0,86.3625,76.75,100.0,3.0,11.0,4.0,35.0
74,0,7.0,0.0,0.0,20.0,0.0,7,5,0,0,0,0,0,86.1042,76.25,100.0,0.0,11.0,0.0,35.0
75,0,9.0,2.0,0.0,20.0,0.0,7,3,2,0,0,0,0,85.8875,75.75,100.0,0.0,11.0,2.0,37.0
76,0,9.0,0.0,0.0,20.0,0.0,8,3,1,0,0,0,0,85.6583,75.25,100.0,1.0,12.0,2.0,39.0
77,0,9.0,0.0,0.0,20.0,0.0,9,3,0,0,0,0,0,85.3708,74.75,100.0,0.0,12.0,0.0,39.0
78,0,9.0,0.0,0.0,20.0,0.0,7,3,2,0,0,0,0,85.1417,74.25,100.0,0.0,12.0,2.0,41.0
79,0,11.0,2.0,0.0,20.0,0.0,9,1,2,0,0,0,0,84.8542,73.75,100.0,0.0,12.0,2.0,43.0
80,0,11.0,0.0,0.0,20.0,0.0,9,1,2,0,0,0,0,84.5958,73.25,100.0,1.0,13.0,3.0,46.0
81,0,11.0,0.0,0.0,20.0,0.0,11,1,0,0,0,0,0,84.2792,72.75,100.0,1.0,14.0,1.0,47.0
82,0,11.0,0.0,0.0,20.0,0.0,11,1,0,0,0,0,0,83.9083,72.25,100.0,0.0,14.0,0.0,47.0
83,0,12.0,1.0,0.0,20.0,0.0,12,0,0,0,0,0,0,83.5083,71.75,99.65,0.0,14.0,0.0,47.0
84,0,12.0,0.0,0.0,20.0,0.0,12,0,0,0,0,0,0,83.0958,71.25,99.3,0.0,14.0,0.0,47.0
85,1,13.0,1.0,0.0,20.0,0.0,12,0,0,0,0,0,0,82.6708,70.75,98.95,0.0,14.0,0.0,47.0
86,1,13.0,0.0,0.0,20.0,0.0,12,0,0,0,0,0,0,82.2458,70.25,98.6,0.0,14.0,0.0,47.0
87,1,13.0,0.0,0.0,20.0,0.0,12,0,0,0,0,0,0,81.8083,69.75,98.25,0.0,14.0,0.0,47.0
88,1,13.0,0.0,0.0,20.0,0.0,11,0,1,0,0,0,0,81.3875,69.25,97.9,0.0,14.0,1.0,48.0
89,1,13.0,0.0,0.0,20.0,0.0,11,0,1,0,0,0,0,80.9667,68.75,97.55,0.0,14.0,1.0,49.0
90,1,12.0,0.0,1.0,21.0,0.0,9,1,2,0,0,0,0,80.6167,68.25,97.2,1.0,15.0,3.0,52.0
91,2,14.0,2.0,0.0,21.0,0.0,12,0,0,0,0,0,0,80.1667,67.9,96.85,0.0,15.0,0.0,52.0
92,2,12.0,0.0,2.0,23.0,0.0,10,2,0,0,0,0,0,79.7167,67.55,96.5,0.0,15.0,0.0,52.0
93,1,12.0,1.0,1.0,24.0,0.0,11,1,0,0,0,0,0,79.2917,67.2,96.15,0.0,15.0,0.0,52.0
94,0,11.0,0.0,1.0,25.0,0.0,11,1,0,0,0,0,0,78.8667,66.85,95.8,0.0,15.0,0.0,52.0
95,0,11.0,1.0,1.0,26.0,0.0,11,1,0,0,0,0,0,78.4542,66.5,95.45,0.0,15.0,0.0,52.0
96,0,10.0,0.0,1.0,27.0,0.0,10,2,0,0,0,0,0,78.0833,66.15,95.1,0.0,15.0,0.0,52.0
97,0,10.0,0.0,0.0,27.0,0.0,10,2,0,0,0,0,0,77.7417,65.65,94.75,0.0,15.0,0.0,52.0
98,0,9.0,0.0,1.0,28.0,0.0,9,3,0,0,0,0,0,77.3875,65.15,94.4,0.0,15.0,0.0,52.0
99,0,9.0,1.0,1.0,29.0,0.0,9,3,0,0,0,0,0,77.0458,64.65,94.05,0.0,15.0,0.0,52.0
100,0,8.0,0.0,1.0,30.0,0.0,8,4,0,0,0,0,0,76.7458,64.15,93.7,0.0,15.0,0.0,52.0
101,0,8.0,0.0,0.0,30.0,0.0,8,4,0,0,0,0,0,76.475,63.65,93.35,0.0,15.0,0.0,52.0
102,0,7.0,0.0,1.0,31.0,0.0,7,5,0,0,0,0,0,76.1917,63.15,93.0,0.0,15.0,0.0,52.0
103,0,8.0,1.0,0.0,31.0,0.0,8,4,0,0,0,0,0,75.8958,63.15,92.65,0.0,15.0,0.0,52.0
104,0,8.0,0.0,0.0,31.0,0.0,8,4,0,0,0,0,0,75.6,63.15,92.3,0.0,15.0,0.0,52.0
105,0,9.0,1.0,0.0,31.0,0.0,9,3,0,0,0,0,0,75.275,62.8,91.95,0.0,15.0,0.0,52.0
106,0,9.0,0.0,0.0,31.0,0.0,9,3,0,0,0,0,0,74.95,62.45,91.6,0.0,15.0,0.0,52.0
107,0,11.0,2.0,0.0,31.0,0.0,11,1,0,0,0,0,0,74.5542,62.1,91.25,0.0,15.0,0.0,52.0
108,0,11.0,0.0,0.0,31.0,0.0,11,1,0,0,0,0,0,74.1583,61.75,90.9,0.0,15.0,0.0,52.0
109,0,11.0,0.0,0.0,31.0,0.0,10,1,1,0,0,0,0,73.7917,61.4,90.55,0.0,15.0,1.0,53.0
110,0,10.0,0.0,1.0,32.0,0.0,10,2,0,0,0,0,0,73.4125,61.05,90.2,1.0,16.0,1.0,54.0
111,0,10.0,0.0,0.0,32.0,0.0,10,2,0,0,0,0,0,73.0333,60.7,89.85,0.0,16.0,0.0,54.0
112,0,9.0,0.0,1.0,33.0,0.0,6,3,3,0,0,0,0,72.7667,60.2,89.5,0.0,16.0,3.0,57.0
113,0,9.0,0.0,0.0,33.0,0.0,5,3,4,0,0,0,0,72.5958,59.7,89.15,2.0,18.0,5.0,62.0
114,0,8.0,0.0,1.0,34.0,0.0,7,4,1,0,0,0,0,72.3292,59.2,88.8,1.0,19.0,2.0,64.0
115,0,10.0,3.0,1.0,35.0,0.0,10,2,0,0,0,0,0,71.9333,58.7,88.45,0.0,19.0,0.0,64.0
116,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,71.5792,58.2,88.1,0.0,19.0,0.0,64.0
117,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,71.225,57.7,87.75,0.0,19.0,0.0,64.0
118,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,70.8583,57.2,87.4,0.0,19.0,0.0,64.0
119,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,70.4917,56.7,87.05,0.0,19.0,0.0,64.0
120,0,10.0,0.0,0.0,35.0,0.0,10,2,0,0,0,0,0,70.125,56.2,86.7,0.0,19.0,0.0,64.0
121,0,10.0,1.0,1.0,36.0,0.0,10,2,0,0,0,0,0,69.7292,55.7,86.35,0.0,19.0,0.0,64.0
122,0,10.0,0.0,0.0,36.0,0.0,10,2,0,0,0,0,0,69.3625,55.2,85.85,0.0,19.0,0.0,64.0
123,0,11.0,1.0,0.0,36.0,0.0,11,1,0,0,0,0,0,68.9667,54.7,85.35,0.0,19.0,0.0,64.0
124,0,9.0,0.0,2.0,38.0,0.0,9,3,0,0,0,0,0,68.5583,54.2,84.85,0.0,19.0,0.0,64.0
125,0,9.0,1.0,1.0,39.0,0.0,9,3,0,0,0,0,0,68.1917,54.2,84.35,0.0,19.0,0.0,64.0
126,0,9.0,0.0,0.0,39.0,0.0,8,3,1,0,0,0,0,67.8958,54.2,83.85,0.0,19.0,1.0,65.0
127,0,9.0,1.0,1.0,40.0,0.0,8,3,1,0,0,0,0,67.5583,54.2,83.35,0.0,19.0,1.0,66.0
128,0,9.0,0.0,0.0,40.0,0.0,8,3,1,0,0,0,0,67.2625,54.2,82.85,0.0,19.0,1.0,67.0
129,0,7.0,0.0,2.0,42.0,0.0,6,5,1,0,0,0,0,66.9667,54.2,82.35,1.0,20.0,1.0,68.0
130,0,7.0,0.0,0.0,42.0,0.0,7,5,0,0,0,0,0,66.6708,54.2,81.85,0.0,20.0,0.0,68.0
131,0,7.0,1.0,1.0,43.0,0.0,6,5,1,0,0,0,0,66.4167,54.2,81.35,0.0,20.0,1.0,69.0
132,0,7.0,0.0,0.0,43.0,0.0,6,5,1,0,0,0,0,66.2333,54.2,81.35,1.0,21.0,2.0,71.0
133,0,7.0,0.0,0.0,43.0,0.0,7,5,0,0,0,0,0,65.9958,54.2,81.35,1.0,22.0,1.0,72.0
134,0,7.0,0.0,0.0,43.0,0.0,7,5,0,0,0,0,0,65.7292,54.2,81.35,0.0,22.0,0.0,72.0
135,0,9.0,2.0,0.0,43.0,0.0,8,3,1,0,0,0,0,65.4458,54.2,81.0,0.0,22.0,1.0,73.0
136,0,9.0,0.0,0.0,43.0,0.0,7,3,2,0,0,0,0,65.1792,54.2,80.65,1.0,23.0,2.0,75.0
137,0,8.0,0.0,1.0,44.0,0.0,7,4,1,0,0,0,0,64.8417,54.2,80.3,0.0,23.0,1.0,76.0
138,0,8.0,0.0,0.0,44.0,0.0,7,4,1,0,0,0,0,64.5625,54.2,79.95,0.0,23.0,1.0,77.0
139,0,10.0,2.0,0.0,44.0,0.0,10,2,0,0,0,0,0,64.1958,53.85,79.6,0.0,23.0,0.0,77.0
140,0,8.0,0.0,2.0,46.0,0.0,6,4,2,0,0,0,0,63.9125,53.5,79.25,0.0,23.0,2.0,79.0
141,0,8.0,0.0,0.0,46.0,0.0,7,4,1,0,0,0,0,63.6708,53.15,78.9,1.0,24.0,1.0,80.0
142,0,7.0,0.0,1.0,47.0,0.0,7,5,0,0,0,0,0,63.3583,52.8,78.55,0.0,24.0,0.0,80.0
143,0,7.0,0.0,0.0,47.0,0.0,7,5,0,0,0,0,0,63.1167,52.45,78.2,0.0,24.0,0.0,80.0
144,0,7.0,0.0,0.0,47.0,0.0,6,5,1,0,0,0,0,62.9167,52.1,77.85,0.0,24.0,1.0,81.0
145,0,8.0,1.0,0.0,47.0,0.0,6,4,2,0,0,0,0,62.6875,52.1,77.5,1.0,25.0,2.0,83.0
146,0,7.0,0.0,1.0,48.0,0.0,7,5,0,0,0,0,0,62.4042,51.75,77.15,0.0,25.0,0.0,83.0
147,0,7.0,1.0,1.0,49.0,0.0,6,5,1,0,0,0,0,62.1625,51.75,76.8,0.0,25.0,1.0,84.0
148,0,7.0,0.0,0.0,49.0,0.0,6,5,1,0,0,0,0,61.9625,51.75,76.45,1.0,26.0,1.0,85.0
149,0,8.0,1.0,0.0,49.0,0.0,8,4,0,0,0,0,0,61.6625,51.4,76.1,0.0,26.0,0.0,85.0
150,0,8.0,0.0,0.0,49.0,0.0,7,4,1,0,0,0,0,61.4208,51.4,75.75,0.0,26.0,1.0,86.0
151,0,9.0,1.0,0.0,49.0,0.0,8,3,1,0,0,0,0,61.1792,51.4,75.4,1.0,27.0,2.0,88.0
152,0,9.0,0.0,0.0,49.0,0.0,9,3,0,0,0,0,0,60.8667,51.05,75.05,0.0,27.0,0.0,88.0
153,0,9.0,0.0,0.0,49.0,0.0,9,3,0,0,0,0,0,60.5292,50.55,74.55,0.0,27.0,0.0,88.0
154,0,8.0,0.0,1.0,50.0,0.0,8,4,0,0,0,0,0,60.1917,50.05,74.05,0.0,27.0,0.0,88.0
