tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
31,0,4.0,1.0,1.0,8.0,0.0,4,9,0,0,0,0,0,95.2,87.4,100.0,0.0,0.0,0.0,0.0
32,0,4.0,0.0,0.0,8.0,0.0,4,9,0,0,0,0,0,95.0308,87.4,100.0,0.0,0.0,0.0,0.0
33,0,4.0,0.0,0.0,8.0,0.0,4,9,0,0,0,0,0,94.8615,87.4,100.0,0.0,0.0,0.0,0.0
34,0,3.0,0.0,1.0,9.0,0.0,2,10,1,0,0,0,0,94.7231,87.4,100.0,0.0,0.0,1.0,1.0
35,0,5.0,2.0,0.0,9.0,0.0,4,8,1,0,0,0,0,94.5692,87.4,100.0,0.0,0.0,1.0,2.0
36,0,5.0,0.0,0.0,9.0,0.0,4,8,1,0,0,0,0,94.4154,87.4,100.0,0.0,0.0,1.0,3.0
37,0,6.0,1.0,0.0,9.0,0.0,5,7,1,0,0,0,0,94.2308,87.4,100.0,0.0,0.0,1.0,4.0
38,0,6.0,0.0,0.0,9.0,0.0,5,7,1,0,0,0,0,94.0462,87.4,100.0,0.0,0.0,1.0,5.0
39,0,6.0,0.0,0.0,9.0,0.0,4,7,2,0,0,0,0,93.9077,87.4,100.0,0.0,0.0,2.0,7.0
40,0,6.0,0.0,0.0,9.0,0.0,4,7,2,0,0,0,0,93.7077,87.4,100.0,1.0,1.0,2.0,9.0
41,0,6.0,0.0,0.0,9.0,0.0,5,7,1,0,0,0,0,93.4923,87.0,100.0,0.0,1.0,1.0,10.0
42,0,5.0,0.0,1.0,10.0,0.0,3,8,2,0,0,0,0,93.3077,87.0,100.0,0.0,1.0,2.0,12.0
43,0,7.0,2.0,0.0,10.0,0.0,5,6,2,0,0,0,0,93.0923,87.0,100.0,0.0,1.0,2.0,14.0
44,0,7.0,0.0,0.0,10.0,0.0,5,6,2,0,0,0,0,92.8769,87.0,100.0,0.0,1.0,2.0,16.0
45,0,7.0,1.0,1.0,11.0,0.0,6,6,1,0,0,0,0,92.5846,87.0,100.0,0.0,1.0,1.0,17.0
46,0,7.0,0.0,0.0,11.0,0.0,6,6,1,0,0,0,0,92.3385,86.6,100.0,0.0,1.0,1.0,18.0
47,0,6.0,0.0,1.0,12.0,0.0,5,7,1,0,0,0,0,92.0923,86.2,100.0,0.0,1.0,1.0,19.0
48,0,6.0,0.0,0.0,12.0,0.0,5,7,1,0,0,0,0,91.8615,85.8,100.0,1.0,2.0,1.0,20.0
49,0,6.0,0.0,0.0,12.0,0.0,6,7,0,0,0,0,0,91.6154,85.4,100.0,0.0,2.0,0.0,20.0
50,0,6.0,0.0,0.0,12.0,0.0,5,7,1,0,0,0,0,91.4154,85.0,100.0,0.0,2.0,1.0,21.0
51,0,8.0,2.0,0.0,12.0,0.0,6,5,2,0,0,0,0,91.1846,84.6,100.0,0.0,2.0,2.0,23.0
52,0,8.0,0.0,0.0,12.0,0.0,7,5,1,0,0,0,0,90.9077,84.2,100.0,0.0,2.0,1.0,24.0
53,0,7.0,0.0,1.0,13.0,0.0,6,6,1,0,0,0,0,90.6308,83.8,100.0,0.0,2.0,1.0,25.0
54,0,7.0,0.0,0.0,13.0,0.0,6,6,1,0,0,0,0,90.3846,83.4,100.0,0.0,2.0,1.0,26.0
55,0,8.0,2.0,1.0,14.0,0.0,7,5,1,0,0,0,0,90.0769,83.0,100.0,0.0,2.0,1.0,27.0
56,0,7.0,0.0,1.0,15.0,0.0,7,6,0,0,0,0,0,89.7538,82.6,100.0,0.0,2.0,0.0,27.0
57,0,7.0,0.0,0.0,15.0,0.0,7,6,0,0,0,0,0,89.4615,82.0,100.0,0.0,2.0,0.0,27.0
58,0,7.0,0.0,0.0,15.0,0.0,6,6,1,0,0,0,0,89.2154,81.4,100.0,0.0,2.0,1.0,28.0
59,0,8.0,1.0,0.0,15.0,0.0,7,5,1,0,0,0,0,88.9385,80.8,100.0,0.0,2.0,1.0,29.0
60,0,7.0,0.0,1.0,16.0,0.0,6,6,1,0,0,0,0,88.6615,80.2,100.0,0.0,2.0,1.0,30.0
61,0,6.0,0.0,1.0,17.0,0.0,5,7,1,0,0,0,0,88.4154,79.6,100.0,0.0,2.0,1.0,31.0
62,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,88.2,79.0,100.0,0.0,2.0,1.0,32.0
63,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,87.9846,78.4,100.0,0.0,2.0,1.0,33.0
64,0,6.0,0.0,0.0,17.0,0.0,5,7,1,0,0,0,0,87.7385,77.8,100.0,1.0,3.0,1.0,34.0
65,0,7.0,2.0,1.0,18.0,0.0,7,6,0,0,0,0,0,87.4154,77.2,100.0,0.0,3.0,0.0,34.0
66,0,7.0,0.0,0.0,18.0,0.0,7,6,0,0,0,0,0,87.1385,76.6,100.0,0.0,3.0,0.0,34.0
67,0,9.0,2.0,0.0,18.0,0.0,9,4,0,0,0,0,0,86.8,76.0,100.0,0.0,3.0,0.0,34.0
68,0,9.0,0.0,0.0,18.0,0.0,8,4,1,0,0,0,0,86.4923,75.4,100.0,0.0,3.0,1.0,35.0
69,0,8.0,0.0,1.0,19.0,0.0,7,5,1,0,0,0,0,86.1846,74.8,100.0,0.0,3.0,1.0,36.0
70,0,7.0,0.0,1.0,20.0,0.0,6,6,1,0,0,0,0,85.9231,74.8,100.0,0.0,3.0,1.0,37.0
71,0,6.0,0.0,1.0,21.0,0.0,5,7,1,0,0,0,0,85.7077,74.8,100.0,0.0,3.0,1.0,38.0
72,0,6.0,0.0,0.0,21.0,0.0,4,7,2,0,0,0,0,85.5385,74.8,100.0,0.0,3.0,2.0,40.0
73,0,6.0,0.0,0.0,21.0,0.0,5,7,1,0,0,0,0,85.3385,74.8,100.0,0.0,3.0,1.0,41.0
74,0,6.0,0.0,0.0,21.0,0.0,5,7,1,0,0,0,0,85.0923,74.8,100.0,1.0,4.0,1.0,42.0
75,0,8.0,2.0,0.0,21.0,0.0,8,5,0,0,0,0,0,84.7692,74.8,100.0,0.0,4.0,0.0,42.0
76,0,6.0,0.0,2.0,23.0,0.0,6,7,0,0,0,0,0,84.4308,74.8,100.0,0.0,4.0,0.0,42.0
77,0,6.0,0.0,0.0,23.0,0.0,6,7,0,0,0,0,0,84.1846,74.4,100.0,0.0,4.0,0.0,42.0
78,0,6.0,0.0,0.0,23.0,0.0,6,7,0,0,0,0,0,83.9385,73.8,100.0,0.0,4.0,0.0,42.0
79,0,8.0,2.0,0.0,23.0,0.0,8,5,0,0,0,0,0,83.6308,73.2,100.0,0.0,4.0,0.0,42.0
80,0,7.0,0.0,1.0,24.0,0.0,6,6,1,0,0,0,0,83.3692,72.6,100.0,0.0,4.0,1.0,43.0
81,0,7.0,0.0,0.0,24.0,0.0,6,6,1,0,0,0,0,83.1538,72.0,100.0,0.0,4.0,1.0,44.0
82,0,7.0,0.0,0.0,24.0,0.0,6,6,1,0,0,0,0,82.9385,71.4,100.0,0.0,4.0,1.0,45.0
83,0,8.0,1.0,0.0,24.0,0.0,7,5,1,0,0,0,0,82.6923,70.8,100.0,0.0,4.0,1.0,46.0
84,0,8.0,0.0,0.0,24.0,0.0,7,5,1,0,0,0,0,82.4308,70.2,100.0,0.0,4.0,1.0,47.0
85,0,9.0,1.0,0.0,24.0,0.0,8,4,1,0,0,0,0,82.1385,69.6,100.0,0.0,4.0,1.0,48.0
86,0,8.0,0.0,1.0,25.0,0.0,7,5,1,0,0,0,0,81.8154,69.0,100.0,1.0,5.0,1.0,49.0
87,0,7.0,0.0,1.0,26.0,0.0,7,6,0,0,0,0,0,81.5231,68.4,100.0,0.0,5.0,0.0,49.0
88,0,6.0,0.0,1.0,27.0,0.0,6,7,0,0,0,0,0,81.2615,67.8,100.0,0.0,5.0,0.0,49.0
89,0,6.0,0.0,0.0,27.0,0.0,6,7,0,0,0,0,0,81.0308,67.2,100.0,0.0,5.0,0.0,49.0
90,0,6.0,0.0,0.0,27.0,0.0,6,7,0,0,0,0,0,80.8,66.6,100.0,0.0,5.0,0.0,49.0
91,0,8.0,2.0,0.0,27.0,0.0,8,5,0,0,0,0,0,80.4923,66.0,100.0,0.0,5.0,0.0,49.0
92,0,8.0,0.0,0.0,27.0,0.0,8,5,0,0,0,0,0,80.1692,65.4,100.0,0.0,5.0,0.0,49.0
93,0,8.0,1.0,1.0,28.0,0.0,8,5,0,0,0,0,0,79.8154,64.8,100.0,0.0,5.0,0.0,49.0
94,0,8.0,0.0,0.0,28.0,0.0,8,5,0,0,0,0,0,79.5077,64.2,100.0,0.0,5.0,0.0,49.0
95,0,9.0,1.0,0.0,28.0,0.0,9,4,0,0,0,0,0,79.1538,63.6,100.0,0.0,5.0,0.0,49.0
96,0,9.0,0.0,0.0,28.0,0.0,8,4,1,0,0,0,0,78.8308,63.0,100.0,0.0,5.0,1.0,50.0
97,0,9.0,0.0,0.0,28.0,0.0,8,4,1,0,0,0,0,78.5077,62.4,100.0,0.0,5.0,1.0,51.0
98,0,8.0,0.0,1.0,29.0,0.0,7,5,1,0,0,0,0,78.1846,61.8,100.0,0.0,5.0,1.0,52.0
99,0,8.0,1.0,1.0,30.0,0.0,7,5,1,0,0,0,0,77.8769,61.2,100.0,0.0,5.0,1.0,53.0
100,0,8.0,0.0,0.0,30.0,0.0,7,5,1,0,0,0,0,77.6154,60.6,100.0,0.0,5.0,1.0,54.0
101,0,7.0,0.0,1.0,31.0,0.0,6,6,1,0,0,0,0,77.3538,60.6,100.0,0.0,5.0,1.0,55.0
102,0,7.0,0.0,0.0,31.0,0.0,4,6,3,0,0,0,0,77.2154,60.6,100.0,0.0,5.0,3.0,58.0
103,0,7.0,1.0,1.0,32.0,0.0,5,6,2,0,0,0,0,77.0,60.6,100.0,0.0,5.0,2.0,60.0
104,0,7.0,0.0,0.0,32.0,0.0,5,6,2,0,0,0,0,76.8154,60.6,100.0,0.0,5.0,2.0,62.0
105,0,8.0,1.0,0.0,32.0,0.0,6,5,2,0,0,0,0,76.5846,60.6,100.0,0.0,5.0,2.0,64.0
106,0,7.0,0.0,1.0,33.0,0.0,5,6,2,0,0,0,0,76.3385,60.6,100.0,0.0,5.0,2.0,66.0
107,0,9.0,2.0,0.0,33.0,0.0,8,4,1,0,0,0,0,76.0769,60.6,100.0,1.0,6.0,2.0,68.0
108,0,9.0,0.0,0.0,33.0,0.0,9,4,0,0,0,0,0,75.7385,60.0,100.0,0.0,6.0,0.0,68.0
109,0,9.0,0.0,0.0,33.0,0.0,9,4,0,0,0,0,0,75.3692,59.4,100.0,0.0,6.0,0.0,68.0
110,0,9.0,0.0,0.0,33.0,0.0,7,4,2,0,0,0,0,75.0462,58.8,100.0,0.0,6.0,2.0,70.0
111,0,9.0,0.0,0.0,33.0,0.0,7,4,2,0,0,0,0,74.7231,58.2,100.0,0.0,6.0,2.0,72.0
112,0,8.0,0.0,1.0,34.0,0.0,6,5,2,0,0,0,0,74.4,57.6,100.0,0.0,6.0,2.0,74.0
113,0,7.0,0.0,1.0,35.0,0.0,5,6,2,0,0,0,0,74.1231,57.0,100.0,0.0,6.0,2.0,76.0
114,0,7.0,0.0,0.0,35.0,0.0,5,6,2,0,0,0,0,73.8923,56.4,100.0,0.0,6.0,2.0,78.0
115,0,10.0,3.0,0.0,35.0,0.0,8,3,2,0,0,0,0,73.5692,55.8,100.0,0.0,6.0,2.0,80.0
116,0,9.0,0.0,1.0,36.0,0.0,8,4,1,0,0,0,0,73.2462,55.2,100.0,1.0,7.0,2.0,82.0
117,0,9.0,0.0,0.0,36.0,0.0,9,4,0,0,0,0,0,72.8923,54.6,100.0,0.0,7.0,0.0,82.0
118,0,9.0,0.0,0.0,36.0,0.0,9,4,0,0,0,0,0,72.5385,54.0,100.0,0.0,7.0,0.0,82.0
119,0,8.0,0.0,1.0,37.0,0.0,7,5,1,0,0,0,0,72.2154,53.4,100.0,0.0,7.0,1.0,83.0
120,0,7.0,0.0,1.0,38.0,0.0,6,6,1,0,0,0,0,71.9538,53.4,100.0,0.0,7.0,1.0,84.0
121,0,8.0,1.0,0.0,38.0,0.0,7,5,1,0,0,0,0,71.7077,52.8,100.0,0.0,7.0,1.0,85.0
122,0,7.0,0.0,1.0,39.0,0.0,5,6,2,0,0,0,0,71.5077,52.8,100.0,0.0,7.0,2.0,87.0
123,0,8.0,1.0,0.0,39.0,0.0,7,5,1,0,0,0,0,71.2769,52.8,100.0,0.0,7.0,1.0,88.0
124,0,8.0,0.0,0.0,39.0,0.0,6,5,2,0,0,0,0,71.0615,52.6,100.0,0.0,7.0,2.0,90.0
125,0,9.0,1.0,0.0,39.0,0.0,8,4,1,0,0,0,0,70.7692,52.2,100.0,0.0,7.0,1.0,91.0
126,0,9.0,0.0,0.0,39.0,0.0,8,4,1,0,0,0,0,70.4615,51.8,100.0,0.0,7.0,1.0,92.0
127,0,9.0,1.0,1.0,40.0,0.0,8,4,1,0,0,0,0,70.1231,51.4,100.0,0.0,7.0,1.0,93.0
128,0,9.0,0.0,0.0,40.0,0.0,8,4,1,0,0,0,0,69.7846,51.0,100.0,1.0,8.0,1.0,94.0
129,0,8.0,0.0,1.0,41.0,0.0,7,5,1,0,0,0,0,69.4769,50.6,100.0,0.0,8.0,1.0,95.0
130,0,8.0,0.0,0.0,41.0,0.0,7,5,1,0,0,0,0,69.2,50.2,100.0,0.0,8.0,1.0,96.0
131,0,9.0,1.0,0.0,41.0,0.0,6,4,3,0,0,0,0,68.9692,50.2,100.0,0.0,8.0,3.0,99.0
132,0,8.0,0.0,1.0,42.0,0.0,5,5,3,0,0,0,0,68.7231,50.2,100.0,0.0,8.0,3.0,102.0
133,0,8.0,0.0,0.0,42.0,0.0,5,5,3,0,0,0,0,68.5231,50.2,100.0,0.0,8.0,3.0,105.0
134,0,8.0,0.0,0.0,42.0,0.0,5,5,3,0,0,0,0,68.3077,50.2,100.0,0.0,8.0,3.0,108.0
135,0,10.0,2.0,0.0,42.0,0.0,6,3,4,0,0,0,0,68.0615,50.2,100.0,0.0,8.0,4.0,112.0
136,0,9.0,0.0,1.0,43.0,0.0,5,4,4,0,0,0,0,67.8615,50.2,100.0,1.0,9.0,5.0,117.0
137,0,9.0,0.0,0.0,43.0,0.0,7,4,2,0,0,0,0,67.6308,50.2,100.0,1.0,10.0,3.0,120.0
138,0,9.0,0.0,0.0,43.0,0.0,8,4,1,0,0,0,0,67.2923,49.6,100.0,0.0,10.0,1.0,121.0
139,0,10.0,2.0,1.0,44.0,0.0,8,3,2,0,0,0,0,66.9077,49.0,100.0,0.0,10.0,2.0,123.0
140,0,9.0,0.0,1.0,45.0,0.0,7,4,2,0,0,0,0,66.5692,48.4,100.0,0.0,10.0,2.0,125.0
141,0,9.0,0.0,0.0,45.0,0.0,7,4,2,0,0,0,0,66.2769,47.8,100.0,0.0,10.0,2.0,127.0
142,0,9.0,0.0,0.0,45.0,0.0,7,4,2,0,0,0,0,65.9846,47.2,100.0,0.0,10.0,2.0,129.0
143,0,9.0,0.0,0.0,45.0,0.0,7,4,2,0,0,0,0,65.6923,46.6,100.0,0.0,10.0,2.0,131.0
144,0,9.0,0.0,0.0,45.0,0.0,7,4,2,0,0,0,0,65.4,46.0,100.0,0.0,10.0,2.0,133.0
145,0,10.0,1.0,0.0,45.0,0.0,5,3,5,0,0,0,0,65.2462,45.4,100.0,1.0,11.0,6.0,139.0
146,0,10.0,0.0,0.0,45.0,0.0,6,3,4,0,0,0,0,65.0154,44.8,100.0,0.0,11.0,4.0,143.0
147,0,9.0,1.0,2.0,47.0,0.0,5,4,4,0,0,0,0,64.7538,44.2,100.0,0.0,11.0,4.0,147.0
148,0,9.0,0.0,0.0,47.0,0.0,5,4,4,0,0,0,0,64.5846,43.6,100.0,0.0,11.0,4.0,151.0
149,0,10.0,1.0,0.0,47.0,0.0,6,3,4,0,0,0,0,64.3846,43.0,100.0,0.0,11.0,4.0,155.0
150,0,10.0,0.0,0.0,47.0,0.0,6,3,4,0,0,0,0,64.1846,42.4,100.0,0.0,11.0,4.0,159.0
151,0,11.0,1.0,0.0,47.0,0.0,9,2,2,0,0,0,0,63.9538,41.8,100.0,2.0,13.0,4.0,163.0
152,0,11.0,0.0,0.0,47.0,0.0,11,2,0,0,0,0,0,63.5538,41.2,100.0,0.0,13.0,0.0,163.0
153,0,11.0,0.0,0.0,47.0,0.0,11,2,0,0,0,0,0,63.1538,40.6,100.0,0.0,13.0,0.0,163.0
154,0,11.0,0.0,0.0,47.0,0.0,10,2,1,0,0,0,0,62.7846,40.0,100.0,0.0,13.0,1.0,164.0
155,0,13.0,2.0,0.0,47.0,0.0,13,0,0,0,0,0,0,62.2769,39.4,99.6,0.0,13.0,0.0,164.0
156,0,12.0,0.0,1.0,48.0,0.0,12,1,0,0,0,0,0,61.7692,38.8,99.2,0.0,13.0,0.0,164.0
157,0,11.0,0.0,1.0,49.0,0.0,11,2,0,0,0,0,0,61.3077,38.2,98.8,0.0,13.0,0.0,164.0
158,0,11.0,0.0,0.0,49.0,0.0,11,2,0,0,0,0,0,60.8923,37.6,98.4,0.0,13.0,0.0,164.0
159,0,11.0,0.0,0.0,49.0,0.0,10,2,1,0,0,0,0,60.5077,37.0,98.0,0.0,13.0,1.0,165.0
160,0,11.0,0.0,0.0,49.0,0.0,9,2,2,0,0,0,0,60.1692,36.4,97.6,0.0,13.0,2.0,167.0
161,0,11.0,0.0,0.0,49.0,0.0,9,2,2,0,0,0,0,59.8308,35.8,97.2,0.0,13.0,2.0,169.0
162,0,11.0,0.0,0.0,49.0,0.0,9,2,2,0,0,0,0,59.4923,35.2,96.8,0.0,13.0,2.0,171.0
163,1,13.0,3.0,1.0,50.0,0.0,10,1,2,0,0,0,0,59.0769,34.6,96.4,0.0,13.0,2.0,173.0
164,0,12.0,0.0,1.0,51.0,0.0,10,1,2,0,0,0,0,58.6769,34.0,96.0,0.0,13.0,2.0,175.0
165,0,13.0,1.0,0.0,51.0,0.0,12,0,1,0,0,0,0,58.2769,33.4,95.6,1.0,14.0,2.0,177.0
166,0,13.0,0.0,0.0,51.0,0.0,12,0,1,0,0,0,0,57.8154,32.8,95.6,0.0,14.0,1.0,178.0
167,0,13.0,0.0,0.0,51.0,0.0,11,0,2,0,0,0,0,57.4154,32.2,95.2,0.0,14.0,2.0,180.0
168,0,12.0,0.0,1.0,52.0,0.0,12,1,0,0,0,0,0,56.9077,31.6,94.8,0.0,14.0,0.0,180.0
169,0,12.0,0.0,0.0,52.0,0.0,12,1,0,0,0,0,0,56.4308,31.6,94.4,0.0,14.0,0.0,180.0
170,0,11.0,0.0,1.0,53.0,0.0,10,2,1,0,0,0,0,55.9846,31.6,94.0,0.0,14.0,1.0,181.0
171,0,11.0,1.0,1.0,54.0,0.0,11,2,0,0,0,0,0,55.5231,31.2,93.6,0.0,14.0,0.0,181.0
172,0,11.0,0.0,0.0,54.0,0.0,10,2,1,0,0,0,0,55.1385,30.8,93.2,0.0,14.0,1.0,182.0
173,0,11.0,0.0,0.0,54.0,0.0,10,2,1,0,0,0,0,54.7538,30.4,92.8,0.0,14.0,1.0,183.0
174,0,10.0,0.0,1.0,55.0,0.0,9,3,1,0,0,0,0,54.3692,30.0,92.4,0.0,14.0,1.0,184.0
175,0,10.0,2.0,2.0,57.0,0.0,10,3,0,0,0,0,0,53.9077,29.6,92.0,0.0,14.0,0.0,184.0
176,0,10.0,0.0,0.0,57.0,0.0,10,3,0,0,0,0,0,53.5385,29.2,91.6,0.0,14.0,0.0,184.0
177,0,9.0,1.0,2.0,59.0,0.0,9,4,0,0,0,0,0,53.1385,28.8,91.2,0.0,14.0,0.0,184.0
178,0,9.0,0.0,0.0,59.0,0.0,9,4,0,0,0,0,0,52.8308,28.4,90.8,0.0,14.0,0.0,184.0
179,0,10.0,1.0,0.0,59.0,0.0,10,3,0,0,0,0,0,52.4923,28.0,90.4,0.0,14.0,0.0,184.0
180,0,10.0,0.0,0.0,59.0,0.0,10,3,0,0,0,0,0,52.1385,27.6,90.0,0.0,14.0,0.0,184.0
181,0,10.0,0.0,0.0,59.0,0.0,10,3,0,0,0,0,0,51.7538,27.2,89.4,0.0,14.0,0.0,184.0
182,0,9.0,0.0,1.0,60.0,0.0,8,4,1,0,0,0,0,51.4,27.2,88.8,0.0,14.0,1.0,185.0
183,0,9.0,0.0,0.0,60.0,0.0,9,4,0,0,0,0,0,51.0615,26.8,88.2,0.0,14.0,0.0,185.0
184,0,9.0,0.0,0.0,60.0,0.0,9,4,0,0,0,0,0,50.7231,26.4,87.6,0.0,14.0,0.0,185.0
185,0,10.0,1.0,0.0,60.0,0.0,10,3,0,0,0,0,0,50.3538,26.0,87.0,0.0,14.0,0.0,185.0
186,0,10.0,0.0,0.0,60.0,0.0,9,3,1,0,0,0,0,50.0,25.4,86.4,0.0,14.0,1.0,186.0
187,0,12.0,2.0,0.0,60.0,0.0,12,1,0,0,0,0,0,49.5385,24.8,85.8,0.0,14.0,0.0,186.0
188,0,12.0,0.0,0.0,60.0,0.0,12,1,0,0,0,0,0,49.0462,24.2,85.2,0.0,14.0,0.0,186.0
189,0,11.0,0.0,1.0,61.0,0.0,11,2,0,0,0,0,0,48.5385,23.6,84.6,0.0,14.0,0.0,186.0
190,0,10.0,0.0,1.0,62.0,0.0,8,3,2,0,0,0,0,48.1538,23.0,84.0,0.0,14.0,2.0,188.0
191,0,11.0,1.0,0.0,62.0,0.0,9,2,2,0,0,0,0,47.7846,22.4,83.4,0.0,14.0,2.0,190.0
192,0,10.0,0.0,1.0,63.0,0.0,8,3,2,0,0,0,0,47.4154,21.8,82.8,0.0,14.0,2.0,192.0
193,0,9.0,0.0,1.0,64.0,0.0,5,4,4,0,0,0,0,47.1846,21.2,82.2,0.0,14.0,4.0,196.0
194,0,8.0,0.0,1.0,65.0,0.0,5,5,3,0,0,0,0,46.9538,20.6,82.2,0.0,14.0,3.0,199.0
195,0,10.0,2.0,0.0,65.0,0.0,6,3,4,0,0,0,0,46.7538,20.0,82.2,0.0,14.0,4.0,203.0
196,0,10.0,0.0,0.0,65.0,0.0,7,3,3,0,0,0,0,46.4769,19.4,82.2,0.0,14.0,3.0,206.0
197,0,10.0,0.0,0.0,65.0,0.0,7,3,3,0,0,0,0,46.2,18.8,82.2,0.0,14.0,3.0,209.0
198,0,9.0,0.0,1.0,66.0,0.0,6,4,3,0,0,0,0,45.9231,18.2,82.2,0.0,14.0,3.0,212.0
199,0,10.0,1.0,0.0,66.0,0.0,7,3,3,0,0,0,0,45.6462,17.6,82.2,0.0,14.0,3.0,215.0
200,0,10.0,0.0,0.0,66.0,0.0,7,3,3,0,0,0,0,45.3538,17.0,82.2,0.0,14.0,3.0,218.0
201,0,10.0,0.0,0.0,66.0,0.0,8,3,2,0,0,0,0,45.0615,16.4,82.2,1.0,15.0,3.0,221.0
202,0,10.0,0.0,0.0,66.0,0.0,8,3,2,0,0,0,0,44.7077,15.8,82.2,0.0,15.0,2.0,223.0
203,0,11.0,1.0,0.0,66.0,0.0,8,2,3,0,0,0,0,44.3538,15.2,82.2,0.0,15.0,3.0,226.0
204,0,10.0,0.0,1.0,67.0,0.0,5,3,5,0,0,0,0,44.0923,15.2,82.2,0.0,15.0,5.0,231.0
