tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
171,25,29.0,1.0,0.0,36.0,0.0,4,0,0,0,0,0,0,31.7875,29.15,33.95,0.0,1.0,0.0,7.0
172,25,29.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,31.4,28.8,33.45,0.0,1.0,0.0,7.0
173,25,29.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,31.0125,28.45,32.95,0.0,1.0,0.0,7.0
174,25,29.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,30.625,28.1,32.45,0.0,1.0,0.0,7.0
175,27,31.0,2.0,0.0,36.0,0.0,4,0,0,0,0,0,0,30.2375,27.75,31.95,0.0,1.0,0.0,7.0
176,27,31.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,29.8125,27.4,31.5,0.0,1.0,0.0,7.0
177,28,32.0,1.0,0.0,36.0,0.0,4,0,0,0,0,0,0,29.3875,27.05,31.15,0.0,1.0,0.0,7.0
178,28,32.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,28.9625,26.7,30.8,0.0,1.0,0.0,7.0
179,29,33.0,1.0,0.0,36.0,0.0,4,0,0,0,0,0,0,28.5,26.35,30.3,0.0,1.0,0.0,7.0
180,29,33.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,28.0375,26.0,29.8,0.0,1.0,0.0,7.0
181,29,33.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,27.575,25.65,29.3,0.0,1.0,0.0,7.0
182,29,33.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,27.1125,25.3,28.8,0.0,1.0,0.0,7.0
183,29,33.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,26.65,24.95,28.3,0.0,1.0,0.0,7.0
184,29,33.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,26.1875,24.6,27.8,0.0,1.0,0.0,7.0
185,30,34.0,1.0,0.0,36.0,0.0,4,0,0,0,0,0,0,25.725,24.25,27.3,0.0,1.0,0.0,7.0
186,30,34.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,25.225,23.75,26.8,0.0,1.0,0.0,7.0
187,32,36.0,2.0,0.0,36.0,0.0,4,0,0,0,0,0,0,24.725,23.25,26.3,0.0,1.0,0.0,7.0
188,32,36.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,24.225,22.75,25.8,0.0,1.0,0.0,7.0
189,32,34.0,0.0,2.0,38.0,0.0,2,2,0,0,0,0,0,23.725,22.25,25.3,0.0,1.0,0.0,7.0
190,30,34.0,0.0,0.0,38.0,0.0,3,0,1,0,0,0,0,23.425,22.05,24.8,0.0,1.0,1.0,8.0
191,31,34.0,1.0,1.0,39.0,0.0,3,1,0,0,0,0,0,23.0,21.7,24.3,0.0,1.0,0.0,8.0
192,30,33.0,0.0,1.0,40.0,0.0,3,1,0,0,0,0,0,22.6125,21.25,23.95,0.0,1.0,0.0,8.0
193,29,33.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,22.225,20.75,23.6,0.0,1.0,0.0,8.0
194,29,33.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,21.8,20.25,23.25,0.0,1.0,0.0,8.0
195,31,35.0,2.0,0.0,40.0,0.0,4,0,0,0,0,0,0,21.375,19.75,22.9,0.0,1.0,0.0,8.0
196,31,34.0,0.0,1.0,41.0,0.0,3,1,0,0,0,0,0,20.95,19.25,22.55,0.0,1.0,0.0,8.0
197,30,34.0,0.0,0.0,41.0,0.0,4,0,0,0,0,0,0,20.5625,18.75,22.2,0.0,1.0,0.0,8.0
198,30,34.0,0.0,0.0,41.0,0.0,4,0,0,0,0,0,0,20.1375,18.25,21.85,0.0,1.0,0.0,8.0
199,31,34.0,1.0,1.0,42.0,0.0,2,1,1,0,0,0,0,19.8,17.75,21.5,0.0,1.0,1.0,9.0
200,30,34.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,19.375,17.4,21.0,0.0,1.0,0.0,9.0
201,30,34.0,0.0,0.0,42.0,0.0,4,0,0,0,0,0,0,18.95,17.05,20.5,0.0,1.0,0.0,9.0
202,30,33.0,0.0,1.0,43.0,0.0,3,1,0,0,0,0,0,18.525,16.7,20.0,0.0,1.0,0.0,9.0
203,30,33.0,1.0,1.0,44.0,0.0,3,1,0,0,0,0,0,18.1375,16.35,19.65,0.0,1.0,0.0,9.0
204,29,33.0,0.0,0.0,44.0,0.0,4,0,0,0,0,0,0,17.7875,16.0,19.3,0.0,1.0,0.0,9.0
205,31,35.0,2.0,0.0,44.0,0.0,4,0,0,0,0,0,0,17.4375,15.65,18.95,0.0,1.0,0.0,9.0
206,31,35.0,0.0,0.0,44.0,0.0,4,0,0,0,0,0,0,17.0875,15.3,18.6,0.0,1.0,0.0,9.0
