tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
29,0,7.0,0.0,0.0,4.0,0.0,7,0,0,0,0,0,0,92.7929,90.05,96.15,0.0,1.0,0.0,5.0
30,0,7.0,0.0,0.0,4.0,0.0,7,0,0,0,0,0,0,92.3786,89.55,95.8,0.0,1.0,0.0,5.0
31,1,8.0,1.0,0.0,4.0,0.0,7,0,0,0,0,0,0,91.9429,89.05,95.45,0.0,1.0,0.0,5.0
32,1,8.0,0.0,0.0,4.0,0.0,7,0,0,0,0,0,0,91.5071,88.55,95.1,0.0,1.0,0.0,5.0
33,1,6.0,0.0,2.0,6.0,0.0,5,2,0,0,0,0,0,91.05,88.05,94.75,0.0,1.0,0.0,5.0
34,0,6.0,0.0,0.0,6.0,0.0,6,1,0,0,0,0,0,90.6857,87.55,94.4,0.0,1.0,0.0,5.0
35,1,8.0,2.0,0.0,6.0,0.0,7,0,0,0,0,0,0,90.2714,87.05,94.05,0.0,1.0,0.0,5.0
36,1,8.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,89.8571,86.55,93.7,0.0,1.0,0.0,5.0
37,2,9.0,1.0,0.0,6.0,0.0,5,0,2,0,0,0,0,89.5643,86.05,93.7,0.0,1.0,2.0,7.0
38,2,9.0,0.0,0.0,6.0,0.0,6,0,1,0,0,0,0,89.2714,85.55,93.7,1.0,2.0,2.0,9.0
39,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,88.8571,85.05,93.35,0.0,2.0,0.0,9.0
40,2,9.0,0.0,0.0,6.0,0.0,5,0,2,0,0,0,0,88.5429,84.55,93.0,0.0,2.0,2.0,11.0
41,2,9.0,0.0,0.0,6.0,0.0,6,0,1,0,0,0,0,88.2286,84.05,92.65,1.0,3.0,2.0,13.0
42,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.7929,83.55,92.3,0.0,3.0,0.0,13.0
43,4,11.0,2.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.3571,83.05,91.95,0.0,3.0,0.0,13.0
44,4,9.0,0.0,2.0,8.0,0.0,5,2,0,0,0,0,0,86.9214,82.55,91.6,0.0,3.0,0.0,13.0
45,3,8.0,1.0,2.0,10.0,0.0,5,2,0,0,0,0,0,86.5286,82.2,91.25,0.0,3.0,0.0,13.0
46,1,8.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,86.1786,81.85,90.9,0.0,3.0,0.0,13.0
47,1,8.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,85.8286,81.5,90.55,0.0,3.0,0.0,13.0
48,1,8.0,0.0,0.0,10.0,0.0,6,0,1,0,0,0,0,85.5071,81.15,90.05,0.0,3.0,1.0,14.0
49,1,8.0,0.0,0.0,10.0,0.0,4,0,3,0,0,0,0,85.3571,81.15,90.05,1.0,4.0,4.0,18.0
50,1,8.0,0.0,0.0,10.0,0.0,6,0,1,0,0,0,0,85.0857,81.15,89.55,1.0,5.0,2.0,20.0
51,3,10.0,2.0,0.0,10.0,0.0,7,0,0,0,0,0,0,84.7143,80.8,89.05,0.0,5.0,0.0,20.0
52,3,10.0,0.0,0.0,10.0,0.0,5,0,2,0,0,0,0,84.4643,80.45,89.05,0.0,5.0,2.0,22.0
53,3,10.0,0.0,0.0,10.0,0.0,6,0,1,0,0,0,0,84.2143,80.1,89.05,1.0,6.0,2.0,24.0
54,3,10.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,83.8429,79.75,88.55,0.0,6.0,0.0,24.0
55,5,12.0,2.0,0.0,10.0,0.0,5,0,2,0,0,0,0,83.5714,79.75,88.05,0.0,6.0,2.0,26.0
56,5,12.0,0.0,0.0,10.0,0.0,6,0,1,0,0,0,0,83.3,79.75,87.55,1.0,7.0,2.0,28.0
57,5,12.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,82.9071,79.4,87.05,0.0,7.0,0.0,28.0
58,5,12.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,82.4929,79.05,86.55,0.0,7.0,0.0,28.0
59,6,13.0,1.0,0.0,10.0,0.0,6,0,1,0,0,0,0,82.15,78.7,86.05,0.0,7.0,1.0,29.0
60,6,13.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,81.6929,78.35,85.55,0.0,7.0,0.0,29.0
61,6,12.0,0.0,1.0,11.0,0.0,6,1,0,0,0,0,0,81.2357,78.0,85.05,0.0,7.0,0.0,29.0
62,5,12.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,80.8,77.65,84.7,0.0,7.0,0.0,29.0
63,5,11.0,0.0,1.0,12.0,0.0,6,1,0,0,0,0,0,80.3643,77.3,84.35,0.0,7.0,0.0,29.0
64,4,11.0,0.0,0.0,12.0,0.0,7,0,0,0,0,0,0,79.9286,76.95,84.0,0.0,7.0,0.0,29.0
65,6,12.0,2.0,1.0,13.0,0.0,6,1,0,0,0,0,0,79.4929,76.6,83.65,0.0,7.0,0.0,29.0
66,5,11.0,0.0,1.0,14.0,0.0,6,1,0,0,0,0,0,79.0786,76.25,83.3,0.0,7.0,0.0,29.0
67,6,13.0,2.0,0.0,14.0,0.0,7,0,0,0,0,0,0,78.6857,75.9,82.95,0.0,7.0,0.0,29.0
68,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,78.2929,75.55,82.6,0.0,7.0,0.0,29.0
69,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,77.8786,75.05,82.25,0.0,7.0,0.0,29.0
70,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,77.4643,74.55,81.9,0.0,7.0,0.0,29.0
71,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,77.05,74.05,81.55,0.0,7.0,0.0,29.0
72,6,11.0,0.0,2.0,16.0,0.0,5,2,0,0,0,0,0,76.6357,73.55,81.2,0.0,7.0,0.0,29.0
73,4,11.0,0.0,0.0,16.0,0.0,6,0,1,0,0,0,0,76.3143,73.05,80.85,0.0,7.0,1.0,30.0
74,4,11.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,75.9429,72.55,80.5,0.0,7.0,0.0,30.0
75,6,13.0,2.0,0.0,16.0,0.0,5,0,2,0,0,0,0,75.65,72.05,80.15,0.0,7.0,2.0,32.0
76,6,13.0,0.0,0.0,16.0,0.0,6,0,1,0,0,0,0,75.3571,71.55,79.8,1.0,8.0,2.0,34.0
77,6,13.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,74.9643,71.05,79.45,0.0,8.0,0.0,34.0
78,6,12.0,0.0,1.0,17.0,0.0,6,1,0,0,0,0,0,74.55,70.55,78.95,0.0,8.0,0.0,34.0
79,7,14.0,2.0,0.0,17.0,0.0,7,0,0,0,0,0,0,74.1571,70.2,78.45,0.0,8.0,0.0,34.0
80,7,13.0,0.0,1.0,18.0,0.0,5,1,1,0,0,0,0,73.7929,69.85,77.95,0.0,8.0,1.0,35.0
81,6,13.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,73.4,69.5,77.6,0.0,8.0,0.0,35.0
82,6,13.0,0.0,0.0,18.0,0.0,5,0,2,0,0,0,0,73.1286,69.15,77.25,0.0,8.0,2.0,37.0
83,7,14.0,1.0,0.0,18.0,0.0,6,0,1,0,0,0,0,72.8357,68.65,76.9,1.0,9.0,2.0,39.0
84,7,14.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,72.3786,68.15,76.55,0.0,9.0,0.0,39.0
85,8,14.0,1.0,1.0,19.0,0.0,6,1,0,0,0,0,0,71.9,67.65,76.2,0.0,9.0,0.0,39.0
86,7,14.0,0.0,0.0,19.0,0.0,7,0,0,0,0,0,0,71.4429,67.3,75.85,0.0,9.0,0.0,39.0
87,7,13.0,0.0,1.0,20.0,0.0,6,1,0,0,0,0,0,70.9857,66.95,75.5,0.0,9.0,0.0,39.0
88,6,10.0,0.0,3.0,23.0,0.0,4,3,0,0,0,0,0,70.55,66.6,75.15,0.0,9.0,0.0,39.0
89,3,10.0,0.0,0.0,23.0,0.0,7,0,0,0,0,0,0,70.1786,66.25,74.8,0.0,9.0,0.0,39.0
90,3,10.0,0.0,0.0,23.0,0.0,7,0,0,0,0,0,0,69.8071,65.9,74.45,0.0,9.0,0.0,39.0
91,5,12.0,2.0,0.0,23.0,0.0,7,0,0,0,0,0,0,69.4357,65.55,74.1,0.0,9.0,0.0,39.0
92,5,12.0,0.0,0.0,23.0,0.0,7,0,0,0,0,0,0,69.0643,65.2,73.75,0.0,9.0,0.0,39.0
93,6,12.0,1.0,1.0,24.0,0.0,6,1,0,0,0,0,0,68.6929,64.85,73.4,0.0,9.0,0.0,39.0
94,5,12.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,68.3429,64.5,73.05,0.0,9.0,0.0,39.0
95,6,13.0,1.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.9929,64.15,72.7,0.0,9.0,0.0,39.0
96,6,13.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.6429,63.8,72.35,0.0,9.0,0.0,39.0
97,6,13.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.2714,63.45,72.0,0.0,9.0,0.0,39.0
98,6,13.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,66.8786,63.1,71.5,0.0,9.0,0.0,39.0
99,7,14.0,1.0,0.0,24.0,0.0,6,0,1,0,0,0,0,66.5143,62.75,71.0,0.0,9.0,1.0,40.0
100,7,14.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,66.1,62.4,70.5,0.0,9.0,0.0,40.0
101,7,13.0,0.0,1.0,25.0,0.0,6,1,0,0,0,0,0,65.6857,62.05,70.0,0.0,9.0,0.0,40.0
102,6,13.0,0.0,0.0,25.0,0.0,6,0,1,0,0,0,0,65.3214,61.55,69.5,0.0,9.0,1.0,41.0
103,7,14.0,1.0,0.0,25.0,0.0,6,0,1,0,0,0,0,65.0286,61.55,69.0,1.0,10.0,2.0,43.0
104,7,14.0,0.0,0.0,25.0,0.0,7,0,0,0,0,0,0,64.5714,61.05,68.5,0.0,10.0,0.0,43.0
105,8,15.0,1.0,0.0,25.0,0.0,6,0,1,0,0,0,0,64.1857,61.05,68.0,0.0,10.0,1.0,44.0
106,8,15.0,0.0,0.0,25.0,0.0,7,0,0,0,0,0,0,63.7286,60.55,67.5,0.0,10.0,0.0,44.0
107,10,17.0,2.0,0.0,25.0,0.0,7,0,0,0,0,0,0,63.2714,60.05,67.0,0.0,10.0,0.0,44.0
108,10,17.0,0.0,0.0,25.0,0.0,7,0,0,0,0,0,0,62.8143,59.55,66.5,0.0,10.0,0.0,44.0
109,10,17.0,0.0,0.0,25.0,0.0,7,0,0,0,0,0,0,62.3571,59.05,66.0,0.0,10.0,0.0,44.0
110,10,16.0,0.0,1.0,26.0,0.0,6,1,0,0,0,0,0,61.9,58.55,65.5,0.0,10.0,0.0,44.0
111,9,16.0,0.0,0.0,26.0,0.0,7,0,0,0,0,0,0,61.4643,58.2,65.0,0.0,10.0,0.0,44.0
112,9,15.0,0.0,1.0,27.0,0.0,6,1,0,0,0,0,0,61.0071,57.85,64.5,0.0,10.0,0.0,44.0
113,8,15.0,0.0,0.0,27.0,0.0,7,0,0,0,0,0,0,60.5714,57.35,64.15,0.0,10.0,0.0,44.0
114,8,15.0,0.0,0.0,27.0,0.0,7,0,0,0,0,0,0,60.1357,56.85,63.8,0.0,10.0,0.0,44.0
115,11,17.0,3.0,1.0,28.0,0.0,5,1,1,0,0,0,0,59.7286,56.35,63.8,0.0,10.0,1.0,45.0
116,10,17.0,0.0,0.0,28.0,0.0,7,0,0,0,0,0,0,59.2929,55.85,63.45,0.0,10.0,0.0,45.0
117,10,17.0,0.0,0.0,28.0,0.0,6,0,1,0,0,0,0,58.8857,55.35,63.1,0.0,10.0,1.0,46.0
118,10,16.0,0.0,1.0,29.0,0.0,6,1,0,0,0,0,0,58.4286,54.85,62.75,0.0,10.0,0.0,46.0
119,9,15.0,0.0,1.0,30.0,0.0,6,1,0,0,0,0,0,57.9929,54.35,62.4,0.0,10.0,0.0,46.0
120,8,15.0,0.0,0.0,30.0,0.0,7,0,0,0,0,0,0,57.5786,53.85,62.05,0.0,10.0,0.0,46.0
121,9,16.0,1.0,0.0,30.0,0.0,7,0,0,0,0,0,0,57.1643,53.35,61.7,0.0,10.0,0.0,46.0
122,9,15.0,0.0,1.0,31.0,0.0,6,1,0,0,0,0,0,56.75,52.85,61.35,0.0,10.0,0.0,46.0
123,9,15.0,1.0,1.0,32.0,0.0,6,1,0,0,0,0,0,56.3571,52.35,61.0,0.0,10.0,0.0,46.0
124,8,15.0,0.0,0.0,32.0,0.0,6,0,1,0,0,0,0,56.0357,52.0,60.65,0.0,10.0,1.0,47.0
125,9,16.0,1.0,0.0,32.0,0.0,6,0,1,0,0,0,0,55.7643,51.65,60.3,1.0,11.0,2.0,49.0
126,9,16.0,0.0,0.0,32.0,0.0,7,0,0,0,0,0,0,55.3714,51.3,59.95,0.0,11.0,0.0,49.0
127,10,17.0,1.0,0.0,32.0,0.0,6,0,1,0,0,0,0,55.1,50.95,59.6,0.0,11.0,1.0,50.0
128,10,17.0,0.0,0.0,32.0,0.0,7,0,0,0,0,0,0,54.7571,50.6,59.25,1.0,12.0,1.0,51.0
129,10,16.0,0.0,1.0,33.0,0.0,6,1,0,0,0,0,0,54.3429,50.25,58.75,0.0,12.0,0.0,51.0
130,9,16.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,53.95,49.9,58.25,0.0,12.0,0.0,51.0
131,10,17.0,1.0,0.0,33.0,0.0,7,0,0,0,0,0,0,53.5571,49.55,57.75,0.0,12.0,0.0,51.0
132,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,53.1429,49.05,57.25,0.0,12.0,0.0,51.0
133,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,52.7286,48.55,56.9,0.0,12.0,0.0,51.0
134,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,52.3143,48.05,56.55,0.0,12.0,0.0,51.0
135,12,19.0,2.0,0.0,33.0,0.0,7,0,0,0,0,0,0,51.9,47.55,56.2,0.0,12.0,0.0,51.0
136,12,19.0,0.0,0.0,33.0,0.0,6,0,1,0,0,0,0,51.5143,47.05,56.2,0.0,12.0,1.0,52.0
137,12,18.0,0.0,1.0,34.0,0.0,6,1,0,0,0,0,0,51.0786,46.55,55.85,0.0,12.0,0.0,52.0
138,11,17.0,0.0,1.0,35.0,0.0,6,1,0,0,0,0,0,50.6643,46.05,55.5,0.0,12.0,0.0,52.0
139,12,19.0,2.0,0.0,35.0,0.0,7,0,0,0,0,0,0,50.25,45.55,55.15,0.0,12.0,0.0,52.0
140,12,19.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,49.8357,45.05,54.8,0.0,12.0,0.0,52.0
141,12,19.0,0.0,0.0,35.0,0.0,6,0,1,0,0,0,0,49.4714,44.55,54.45,0.0,12.0,1.0,53.0
142,12,19.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,49.0357,44.05,54.1,0.0,12.0,0.0,53.0
143,12,17.0,0.0,2.0,37.0,0.0,5,2,0,0,0,0,0,48.6,43.55,53.75,0.0,12.0,0.0,53.0
144,10,17.0,0.0,0.0,37.0,0.0,7,0,0,0,0,0,0,48.2071,43.2,53.4,0.0,12.0,0.0,53.0
145,11,17.0,1.0,1.0,38.0,0.0,6,1,0,0,0,0,0,47.8143,42.85,53.05,0.0,12.0,0.0,53.0
146,10,17.0,0.0,0.0,38.0,0.0,6,0,1,0,0,0,0,47.4929,42.5,53.05,0.0,12.0,1.0,54.0
147,11,17.0,1.0,1.0,39.0,0.0,5,1,1,0,0,0,0,47.1714,42.15,52.7,0.0,12.0,1.0,55.0
148,10,17.0,0.0,0.0,39.0,0.0,6,0,1,0,0,0,0,46.8714,41.8,52.7,0.0,12.0,1.0,56.0
149,11,18.0,1.0,0.0,39.0,0.0,6,0,1,0,0,0,0,46.6214,41.45,52.7,1.0,13.0,2.0,58.0
150,11,18.0,0.0,0.0,39.0,0.0,6,0,1,0,0,0,0,46.3,41.1,52.2,0.0,13.0,1.0,59.0
151,12,19.0,1.0,0.0,39.0,0.0,7,0,0,0,0,0,0,45.9071,40.75,51.7,0.0,13.0,0.0,59.0
152,12,19.0,0.0,0.0,39.0,0.0,7,0,0,0,0,0,0,45.4714,40.25,51.2,0.0,13.0,0.0,59.0
153,12,19.0,0.0,0.0,39.0,0.0,7,0,0,0,0,0,0,45.0357,39.75,50.7,0.0,13.0,0.0,59.0
154,12,18.0,0.0,1.0,40.0,0.0,6,1,0,0,0,0,0,44.6,39.25,50.2,0.0,13.0,0.0,59.0
155,13,20.0,2.0,0.0,40.0,0.0,7,0,0,0,0,0,0,44.1643,38.75,49.7,0.0,13.0,0.0,59.0
156,13,20.0,0.0,0.0,40.0,0.0,7,0,0,0,0,0,0,43.7286,38.25,49.2,0.0,13.0,0.0,59.0
157,13,20.0,0.0,0.0,40.0,0.0,6,0,1,0,0,0,0,43.3643,37.75,48.7,0.0,13.0,1.0,60.0
158,13,20.0,0.0,0.0,40.0,0.0,5,0,2,0,0,0,0,43.0286,37.25,48.2,0.0,13.0,2.0,62.0
159,13,18.0,0.0,2.0,42.0,0.0,4,2,1,0,0,0,0,42.6929,36.75,47.7,1.0,14.0,2.0,64.0
160,11,17.0,0.0,1.0,43.0,0.0,6,1,0,0,0,0,0,42.2786,36.4,47.35,0.0,14.0,0.0,64.0
161,10,16.0,0.0,1.0,44.0,0.0,6,1,0,0,0,0,0,41.8857,36.05,47.0,0.0,14.0,0.0,64.0
162,9,16.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,41.5143,35.7,46.65,0.0,14.0,0.0,64.0
163,12,19.0,3.0,0.0,44.0,0.0,7,0,0,0,0,0,0,41.1214,35.35,46.3,0.0,14.0,0.0,64.0
164,12,19.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,40.7286,35.0,45.95,0.0,14.0,0.0,64.0
165,13,20.0,1.0,0.0,44.0,0.0,6,0,1,0,0,0,0,40.3857,34.65,45.6,0.0,14.0,1.0,65.0
166,13,20.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,39.9714,34.3,45.1,0.0,14.0,0.0,65.0
167,13,20.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,39.5571,33.95,44.6,0.0,14.0,0.0,65.0
168,13,20.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,39.1214,33.45,44.1,0.0,14.0,0.0,65.0
169,13,20.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,38.6857,32.95,43.6,0.0,14.0,0.0,65.0
170,13,20.0,0.0,0.0,44.0,0.0,7,0,0,0,0,0,0,38.25,32.45,43.1,0.0,14.0,0.0,65.0
171,14,19.0,1.0,2.0,46.0,0.0,4,2,1,0,0,0,0,37.8857,32.45,42.6,0.0,14.0,1.0,66.0
172,12,18.0,0.0,1.0,47.0,0.0,6,1,0,0,0,0,0,37.4714,31.95,42.25,0.0,14.0,0.0,66.0
173,11,18.0,0.0,0.0,47.0,0.0,7,0,0,0,0,0,0,37.0786,31.45,41.9,0.0,14.0,0.0,66.0
174,11,18.0,0.0,0.0,47.0,0.0,7,0,0,0,0,0,0,36.6643,30.95,41.55,0.0,14.0,0.0,66.0
175,13,20.0,2.0,0.0,47.0,0.0,7,0,0,0,0,0,0,36.25,30.45,41.2,0.0,14.0,0.0,66.0
176,13,20.0,0.0,0.0,47.0,0.0,7,0,0,0,0,0,0,35.7929,29.95,40.7,0.0,14.0,0.0,66.0
177,14,21.0,1.0,0.0,47.0,0.0,7,0,0,0,0,0,0,35.3357,29.45,40.2,0.0,14.0,0.0,66.0
178,14,20.0,0.0,1.0,48.0,0.0,6,1,0,0,0,0,0,34.8571,28.95,39.7,0.0,14.0,0.0,66.0
179,14,20.0,1.0,1.0,49.0,0.0,6,1,0,0,0,0,0,34.4,28.45,39.35,0.0,14.0,0.0,66.0
180,13,20.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,33.9643,27.95,39.0,0.0,14.0,0.0,66.0
181,13,20.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,33.5286,27.45,38.65,0.0,14.0,0.0,66.0
182,13,20.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,33.0714,26.95,38.15,0.0,14.0,0.0,66.0
183,13,20.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,32.6143,26.45,37.65,0.0,14.0,0.0,66.0
184,13,18.0,0.0,2.0,51.0,0.0,5,2,0,0,0,0,0,32.1571,25.95,37.15,0.0,14.0,0.0,66.0
