tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
32,2,7.0,0.0,1.0,5.0,0.0,5,1,0,0,0,0,0,90.1667,86.75,93.7,0.0,1.0,0.0,5.0
33,1,7.0,0.0,0.0,5.0,0.0,6,0,0,0,0,0,0,89.7667,86.4,93.35,0.0,1.0,0.0,5.0
34,1,6.0,0.0,1.0,6.0,0.0,5,1,0,0,0,0,0,89.3667,85.9,93.0,0.0,1.0,0.0,5.0
35,2,7.0,2.0,1.0,7.0,0.0,5,1,0,0,0,0,0,88.9917,85.4,92.65,0.0,1.0,0.0,5.0
36,1,7.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,88.6417,85.05,92.3,0.0,1.0,0.0,5.0
37,2,8.0,1.0,0.0,7.0,0.0,6,0,0,0,0,0,0,88.2917,84.7,91.95,0.0,1.0,0.0,5.0
38,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.9417,84.35,91.6,0.0,1.0,0.0,5.0
39,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.5667,84.0,91.25,0.0,1.0,0.0,5.0
40,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,87.1667,83.65,90.9,0.0,1.0,0.0,5.0
41,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,86.7667,83.3,90.55,0.0,1.0,0.0,5.0
42,2,8.0,0.0,0.0,7.0,0.0,6,0,0,0,0,0,0,86.3667,82.95,90.2,0.0,1.0,0.0,5.0
43,4,10.0,2.0,0.0,7.0,0.0,5,0,1,0,0,0,0,86.025,82.6,89.85,0.0,1.0,1.0,6.0
44,4,10.0,0.0,0.0,7.0,0.0,5,0,1,0,0,0,0,85.7667,82.25,89.5,1.0,2.0,2.0,8.0
45,5,10.0,1.0,1.0,8.0,0.0,5,1,0,0,0,0,0,85.3417,81.9,89.0,0.0,2.0,0.0,8.0
46,4,10.0,0.0,0.0,8.0,0.0,5,0,1,0,0,0,0,84.975,81.4,88.5,0.0,2.0,1.0,9.0
47,4,10.0,0.0,0.0,8.0,0.0,4,0,2,0,0,0,0,84.6917,80.9,88.0,0.0,2.0,2.0,11.0
48,4,9.0,0.0,1.0,9.0,0.0,5,1,0,0,0,0,0,84.2667,80.4,87.5,0.0,2.0,0.0,11.0
49,3,9.0,0.0,0.0,9.0,0.0,6,0,0,0,0,0,0,83.8417,79.9,87.0,0.0,2.0,0.0,11.0
50,3,9.0,0.0,0.0,9.0,0.0,6,0,0,0,0,0,0,83.3917,79.4,86.5,0.0,2.0,0.0,11.0
51,5,11.0,2.0,0.0,9.0,0.0,6,0,0,0,0,0,0,82.9417,78.9,86.0,0.0,2.0,0.0,11.0
52,5,10.0,0.0,1.0,10.0,0.0,5,1,0,0,0,0,0,82.4917,78.4,85.5,0.0,2.0,0.0,11.0
53,4,10.0,0.0,0.0,10.0,0.0,6,0,0,0,0,0,0,82.0667,77.9,85.15,0.0,2.0,0.0,11.0
54,4,10.0,0.0,0.0,10.0,0.0,6,0,0,0,0,0,0,81.6417,77.4,84.8,0.0,2.0,0.0,11.0
55,6,11.0,2.0,1.0,11.0,0.0,5,1,0,0,0,0,0,81.2167,76.9,84.45,0.0,2.0,0.0,11.0
56,5,11.0,0.0,0.0,11.0,0.0,6,0,0,0,0,0,0,80.7667,76.4,84.1,0.0,2.0,0.0,11.0
57,5,11.0,0.0,0.0,11.0,0.0,5,0,1,0,0,0,0,80.35,75.9,83.6,0.0,2.0,1.0,12.0
58,5,10.0,0.0,1.0,12.0,0.0,5,1,0,0,0,0,0,79.875,75.4,83.1,0.0,2.0,0.0,12.0
59,5,11.0,1.0,0.0,12.0,0.0,6,0,0,0,0,0,0,79.4,74.9,82.6,0.0,2.0,0.0,12.0
60,5,11.0,0.0,0.0,12.0,0.0,6,0,0,0,0,0,0,78.925,74.4,82.1,0.0,2.0,0.0,12.0
61,5,10.0,0.0,1.0,13.0,0.0,5,1,0,0,0,0,0,78.45,73.9,81.6,0.0,2.0,0.0,12.0
62,4,10.0,0.0,0.0,13.0,0.0,6,0,0,0,0,0,0,78.0,73.55,81.1,0.0,2.0,0.0,12.0
63,4,8.0,0.0,2.0,15.0,0.0,4,2,0,0,0,0,0,77.55,73.2,80.6,0.0,2.0,0.0,12.0
64,2,8.0,0.0,0.0,15.0,0.0,6,0,0,0,0,0,0,77.125,72.85,80.1,0.0,2.0,0.0,12.0
65,4,9.0,2.0,1.0,16.0,0.0,5,1,0,0,0,0,0,76.675,72.35,79.6,0.0,2.0,0.0,12.0
66,3,9.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,76.25,71.85,79.1,0.0,2.0,0.0,12.0
67,5,11.0,2.0,0.0,16.0,0.0,6,0,0,0,0,0,0,75.825,71.35,78.6,0.0,2.0,0.0,12.0
68,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,75.4,70.85,78.25,0.0,2.0,0.0,12.0
69,5,11.0,0.0,0.0,16.0,0.0,6,0,0,0,0,0,0,74.975,70.35,77.9,0.0,2.0,0.0,12.0
70,5,10.0,0.0,1.0,17.0,0.0,5,1,0,0,0,0,0,74.525,69.85,77.55,0.0,2.0,0.0,12.0
71,4,10.0,0.0,0.0,17.0,0.0,6,0,0,0,0,0,0,74.1,69.35,77.2,0.0,2.0,0.0,12.0
72,4,9.0,0.0,1.0,18.0,0.0,5,1,0,0,0,0,0,73.675,68.85,76.85,0.0,2.0,0.0,12.0
73,3,9.0,0.0,0.0,18.0,0.0,6,0,0,0,0,0,0,73.275,68.35,76.5,0.0,2.0,0.0,12.0
74,3,9.0,0.0,0.0,18.0,0.0,6,0,0,0,0,0,0,72.875,67.85,76.15,0.0,2.0,0.0,12.0
75,5,10.0,2.0,1.0,19.0,0.0,5,1,0,0,0,0,0,72.475,67.35,75.8,0.0,2.0,0.0,12.0
76,4,9.0,0.0,1.0,20.0,0.0,5,1,0,0,0,0,0,72.075,67.0,75.45,0.0,2.0,0.0,12.0
77,3,9.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,71.7,66.65,75.1,0.0,2.0,0.0,12.0
78,3,9.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,71.325,66.3,74.75,0.0,2.0,0.0,12.0
79,5,11.0,2.0,0.0,20.0,0.0,6,0,0,0,0,0,0,70.95,65.95,74.4,0.0,2.0,0.0,12.0
80,5,11.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,70.55,65.6,73.9,0.0,2.0,0.0,12.0
81,5,11.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,70.15,65.25,73.4,0.0,2.0,0.0,12.0
82,5,11.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,69.75,64.9,72.9,0.0,2.0,0.0,12.0
83,6,12.0,1.0,0.0,20.0,0.0,6,0,0,0,0,0,0,69.35,64.55,72.55,0.0,2.0,0.0,12.0
84,6,12.0,0.0,0.0,20.0,0.0,6,0,0,0,0,0,0,68.95,64.2,72.2,0.0,2.0,0.0,12.0
85,7,12.0,1.0,1.0,21.0,0.0,5,1,0,0,0,0,0,68.55,63.85,71.85,0.0,2.0,0.0,12.0
86,6,12.0,0.0,0.0,21.0,0.0,6,0,0,0,0,0,0,68.15,63.35,71.5,0.0,2.0,0.0,12.0
87,6,12.0,0.0,0.0,21.0,0.0,6,0,0,0,0,0,0,67.75,62.85,71.15,0.0,2.0,0.0,12.0
88,6,12.0,0.0,0.0,21.0,0.0,5,0,1,0,0,0,0,67.3833,62.35,70.65,0.0,2.0,1.0,13.0
89,6,12.0,0.0,0.0,21.0,0.0,6,0,0,0,0,0,0,67.0167,61.85,70.15,1.0,3.0,1.0,14.0
90,6,12.0,0.0,0.0,21.0,0.0,5,0,1,0,0,0,0,66.625,61.35,70.15,0.0,3.0,1.0,15.0
91,8,13.0,2.0,1.0,22.0,0.0,5,1,0,0,0,0,0,66.15,60.85,69.65,0.0,3.0,0.0,15.0
92,7,12.0,0.0,1.0,23.0,0.0,5,1,0,0,0,0,0,65.7,60.35,69.15,0.0,3.0,0.0,15.0
93,7,13.0,1.0,0.0,23.0,0.0,6,0,0,0,0,0,0,65.275,59.85,68.65,0.0,3.0,0.0,15.0
94,7,13.0,0.0,0.0,23.0,0.0,6,0,0,0,0,0,0,64.825,59.35,68.15,0.0,3.0,0.0,15.0
95,8,13.0,1.0,1.0,24.0,0.0,5,1,0,0,0,0,0,64.375,58.85,67.65,0.0,3.0,0.0,15.0
96,7,13.0,0.0,0.0,24.0,0.0,5,0,1,0,0,0,0,63.9833,58.35,67.65,0.0,3.0,1.0,16.0
97,7,13.0,0.0,0.0,24.0,0.0,5,0,1,0,0,0,0,63.675,57.85,67.65,1.0,4.0,2.0,18.0
98,7,12.0,0.0,1.0,25.0,0.0,4,1,1,0,0,0,0,63.2833,57.35,67.15,0.0,4.0,1.0,19.0
99,7,11.0,1.0,2.0,27.0,0.0,4,2,0,0,0,0,0,62.8083,56.85,66.65,0.0,4.0,0.0,19.0
100,5,11.0,0.0,0.0,27.0,0.0,6,0,0,0,0,0,0,62.3833,56.5,66.15,0.0,4.0,0.0,19.0
101,5,11.0,0.0,0.0,27.0,0.0,6,0,0,0,0,0,0,61.9583,56.15,65.65,0.0,4.0,0.0,19.0
102,5,11.0,0.0,0.0,27.0,0.0,6,0,0,0,0,0,0,61.5333,55.8,65.15,0.0,4.0,0.0,19.0
103,6,11.0,1.0,1.0,28.0,0.0,5,1,0,0,0,0,0,61.0833,55.3,64.65,0.0,4.0,0.0,19.0
104,5,11.0,0.0,0.0,28.0,0.0,6,0,0,0,0,0,0,60.6583,54.8,64.3,0.0,4.0,0.0,19.0
105,6,11.0,1.0,1.0,29.0,0.0,5,1,0,0,0,0,0,60.2333,54.3,63.95,0.0,4.0,0.0,19.0
106,5,11.0,0.0,0.0,29.0,0.0,6,0,0,0,0,0,0,59.8333,53.8,63.6,0.0,4.0,0.0,19.0
107,7,13.0,2.0,0.0,29.0,0.0,6,0,0,0,0,0,0,59.4333,53.3,63.25,0.0,4.0,0.0,19.0
108,7,12.0,0.0,1.0,30.0,0.0,5,1,0,0,0,0,0,59.0083,52.8,62.9,0.0,4.0,0.0,19.0
109,6,12.0,0.0,0.0,30.0,0.0,6,0,0,0,0,0,0,58.6083,52.3,62.55,0.0,4.0,0.0,19.0
110,6,12.0,0.0,0.0,30.0,0.0,6,0,0,0,0,0,0,58.2083,51.8,62.2,0.0,4.0,0.0,19.0
111,6,12.0,0.0,0.0,30.0,0.0,6,0,0,0,0,0,0,57.8083,51.3,61.85,0.0,4.0,0.0,19.0
112,6,12.0,0.0,0.0,30.0,0.0,6,0,0,0,0,0,0,57.3833,50.8,61.5,0.0,4.0,0.0,19.0
113,6,10.0,0.0,2.0,32.0,0.0,4,2,0,0,0,0,0,56.9583,50.3,61.15,0.0,4.0,0.0,19.0
114,4,10.0,0.0,0.0,32.0,0.0,6,0,0,0,0,0,0,56.5833,49.95,60.8,0.0,4.0,0.0,19.0
115,7,13.0,3.0,0.0,32.0,0.0,6,0,0,0,0,0,0,56.2083,49.6,60.45,0.0,4.0,0.0,19.0
116,7,13.0,0.0,0.0,32.0,0.0,5,0,1,0,0,0,0,55.8917,49.6,60.1,0.0,4.0,1.0,20.0
117,7,13.0,0.0,0.0,32.0,0.0,5,0,1,0,0,0,0,55.6583,49.6,59.75,1.0,5.0,2.0,22.0
118,7,13.0,0.0,0.0,32.0,0.0,6,0,0,0,0,0,0,55.2583,49.25,59.25,0.0,5.0,0.0,22.0
119,7,13.0,0.0,0.0,32.0,0.0,6,0,0,0,0,0,0,54.8583,48.9,58.75,0.0,5.0,0.0,22.0
120,7,13.0,0.0,0.0,32.0,0.0,6,0,0,0,0,0,0,54.4333,48.55,58.25,0.0,5.0,0.0,22.0
121,8,14.0,1.0,0.0,32.0,0.0,6,0,0,0,0,0,0,53.9833,48.2,57.75,0.0,5.0,0.0,22.0
122,8,13.0,0.0,1.0,33.0,0.0,5,1,0,0,0,0,0,53.5083,47.85,57.25,0.0,5.0,0.0,22.0
123,8,14.0,1.0,0.0,33.0,0.0,6,0,0,0,0,0,0,53.0583,47.5,56.75,0.0,5.0,0.0,22.0
124,8,13.0,0.0,1.0,34.0,0.0,5,1,0,0,0,0,0,52.6083,47.15,56.25,0.0,5.0,0.0,22.0
125,8,14.0,1.0,0.0,34.0,0.0,6,0,0,0,0,0,0,52.1833,46.8,55.75,0.0,5.0,0.0,22.0
126,8,14.0,0.0,0.0,34.0,0.0,6,0,0,0,0,0,0,51.7583,46.45,55.25,0.0,5.0,0.0,22.0
127,9,15.0,1.0,0.0,34.0,0.0,5,0,1,0,0,0,0,51.3667,46.45,54.75,0.0,5.0,1.0,23.0
128,9,14.0,0.0,1.0,35.0,0.0,4,1,1,0,0,0,0,51.0583,46.45,54.25,1.0,6.0,2.0,25.0
129,8,13.0,0.0,1.0,36.0,0.0,5,1,0,0,0,0,0,50.6083,46.1,53.75,0.0,6.0,0.0,25.0
130,7,13.0,0.0,0.0,36.0,0.0,6,0,0,0,0,0,0,50.1833,45.75,53.25,0.0,6.0,0.0,25.0
131,8,13.0,1.0,1.0,37.0,0.0,5,1,0,0,0,0,0,49.7583,45.4,52.75,0.0,6.0,0.0,25.0
132,7,13.0,0.0,0.0,37.0,0.0,6,0,0,0,0,0,0,49.3583,45.05,52.4,0.0,6.0,0.0,25.0
133,7,13.0,0.0,0.0,37.0,0.0,6,0,0,0,0,0,0,48.9583,44.7,52.05,0.0,6.0,0.0,25.0
134,7,12.0,0.0,1.0,38.0,0.0,5,1,0,0,0,0,0,48.5583,44.35,51.7,0.0,6.0,0.0,25.0
135,8,14.0,2.0,0.0,38.0,0.0,6,0,0,0,0,0,0,48.1833,44.0,51.35,0.0,6.0,0.0,25.0
136,8,14.0,0.0,0.0,38.0,0.0,6,0,0,0,0,0,0,47.7833,43.65,51.0,0.0,6.0,0.0,25.0
137,8,14.0,0.0,0.0,38.0,0.0,6,0,0,0,0,0,0,47.3583,43.15,50.65,0.0,6.0,0.0,25.0
138,8,14.0,0.0,0.0,38.0,0.0,6,0,0,0,0,0,0,46.9083,42.65,50.3,0.0,6.0,0.0,25.0
139,10,16.0,2.0,0.0,38.0,0.0,6,0,0,0,0,0,0,46.4333,42.15,49.95,0.0,6.0,0.0,25.0
140,10,16.0,0.0,0.0,38.0,0.0,6,0,0,0,0,0,0,45.9583,41.65,49.6,0.0,6.0,0.0,25.0
141,10,16.0,0.0,0.0,38.0,0.0,6,0,0,0,0,0,0,45.4833,41.15,49.25,0.0,6.0,0.0,25.0
142,10,15.0,0.0,1.0,39.0,0.0,5,1,0,0,0,0,0,45.0083,40.65,48.9,0.0,6.0,0.0,25.0
143,9,14.0,0.0,1.0,40.0,0.0,4,1,1,0,0,0,0,44.6167,40.15,48.9,0.0,6.0,1.0,26.0
144,8,12.0,0.0,2.0,42.0,0.0,4,2,0,0,0,0,0,44.225,39.65,48.9,1.0,7.0,1.0,27.0
145,7,13.0,1.0,0.0,42.0,0.0,6,0,0,0,0,0,0,43.825,39.3,48.55,0.0,7.0,0.0,27.0
146,7,13.0,0.0,0.0,42.0,0.0,6,0,0,0,0,0,0,43.425,38.95,48.2,0.0,7.0,0.0,27.0
147,8,14.0,1.0,0.0,42.0,0.0,6,0,0,0,0,0,0,43.0,38.6,47.85,0.0,7.0,0.0,27.0
148,8,13.0,0.0,1.0,43.0,0.0,5,1,0,0,0,0,0,42.55,38.1,47.5,0.0,7.0,0.0,27.0
149,8,13.0,1.0,1.0,44.0,0.0,5,1,0,0,0,0,0,42.125,37.6,47.15,0.0,7.0,0.0,27.0
150,7,12.0,0.0,1.0,45.0,0.0,5,1,0,0,0,0,0,41.725,37.1,46.8,0.0,7.0,0.0,27.0
151,7,13.0,1.0,0.0,45.0,0.0,6,0,0,0,0,0,0,41.35,36.6,46.45,0.0,7.0,0.0,27.0
152,7,13.0,0.0,0.0,45.0,0.0,6,0,0,0,0,0,0,40.975,36.1,46.1,0.0,7.0,0.0,27.0
153,7,13.0,0.0,0.0,45.0,0.0,6,0,0,0,0,0,0,40.6,35.6,45.75,0.0,7.0,0.0,27.0
154,7,13.0,0.0,0.0,45.0,0.0,6,0,0,0,0,0,0,40.225,35.1,45.4,0.0,7.0,0.0,27.0
155,9,14.0,2.0,1.0,46.0,0.0,5,1,0,0,0,0,0,39.825,34.6,44.9,0.0,7.0,0.0,27.0
156,8,14.0,0.0,0.0,46.0,0.0,6,0,0,0,0,0,0,39.45,34.25,44.4,0.0,7.0,0.0,27.0
157,8,14.0,0.0,0.0,46.0,0.0,6,0,0,0,0,0,0,39.05,33.9,43.9,0.0,7.0,0.0,27.0
158,8,14.0,0.0,0.0,46.0,0.0,6,0,0,0,0,0,0,38.65,33.55,43.4,0.0,7.0,0.0,27.0
159,8,12.0,0.0,2.0,48.0,0.0,4,2,0,0,0,0,0,38.25,33.2,42.9,0.0,7.0,0.0,27.0
160,6,12.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,37.875,32.85,42.55,0.0,7.0,0.0,27.0
161,6,12.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,37.475,32.5,42.2,0.0,7.0,0.0,27.0
162,6,12.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,37.075,32.15,41.85,0.0,7.0,0.0,27.0
163,9,15.0,3.0,0.0,48.0,0.0,5,0,1,0,0,0,0,36.7333,31.8,41.5,0.0,7.0,1.0,28.0
164,9,15.0,0.0,0.0,48.0,0.0,5,0,1,0,0,0,0,36.475,31.45,41.15,1.0,8.0,2.0,30.0
165,10,16.0,1.0,0.0,48.0,0.0,6,0,0,0,0,0,0,36.025,30.95,40.65,0.0,8.0,0.0,30.0
166,10,16.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,35.575,30.45,40.15,0.0,8.0,0.0,30.0
167,10,16.0,0.0,0.0,48.0,0.0,6,0,0,0,0,0,0,35.125,29.95,39.65,0.0,8.0,0.0,30.0
168,10,14.0,0.0,2.0,50.0,0.0,4,2,0,0,0,0,0,34.675,29.45,39.15,0.0,8.0,0.0,30.0
