tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
171,29,32.0,1.0,1.0,33.0,0.0,3,1,0,0,0,0,0,32.4875,29.1,33.95,0.0,2.0,0.0,9.0
172,28,32.0,0.0,0.0,33.0,0.0,4,0,0,0,0,0,0,32.025,28.6,33.45,0.0,2.0,0.0,9.0
173,28,32.0,0.0,0.0,33.0,0.0,1,0,3,0,0,0,0,31.9,28.1,33.45,0.0,2.0,3.0,12.0
174,28,31.0,0.0,1.0,34.0,0.0,2,1,1,0,0,0,0,31.6875,27.6,33.45,1.0,3.0,2.0,14.0
175,29,33.0,2.0,0.0,34.0,0.0,4,0,0,0,0,0,0,31.2625,27.25,32.95,0.0,3.0,0.0,14.0
176,29,33.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,30.8375,26.9,32.45,0.0,3.0,0.0,14.0
177,30,34.0,1.0,0.0,34.0,0.0,4,0,0,0,0,0,0,30.4125,26.55,31.95,0.0,3.0,0.0,14.0
178,30,34.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,29.9875,26.2,31.45,0.0,3.0,0.0,14.0
179,31,35.0,1.0,0.0,34.0,0.0,4,0,0,0,0,0,0,29.5625,25.85,30.95,0.0,3.0,0.0,14.0
180,31,35.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,29.1375,25.5,30.55,0.0,3.0,0.0,14.0
181,31,35.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,28.7125,25.15,30.2,0.0,3.0,0.0,14.0
182,31,35.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,28.25,24.8,29.7,0.0,3.0,0.0,14.0
183,31,35.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,27.7875,24.45,29.2,0.0,3.0,0.0,14.0
184,31,35.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,27.2875,23.95,28.7,0.0,3.0,0.0,14.0
185,32,35.0,1.0,1.0,35.0,0.0,3,1,0,0,0,0,0,26.7875,23.45,28.2,0.0,3.0,0.0,14.0
186,31,35.0,0.0,0.0,35.0,0.0,4,0,0,0,0,0,0,26.325,22.95,27.7,0.0,3.0,0.0,14.0
187,33,36.0,2.0,1.0,36.0,0.0,3,1,0,0,0,0,0,25.8625,22.45,27.2,0.0,3.0,0.0,14.0
188,32,36.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,25.4375,21.95,26.85,0.0,3.0,0.0,14.0
189,32,36.0,0.0,0.0,36.0,0.0,4,0,0,0,0,0,0,25.0125,21.45,26.5,0.0,3.0,0.0,14.0
190,32,35.0,0.0,1.0,37.0,0.0,3,1,0,0,0,0,0,24.5875,20.95,26.15,0.0,3.0,0.0,14.0
191,32,36.0,1.0,0.0,37.0,0.0,4,0,0,0,0,0,0,24.2,20.6,25.8,0.0,3.0,0.0,14.0
192,32,36.0,0.0,0.0,37.0,0.0,4,0,0,0,0,0,0,23.8125,20.25,25.45,0.0,3.0,0.0,14.0
193,32,36.0,0.0,0.0,37.0,0.0,4,0,0,0,0,0,0,23.425,19.9,25.1,0.0,3.0,0.0,14.0
194,32,36.0,0.0,0.0,37.0,0.0,4,0,0,0,0,0,0,23.0375,19.55,24.75,0.0,3.0,0.0,14.0
195,34,38.0,2.0,0.0,37.0,0.0,4,0,0,0,0,0,0,22.65,19.2,24.4,0.0,3.0,0.0,14.0
196,34,37.0,0.0,1.0,38.0,0.0,3,1,0,0,0,0,0,22.225,18.7,24.05,0.0,3.0,0.0,14.0
197,33,37.0,0.0,0.0,38.0,0.0,3,0,1,0,0,0,0,21.8875,18.2,24.05,0.0,3.0,1.0,15.0
198,33,36.0,0.0,1.0,39.0,0.0,3,1,0,0,0,0,0,21.4625,17.7,23.7,0.0,3.0,0.0,15.0
199,33,37.0,1.0,0.0,39.0,0.0,4,0,0,0,0,0,0,21.0375,17.35,23.2,0.0,3.0,0.0,15.0
200,33,37.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,20.575,17.0,22.7,0.0,3.0,0.0,15.0
201,33,37.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,20.1125,16.65,22.2,0.0,3.0,0.0,15.0
202,33,36.0,0.0,1.0,40.0,0.0,3,1,0,0,0,0,0,19.65,16.3,21.7,0.0,3.0,0.0,15.0
203,33,37.0,1.0,0.0,40.0,0.0,4,0,0,0,0,0,0,19.225,15.95,21.2,0.0,3.0,0.0,15.0
204,33,37.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,18.8,15.6,20.7,0.0,3.0,0.0,15.0
205,35,39.0,2.0,0.0,40.0,0.0,4,0,0,0,0,0,0,18.375,15.25,20.2,0.0,3.0,0.0,15.0
