tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
18,0,4.0,0.0,0.0,2.0,0.0,4,6,0,0,0,0,0,97.535,92.6,100.0,0.0,0.0,0.0,0.0
19,0,6.0,2.0,0.0,2.0,0.0,6,4,0,0,0,0,0,97.28,92.1,100.0,0.0,0.0,0.0,0.0
20,0,6.0,0.0,0.0,2.0,0.0,6,4,0,0,0,0,0,97.025,91.6,100.0,0.0,0.0,0.0,0.0
21,0,6.0,0.0,0.0,2.0,0.0,6,4,0,0,0,0,0,96.77,91.1,100.0,0.0,0.0,0.0,0.0
22,0,6.0,0.0,0.0,2.0,0.0,6,4,0,0,0,0,0,96.515,90.6,100.0,0.0,0.0,0.0,0.0
23,0,7.0,1.0,0.0,2.0,0.0,7,3,0,0,0,0,0,96.225,90.1,100.0,0.0,0.0,0.0,0.0
24,0,7.0,0.0,0.0,2.0,0.0,7,3,0,0,0,0,0,95.935,89.6,100.0,0.0,0.0,0.0,0.0
25,0,7.0,1.0,1.0,3.0,0.0,7,3,0,0,0,0,0,95.61,89.1,100.0,0.0,0.0,0.0,0.0
26,0,7.0,0.0,0.0,3.0,0.0,7,3,0,0,0,0,0,95.32,88.6,100.0,0.0,0.0,0.0,0.0
27,0,8.0,1.0,0.0,3.0,0.0,8,2,0,0,0,0,0,94.995,88.1,100.0,0.0,0.0,0.0,0.0
28,0,8.0,0.0,0.0,3.0,0.0,8,2,0,0,0,0,0,94.67,87.6,100.0,0.0,0.0,0.0,0.0
29,0,8.0,0.0,0.0,3.0,0.0,8,2,0,0,0,0,0,94.345,87.1,100.0,0.0,0.0,0.0,0.0
30,0,8.0,0.0,0.0,3.0,0.0,8,2,0,0,0,0,0,93.99,86.6,100.0,0.0,0.0,0.0,0.0
31,0,9.0,1.0,0.0,3.0,0.0,9,1,0,0,0,0,0,93.6,86.1,100.0,0.0,0.0,0.0,0.0
32,0,7.0,0.0,2.0,5.0,0.0,7,3,0,0,0,0,0,93.195,85.6,100.0,0.0,0.0,0.0,0.0
33,0,7.0,0.0,0.0,5.0,0.0,7,3,0,0,0,0,0,92.89,85.1,100.0,0.0,0.0,0.0,0.0
34,0,6.0,0.0,1.0,6.0,0.0,6,4,0,0,0,0,0,92.585,84.6,100.0,0.0,0.0,0.0,0.0
35,0,8.0,2.0,0.0,6.0,0.0,7,2,1,0,0,0,0,92.31,84.25,100.0,0.0,0.0,1.0,1.0
36,0,8.0,0.0,0.0,6.0,0.0,7,2,1,0,0,0,0,92.035,83.9,100.0,0.0,0.0,1.0,2.0
37,0,9.0,1.0,0.0,6.0,0.0,7,1,2,0,0,0,0,91.81,83.55,100.0,1.0,1.0,3.0,5.0
38,0,9.0,0.0,0.0,6.0,0.0,8,1,1,0,0,0,0,91.485,83.2,100.0,0.0,1.0,1.0,6.0
39,0,9.0,0.0,0.0,6.0,0.0,6,1,3,0,0,0,0,91.31,82.85,100.0,1.0,2.0,4.0,10.0
40,0,9.0,0.0,0.0,6.0,0.0,8,1,1,0,0,0,0,91.035,82.5,100.0,1.0,3.0,2.0,12.0
41,0,9.0,0.0,0.0,6.0,0.0,9,1,0,0,0,0,0,90.645,82.15,100.0,0.0,3.0,0.0,12.0
42,0,8.0,0.0,1.0,7.0,0.0,6,2,2,0,0,0,0,90.325,81.8,100.0,0.0,3.0,2.0,14.0
43,0,9.0,2.0,1.0,8.0,0.0,8,1,1,0,0,0,0,89.935,81.45,99.65,0.0,3.0,1.0,15.0
44,0,9.0,0.0,0.0,8.0,0.0,8,1,1,0,0,0,0,89.61,81.1,99.3,0.0,3.0,1.0,16.0
45,0,9.0,1.0,1.0,9.0,0.0,9,1,0,0,0,0,0,89.2,80.75,98.95,0.0,3.0,0.0,16.0
46,0,9.0,0.0,0.0,9.0,0.0,9,1,0,0,0,0,0,88.84,80.4,98.6,0.0,3.0,0.0,16.0
47,0,8.0,0.0,1.0,10.0,0.0,8,2,0,0,0,0,0,88.48,80.05,98.25,0.0,3.0,0.0,16.0
48,0,8.0,0.0,0.0,10.0,0.0,7,2,1,0,0,0,0,88.22,79.7,97.9,0.0,3.0,1.0,17.0
49,0,8.0,0.0,0.0,10.0,0.0,6,2,2,0,0,0,0,88.045,79.35,97.55,1.0,4.0,3.0,20.0
50,0,8.0,0.0,0.0,10.0,0.0,7,2,1,0,0,0,0,87.77,79.0,97.2,0.0,4.0,1.0,21.0
51,0,10.0,2.0,0.0,10.0,0.0,10,0,0,0,0,0,0,87.425,78.65,96.85,1.0,5.0,1.0,22.0
52,0,10.0,0.0,0.0,10.0,0.0,9,0,1,0,0,0,0,87.08,78.3,96.85,0.0,5.0,1.0,23.0
53,0,10.0,0.0,0.0,10.0,0.0,9,0,1,0,0,0,0,86.77,77.95,96.85,1.0,6.0,2.0,25.0
54,0,9.0,0.0,1.0,11.0,0.0,9,1,0,0,0,0,0,86.39,77.6,96.5,0.0,6.0,0.0,25.0
55,1,11.0,2.0,0.0,11.0,0.0,8,0,2,0,0,0,0,86.08,77.25,96.15,0.0,6.0,2.0,27.0
56,1,11.0,0.0,0.0,11.0,0.0,9,0,1,0,0,0,0,85.72,76.9,95.8,0.0,6.0,1.0,28.0
57,1,10.0,0.0,1.0,12.0,0.0,8,1,1,0,0,0,0,85.345,76.4,95.45,0.0,6.0,1.0,29.0
58,0,9.0,0.0,1.0,13.0,0.0,7,1,2,0,0,0,0,85.055,75.9,95.1,1.0,7.0,3.0,32.0
59,0,10.0,1.0,0.0,13.0,0.0,8,0,2,0,0,0,0,84.765,75.4,94.75,1.0,8.0,3.0,35.0
60,0,10.0,0.0,0.0,13.0,0.0,10,0,0,0,0,0,0,84.355,74.9,94.4,0.0,8.0,0.0,35.0
61,0,10.0,0.0,0.0,13.0,0.0,9,0,1,0,0,0,0,83.98,74.4,94.05,0.0,8.0,1.0,36.0
62,0,10.0,0.0,0.0,13.0,0.0,10,0,0,0,0,0,0,83.57,73.9,93.7,0.0,8.0,0.0,36.0
63,0,10.0,0.0,0.0,13.0,0.0,10,0,0,0,0,0,0,83.13,73.4,93.2,0.0,8.0,0.0,36.0
64,0,10.0,0.0,0.0,13.0,0.0,10,0,0,0,0,0,0,82.69,72.9,92.7,0.0,8.0,0.0,36.0
65,2,12.0,2.0,0.0,13.0,0.0,10,0,0,0,0,0,0,82.235,72.4,92.2,0.0,8.0,0.0,36.0
66,2,12.0,0.0,0.0,13.0,0.0,8,0,2,0,0,0,0,81.85,71.9,91.7,0.0,8.0,2.0,38.0
67,4,14.0,2.0,0.0,13.0,0.0,8,0,2,0,0,0,0,81.565,71.4,91.2,2.0,10.0,4.0,42.0
68,4,13.0,0.0,1.0,14.0,0.0,9,1,0,0,0,0,0,81.095,70.9,90.7,0.0,10.0,0.0,42.0
69,3,12.0,0.0,1.0,15.0,0.0,8,1,1,0,0,0,0,80.69,70.4,90.2,0.0,10.0,1.0,43.0
70,2,11.0,0.0,1.0,16.0,0.0,9,1,0,0,0,0,0,80.25,69.9,89.85,0.0,10.0,0.0,43.0
71,1,11.0,0.0,0.0,16.0,0.0,10,0,0,0,0,0,0,79.825,69.55,89.5,0.0,10.0,0.0,43.0
72,1,11.0,0.0,0.0,16.0,0.0,10,0,0,0,0,0,0,79.4,69.2,89.15,0.0,10.0,0.0,43.0
73,1,10.0,0.0,1.0,17.0,0.0,8,1,1,0,0,0,0,78.995,68.85,88.8,0.0,10.0,1.0,44.0
74,0,10.0,0.0,0.0,17.0,0.0,10,0,0,0,0,0,0,78.57,68.5,88.45,0.0,10.0,0.0,44.0
75,2,12.0,2.0,0.0,17.0,0.0,10,0,0,0,0,0,0,78.145,68.15,88.1,0.0,10.0,0.0,44.0
76,2,11.0,0.0,1.0,18.0,0.0,9,1,0,0,0,0,0,77.72,67.8,87.75,0.0,10.0,0.0,44.0
77,1,11.0,0.0,0.0,18.0,0.0,10,0,0,0,0,0,0,77.31,67.45,87.4,0.0,10.0,0.0,44.0
78,1,11.0,0.0,0.0,18.0,0.0,10,0,0,0,0,0,0,76.9,67.1,87.05,0.0,10.0,0.0,44.0
79,3,13.0,2.0,0.0,18.0,0.0,9,0,1,0,0,0,0,76.51,66.75,87.05,0.0,10.0,1.0,45.0
80,3,12.0,0.0,1.0,19.0,0.0,8,1,1,0,0,0,0,76.105,66.4,87.05,0.0,10.0,1.0,46.0
81,2,11.0,0.0,1.0,20.0,0.0,8,1,1,0,0,0,0,75.75,66.4,87.05,1.0,11.0,2.0,48.0
82,1,11.0,0.0,0.0,20.0,0.0,10,0,0,0,0,0,0,75.34,66.05,86.7,0.0,11.0,0.0,48.0
83,2,12.0,1.0,0.0,20.0,0.0,8,0,2,0,0,0,0,75.0,66.05,86.35,0.0,11.0,2.0,50.0
84,2,12.0,0.0,0.0,20.0,0.0,10,0,0,0,0,0,0,74.59,65.7,86.0,0.0,11.0,0.0,50.0
85,3,13.0,1.0,0.0,20.0,0.0,10,0,0,0,0,0,0,74.165,65.35,85.65,0.0,11.0,0.0,50.0
86,3,12.0,0.0,1.0,21.0,0.0,9,1,0,0,0,0,0,73.725,64.85,85.3,0.0,11.0,0.0,50.0
87,2,12.0,0.0,0.0,21.0,0.0,10,0,0,0,0,0,0,73.3,64.35,84.95,0.0,11.0,0.0,50.0
88,2,12.0,0.0,0.0,21.0,0.0,9,0,1,0,0,0,0,72.91,63.85,84.6,0.0,11.0,1.0,51.0
89,2,12.0,0.0,0.0,21.0,0.0,8,0,2,0,0,0,0,72.605,63.35,84.25,1.0,12.0,3.0,54.0
90,2,12.0,0.0,0.0,21.0,0.0,9,0,1,0,0,0,0,72.215,62.85,83.9,0.0,12.0,1.0,55.0
91,4,14.0,2.0,0.0,21.0,0.0,8,0,2,0,0,0,0,71.945,62.35,83.9,1.0,13.0,3.0,58.0
92,4,14.0,0.0,0.0,21.0,0.0,10,0,0,0,0,0,0,71.54,61.85,83.55,1.0,14.0,1.0,59.0
93,5,14.0,1.0,1.0,22.0,0.0,6,1,3,0,0,0,0,71.235,61.35,83.55,0.0,14.0,3.0,62.0
94,4,14.0,0.0,0.0,22.0,0.0,9,0,1,0,0,0,0,70.895,60.85,83.55,1.0,15.0,2.0,64.0
95,5,15.0,1.0,0.0,22.0,0.0,10,0,0,0,0,0,0,70.455,60.35,83.2,0.0,15.0,0.0,64.0
96,5,14.0,0.0,1.0,23.0,0.0,9,1,0,0,0,0,0,70.015,59.85,82.85,0.0,15.0,0.0,64.0
97,4,13.0,0.0,1.0,24.0,0.0,9,1,0,0,0,0,0,69.59,59.35,82.5,0.0,15.0,0.0,64.0
98,3,13.0,0.0,0.0,24.0,0.0,10,0,0,0,0,0,0,69.165,58.85,82.15,0.0,15.0,0.0,64.0
99,4,12.0,1.0,2.0,26.0,0.0,8,2,0,0,0,0,0,68.74,58.35,81.8,0.0,15.0,0.0,64.0
100,2,12.0,0.0,0.0,26.0,0.0,10,0,0,0,0,0,0,68.345,58.0,81.45,0.0,15.0,0.0,64.0
101,2,12.0,0.0,0.0,26.0,0.0,9,0,1,0,0,0,0,68.0,57.65,81.1,0.0,15.0,1.0,65.0
102,2,12.0,0.0,0.0,26.0,0.0,9,0,1,0,0,0,0,67.655,57.3,80.75,0.0,15.0,1.0,66.0
103,3,12.0,1.0,1.0,27.0,0.0,8,1,1,0,0,0,0,67.33,56.95,80.75,1.0,16.0,2.0,68.0
104,2,12.0,0.0,0.0,27.0,0.0,9,0,1,0,0,0,0,66.985,56.6,80.4,0.0,16.0,1.0,69.0
105,3,13.0,1.0,0.0,27.0,0.0,8,0,2,0,0,0,0,66.675,56.25,80.4,0.0,16.0,2.0,71.0
106,3,13.0,0.0,0.0,27.0,0.0,9,0,1,0,0,0,0,66.365,55.9,80.4,1.0,17.0,2.0,73.0
107,5,15.0,2.0,0.0,27.0,0.0,10,0,0,0,0,0,0,65.955,55.55,80.05,0.0,17.0,0.0,73.0
108,5,15.0,0.0,0.0,27.0,0.0,10,0,0,0,0,0,0,65.545,55.2,79.7,0.0,17.0,0.0,73.0
109,5,15.0,0.0,0.0,27.0,0.0,10,0,0,0,0,0,0,65.12,54.85,79.35,0.0,17.0,0.0,73.0
110,5,15.0,0.0,0.0,27.0,0.0,10,0,0,0,0,0,0,64.695,54.5,79.0,0.0,17.0,0.0,73.0
111,5,14.0,0.0,1.0,28.0,0.0,9,1,0,0,0,0,0,64.27,54.15,78.65,0.0,17.0,0.0,73.0
112,4,14.0,0.0,0.0,28.0,0.0,9,0,1,0,0,0,0,63.91,53.8,78.3,0.0,17.0,1.0,74.0
113,4,14.0,0.0,0.0,28.0,0.0,8,0,2,0,0,0,0,63.6,53.45,77.95,0.0,17.0,2.0,76.0
114,4,14.0,0.0,0.0,28.0,0.0,8,0,2,0,0,0,0,63.325,52.95,77.6,1.0,18.0,3.0,79.0
115,7,17.0,3.0,0.0,28.0,0.0,7,0,3,0,0,0,0,63.035,52.45,77.6,0.0,18.0,3.0,82.0
116,7,17.0,0.0,0.0,28.0,0.0,5,0,5,0,0,0,0,62.865,51.95,77.6,1.0,19.0,6.0,88.0
117,7,15.0,0.0,2.0,30.0,0.0,6,2,2,0,0,0,0,62.51,51.45,77.25,1.0,20.0,2.0,90.0
118,5,15.0,0.0,0.0,30.0,0.0,8,0,2,0,0,0,0,62.285,50.95,77.25,0.0,20.0,2.0,92.0
119,5,15.0,0.0,0.0,30.0,0.0,5,0,5,0,0,0,0,62.115,50.45,76.9,0.0,20.0,5.0,97.0
120,5,15.0,0.0,0.0,30.0,0.0,8,0,2,0,0,0,0,61.945,49.95,76.55,3.0,23.0,5.0,102.0
121,6,16.0,1.0,0.0,30.0,0.0,10,0,0,0,0,0,0,61.62,49.45,76.2,1.0,24.0,1.0,103.0
122,6,15.0,0.0,1.0,31.0,0.0,8,1,1,0,0,0,0,61.345,48.95,75.85,0.0,24.0,1.0,104.0
123,6,15.0,1.0,1.0,32.0,0.0,8,1,1,0,0,0,0,61.035,48.6,75.5,1.0,25.0,2.0,106.0
124,5,15.0,0.0,0.0,32.0,0.0,9,0,1,0,0,0,0,60.69,48.25,75.15,0.0,25.0,1.0,107.0
125,6,16.0,1.0,0.0,32.0,0.0,8,0,2,0,0,0,0,60.38,47.9,74.8,0.0,25.0,2.0,109.0
126,6,16.0,0.0,0.0,32.0,0.0,9,0,1,0,0,0,0,60.07,47.55,74.45,1.0,26.0,2.0,111.0
127,7,17.0,1.0,0.0,32.0,0.0,10,0,0,0,0,0,0,59.69,47.2,74.1,0.0,26.0,0.0,111.0
128,7,15.0,0.0,2.0,34.0,0.0,8,2,0,0,0,0,0,59.295,46.85,73.75,0.0,26.0,0.0,111.0
129,5,15.0,0.0,0.0,34.0,0.0,9,0,1,0,0,0,0,58.95,46.5,73.75,0.0,26.0,1.0,112.0
130,5,15.0,0.0,0.0,34.0,0.0,10,0,0,0,0,0,0,58.57,46.15,73.4,0.0,26.0,0.0,112.0
131,6,16.0,1.0,0.0,34.0,0.0,10,0,0,0,0,0,0,58.175,45.8,73.05,0.0,26.0,0.0,112.0
132,6,16.0,0.0,0.0,34.0,0.0,10,0,0,0,0,0,0,57.765,45.45,72.55,0.0,26.0,0.0,112.0
133,6,16.0,0.0,0.0,34.0,0.0,10,0,0,0,0,0,0,57.355,45.1,72.05,0.0,26.0,0.0,112.0
134,6,16.0,0.0,0.0,34.0,0.0,10,0,0,0,0,0,0,56.945,44.75,71.55,0.0,26.0,0.0,112.0
135,8,18.0,2.0,0.0,34.0,0.0,10,0,0,0,0,0,0,56.535,44.4,71.05,0.0,26.0,0.0,112.0
136,8,17.0,0.0,1.0,35.0,0.0,8,1,1,0,0,0,0,56.175,44.05,71.05,0.0,26.0,1.0,113.0
137,7,17.0,0.0,0.0,35.0,0.0,8,0,2,0,0,0,0,55.9,43.7,71.05,1.0,27.0,3.0,116.0
138,7,17.0,0.0,0.0,35.0,0.0,8,0,2,0,0,0,0,55.595,43.2,70.55,1.0,28.0,3.0,119.0
139,9,19.0,2.0,0.0,35.0,0.0,8,0,2,0,0,0,0,55.32,42.7,70.05,1.0,29.0,3.0,122.0
140,9,19.0,0.0,0.0,35.0,0.0,8,0,2,0,0,0,0,54.965,42.2,69.55,0.0,29.0,2.0,124.0
141,9,19.0,0.0,0.0,35.0,0.0,7,0,3,0,0,0,0,54.645,41.7,69.05,0.0,29.0,3.0,127.0
142,9,19.0,0.0,0.0,35.0,0.0,8,0,2,0,0,0,0,54.31,41.2,68.55,1.0,30.0,3.0,130.0
143,9,19.0,0.0,0.0,35.0,0.0,9,0,1,0,0,0,0,53.94,40.7,68.05,1.0,31.0,2.0,132.0
144,9,18.0,0.0,1.0,36.0,0.0,9,1,0,0,0,0,0,53.5,40.2,67.55,0.0,31.0,0.0,132.0
145,9,17.0,1.0,2.0,38.0,0.0,8,2,0,0,0,0,0,53.075,39.7,67.05,0.0,31.0,0.0,132.0
146,7,17.0,0.0,0.0,38.0,0.0,10,0,0,0,0,0,0,52.68,39.2,66.7,0.0,31.0,0.0,132.0
147,8,18.0,1.0,0.0,38.0,0.0,9,0,1,0,0,0,0,52.32,38.7,66.35,0.0,31.0,1.0,133.0
148,8,17.0,0.0,1.0,39.0,0.0,8,1,1,0,0,0,0,51.995,38.2,66.0,1.0,32.0,2.0,135.0
149,8,17.0,1.0,1.0,40.0,0.0,9,1,0,0,0,0,0,51.615,37.85,65.65,0.0,32.0,0.0,135.0
150,7,17.0,0.0,0.0,40.0,0.0,10,0,0,0,0,0,0,51.25,37.5,65.3,0.0,32.0,0.0,135.0
151,8,18.0,1.0,0.0,40.0,0.0,10,0,0,0,0,0,0,50.855,37.15,64.95,0.0,32.0,0.0,135.0
152,8,18.0,0.0,0.0,40.0,0.0,10,0,0,0,0,0,0,50.445,36.8,64.6,0.0,32.0,0.0,135.0
153,8,18.0,0.0,0.0,40.0,0.0,9,0,1,0,0,0,0,50.07,36.45,64.25,0.0,32.0,1.0,136.0
154,8,18.0,0.0,0.0,40.0,0.0,9,0,1,0,0,0,0,49.665,36.1,63.75,0.0,32.0,1.0,137.0
155,10,20.0,2.0,0.0,40.0,0.0,10,0,0,0,0,0,0,49.245,35.75,63.25,1.0,33.0,1.0,138.0
156,10,19.0,0.0,1.0,41.0,0.0,9,1,0,0,0,0,0,48.79,35.4,62.75,0.0,33.0,0.0,138.0
157,9,19.0,0.0,0.0,41.0,0.0,10,0,0,0,0,0,0,48.35,35.05,62.25,0.0,33.0,0.0,138.0
158,9,19.0,0.0,0.0,41.0,0.0,10,0,0,0,0,0,0,47.91,34.7,61.75,0.0,33.0,0.0,138.0
159,9,19.0,0.0,0.0,41.0,0.0,10,0,0,0,0,0,0,47.47,34.35,61.25,0.0,33.0,0.0,138.0
160,9,19.0,0.0,0.0,41.0,0.0,9,0,1,0,0,0,0,47.05,33.85,60.75,0.0,33.0,1.0,139.0
161,9,19.0,0.0,0.0,41.0,0.0,8,0,2,0,0,0,0,46.665,33.35,60.25,0.0,33.0,2.0,141.0
162,9,18.0,0.0,1.0,42.0,0.0,7,1,2,0,0,0,0,46.38,33.35,59.75,2.0,35.0,4.0,145.0
163,11,20.0,3.0,1.0,43.0,0.0,9,1,0,0,0,0,0,45.94,32.85,59.25,0.0,35.0,0.0,145.0
164,10,20.0,0.0,0.0,43.0,0.0,8,0,2,0,0,0,0,45.6,32.35,58.75,0.0,35.0,2.0,147.0
165,11,21.0,1.0,0.0,43.0,0.0,9,0,1,0,0,0,0,45.26,31.85,58.25,1.0,36.0,2.0,149.0
166,11,20.0,0.0,1.0,44.0,0.0,9,1,0,0,0,0,0,44.835,31.35,57.75,0.0,36.0,0.0,149.0
167,10,19.0,0.0,1.0,45.0,0.0,9,1,0,0,0,0,0,44.425,31.0,57.25,0.0,36.0,0.0,149.0
168,9,19.0,0.0,0.0,45.0,0.0,10,0,0,0,0,0,0,44.015,30.65,56.75,0.0,36.0,0.0,149.0
169,9,19.0,0.0,0.0,45.0,0.0,9,0,1,0,0,0,0,43.64,30.3,56.25,0.0,36.0,1.0,150.0
170,9,19.0,0.0,0.0,45.0,0.0,9,0,1,0,0,0,0,43.265,29.95,55.75,0.0,36.0,1.0,151.0
171,10,20.0,1.0,0.0,45.0,0.0,10,0,0,0,0,0,0,42.855,29.6,55.25,0.0,36.0,0.0,151.0
172,10,20.0,0.0,0.0,45.0,0.0,10,0,0,0,0,0,0,42.445,29.25,54.75,0.0,36.0,0.0,151.0
173,10,20.0,0.0,0.0,45.0,0.0,10,0,0,0,0,0,0,42.035,28.9,54.25,0.0,36.0,0.0,151.0
174,10,20.0,0.0,0.0,45.0,0.0,10,0,0,0,0,0,0,41.595,28.4,53.75,0.0,36.0,0.0,151.0
175,12,21.0,2.0,1.0,46.0,0.0,8,1,1,0,0,0,0,41.205,27.9,53.25,0.0,36.0,1.0,152.0
176,11,20.0,0.0,1.0,47.0,0.0,9,1,0,0,0,0,0,40.78,27.4,52.9,0.0,36.0,0.0,152.0
177,11,21.0,1.0,0.0,47.0,0.0,10,0,0,0,0,0,0,40.355,26.9,52.55,0.0,36.0,0.0,152.0
178,11,21.0,0.0,0.0,47.0,0.0,10,0,0,0,0,0,0,39.93,26.4,52.2,0.0,36.0,0.0,152.0
179,12,21.0,1.0,1.0,48.0,0.0,9,1,0,0,0,0,0,39.505,25.9,51.85,0.0,36.0,0.0,152.0
180,11,21.0,0.0,0.0,48.0,0.0,10,0,0,0,0,0,0,39.095,25.4,51.5,0.0,36.0,0.0,152.0
181,11,21.0,0.0,0.0,48.0,0.0,10,0,0,0,0,0,0,38.685,24.9,51.15,0.0,36.0,0.0,152.0
182,11,20.0,0.0,1.0,49.0,0.0,9,1,0,0,0,0,0,38.275,24.4,50.8,0.0,36.0,0.0,152.0
183,10,20.0,0.0,0.0,49.0,0.0,8,0,2,0,0,0,0,37.965,24.05,50.45,0.0,36.0,2.0,154.0
184,10,19.0,0.0,1.0,50.0,0.0,8,1,1,0,0,0,0,37.64,23.7,50.1,1.0,37.0,2.0,156.0
