tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
29,0,6.0,0.0,1.0,5.0,0.0,6,1,0,0,0,0,0,91.9,88.45,96.15,0.0,0.0,0.0,0.0
30,0,6.0,0.0,0.0,5.0,0.0,6,1,0,0,0,0,0,91.6,88.1,95.8,0.0,0.0,0.0,0.0
31,0,7.0,1.0,0.0,5.0,0.0,7,0,0,0,0,0,0,91.25,87.75,95.45,0.0,0.0,0.0,0.0
32,0,7.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,90.9,87.4,95.1,0.0,0.0,0.0,0.0
33,0,7.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,90.55,87.05,94.75,0.0,0.0,0.0,0.0
34,0,7.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,90.1786,86.7,94.4,0.0,0.0,0.0,0.0
35,2,9.0,2.0,0.0,5.0,0.0,6,0,1,0,0,0,0,89.8571,86.35,94.05,0.0,0.0,1.0,1.0
36,2,9.0,0.0,0.0,5.0,0.0,5,0,2,0,0,0,0,89.5857,86.0,94.05,0.0,0.0,2.0,3.0
37,3,10.0,1.0,0.0,5.0,0.0,6,0,1,0,0,0,0,89.3143,85.65,94.05,1.0,1.0,2.0,5.0
38,3,10.0,0.0,0.0,5.0,0.0,7,0,0,0,0,0,0,88.9214,85.3,93.7,0.0,1.0,0.0,5.0
39,3,9.0,0.0,1.0,6.0,0.0,6,1,0,0,0,0,0,88.5286,84.95,93.35,0.0,1.0,0.0,5.0
40,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,88.1571,84.6,93.0,0.0,1.0,0.0,5.0
41,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.7857,84.25,92.65,0.0,1.0,0.0,5.0
42,2,9.0,0.0,0.0,6.0,0.0,7,0,0,0,0,0,0,87.4143,83.9,92.3,0.0,1.0,0.0,5.0
43,4,10.0,2.0,1.0,7.0,0.0,6,1,0,0,0,0,0,87.0,83.4,91.95,0.0,1.0,0.0,5.0
44,3,10.0,0.0,0.0,7.0,0.0,6,0,1,0,0,0,0,86.6357,82.9,91.45,0.0,1.0,1.0,6.0
45,4,10.0,1.0,1.0,8.0,0.0,6,1,0,0,0,0,0,86.2214,82.4,90.95,0.0,1.0,0.0,6.0
46,3,10.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,85.8286,81.9,90.45,0.0,1.0,0.0,6.0
47,3,10.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,85.4357,81.4,89.95,0.0,1.0,0.0,6.0
48,3,10.0,0.0,0.0,8.0,0.0,7,0,0,0,0,0,0,85.0214,80.9,89.45,0.0,1.0,0.0,6.0
49,3,8.0,0.0,2.0,10.0,0.0,5,2,0,0,0,0,0,84.5857,80.4,88.95,0.0,1.0,0.0,6.0
50,1,8.0,0.0,0.0,10.0,0.0,7,0,0,0,0,0,0,84.15,80.05,88.6,0.0,1.0,0.0,6.0
51,3,9.0,2.0,1.0,11.0,0.0,6,1,0,0,0,0,0,83.7143,79.7,88.25,0.0,1.0,0.0,6.0
52,2,9.0,0.0,0.0,11.0,0.0,6,0,1,0,0,0,0,83.35,79.35,88.25,0.0,1.0,1.0,7.0
53,2,9.0,0.0,0.0,11.0,0.0,6,0,1,0,0,0,0,83.0571,79.0,88.25,1.0,2.0,2.0,9.0
54,2,9.0,0.0,0.0,11.0,0.0,7,0,0,0,0,0,0,82.6429,78.65,87.9,0.0,2.0,0.0,9.0
55,4,11.0,2.0,0.0,11.0,0.0,7,0,0,0,0,0,0,82.1857,78.15,87.55,0.0,2.0,0.0,9.0
56,4,10.0,0.0,1.0,12.0,0.0,6,1,0,0,0,0,0,81.7286,77.65,87.2,0.0,2.0,0.0,9.0
57,3,9.0,0.0,1.0,13.0,0.0,6,1,0,0,0,0,0,81.2929,77.15,86.85,0.0,2.0,0.0,9.0
58,2,9.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,80.8786,76.65,86.5,0.0,2.0,0.0,9.0
59,3,10.0,1.0,0.0,13.0,0.0,5,0,2,0,0,0,0,80.5857,76.15,86.5,0.0,2.0,2.0,11.0
60,3,10.0,0.0,0.0,13.0,0.0,6,0,1,0,0,0,0,80.2929,75.65,86.5,1.0,3.0,2.0,13.0
61,3,10.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,79.8786,75.15,86.15,0.0,3.0,0.0,13.0
62,3,10.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,79.4643,74.65,85.8,0.0,3.0,0.0,13.0
63,3,10.0,0.0,0.0,13.0,0.0,7,0,0,0,0,0,0,79.05,74.15,85.45,0.0,3.0,0.0,13.0
64,3,10.0,0.0,0.0,13.0,0.0,6,0,1,0,0,0,0,78.6857,73.65,85.45,0.0,3.0,1.0,14.0
65,5,12.0,2.0,0.0,13.0,0.0,7,0,0,0,0,0,0,78.2714,73.15,85.1,0.0,3.0,0.0,14.0
66,5,11.0,0.0,1.0,14.0,0.0,6,1,0,0,0,0,0,77.8571,72.65,84.75,0.0,3.0,0.0,14.0
67,6,13.0,2.0,0.0,14.0,0.0,7,0,0,0,0,0,0,77.4214,72.3,84.4,0.0,3.0,0.0,14.0
68,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,76.9857,71.95,84.05,0.0,3.0,0.0,14.0
69,6,13.0,0.0,0.0,14.0,0.0,7,0,0,0,0,0,0,76.55,71.6,83.7,0.0,3.0,0.0,14.0
70,6,11.0,0.0,2.0,16.0,0.0,5,2,0,0,0,0,0,76.1143,71.25,83.35,0.0,3.0,0.0,14.0
71,4,11.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,75.6786,70.9,82.85,0.0,3.0,0.0,14.0
72,4,11.0,0.0,0.0,16.0,0.0,6,0,1,0,0,0,0,75.3143,70.55,82.35,0.0,3.0,1.0,15.0
73,4,11.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,74.8571,70.05,81.85,0.0,3.0,0.0,15.0
74,4,11.0,0.0,0.0,16.0,0.0,7,0,0,0,0,0,0,74.4,69.55,81.35,0.0,3.0,0.0,15.0
75,6,12.0,2.0,1.0,17.0,0.0,6,1,0,0,0,0,0,73.9429,69.05,80.85,0.0,3.0,0.0,15.0
76,5,11.0,0.0,1.0,18.0,0.0,6,1,0,0,0,0,0,73.5071,68.7,80.35,0.0,3.0,0.0,15.0
77,4,11.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,73.05,68.35,79.85,0.0,3.0,0.0,15.0
78,4,11.0,0.0,0.0,18.0,0.0,7,0,0,0,0,0,0,72.5929,68.0,79.35,0.0,3.0,0.0,15.0
79,6,12.0,2.0,1.0,19.0,0.0,6,1,0,0,0,0,0,72.1357,67.65,78.85,0.0,3.0,0.0,15.0
80,5,11.0,0.0,1.0,20.0,0.0,6,1,0,0,0,0,0,71.7,67.3,78.35,0.0,3.0,0.0,15.0
81,4,11.0,0.0,0.0,20.0,0.0,7,0,0,0,0,0,0,71.2857,66.95,77.85,0.0,3.0,0.0,15.0
82,4,11.0,0.0,0.0,20.0,0.0,7,0,0,0,0,0,0,70.8714,66.6,77.35,0.0,3.0,0.0,15.0
83,5,12.0,1.0,0.0,20.0,0.0,7,0,0,0,0,0,0,70.4571,66.25,76.85,0.0,3.0,0.0,15.0
84,5,10.0,0.0,2.0,22.0,0.0,5,2,0,0,0,0,0,70.0429,65.9,76.35,0.0,3.0,0.0,15.0
85,4,11.0,1.0,0.0,22.0,0.0,7,0,0,0,0,0,0,69.6714,65.55,76.0,0.0,3.0,0.0,15.0
86,4,10.0,0.0,1.0,23.0,0.0,6,1,0,0,0,0,0,69.2786,65.2,75.65,0.0,3.0,0.0,15.0
87,3,10.0,0.0,0.0,23.0,0.0,7,0,0,0,0,0,0,68.9071,64.85,75.3,0.0,3.0,0.0,15.0
88,3,9.0,0.0,1.0,24.0,0.0,5,1,1,0,0,0,0,68.5857,64.5,75.3,0.0,3.0,1.0,16.0
89,2,9.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,68.2357,64.15,74.95,0.0,3.0,0.0,16.0
90,2,9.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.8857,63.8,74.6,0.0,3.0,0.0,16.0
91,4,11.0,2.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.5357,63.45,74.25,0.0,3.0,0.0,16.0
92,4,11.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,67.1643,63.1,73.75,0.0,3.0,0.0,16.0
93,5,12.0,1.0,0.0,24.0,0.0,7,0,0,0,0,0,0,66.7929,62.75,73.25,0.0,3.0,0.0,16.0
94,5,12.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,66.4214,62.4,72.75,0.0,3.0,0.0,16.0
95,6,13.0,1.0,0.0,24.0,0.0,7,0,0,0,0,0,0,66.0286,62.05,72.25,0.0,3.0,0.0,16.0
96,6,13.0,0.0,0.0,24.0,0.0,5,0,2,0,0,0,0,65.7357,61.7,72.25,0.0,3.0,2.0,18.0
97,6,13.0,0.0,0.0,24.0,0.0,6,0,1,0,0,0,0,65.4429,61.35,72.25,1.0,4.0,2.0,20.0
98,6,13.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,65.0286,61.0,71.75,0.0,4.0,0.0,20.0
99,7,14.0,1.0,0.0,24.0,0.0,6,0,1,0,0,0,0,64.6429,60.5,71.25,0.0,4.0,1.0,21.0
100,7,14.0,0.0,0.0,24.0,0.0,6,0,1,0,0,0,0,64.3286,60.0,71.25,1.0,5.0,2.0,23.0
101,7,14.0,0.0,0.0,24.0,0.0,7,0,0,0,0,0,0,63.8929,59.5,70.75,0.0,5.0,0.0,23.0
102,7,13.0,0.0,1.0,25.0,0.0,6,1,0,0,0,0,0,63.4571,59.0,70.25,0.0,5.0,0.0,23.0
103,7,13.0,1.0,1.0,26.0,0.0,6,1,0,0,0,0,0,63.0429,58.5,69.9,0.0,5.0,0.0,23.0
104,6,13.0,0.0,0.0,26.0,0.0,7,0,0,0,0,0,0,62.65,58.0,69.55,0.0,5.0,0.0,23.0
105,7,14.0,1.0,0.0,26.0,0.0,7,0,0,0,0,0,0,62.2357,57.5,69.2,0.0,5.0,0.0,23.0
106,7,14.0,0.0,0.0,26.0,0.0,5,0,2,0,0,0,0,61.9429,57.0,68.85,0.0,5.0,2.0,25.0
107,9,16.0,2.0,0.0,26.0,0.0,7,0,0,0,0,0,0,61.5286,56.5,68.5,0.0,5.0,0.0,25.0
108,9,16.0,0.0,0.0,26.0,0.0,7,0,0,0,0,0,0,61.1143,56.0,68.15,0.0,5.0,0.0,25.0
109,9,16.0,0.0,0.0,26.0,0.0,7,0,0,0,0,0,0,60.6786,55.5,67.65,0.0,5.0,0.0,25.0
110,9,16.0,0.0,0.0,26.0,0.0,6,0,1,0,0,0,0,60.3143,55.0,67.15,0.0,5.0,1.0,26.0
111,9,15.0,0.0,1.0,27.0,0.0,6,1,0,0,0,0,0,59.8786,54.5,66.65,0.0,5.0,0.0,26.0
112,8,15.0,0.0,0.0,27.0,0.0,7,0,0,0,0,0,0,59.4429,54.0,66.3,0.0,5.0,0.0,26.0
113,8,15.0,0.0,0.0,27.0,0.0,7,0,0,0,0,0,0,59.0071,53.5,65.95,0.0,5.0,0.0,26.0
114,8,14.0,0.0,1.0,28.0,0.0,6,1,0,0,0,0,0,58.5714,53.0,65.6,0.0,5.0,0.0,26.0
115,10,17.0,3.0,0.0,28.0,0.0,6,0,1,0,0,0,0,58.2071,53.0,65.1,0.0,5.0,1.0,27.0
116,10,17.0,0.0,0.0,28.0,0.0,7,0,0,0,0,0,0,57.7714,52.5,64.6,0.0,5.0,0.0,27.0
117,10,16.0,0.0,1.0,29.0,0.0,6,1,0,0,0,0,0,57.3357,52.0,64.1,0.0,5.0,0.0,27.0
118,9,16.0,0.0,0.0,29.0,0.0,7,0,0,0,0,0,0,56.9214,51.5,63.75,0.0,5.0,0.0,27.0
119,9,15.0,0.0,1.0,30.0,0.0,6,1,0,0,0,0,0,56.5071,51.0,63.4,0.0,5.0,0.0,27.0
120,8,14.0,0.0,1.0,31.0,0.0,6,1,0,0,0,0,0,56.0714,50.5,63.05,0.0,5.0,0.0,27.0
121,8,14.0,1.0,1.0,32.0,0.0,6,1,0,0,0,0,0,55.6571,50.0,62.7,0.0,5.0,0.0,27.0
122,7,14.0,0.0,0.0,32.0,0.0,7,0,0,0,0,0,0,55.2643,49.65,62.35,0.0,5.0,0.0,27.0
123,8,15.0,1.0,0.0,32.0,0.0,7,0,0,0,0,0,0,54.8714,49.3,62.0,0.0,5.0,0.0,27.0
124,8,15.0,0.0,0.0,32.0,0.0,7,0,0,0,0,0,0,54.4786,48.95,61.65,0.0,5.0,0.0,27.0
125,9,16.0,1.0,0.0,32.0,0.0,7,0,0,0,0,0,0,54.0857,48.6,61.3,0.0,5.0,0.0,27.0
126,9,16.0,0.0,0.0,32.0,0.0,7,0,0,0,0,0,0,53.6929,48.25,60.95,0.0,5.0,0.0,27.0
127,10,16.0,1.0,1.0,33.0,0.0,6,1,0,0,0,0,0,53.2786,47.9,60.6,0.0,5.0,0.0,27.0
128,9,16.0,0.0,0.0,33.0,0.0,5,0,2,0,0,0,0,52.9857,47.9,60.25,0.0,5.0,2.0,29.0
129,9,16.0,0.0,0.0,33.0,0.0,6,0,1,0,0,0,0,52.6929,47.9,59.9,1.0,6.0,2.0,31.0
130,9,16.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,52.2786,47.55,59.55,0.0,6.0,0.0,31.0
131,10,17.0,1.0,0.0,33.0,0.0,7,0,0,0,0,0,0,51.8643,47.2,59.2,0.0,6.0,0.0,31.0
132,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,51.45,46.85,58.85,0.0,6.0,0.0,31.0
133,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,51.0357,46.5,58.5,0.0,6.0,0.0,31.0
134,10,17.0,0.0,0.0,33.0,0.0,7,0,0,0,0,0,0,50.6214,46.15,58.15,0.0,6.0,0.0,31.0
135,12,18.0,2.0,1.0,34.0,0.0,6,1,0,0,0,0,0,50.1857,45.8,57.65,0.0,6.0,0.0,31.0
136,11,18.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,49.75,45.45,57.15,0.0,6.0,0.0,31.0
137,11,18.0,0.0,0.0,34.0,0.0,7,0,0,0,0,0,0,49.3143,45.1,56.65,0.0,6.0,0.0,31.0
138,11,17.0,0.0,1.0,35.0,0.0,6,1,0,0,0,0,0,48.8571,44.6,56.15,0.0,6.0,0.0,31.0
139,12,19.0,2.0,0.0,35.0,0.0,7,0,0,0,0,0,0,48.4214,44.1,55.65,0.0,6.0,0.0,31.0
140,12,19.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,47.9857,43.6,55.15,0.0,6.0,0.0,31.0
141,12,19.0,0.0,0.0,35.0,0.0,7,0,0,0,0,0,0,47.5286,43.1,54.65,0.0,6.0,0.0,31.0
142,12,17.0,0.0,2.0,37.0,0.0,5,2,0,0,0,0,0,47.05,42.6,54.15,0.0,6.0,0.0,31.0
143,10,16.0,0.0,1.0,38.0,0.0,6,1,0,0,0,0,0,46.6143,42.1,53.65,0.0,6.0,0.0,31.0
144,9,16.0,0.0,0.0,38.0,0.0,7,0,0,0,0,0,0,46.2,41.6,53.15,0.0,6.0,0.0,31.0
145,10,17.0,1.0,0.0,38.0,0.0,7,0,0,0,0,0,0,45.7857,41.1,52.65,0.0,6.0,0.0,31.0
146,10,17.0,0.0,0.0,38.0,0.0,7,0,0,0,0,0,0,45.3714,40.6,52.15,0.0,6.0,0.0,31.0
147,11,17.0,1.0,1.0,39.0,0.0,6,1,0,0,0,0,0,44.9571,40.1,51.65,0.0,6.0,0.0,31.0
148,10,16.0,0.0,1.0,40.0,0.0,6,1,0,0,0,0,0,44.5643,39.75,51.15,0.0,6.0,0.0,31.0
149,10,17.0,1.0,0.0,40.0,0.0,7,0,0,0,0,0,0,44.1929,39.4,50.8,0.0,6.0,0.0,31.0
150,10,17.0,0.0,0.0,40.0,0.0,7,0,0,0,0,0,0,43.8214,39.05,50.45,0.0,6.0,0.0,31.0
151,11,18.0,1.0,0.0,40.0,0.0,7,0,0,0,0,0,0,43.45,38.7,50.1,0.0,6.0,0.0,31.0
152,11,18.0,0.0,0.0,40.0,0.0,7,0,0,0,0,0,0,43.0571,38.35,49.75,0.0,6.0,0.0,31.0
153,11,18.0,0.0,0.0,40.0,0.0,7,0,0,0,0,0,0,42.6429,38.0,49.25,0.0,6.0,0.0,31.0
154,11,18.0,0.0,0.0,40.0,0.0,7,0,0,0,0,0,0,42.2286,37.65,48.75,0.0,6.0,0.0,31.0
155,13,18.0,2.0,2.0,42.0,0.0,5,2,0,0,0,0,0,41.8143,37.3,48.25,0.0,6.0,0.0,31.0
156,11,18.0,0.0,0.0,42.0,0.0,7,0,0,0,0,0,0,41.4,36.8,47.9,0.0,6.0,0.0,31.0
157,11,18.0,0.0,0.0,42.0,0.0,7,0,0,0,0,0,0,40.9643,36.3,47.55,0.0,6.0,0.0,31.0
158,11,17.0,0.0,1.0,43.0,0.0,6,1,0,0,0,0,0,40.5286,35.8,47.2,0.0,6.0,0.0,31.0
159,10,17.0,0.0,0.0,43.0,0.0,7,0,0,0,0,0,0,40.0929,35.3,46.85,0.0,6.0,0.0,31.0
160,10,17.0,0.0,0.0,43.0,0.0,7,0,0,0,0,0,0,39.6571,34.8,46.5,0.0,6.0,0.0,31.0
161,10,17.0,0.0,0.0,43.0,0.0,7,0,0,0,0,0,0,39.2214,34.3,46.15,0.0,6.0,0.0,31.0
162,10,17.0,0.0,0.0,43.0,0.0,7,0,0,0,0,0,0,38.7857,33.8,45.8,0.0,6.0,0.0,31.0
163,13,20.0,3.0,0.0,43.0,0.0,7,0,0,0,0,0,0,38.35,33.3,45.45,0.0,6.0,0.0,31.0
164,13,19.0,0.0,1.0,44.0,0.0,3,1,3,0,0,0,0,38.1071,32.8,45.1,0.0,6.0,3.0,34.0
165,13,19.0,1.0,1.0,45.0,0.0,5,1,1,0,0,0,0,37.7929,32.3,44.6,1.0,7.0,2.0,36.0
166,12,19.0,0.0,0.0,45.0,0.0,6,0,1,0,0,0,0,37.4071,31.8,44.1,0.0,7.0,1.0,37.0
167,12,19.0,0.0,0.0,45.0,0.0,7,0,0,0,0,0,0,36.9714,31.3,43.6,0.0,7.0,0.0,37.0
168,12,19.0,0.0,0.0,45.0,0.0,5,0,2,0,0,0,0,36.6786,31.3,43.1,0.0,7.0,2.0,39.0
169,12,19.0,0.0,0.0,45.0,0.0,7,0,0,0,0,0,0,36.2429,30.8,42.6,0.0,7.0,0.0,39.0
170,12,17.0,0.0,2.0,47.0,0.0,5,2,0,0,0,0,0,35.7857,30.3,42.1,0.0,7.0,0.0,39.0
171,11,18.0,1.0,0.0,47.0,0.0,7,0,0,0,0,0,0,35.35,29.95,41.75,0.0,7.0,0.0,39.0
172,11,16.0,0.0,2.0,49.0,0.0,5,2,0,0,0,0,0,34.9143,29.6,41.4,0.0,7.0,0.0,39.0
173,9,16.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,34.5214,29.25,41.05,0.0,7.0,0.0,39.0
174,9,16.0,0.0,0.0,49.0,0.0,5,0,2,0,0,0,0,34.2286,28.9,41.05,0.0,7.0,2.0,41.0
175,11,18.0,2.0,0.0,49.0,0.0,6,0,1,0,0,0,0,33.9357,28.55,41.05,1.0,8.0,2.0,43.0
176,11,18.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,33.5214,28.2,40.7,0.0,8.0,0.0,43.0
177,12,19.0,1.0,0.0,49.0,0.0,7,0,0,0,0,0,0,33.1071,27.85,40.35,0.0,8.0,0.0,43.0
178,12,19.0,0.0,0.0,49.0,0.0,7,0,0,0,0,0,0,32.6929,27.5,40.0,0.0,8.0,0.0,43.0
179,13,19.0,1.0,1.0,50.0,0.0,6,1,0,0,0,0,0,32.2786,27.15,39.65,0.0,8.0,0.0,43.0
